Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1718,AFRI,Consumer Defensive,Farm Products,NASDAQ,107.47,71,67,62,54,11.15,300646526.96412086,26963815.0,0.0322,-6.3,19690,16650,22944,-0.222
1719,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,107.45,71,82,79,73,8.43,394790958.67189026,46831666.0,0.0172,-12.91,95250,108153,131220,0.001
1720,LGVN,Healthcare,Biotechnology,NASDAQ,107.42,71,16,64,12,0.85,26940273.167150736,31881979.0,0.053400002,-30.89,742130,424606,369528,-0.092
1721,ACCO,Industrials,Business Equipment & Supplies,NYSE,107.4,70,70,68,61,4.24,391384067.19247437,92307568.0,0.0684,-7.02,675790,669276,799520,0.051
1722,EXTR,Technology,Communication Equipment,NASDAQ,107.4,70,95,91,24,23.02,3003894891.7938805,130490653.0,0.0853,-31.75,1611860,1783690,1997268,0.103
1723,MAZE,Healthcare,Biotechnology,NASDAQ,107.38,70,62,74,98,29.43,1634812031.1922607,55549168.0,0.115600005,-45.14,396330,373770,576684,
1724,ACIW,Technology,Software - Infrastructure,NASDAQ,107.33,70,81,35,24,51.86,5235538859.878189,100955241.0,0.08180001,-15.09,954030,1088140,1106370,0.073
1725,BFST,Financial Services,Banks - Regional,NASDAQ,107.33,70,75,60,61,31.15,1013928843.033205,32549883.0,0.0274,-4.23,213590,231926,267346,0.127
1726,CHCO,Financial Services,Banks - Regional,NASDAQ,107.29,70,69,49,44,144.48,2029244656.7926025,14045160.0,0.0938,-3.03,84240,122373,138928,0.009
1727,GENI,Communication Services,Internet Content & Information,NYSE,107.29,70,37,11,13,8.06,2157073385.7207403,267626957.0,0.1314,-41.3,4412180,6490330,6384558,0.647
1728,HFRO,Financial Services,Asset Management,NYSE,107.29,70,83,66,62,7.06,391169900.9496145,55406502.0,0.001,-8.19,104490,131583,156958,
1729,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,107.29,70,60,91,95,146.81,6851354951.434021,46668177.0,0.0866,-32.03,476570,519906,524414,0.025
1730,NTB,Financial Services,Banks - Diversified,NYSE,107.22,70,81,74,72,58.61,2304937149.073105,39326687.0,0.0162,-8.66,212930,180576,201074,0.082
1731,IDCC,Technology,Software - Application,NASDAQ,107.19,70,25,23,85,342.42,8836493263.456207,25806007.0,0.12560001,-17.01,194740,242403,322996,-0.134
1732,FNWB,Financial Services,Banks - Regional,NASDAQ,107.18,70,84,56,47,11.09,105483811.80135727,9511615.0,0.007900001,-11.42,24740,23743,23334,-0.0
1733,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,107.11,70,61,39,32,89.57,15246939354.58184,170223729.0,0.024300002,-0.48,1102350,1181646,1253998,0.022
1734,ALX,Real Estate,REIT - Retail,NYSE,107.11,70,73,67,64,265.03,1353585062.4655151,5107290.0,0.13430001,-8.43,29800,32223,33002,0.061
1735,RHLD,Industrials,Specialty Business Services,NYSE,107.1,70,91,83,98,127.63,998014888.3728409,7819595.0,0.078600004,-45.96,189710,158256,167280,2.957
1736,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,107.1,70,37,30,47,20.96,1720110390.3060226,82066339.0,0.1184,-36.1,951350,844196,893022,0.068
1737,WTW,Financial Services,Insurance Brokers,NASDAQ,107.05,70,40,20,33,341.99,31761272827.67749,92871937.0,0.0435,-3.06,537740,566643,607362,0.091
1738,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,107.03,70,83,31,33,56.89,2306494943.104477,40543065.0,0.049000002,-13.4,558490,514256,598234,0.53
1739,CAH,Healthcare,Medical Distribution,NYSE,107.02,70,81,59,84,229.51,53378454055.70337,232575728.0,0.0327,-11.15,1970070,2055466,2261854,0.058
1740,GPRK,Energy,Oil & Gas E&P,NYSE,107.0,70,83,81,69,9.79,635329419.3944235,64895753.0,0.0234,-17.52,313400,352240,420918,0.196
1741,TCBX,Financial Services,Banks - Regional,NYSE,107.0,70,67,46,62,45.49,757634613.2548141,16654970.0,0.038599998,-1.87,82690,114180,127056,0.321
1742,EBMT,Financial Services,Banks - Regional,NASDAQ,106.97,70,79,74,80,22.85,182010101.3885708,7965431.0,0.0276,-7.34,35860,39733,66562,0.087
1743,HAPN,Financial Services,Banks - Regional,NASDAQ,106.97,70,61,66,51,18.42,2125805495.6848907,115407464.0,0.0515,-15.0,1019070,1443413,1863234,0.065
1744,PZG,Basic Materials,Gold,NYSE ARCA,106.95,70,35,76,99,1.53,131250100.47568917,85784381.0,0.0081,-43.54,874540,588333,548166,
1745,HQY,Healthcare,Health Information Services,NASDAQ,106.94,70,62,37,20,105.41,8812503675.530243,83602157.0,0.066,-2.05,669120,712146,830538,0.072
1746,DT,Technology,Software - Application,NYSE,106.93,70,44,29,18,49.3,14247804689.908875,289002128.0,0.0448,-7.48,7372390,5866590,5842820,0.162
1747,HWBK,Financial Services,Banks - Regional,NASDAQ,106.91,70,78,69,56,39.22,270644599.5836792,6900678.0,0.0126,-3.4,12760,14750,16114,0.149
1748,COLD,Real Estate,REIT - Industrial,NYSE,106.91,70,62,72,36,15.25,4353578402.75,285480551.0,0.088199995,-9.66,2875010,3771713,4005688,0.018
1749,RZLT,Healthcare,Biotechnology,NASDAQ,106.9,70,76,15,8,5.09,490127979.4830437,96292331.0,0.26389998,-55.57,1538650,1375036,1767126,
1750,NMIH,Financial Services,Insurance - Specialty,NASDAQ,106.9,70,64,33,49,45.16,3396838139.682667,75217851.0,0.0298,-3.38,383760,457733,535964,0.081
1751,IHD,Financial Services,Asset Management,NYSE,106.89,70,71,78,78,7.58,134437825.0268612,17735861.0,0.0029,-6.88,127130,80646,81462,
1752,CBAN,Financial Services,Banks - Regional,NYSE,106.89,70,77,65,74,21.48,455837874.72556686,21221503.0,0.0493,-4.36,141510,219053,285630,0.253
1753,PRU,Financial Services,Insurance - Life,NYSE,106.89,70,79,39,33,121.15,41796750526.42822,345000000.0,0.04,-5.14,1436380,1838313,1866768,0.141
1754,CNR,Energy,Thermal Coal,NYSE,106.89,70,39,69,68,95.13,4721896992.079948,49636257.0,0.053200003,-17.13,549020,557100,618780,0.035
1755,NOG,Energy,Oil & Gas E&P,NYSE,106.85,70,31,26,66,27.34,2913053175.7781067,106549128.0,0.22850001,-12.29,2547060,2630576,3174266,0.16
1756,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,106.84,70,9,10,10,0.92,24420684.6830045,26544222.0,0.0027,-42.86,2112050,740560,471132,0.178
1757,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.83,70,80,73,88,189.1,12587308401.676208,66564294.0,0.0784,-13.91,415710,460590,515098,0.083
1758,GL,Financial Services,Insurance - Life,NYSE,106.8,70,79,67,63,171.08,13283465854.051804,77644761.0,0.0007,-10.69,522230,643000,666890,0.08
1759,EQIX,Real Estate,REIT - Specialty,NASDAQ,106.8,70,78,78,73,1065.39,105123828992.92603,98671686.0,0.0221,-5.61,544130,572513,616062,0.167
1760,VISN,Technology,Communication Equipment,NASDAQ,106.8,70,95,94,92,11.21,2585322087.3176994,230626412.0,0.081599995,-45.45,8531100,7478553,6950060,-0.014
1761,MNTN,Technology,Software - Application,NYSE,106.77,70,17,10,9,12.9,964960774.1648579,74803163.0,0.0988,-43.66,1247750,1092633,1322110,0.206
1762,BOKF,Financial Services,Banks - Regional,NASDAQ,106.76,70,76,69,73,140.47,8534956150.409912,60759992.0,0.099300005,-4.34,192940,246350,259952,0.101
1763,CVLT,Technology,Software - Application,NASDAQ,106.76,70,74,29,10,133.81,5545697007.656982,41444564.0,0.0907,-32.48,520410,652720,759904,0.114
1764,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.74,70,91,92,82,63.35,3665694004.2563095,57864153.0,0.115,-26.19,835530,1062930,1143864,0.281
1765,SRBK,Financial Services,Banks - Regional,NASDAQ,106.71,70,73,76,72,19.43,141232825.07826233,7268802.0,0.0383,-7.26,23500,26686,32208,0.093
1766,LSBK,Financial Services,Banks - Regional,NASDAQ,106.71,70,78,69,73,17.25,135477843.0,7853788.0,0.0021,-3.95,8010,8600,8784,0.087
1767,BMRN,Healthcare,Biotechnology,NASDAQ,106.7,70,61,28,42,66.7,12911369134.559769,193573759.0,0.0648,-6.03,2460070,2054400,1988940,0.199
1768,PBHC,Financial Services,Banks - Regional,NASDAQ,106.7,70,69,37,31,16.39,102906954.93782043,6278643.0,0.003,-5.8,3510,8223,13234,0.471
1769,GFR,Energy,Oil & Gas E&P,NYSE,106.69,70,78,64,76,6.45,948204506.7103624,147008455.0,0.0011999999,-9.92,679530,374863,291288,0.219
1770,LAWR,Industrials,Consulting Services,NASDAQ,106.68,70,55,73,73,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,0.112
1771,HBNC,Financial Services,Banks - Regional,NASDAQ,106.67,70,77,67,53,19.55,1003785307.2772408,51344519.0,0.0382,-7.08,484330,607430,719330,0.169
1772,PFS,Financial Services,Banks - Regional,NYSE,106.66,70,76,69,72,23.71,3092320153.374527,130422618.0,0.0645,-6.98,752850,962113,1038294,0.038
1773,SJM,Consumer Defensive,Packaged Foods,NYSE,106.65,70,75,33,58,124.32,13287407348.182602,106880690.0,0.054,-2.61,1060690,1297516,1383648,0.058
1774,GRDN,Healthcare,Medical Care Facilities,NYSE,106.63,70,88,84,83,37.93,2402573610.050537,63342304.0,0.0769,-19.33,379690,337356,400154,0.022
1775,LGPS,Industrials,Conglomerates,NYSE ARCA,106.62,70,83,19,11,0.9,21249782.437072992,23610870.0,0.025999999,-40.0,34240,3085600,3169520,0.174
1776,FCCO,Financial Services,Banks - Regional,NASDAQ,106.62,70,76,63,61,33.72,316958940.794281,9399731.0,0.0198,-5.65,43660,49593,72510,0.265
1777,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,106.6,70,1,0,1,8.71,6120908.976807594,702745.0,0.0349,-95.85,193720,4026766,4584079,18.11
1778,BCAL,Financial Services,Banks - Regional,NASDAQ,106.59,70,77,61,57,21.36,686735575.3831329,32150541.0,0.0308,-2.91,157010,209156,231994,-0.016
1779,APPF,Technology,Software - Application,NASDAQ,106.59,70,24,18,21,224.4,7947572788.631836,35416992.0,0.105,-22.28,403630,425713,405526,0.193
1780,ET,Energy,Oil & Gas Midstream,NYSE,106.55,69,73,66,65,21.19,72963520384.11038,3443299601.0,0.0084,-2.08,9142270,9560976,9082174,0.784
1781,SHO,Real Estate,REIT - Hotel & Motel,NYSE,106.55,69,83,73,46,11.29,2099307086.7968016,185943941.0,0.0002,-6.46,2461350,2420380,2842836,0.062
1782,OMF,Financial Services,Credit Services,NYSE,106.54,69,57,38,41,63.19,7269470268.124584,115041469.0,0.045700002,-12.15,846920,972416,1054718,-0.027
1783,HLIO,Industrials,Specialty Industrial Machinery,NYSE,106.53,69,90,90,92,76.18,2517471562.524948,33046358.0,0.029000001,-19.85,336160,298320,339850,0.091
1784,STHO,Real Estate,Real Estate Services,NASDAQ,106.52,69,71,65,63,9.79,118349067.62884998,12088771.0,0.009,-0.71,15500,15716,15810,-0.599
1785,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,106.49,69,46,69,60,51.34,1415482206.5269623,27570748.0,0.14140001,-8.17,176790,226390,255536,0.147
1786,VATE,Industrials,Engineering & Construction,NYSE,106.47,69,72,98,27,7.86,107225068.58138561,13641866.0,0.074,-63.1,500450,704663,474430,0.742
1787,BILL,Technology,Software - Application,NYSE,106.47,69,48,18,30,47.82,4762715454.745491,99596727.0,0.1337,-16.41,2927710,2567566,2566252,0.138
1788,FBYD,Industrials,Conglomerates,NASDAQ,106.44,69,59,95,15,10.64,515662275.3589649,48464498.0,0.0466,-63.34,62850,115936,149612,1.204
1789,NWTG,Consumer Cyclical,Leisure,NASDAQ,106.42,69,20,7,21,1.39,7536963.56243372,5422276.0,0.0183,-32.85,135850,64403,70942,-0.364
1790,FLS,Industrials,Specialty Industrial Machinery,NYSE,106.42,69,63,63,87,79.39,10091483526.616516,127112780.0,0.0639,-14.09,1256470,1756910,1882444,-0.016
1791,VNO,Real Estate,REIT - Office,NYSE,106.41,69,76,46,18,37.88,7125143198.190079,188097756.0,0.0001,-12.66,1142700,1579063,1649620,0.05
1792,FLNG,Energy,Oil & Gas Midstream,NYSE,106.38,69,78,79,77,32.03,1732578737.2492676,54092376.0,0.14310001,-4.1,373270,304576,363402,0.242
1793,SKY,Consumer Cyclical,Residential Construction,NYSE,106.38,69,57,29,63,90.25,4898782093.5,54280134.0,0.060300004,-8.99,684560,674946,751324,0.013
1794,NTR,Basic Materials,Agricultural Inputs,NYSE,106.37,69,58,62,81,75.27,35919600668.01747,477210074.0,0.0078,-11.82,2902100,2510006,2798364,0.04
1795,SPCB,Industrials,Security & Protection Services,NASDAQ,106.36,69,72,80,34,11.41,71659956.36167908,6280452.0,0.0174,-15.92,114460,92226,89590,0.133
1796,SYBT,Financial Services,Banks - Regional,NASDAQ,106.36,69,72,50,31,81.93,2545290070.470787,31066643.0,0.0398,-8.17,123430,176243,201324,0.198
1797,ASB,Financial Services,Banks - Regional,NYSE,106.36,69,76,61,57,30.84,5824123512.376171,188849659.0,0.0001,-4.99,1366930,1699466,2018194,0.235
1798,BRBS,Financial Services,Banks - Regional,NYSE ARCA,106.35,69,44,39,56,3.9,349781367.7532692,89687528.0,0.0418,-18.5,1570710,710096,600808,-0.4
1799,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,106.34,69,62,62,70,71.55,227730637.6131897,3182818.0,0.0521,-5.54,39610,35983,28228,-0.143
1800,NWSA,Communication Services,Entertainment,NASDAQ,106.34,69,44,48,27,30.38,16407464406.1314,540074551.0,0.033299997,-3.89,3189130,3596826,4983652,0.108
1801,CZWI,Financial Services,Banks - Regional,NASDAQ,106.34,69,87,76,61,21.07,203330364.22498322,9650231.0,0.014400001,-13.75,44960,50480,85144,0.251
1802,QSR,Consumer Cyclical,Restaurants,NYSE,106.32,69,48,64,56,80.86,28200577348.76503,348758065.0,0.059499998,-1.34,2378990,2417770,2818632,0.046
1803,FBNC,Financial Services,Banks - Regional,NASDAQ,106.28,69,73,66,75,64.7,2676911972.435898,41374221.0,0.057800002,-3.11,184740,232473,261892,0.16
1804,FGNXP,Financial Services,Asset Management,NASDAQ,106.23,69,80,81,78,25.38,,,27.44,-2.38,110,180,364,0.169
1805,DOW,Basic Materials,Chemicals,NYSE,106.23,69,59,81,70,32.35,23367720898.645546,722340711.0,0.0552,-24.31,7885810,9492936,10971620,0.197
1806,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,106.21,69,75,58,57,38.43,2405433560.241745,62592598.0,0.031600002,-5.81,309500,293426,356200,-0.082
1807,CUZ,Real Estate,REIT - Office,NYSE,106.2,69,82,58,26,29.68,4885389131.672562,164602058.0,0.083900005,-9.92,1387160,1594420,1636310,0.116
1808,DRUG,Healthcare,Biotechnology,NASDAQ,106.18,69,72,92,94,77.42,759649744.6535797,9812061.0,0.1178,-37.44,165260,203260,262556,
1809,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,106.18,69,71,6,11,11.0,,,1.15,-38.2,0,0,188,1.735
1810,UBCP,Financial Services,Banks - Regional,NASDAQ,106.14,69,68,66,64,16.2,92915395.97585297,5735518.0,0.0016,-6.57,2130,5360,6944,0.092
1811,MTLS,Technology,Software - Application,NASDAQ,106.13,69,76,71,33,6.61,382459935.38525105,57860806.0,0.0176,-11.87,63900,62903,87314,-0.002
1812,GRDX,Healthcare,Biotechnology,NASDAQ,106.1,69,83,96,83,3.57,25272528.02751851,7081123.0,0.0031,-48.48,170610,100570,92288,
1813,PH,Industrials,Specialty Industrial Machinery,NYSE,106.09,69,72,49,82,1001.74,126305778085.5476,126086389.0,0.0123000005,-8.93,544380,624493,628542,0.098
1814,HBNB,Real Estate,Real Estate Services,NASDAQ,106.09,69,84,49,81,5.53,1295369220.799492,234032386.0,0.00029999999,-46.98,860,3753,4986,8.926
1815,BP,Energy,Oil & Gas Integrated,NYSE,106.08,69,74,76,73,44.76,115272316488.25348,2575342288.0,0.0041,-7.27,7937440,7945170,9037488,0.482
1816,FGBI,Financial Services,Banks - Regional,NASDAQ,106.08,69,63,83,81,8.77,145047861.9509964,16539094.0,0.0769,-20.38,23010,24110,44174,1.768
1817,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.08,69,62,27,59,48.59,22465377147.648354,462345690.0,0.057600003,-4.61,4091790,3832506,3672682,0.259
1818,IFF,Basic Materials,Specialty Chemicals,NYSE,106.07,69,62,55,64,84.28,21516976392.790253,255303473.0,0.0883,-5.64,1288070,1649720,1817704,0.018
1819,PSO,Communication Services,Publishing,NYSE,106.06,69,72,63,27,16.28,9794994053.205822,601658086.0,0.0052,-8.28,696060,812183,782130,0.033
1820,TCBK,Financial Services,Banks - Regional,NASDAQ,106.03,69,82,65,60,55.07,1760402304.3445587,31966630.0,0.041300002,-10.76,222760,484106,371412,0.104
1821,BATRA,Communication Services,Entertainment,NASDAQ,106.03,69,70,71,59,56.67,3636394605.4950714,64167897.0,0.0659,-2.91,77640,70933,67532,-0.023
1822,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.02,69,68,42,43,204.48,13422256268.031708,65640926.0,0.0319,-5.46,734140,837380,979064,0.111
1823,FIGR,Financial Services,Capital Markets,NASDAQ,106.01,69,21,50,29,39.1,8773174452.826538,224377872.0,0.075100005,-49.87,5771450,3872913,4115486,1.208
1824,BBT,Financial Services,Banks - Regional,NYSE,106.0,69,66,59,71,31.65,2652779089.9267006,83816086.0,0.0424,-3.59,810530,792480,869660,1.445
1825,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.0,69,75,97,97,11.18,121317146.01154327,10851265.0,0.0687,-49.87,218510,243910,321282,0.094
1826,HFWA,Financial Services,Banks - Regional,NASDAQ,105.99,69,79,62,63,29.1,1190642753.4080467,40915558.0,0.076799996,-6.88,293870,421523,390296,0.531
1827,IBEX,Technology,Information Technology Services,NASDAQ,105.96,69,57,52,35,36.56,489506099.3471527,13389116.0,0.0186,-14.96,117940,101446,109572,0.168
1828,JPM,Financial Services,Banks - Diversified,NYSE,105.96,69,75,50,50,351.58,934565066744.6819,2658186195.0,0.0107,-4.07,5680910,7285890,8715338,0.304
1829,NWS,Communication Services,Entertainment,NASDAQ,105.95,69,41,51,25,34.55,18659575325.005817,540074551.0,0.1268,-2.15,1006700,1085393,1567504,0.108
1830,CLAR,Consumer Cyclical,Leisure,NASDAQ,105.94,69,56,34,29,3.71,142049056.5105772,38288155.0,0.0291,-7.94,137210,115933,246732,0.016
1831,BOBS,Consumer Cyclical,Specialty Retail,NYSE,105.85,69,56,15,76,17.51,2288330730.671898,130687076.0,0.2018,-25.46,891420,1059546,1056044,0.088
1832,OMC,Communication Services,Advertising Agencies,NYSE,105.85,69,57,36,68,87.54,24949442658.770966,285006196.0,0.099300005,-1.14,1921590,2841833,3803170,0.634
1833,EIG,Financial Services,Insurance - Specialty,NYSE,105.84,69,74,55,34,48.17,865157541.1333313,17960506.0,0.1088,-8.4,152310,187183,240804,-0.106
1834,FMNB,Financial Services,Banks - Regional,NASDAQ,105.83,69,70,56,36,15.69,929594379.8187294,59247572.0,0.0321,-4.68,406660,422020,477616,0.564
1835,IRM,Real Estate,REIT - Specialty,NYSE,105.8,69,80,81,75,122.02,36325696120.87143,297702812.0,0.0382,-9.4,1283630,1837920,1858180,0.185
1836,CRT,Energy,Oil & Gas E&P,NYSE,105.78,69,71,75,39,10.81,64860002.517700195,6000000.0,0.0036000002,-2.61,19680,17743,20380,-0.156
1837,SFNC,Financial Services,Banks - Regional,NASDAQ,105.77,69,76,61,54,23.01,3325262317.9665813,144513789.0,0.052399997,-5.39,1097220,1471950,1474648,0.143
1838,RLI,Financial Services,Insurance - Property & Casualty,NYSE,105.76,69,69,20,33,65.38,6000118487.937927,91773000.0,0.098000005,-4.82,600270,825156,893332,0.152
1839,API,Technology,Software - Application,NASDAQ,105.73,68,45,54,74,4.36,368637078.2486143,84549786.0,0.0081,-20.66,295210,272243,326918,0.18
1840,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,105.72,68,62,93,93,5.75,291968204.25,50777079.0,0.38009998,-37.3,413530,421223,578272,0.014
1841,GRND,Technology,Software - Application,NYSE,105.71,68,61,29,17,15.53,2699434290.894885,173820627.0,0.1823,-16.05,1622600,1670213,1782138,0.325
1842,FLR,Industrials,Engineering & Construction,NYSE,105.7,68,61,52,75,52.42,7010706487.252792,133741067.0,0.0996,-9.51,2748320,2599443,2612038,0.088
1843,TTEK,Industrials,Engineering & Construction,NASDAQ,105.68,68,37,19,56,37.0,9473643836.0,256044428.0,0.051999997,-14.23,2990920,2922120,3235776,-0.039
1844,CVBF,Financial Services,Banks - Regional,NASDAQ,105.68,68,73,56,46,22.57,3972262054.2398453,175997435.0,0.06,-3.59,1016910,1335326,1570632,0.42
1845,ESTA,Healthcare,Medical Devices,NASDAQ,105.67,68,94,80,90,72.67,2165703364.401108,29801891.0,0.1823,-25.54,492340,513343,644296,0.317
1846,AUB,Financial Services,Banks - Regional,NYSE,105.64,68,76,62,66,41.15,5876833188.318237,142814896.0,0.070199996,-5.66,818040,1015900,1150768,0.358
1847,TJGC,Communication Services,Advertising Agencies,NASDAQ,105.61,68,72,9,9,4.66,47066105.638858795,10100023.0,0.0239,-39.08,1825670,1046673,662762,-0.251
1848,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.61,68,79,64,58,33.78,1425197504.4378357,42190573.0,0.29299998,-10.02,419380,415870,520150,-0.082
1849,FMX,Consumer Defensive,Beverages - Brewers,NYSE,105.6,68,79,76,72,120.68,41113439662.20773,340681468.0,3.49,-14.7,426660,496980,524858,0.093
1850,RSVR,Communication Services,Entertainment,NASDAQ,105.59,68,80,79,70,9.89,652055070.9055243,65930743.0,0.0231,-26.14,39210,52740,54822,0.116
1851,FRBA,Financial Services,Banks - Regional,NASDAQ,105.58,68,68,40,50,18.21,450770900.05700684,24754032.0,0.0134000005,-5.79,122040,106790,112152,0.017
1852,AVPT,Technology,Software - Infrastructure,NASDAQ,105.57,68,43,18,16,13.37,2828629721.4082584,211565426.0,0.0618,-20.27,1712970,2060953,2380378,0.22
1853,ISTR,Financial Services,Banks - Regional,NASDAQ,105.56,68,75,71,80,30.31,417581650.7022743,13777026.0,0.015800001,-4.6,129430,166436,195376,0.617
1854,GASS,Industrials,Marine Shipping,NASDAQ,105.55,68,70,82,81,9.63,358098160.43556404,37185686.0,0.0025,-8.72,138620,106093,122772,0.019
1855,QTWO,Technology,Software - Application,NYSE,105.54,68,33,14,13,63.91,3985088547.9354286,62354695.0,0.0992,-24.98,669560,900056,854084,0.126
1856,SA,Basic Materials,Gold,NYSE,105.54,68,53,85,97,30.16,3253395858.1001587,107871216.0,0.0479,-24.71,1019850,697810,713786,
1857,FAST,Industrials,Industrial Distribution,NASDAQ,105.54,68,60,49,64,51.26,58820723665.94342,1147497573.0,0.0357,-3.14,6559370,8422086,8103066,0.147
1858,MTG,Financial Services,Insurance - Specialty,NYSE,105.53,68,65,35,45,30.9,6338357477.751083,205124840.0,0.060300004,-3.1,1465630,1723373,1814244,-0.029
