Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1443,FNWB,Financial Services,Banks - Regional,NASDAQ,109.03,75,80,70,50,11.14,105483811.80135727,9511615.0,0.007900001,-11.02,22770,22073,23158,-0.0
1444,AIT,Industrials,Industrial Distribution,NYSE,109.02,75,78,72,63,338.39,12537063007.526367,36698856.0,0.0231,-9.71,260520,267086,285202,0.104
1445,MDIA,Communication Services,Broadcasting,NASDAQ,109.0,75,59,33,12,1.04,89901252.46701694,84019858.0,0.0177,-36.59,19340,17960,36432,0.087
1446,XOM,Energy,Oil & Gas Integrated,NYSE,108.98,75,76,75,86,156.44,678917786225.3119,4111911960.0,0.0115,-11.32,14130300,14305406,15499440,0.441
1447,TXN,Technology,Semiconductors,NASDAQ,108.98,75,84,90,59,266.54,241426144893.30835,913247686.0,0.020399999,-20.2,5648850,7122223,8222412,0.228
1448,DC,Basic Materials,Gold,NYSE ARCA,108.97,75,38,78,88,6.24,825163907.4457335,134172991.0,0.0622,-13.93,1424570,1343466,1572820,
1449,BSVN,Financial Services,Banks - Regional,NASDAQ,108.95,75,73,56,44,52.34,493725133.9223633,9525856.0,0.0173,-5.54,42860,41103,36142,-0.063
1450,UNH,Healthcare,Healthcare Plans,NYSE,108.92,75,85,77,27,395.05,350160712614.808,897594847.0,0.0188,-14.42,4158600,4564093,5298520,0.004
1451,IMMR,Technology,Software - Application,NASDAQ,108.9,75,72,57,28,7.79,249271184.10702324,33191901.0,0.1093,-3.23,418230,613260,635302,-0.052
1452,EDIT,Healthcare,Biotechnology,NASDAQ,108.9,75,44,80,33,3.3,477633892.73881316,153580035.0,0.153,-27.26,3371180,2120646,2446360,2.323
1453,GWW,Industrials,Industrial Distribution,NYSE,108.9,75,82,73,68,1321.08,61954942815.494385,47213119.0,0.026800001,-6.96,190610,265910,305278,0.103
1454,MUSA,Consumer Cyclical,Specialty Retail,NYSE,108.9,75,86,80,61,509.08,10471650754.353271,18380347.0,0.049200002,-19.96,233550,281796,297712,0.408
1455,VTVT,Healthcare,Biotechnology,NASDAQ,108.88,75,87,84,93,32.8,131487879.86325073,3953928.0,0.0695,-25.45,54880,92260,82452,
1456,GPN,Industrials,Specialty Business Services,NYSE,108.88,75,70,33,33,92.74,24739172715.814133,264618390.0,0.0797,-2.97,2674770,3154690,3350218,0.686
1457,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.88,75,69,91,95,287.09,11447617299.073303,40050442.0,0.0644,-27.77,504420,664766,784374,0.3
1458,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,108.85,75,80,69,80,54.94,2879569959.9508476,53197301.0,0.026800001,-10.67,182490,172726,150110,0.562
1459,ALX,Real Estate,REIT - Retail,NYSE,108.83,75,68,66,64,270.85,1353585062.4655151,5107290.0,0.13430001,-6.42,32320,33450,33196,0.061
1460,M,Consumer Cyclical,Department Stores,NYSE,108.83,75,90,83,72,22.51,6002526030.007187,263037954.0,0.1374,-15.34,5488670,4970166,5205496,0.021
1461,AMP,Financial Services,Asset Management,NYSE,108.79,75,66,31,37,555.77,49077055516.44,88333219.0,0.0437,-2.93,355290,457376,600834,0.116
1462,SLP,Healthcare,Health Information Services,NASDAQ,108.78,75,76,62,11,18.42,371982451.4880409,20216438.0,0.1983,-12.33,168160,315570,435710,0.075
1463,PEBK,Financial Services,Banks - Regional,NASDAQ,108.76,75,82,79,80,43.34,235894435.65364075,5321327.0,0.0175,-5.33,35710,45263,40204,0.014
1464,ALLO,Healthcare,Biotechnology,NASDAQ,108.76,75,79,80,92,2.09,722075911.6362798,345490881.0,0.19479999,-53.14,5022310,5612603,7759198,
1465,BTU,Energy,Thermal Coal,NYSE,108.75,75,29,83,94,29.44,3365659074.4018555,121900000.0,0.14819999,-28.44,2132090,2407750,2495090,0.127
1466,RTX,Industrials,Aerospace & Defense,NYSE,108.74,75,78,49,87,212.08,282907916942.67773,1347758144.0,0.0134000005,-6.52,4635370,5045456,4955248,0.145
1467,SRPT,Healthcare,Biotechnology,NASDAQ,108.74,75,20,22,11,21.59,1984731821.294426,105627021.0,0.31280002,-14.73,2782650,3052236,3485438,-0.343
1468,CSWC,Financial Services,Asset Management,NASDAQ,108.73,75,64,68,63,25.4,1590797261.969902,63733867.0,0.0757,0.12,491120,631253,659794,-0.04
1469,TEM,Healthcare,Health Information Services,NASDAQ,108.72,75,18,19,23,70.69,13115802854.154541,180434756.0,0.3327,-32.24,10069710,6794073,6365004,0.216
1470,BGR,Financial Services,Asset Management,NYSE,108.7,75,69,71,79,16.85,443701068.2986069,25456171.0,0.0001,-4.8,96910,84606,94630,-0.015
1471,ICLR,Healthcare,Diagnostics & Research,NASDAQ,108.68,75,65,47,12,169.72,13288269086.431656,77154209.0,0.0326,-16.77,462190,735040,815134,0.012
1472,EGBN,Financial Services,Banks - Regional,NASDAQ,108.68,75,83,78,81,27.62,860867390.5427723,30483973.0,0.10479999,-5.7,205980,262963,304806,
1473,BCH,Financial Services,Banks - Regional,NYSE,108.68,75,79,69,76,41.6,21314604518.549583,505085406.0,0.0029,-11.05,276910,288183,295410,0.136
1474,BUSE,Financial Services,Banks - Regional,NASDAQ,108.67,75,84,69,64,30.2,2502081703.7987823,82576956.0,0.0429,-4.73,581900,754520,831826,-0.009
1475,EDU,Consumer Defensive,Education & Training Services,NYSE,108.66,75,59,32,59,57.94,9302536894.208736,166712133.0,0.033800002,-10.82,696350,862836,748928,0.23
1476,STNG,Energy,Oil & Gas Midstream,NYSE,108.63,75,76,81,92,77.44,3930885211.49469,50081352.0,0.0434,-11.39,639670,715746,824606,0.775
1477,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.62,75,64,15,23,89.54,5420511854.711304,59710420.0,0.0846,-5.5,678480,1003553,934192,0.095
1478,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,108.61,74,39,21,40,3.43,,,0.93,-4.19,1247450,427660,257308,-0.016
1479,GRND,Technology,Software - Application,NYSE,108.61,74,79,23,19,15.35,2699434290.894885,173820627.0,0.1823,-17.03,1241120,1649110,1696210,0.325
1480,FLR,Industrials,Engineering & Construction,NYSE,108.61,74,38,65,60,54.1,7010706487.252792,133741067.0,0.0996,-6.61,2237090,2632770,2551838,0.088
1481,LCNB,Financial Services,Banks - Regional,NASDAQ,108.58,74,83,57,69,19.34,276974421.1902771,14254988.0,0.0105,-9.29,30910,46866,45398,0.092
1482,FBLA,Financial Services,Banks - Regional,NASDAQ,108.57,74,76,68,66,15.74,228252486.03722572,14519878.0,0.0315,-1.5,83590,76096,84622,0.084
1483,NCNO,Technology,Software - Application,NASDAQ,108.57,74,27,17,12,23.32,2258981920.9404945,109552950.0,0.173,-31.25,3268610,2465206,3046768,0.106
1484,SLNH,Financial Services,Capital Markets,NASDAQ,108.56,74,75,95,32,1.19,288616865.6707138,244590575.0,0.1889,-76.85,10688690,10925170,13541808,1.446
1485,FIGR,Financial Services,Capital Markets,NASDAQ,108.54,74,15,46,31,38.02,8773174452.826538,224377872.0,0.075100005,-51.26,4963870,4029826,4150972,1.208
1486,CNMD,Healthcare,Medical Devices,NYSE,108.54,74,71,14,22,50.32,1529610226.2196045,29951248.0,0.0887,-11.16,319630,485273,628254,0.003
1487,SMBC,Financial Services,Banks - Regional,NASDAQ,108.51,74,83,73,68,74.32,819006257.1770859,11011109.0,0.0307,-6.94,96500,94240,107058,0.077
1488,CALY,Consumer Cyclical,Leisure,NYSE,108.46,74,92,87,91,15.44,2856347737.7848616,179757563.0,0.0475,-23.87,1553260,1870133,2063020,0.02
1489,TRNS,Industrials,Specialty Business Services,NASDAQ,108.46,74,71,74,61,89.87,865782702.5,9359813.0,0.0713,-10.13,107030,132133,145182,0.216
1490,KRRO,Healthcare,Biotechnology,NASDAQ,108.45,74,14,63,46,13.26,194084018.77391052,14725646.0,0.1096,-76.27,68690,114253,189152,
1491,BME,Financial Services,Asset Management,NYSE,108.43,74,73,53,67,46.1,596188885.1944313,12924103.0,0.0029,-0.6,44530,46526,45980,0.076
1492,IPHA,Healthcare,Biotechnology,NASDAQ,108.43,74,48,38,23,2.23,252442783.15474248,111700347.0,0.0016,-17.71,60650,285560,175018,-0.467
1493,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,108.42,74,88,82,86,763.38,30926486464.983887,37004914.0,0.0512,-17.73,291110,291240,403756,0.145
1494,MTCH,Communication Services,Internet Content & Information,NASDAQ,108.4,74,71,63,33,41.22,9533602668.46447,233266526.0,0.064899996,-0.43,3146500,3022350,3417282,-0.012
1495,PYPL,Financial Services,Credit Services,NASDAQ,108.39,74,45,17,17,61.47,52653616142.03515,855460874.0,0.0523,-22.4,10733060,12083110,15386526,0.048
1496,SABS,Healthcare,Biotechnology,NASDAQ,108.39,74,63,75,92,3.93,343928468.43685913,90986368.0,0.057800002,-23.69,355270,441810,617120,
1497,VAL,Energy,Oil & Gas Drilling,NYSE,108.38,74,68,89,95,85.44,6093686570.650887,69435807.0,0.1094,-25.13,934930,1031066,1013122,-0.124
1498,GS,Financial Services,Capital Markets,NYSE,108.36,74,77,85,75,1040.87,302608629436.65234,291171408.0,0.0214,-9.8,1988210,1934043,2057990,0.425
1499,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,108.35,74,70,83,54,5.03,86127642.3397727,15716723.0,0.0022,-19.39,31740,37713,43026,0.103
1500,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,108.33,74,75,26,20,29.05,527722883.73324394,18660639.0,0.0734,-19.87,145030,149126,163640,0.094
1501,EQIX,Real Estate,REIT - Specialty,NASDAQ,108.33,74,73,78,76,1076.45,105123828992.92603,98671686.0,0.0221,-4.63,519530,583996,611748,0.167
1502,SHC,Healthcare,Diagnostics & Research,NASDAQ,108.32,74,73,38,52,19.48,5584784651.060524,285374795.0,0.0582,-1.86,2762330,2981466,2935100,0.092
1503,CNI,Industrials,Railroads,NYSE,108.32,74,81,72,61,126.48,78540213784.79004,604900000.0,2.87,-3.85,963510,1417740,1461058,0.113
1504,BCX,Financial Services,Asset Management,NYSE,108.31,74,64,70,83,13.06,1007105171.8082523,76238090.0,0.001,-5.77,157020,160643,188572,
1505,PRK,Financial Services,Banks - Regional,NYSE ARCA,108.3,74,82,57,49,198.05,3651308951.133911,18064161.0,0.045100003,-7.88,89000,102610,112146,0.257
1506,MCBS,Financial Services,Banks - Regional,NASDAQ,108.3,74,79,73,54,35.15,1020297451.4682465,28660042.0,0.029000001,-6.17,68640,78093,89214,0.339
1507,NVDA,Technology,Semiconductors,NASDAQ,108.3,74,45,80,74,227.98,5200733149566.65,24221000000.0,0.0126,-3.62,129691750,125752946,133131200,0.852
1508,ABUS,Healthcare,Biotechnology,NASDAQ,108.29,74,64,52,73,5.17,1029171476.6354656,197537710.0,0.1524,-5.14,6226500,2942746,3048060,-0.906
1509,MBWM,Financial Services,Banks - Regional,NASDAQ,108.29,74,80,63,67,59.75,1030414238.2404938,17285929.0,0.0235,-4.23,81410,124073,131850,0.189
1510,SQM,Basic Materials,Specialty Chemicals,NYSE,108.27,74,70,90,91,80.43,23410874482.170776,285637808.0,2.61,-17.93,986350,966423,965620,1.367
1511,EBC,Financial Services,Banks - Regional,NASDAQ,108.27,74,82,66,69,22.41,5196352640.177856,228511552.0,0.073699996,-5.74,1675790,2386500,3279132,0.276
1512,PRM,Basic Materials,Specialty Chemicals,NYSE,108.26,74,94,87,87,32.03,5146316946.538248,163686923.0,0.040799998,-16.09,1106690,1551220,1704904,0.315
1513,PMN,Healthcare,Biotechnology,NASDAQ,108.25,74,76,17,97,13.99,130121227.48254204,8967693.0,0.0318,-48.94,26670,120423,99012,
1514,PRU,Financial Services,Insurance - Life,NYSE,108.22,74,80,49,34,120.37,41796750526.42822,345000000.0,0.04,-5.75,1531400,1833856,1837958,0.141
1515,IART,Healthcare,Medical Devices,NASDAQ,108.22,74,91,80,13,16.85,1301911732.639286,77772506.0,0.1148,-17.76,528290,793736,886184,0.008
1516,EOG,Energy,Oil & Gas E&P,NYSE,108.22,74,77,71,73,144.5,81518798141.95328,532628530.0,0.0346,-5.97,2469450,2876430,3374200,0.587
1517,FDBC,Financial Services,Banks - Regional,NASDAQ,108.22,74,78,62,53,53.27,311510290.2441559,5808508.0,0.0081,-5.11,5480,12626,12726,0.111
1518,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.21,74,87,67,44,21.22,14755883100.966225,689527260.0,0.046,-7.54,4179630,5492633,5998330,0.111
1519,PBHC,Financial Services,Banks - Regional,NASDAQ,108.21,74,70,35,33,16.32,102906954.93782043,6278643.0,0.003,-6.21,4580,5403,12560,0.471
1520,A,Healthcare,Diagnostics & Research,NYSE,108.19,74,67,61,29,157.69,44906679096.0,282431944.0,0.0231,-1.76,2508880,2122356,2190912,0.1
1521,STBA,Financial Services,Banks - Regional,NASDAQ,108.19,74,85,69,60,49.84,1776675524.6276093,35265492.0,0.072,-6.84,218640,259230,271272,0.061
1522,CVX,Energy,Oil & Gas Integrated,NYSE,108.18,74,70,71,83,199.77,402658312434.8534,1961603274.0,0.0104,-6.96,7722560,7798336,8550338,0.535
1523,WHG,Financial Services,Asset Management,NYSE,108.16,74,71,48,37,19.83,187522933.15957642,9543152.0,0.0136,-5.44,19210,18216,25984,0.096
1524,LIVN,Healthcare,Medical Devices,NASDAQ,108.16,74,91,78,78,80.03,4325466664.769302,54933538.0,0.0864,-6.68,571000,657690,693250,0.108
1525,OGC,Basic Materials,Gold,NYSE,108.13,74,58,78,98,31.45,6898097739.144197,222447523.0,5.06,-27.42,574850,528146,490954,0.497
1526,TFII,Industrials,Trucking,NYSE,108.09,74,79,90,78,136.26,11617985433.516449,82193031.0,3.15,-18.74,185530,298360,324068,0.124
1527,IHD,Financial Services,Asset Management,NYSE,108.07,74,68,80,73,7.67,134437825.0268612,17735861.0,0.0029,-5.77,123410,75960,76510,
1528,IAE,Financial Services,Asset Management,NYSE,108.0,74,68,78,71,8.95,95032963.04037094,10750335.0,0.22,-3.45,21920,46236,60724,
1529,XYZ,Technology,Software - Infrastructure,NYSE,108.0,74,71,65,54,84.85,49361319400.177,600795000.0,0.0311,-2.19,4008190,4679393,5154638,0.093
1530,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,108.0,74,76,79,66,8.71,394790958.67189026,46831666.0,0.0172,-10.02,110800,111793,133222,0.001
1531,POET,Technology,Semiconductors,NASDAQ,107.99,74,66,97,83,8.19,1427729226.0,173058088.0,0.1497,-60.64,8803990,11590203,13365204,1.123
1532,IFF,Basic Materials,Specialty Chemicals,NYSE,107.98,74,72,45,57,86.85,21516976392.790253,255303473.0,0.0883,-2.77,1268450,1628603,1802866,0.018
1533,WEAV,Healthcare,Health Information Services,NYSE,107.97,74,64,31,16,7.3,583193574.4582758,79999119.0,0.0732,-8.75,9125920,3868753,2801252,0.155
1534,CTRM,Industrials,Marine Shipping,NASDAQ,107.97,74,31,61,51,2.4,23866014.656442165,9662354.0,0.0025,-9.57,58630,42893,42122,0.045
1535,NWSA,Communication Services,Entertainment,NASDAQ,107.95,74,55,48,32,31.19,16407464406.1314,540074551.0,0.033299997,-1.33,3224270,3676253,4751320,0.108
1536,CHI,Financial Services,Asset Management,NASDAQ,107.93,74,70,77,69,13.01,1045152876.256402,80706787.0,0.0108,-3.63,134960,156023,170782,-0.454
1537,MYFW,Financial Services,Banks - Regional,NASDAQ,107.93,74,82,76,64,30.86,302718999.0,9765129.0,0.0179,-10.19,44200,52643,68892,0.277
1538,SW,Consumer Cyclical,Packaging & Containers,NYSE,107.92,74,72,42,57,48.63,25906186105.976624,524522908.0,0.0548,-7.64,4409660,4932046,5394470,0.011
1539,HCSG,Healthcare,Medical Care Facilities,NASDAQ,107.92,74,81,67,86,22.94,1562755270.9573288,68632202.0,0.045900002,-10.91,630640,769053,772388,0.027
1540,GABC,Financial Services,Banks - Regional,NASDAQ,107.89,73,81,62,53,49.56,1875182576.5407104,37578808.0,0.0318,-5.11,123730,150193,176366,0.11
1541,BCS,Financial Services,Banks - Diversified,NYSE,107.89,73,78,74,69,26.87,90232765435.76358,3363129545.0,1.33,-6.34,2379590,4051933,4340228,0.156
1542,RIG,Energy,Oil & Gas Drilling,NYSE,107.89,73,67,89,94,5.74,6611930188.411188,1116880085.0,0.2502,-25.07,37449290,42815836,41398022,-0.022
1543,CATY,Financial Services,Banks - Regional,NASDAQ,107.88,73,81,74,55,62.12,4156270935.1013947,66713820.0,0.0507,-4.81,329590,429913,495348,0.138
1544,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.87,73,90,83,59,44.69,3372000671.591263,73177095.0,0.0648,-10.08,760560,964576,1085034,0.191
1545,WAT,Healthcare,Diagnostics & Research,NYSE,107.86,73,73,65,26,421.26,40324931847.0578,98185855.0,0.0425,-0.11,727880,867613,882666,1.134
1546,LNC,Financial Services,Insurance - Life,NYSE,107.86,73,79,36,32,43.51,8069505504.525452,191447336.0,0.0007,-8.73,1791870,2047056,1981308,0.126
1547,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,107.85,73,67,52,29,95.34,2306204862.958809,24631047.0,0.0257,0.35,161390,171783,179334,0.118
1548,YEXT,Technology,Software - Infrastructure,NYSE,107.85,73,40,9,15,6.76,636575527.0395947,100248116.0,0.0877,-26.52,693420,800416,1086216,-0.014
1549,GFI,Basic Materials,Gold,NYSE,107.84,73,31,53,93,48.0,42762151625.696945,894418540.0,0.0076,-22.13,3617460,3567480,3798116,0.714
1550,NXDR,Communication Services,Internet Content & Information,NYSE,107.84,73,82,74,28,2.32,911516702.7591646,381387725.0,0.0235,-37.63,1380770,2244976,2450738,0.145
1551,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.82,73,89,79,86,229.87,76679506253.35846,320781076.0,0.0353,-10.56,3504040,2575063,2873410,0.133
1552,BEAM,Healthcare,Biotechnology,NASDAQ,107.82,73,42,83,69,30.48,3073840934.0406704,103287665.0,0.35169998,-20.33,1796110,1772613,2203666,-0.942
1553,OXY,Energy,Oil & Gas E&P,NYSE,107.81,73,71,77,80,59.17,61277770079.63721,999637371.0,0.0001,-12.28,7063930,8046256,8818288,0.534
1554,FULT,Financial Services,Banks - Regional,NASDAQ,107.8,73,80,68,68,23.75,4513220152.794998,190914563.0,0.0496,-5.87,1445460,1678786,1900268,0.137
1555,SHOP,Technology,Software - Application,NASDAQ,107.78,73,32,29,44,154.33,192031606701.75,1286643931.0,0.0167,-15.29,6133620,9882176,9352446,0.337
1556,IBEX,Technology,Information Technology Services,NASDAQ,107.77,73,68,56,42,37.25,489506099.3471527,13389116.0,0.0186,-13.35,90920,99006,107478,0.168
1557,WTW,Financial Services,Insurance Brokers,NASDAQ,107.77,73,74,21,37,339.58,31761272827.67749,92871937.0,0.0435,-3.74,500200,563823,600936,0.091
1558,JPM,Financial Services,Banks - Diversified,NYSE,107.75,73,71,52,53,354.22,934565066744.6819,2658186195.0,0.0107,-3.35,5717310,6449120,8397556,0.304
1559,UMBF,Financial Services,Banks - Regional,NASDAQ,107.74,73,78,67,52,144.54,11023387307.84378,75950030.0,0.0535,-5.73,411960,554670,653174,0.122
1560,FUND,Financial Services,Asset Management,NASDAQ,107.73,73,69,76,81,10.7,322763776.83498,29665788.0,0.0021,-2.19,22050,24760,30700,0.038
1561,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,107.73,73,78,51,30,90.93,15246939354.58184,170223729.0,0.024300002,1.03,1068250,1175013,1225600,0.022
1562,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.72,73,81,84,77,308.63,6616805326.271637,21167681.0,0.0286,-20.95,142000,192243,259006,0.176
1563,SNDA,Healthcare,Medical Care Facilities,NYSE,107.72,73,85,63,86,39.0,1900778550.383873,48047990.0,0.0994,-12.14,405100,439236,618082,1.371
1564,OKUR,Healthcare,Biotechnology,NASDAQ,107.71,73,75,86,50,3.83,159158193.5114479,40395480.0,0.0326,-28.81,159820,134090,271978,
1565,AWR,Utilities,Utilities - Regulated Water,NYSE,107.71,73,73,51,50,88.87,3512905423.517502,39635626.0,0.0343,-1.71,186850,255690,308134,0.112
1566,HSIC,Healthcare,Medical Distribution,NASDAQ,107.71,73,76,49,62,90.28,10081632994.5,113916757.0,0.0685,-2.06,923010,1226246,1281244,0.067
1567,AUDC,Technology,Communication Equipment,NASDAQ,107.7,73,53,73,31,10.22,231866831.61355972,24152794.0,0.0069,-5.89,123710,115940,112004,0.031
1568,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.7,73,77,59,67,89.06,391962229472.13086,4302549243.0,0.0105,-3.06,13757930,15942443,17626778,0.067
1569,AVPT,Technology,Software - Infrastructure,NASDAQ,107.69,73,57,23,19,14.3,2828629721.4082584,211565426.0,0.0618,-14.73,1522040,1975070,2250126,0.22
1570,ASMB,Healthcare,Biotechnology,NASDAQ,107.68,73,57,39,87,34.8,699997312.2274628,20360596.0,0.1583,-12.36,359070,228153,246508,0.389
1571,SCHW,Financial Services,Capital Markets,NYSE,107.67,73,64,32,63,108.05,194204405959.71378,1729335714.0,0.01,-3.87,7678050,7769303,9023252,0.209
1572,NWS,Communication Services,Entertainment,NASDAQ,107.65,73,51,51,31,35.32,18659575325.005817,540074551.0,0.1268,0.03,951010,1076980,1504042,0.108
1573,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,107.64,73,41,85,96,21.66,1275031043.6115837,61358566.0,0.2399,-27.07,1310620,1016090,1177088,0.268
1574,WF,Financial Services,Banks - Regional,NYSE,107.62,73,69,61,87,71.62,16606495235.029625,242678579.0,0.001,-15.45,74500,109336,154684,0.337
1575,PFX,Financial Services,Asset Management,NASDAQ,107.58,73,42,39,26,52.76,98919805.41751099,1931273.0,0.0005,-0.45,7360,17703,11092,0.048
1576,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,107.58,73,90,83,76,22.34,15901736673.539879,685124399.0,0.089099996,-13.11,8380900,9639383,9837338,0.036
1577,NVTS,Technology,Semiconductors,NASDAQ,107.55,73,39,99,91,12.51,3386382609.079483,261093488.0,0.1694,-63.39,13542910,14443196,16210266,-0.273
1578,BWA,Consumer Cyclical,Auto Parts,NYSE,107.54,73,89,92,87,64.8,13804505225.503845,203666354.0,0.0497,-17.79,1974600,2192130,2392954,0.003
1579,OUT,Real Estate,REIT - Specialty,NYSE,107.52,73,90,86,91,30.07,5254114523.891947,176135251.0,0.06,-13.99,1417760,1747726,1826170,0.135
1580,EMO,Financial Services,Asset Management,NYSE,107.51,73,66,59,75,54.77,1091998076.6059074,20014627.0,0.0005,-0.29,38280,35550,41040,
1581,LYG,Financial Services,Banks - Regional,NYSE,107.49,73,81,69,74,5.92,87279093885.449,14498188399.0,0.0001,-6.62,10626630,13782980,16558106,0.123
1582,CLH,Industrials,Waste Management,NYSE,107.47,73,74,60,80,311.81,16679715202.978027,52787248.0,0.026199998,-7.18,446030,488703,465116,0.119
1583,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.43,73,72,37,47,9.87,2440360301.4894533,255535105.0,0.1293,-12.03,2446950,3040576,4530962,0.336
