Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1611,GEV,Industrials,Specialty Industrial Machinery,NYSE,104.47,72,82,91,94,925.09,254953152285.69775,266333581.0,0.032899998,-22.65,2037390,2037810,2374820,0.219
1612,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.44,72,85,46,31,24.08,1339081337.2053165,58603121.0,0.0954,-19.73,428800,320393,356562,0.662
1613,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.44,72,70,82,66,123.43,2184576073.7509613,17922521.0,0.0514,-9.2,161260,144176,145836,0.042
1614,MAC,Real Estate,REIT - Retail,NYSE,104.41,72,81,84,69,22.42,6411277641.820908,283559375.0,0.1494,-15.97,3722420,3817136,3185246,0.012
1615,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.4,72,74,47,35,127.7,8588519466.566124,67738145.0,0.111999996,-8.98,1069950,925410,932844,0.068
1616,FCCO,Financial Services,Banks - Regional,NASDAQ,104.38,72,74,68,67,33.6,320530812.75714874,9399731.0,0.0212,-5.99,45300,44306,47950,0.265
1617,TACT,Technology,Computer Hardware,NASDAQ,104.35,72,77,82,26,5.06,53274268.78461075,10324471.0,0.0066000004,-15.95,15550,18493,18652,0.011
1618,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.35,72,79,40,22,339.23,7870394948.806274,21983116.0,0.14050001,-22.81,220930,200613,276570,0.022
1619,FUNC,Financial Services,Banks - Regional,NASDAQ,104.32,72,78,72,66,43.5,286873015.1238861,6453836.0,0.0148,-6.05,22560,17516,21838,0.107
1620,KRP,Energy,Oil & Gas E&P,NYSE,104.32,72,61,67,77,14.61,1503350123.1112366,100895984.0,0.038399998,-7.53,1022000,1050090,877728,0.378
1621,SYBT,Financial Services,Banks - Regional,NASDAQ,104.32,72,72,56,37,79.1,2477254046.4544907,31066643.0,0.0401,-11.34,173780,143490,167602,0.198
1622,USB,Financial Services,Banks - Regional,NYSE,104.31,72,80,72,67,59.73,97907953104.37979,1558051446.0,0.01,-9.61,7295380,6448763,7221720,0.104
1623,VELO,Technology,Computer Hardware,NASDAQ,104.31,72,95,98,97,9.99,338530203.9552593,32149118.0,0.2932,-68.54,880230,1287216,1483770,0.523
1624,DB,Financial Services,Banks - Regional,NYSE,104.3,72,67,71,35,38.36,76061919139.86206,1879000000.0,0.0034,-7.83,1778500,1758856,1829390,0.087
1625,HTGC,Financial Services,Asset Management,NYSE,104.29,72,56,35,26,17.57,3258525211.44104,187164000.0,0.0473,-10.13,1227800,1575383,1553816,0.085
1626,AUDC,Technology,Communication Equipment,NASDAQ,104.27,72,71,44,41,9.98,232108342.04779625,24152794.0,0.0089,-8.1,87690,107630,106800,0.031
1627,NVCR,Healthcare,Medical Devices,NASDAQ,104.27,72,81,53,24,16.22,1806075005.0523376,116445840.0,0.12529999,-24.39,1124040,1185110,1472026,0.156
1628,MNSB,Financial Services,Banks - Regional,NASDAQ,104.27,72,72,68,72,24.99,179878381.38988495,7121076.0,0.0357,-3.4,26250,32050,32012,-0.088
1629,SOBO,Energy,Oil & Gas Midstream,NYSE,104.26,72,73,76,82,35.55,7507087040.838245,208588127.0,22.03,-8.89,715090,582336,605058,0.042
1630,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.25,72,83,50,37,17.46,153164783.2340145,8658269.0,0.0076,-21.56,21730,22133,37556,-0.007
1631,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,104.25,72,86,98,97,177.71,6648942930.0,36432564.0,0.092,-45.82,574510,542760,670158,0.089
1632,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.17,72,75,81,67,44.57,85022849546.87576,1959051764.0,0.0313,-11.16,9540270,9979956,10497650,0.202
1633,EPD,Energy,Oil & Gas Midstream,NYSE,104.16,72,63,62,82,38.09,84003665169.20065,2159477169.0,0.0309,-5.18,2235730,2644080,2918404,0.608
1634,THQ,Financial Services,Asset Management,NYSE,104.16,72,68,66,45,19.21,783997030.1614285,41437475.0,0.0008,-5.79,101792,125214,160178,
1635,RMR,Real Estate,Real Estate Services,NASDAQ,104.15,72,73,83,61,18.92,324865906.338707,17080226.0,0.0933,-11.79,84970,109416,135394,0.084
1636,ESQ,Financial Services,Banks - Regional,NASDAQ,104.12,72,69,62,72,121.12,1036717089.2791748,8649400.0,0.0779,-10.16,204140,156406,155766,0.214
1637,LNC,Financial Services,Insurance - Life,NYSE,104.12,72,73,50,37,42.45,8393051239.452545,191447336.0,0.0004,-10.95,1914730,1853680,1982670,0.126
1638,PFBC,Financial Services,Banks - Regional,NASDAQ,104.09,72,70,63,46,106.18,1220633925.4701233,11853116.0,0.1193,-5.42,126010,92383,100336,0.047
1639,CNOB,Financial Services,Banks - Regional,NASDAQ,104.09,72,77,79,65,31.54,1600170619.209015,50319832.0,0.0335,-7.62,348010,331406,395626,1.342
1640,CODA,Industrials,Aerospace & Defense,NASDAQ,104.05,72,49,44,90,10.71,113033160.24391937,11280754.0,0.0233,-38.02,145780,90556,88662,-0.016
1641,PSO,Communication Services,Publishing,NYSE,104.05,72,67,62,34,15.91,9429609226.732517,600994868.0,0.0049,-10.37,749880,634486,725296,0.033
1642,RSI,Consumer Cyclical,Gambling,NYSE,104.02,72,66,90,86,25.89,3056004386.496361,115626347.0,0.0686,-25.02,2560940,2275946,2507484,0.463
1643,HAL,Energy,Oil & Gas Equipment & Services,NYSE,104.0,72,62,78,91,34.51,29859392480.405605,833130367.0,0.0557,-20.83,10319390,10551100,11314290,0.037
1644,JMSB,Financial Services,Banks - Regional,NASDAQ,103.99,72,66,59,61,23.08,325284677.9332962,14112134.0,0.0178,-4.86,105120,63003,52240,0.243
1645,DC,Basic Materials,Gold,NYSE ARCA,103.98,72,74,39,68,5.68,779545070.0325599,134172991.0,0.061,-21.66,1028080,1265020,1275336,
1646,FOCL,Healthcare,Medical Distribution,NASDAQ,103.97,72,91,93,92,4.07,188407090.61758518,45952950.0,0.0077,-36.41,78850,161093,122602,0.388
1647,CLAR,Consumer Cyclical,Leisure,NASDAQ,103.92,72,70,36,24,3.55,135922948.4242785,38288155.0,0.027999999,-10.8,119900,141163,124198,0.016
1648,FUSB,Financial Services,Banks - Regional,NASDAQ,103.91,72,70,73,77,16.45,93525004.6500721,5504709.0,0.0019,-3.18,5668,26462,17865,0.299
1649,BANR,Financial Services,Banks - Regional,NASDAQ,103.91,72,68,55,39,71.08,2612394465.414795,36639472.0,0.0688,-5.02,299000,302950,367230,0.069
1650,NWS,Communication Services,Entertainment,NASDAQ,103.89,72,63,32,32,33.44,17544667409.828453,536370159.0,0.1016,-6.49,1050800,1123720,1117240,0.108
1651,GGN,Financial Services,Asset Management,NYSE ARCA,103.89,72,64,44,69,5.46,868609662.2207475,156224761.0,0.0008,-7.14,457968,536722,536679,0.143
1652,FBNC,Financial Services,Banks - Regional,NASDAQ,103.87,72,71,74,77,62.62,2660362536.564102,41374221.0,0.062,-6.23,195050,180316,211598,0.16
1653,V,Financial Services,Credit Services,NYSE,103.87,72,60,41,32,370.93,691647679887.6543,1867047259.0,0.0119,-3.8,4923070,6124440,6646640,0.144
1654,COLD,Real Estate,REIT - Industrial,NYSE,103.83,72,72,67,27,14.52,4173725622.9493437,285480551.0,0.0929,-13.98,3647120,3565153,3706420,0.018
1655,AVPT,Technology,Software - Infrastructure,NASDAQ,103.82,72,66,18,14,13.43,2678418260.877678,211565426.0,0.060100004,-16.35,1615830,1753746,1915874,0.22
1656,EBF,Industrials,Specialty Business Services,NYSE,103.8,72,74,59,77,21.34,538853174.2989502,25298272.0,0.0904,-6.97,135780,148376,139228,0.015
1657,AVBP,Healthcare,Biotechnology,NASDAQ,103.76,72,83,88,69,27.65,1429924141.0,49307729.0,0.187,-22.83,502500,441540,472248,
1658,RNW,Utilities,Utilities - Renewable,NASDAQ,103.76,72,62,63,23,6.85,2489952667.666191,364561156.0,0.0251,-16.87,2052070,3180170,2409388,0.143
1659,HXL,Industrials,Aerospace & Defense,NYSE,103.75,72,82,87,83,91.08,7013318776.930878,75623452.0,0.0537,-18.49,762900,721546,907938,0.08
1660,PBA,Energy,Oil & Gas Midstream,NYSE,103.75,72,69,68,78,47.1,27798408148.47946,581435000.0,16.36,-8.69,1196600,965423,946064,0.201
1661,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,103.73,72,67,26,30,31.88,844460192.0,26389381.0,0.0395,-18.21,145150,175670,167040,0.234
1662,FLGT,Healthcare,Diagnostics & Research,NASDAQ,103.72,72,28,29,22,21.63,562687762.8425026,27515293.0,0.1382,-30.32,352810,271933,291928,0.044
1663,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.67,72,50,30,70,5.9,191776236.39557266,30248617.0,0.1287,-11.28,142630,164783,151774,0.571
1664,MGYR,Financial Services,Banks - Regional,NASDAQ,103.67,72,65,56,62,19.26,125557204.27506638,6455383.0,0.0015,-3.7,2500,2956,3030,0.135
1665,RMBI,Financial Services,Banks - Regional,NASDAQ,103.65,72,69,57,51,15.8,254943996.48343277,16034214.0,0.0125,-4.76,121020,71760,67322,0.156
1666,PAYP,Technology,Software - Infrastructure,NASDAQ,103.64,71,19,13,86,17.65,12493291357.369213,677143135.0,0.0198,-29.09,1070230,799243,847486,0.27
1667,HWH,Consumer Cyclical,Restaurants,NASDAQ,103.6,71,92,31,27,2.0,16611760.736846924,7726400.0,0.0342,-37.5,21710,268530,169968,-0.793
1668,LSCC,Technology,Semiconductors,NASDAQ,103.59,71,88,95,90,106.32,17009545678.129395,142030272.0,0.0773,-32.28,1444600,1532016,1639652,0.622
1669,AOD,Financial Services,Asset Management,NYSE,103.59,71,65,68,63,10.43,1109506018.7186623,105466347.0,3.32,-3.87,381171,397173,409290,0.161
1670,MTD,Healthcare,Diagnostics & Research,NYSE,103.59,71,66,31,45,1378.69,25917690189.019043,20036559.0,0.0364,-9.6,185100,174860,172700,0.045
1671,ESNT,Financial Services,Insurance - Specialty,NYSE,103.58,71,66,36,38,67.82,6127745707.4279785,89876000.0,0.038900003,-3.62,664180,614603,575764,0.136
1672,AFRI,Consumer Defensive,Farm Products,NASDAQ,103.56,71,63,55,59,11.05,298489423.8212967,26963815.0,0.026700001,-7.14,23640,20566,18128,-0.222
1673,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,103.56,71,66,66,76,88.21,46160041750.63836,512946359.0,0.0456,-13.18,3165250,2998873,3157650,0.217
1674,HBNC,Financial Services,Banks - Regional,NASDAQ,103.56,71,72,74,54,19.49,1015594621.0754833,51344519.0,0.0361,-7.37,464670,463473,547192,0.169
1675,SATA,Financial Services,Asset Management,NASDAQ,103.54,71,63,63,72,100.01,,,1.08,-1.32,529910,351623,266890,0.946
1676,SCHW,Financial Services,Capital Markets,NYSE,103.52,71,71,37,59,105.16,185471255326.5,1729335714.0,0.01,-8.18,7048180,7370333,7703326,0.209
1677,PDM,Real Estate,REIT - Office,NYSE,103.52,71,70,72,28,9.34,1197521097.0624924,125132825.0,0.0753,-7.8,2557690,1533853,1204804,0.027
1678,ASB,Financial Services,Banks - Regional,NYSE,103.52,71,73,72,58,29.76,5673043929.257027,188849659.0,0.0001,-8.32,1999020,1656426,1802432,0.235
1679,GCO,Consumer Cyclical,Apparel Retail,NYSE,103.51,71,68,84,77,33.39,380003726.6828308,10820152.0,0.108500004,-23.42,260990,240233,206578,-0.03
1680,ASND,Healthcare,Biotechnology,NASDAQ,103.49,71,64,65,76,247.69,17334905709.173584,65783370.0,0.0759,-12.21,889700,632953,590196,1.147
1681,WSBK,Financial Services,Banks - Regional,NASDAQ,103.49,71,67,73,85,12.9,116131229.62182522,8960743.0,0.0039,-3.62,9040,9610,7450,0.322
1682,WBD,Communication Services,Entertainment,NASDAQ,103.48,71,85,83,93,28.07,70300115419.4322,2507136702.0,0.0275,-6.43,16802490,18136646,20825204,-0.112
1683,VRT,Industrials,Electrical Equipment & Parts,NYSE,103.46,71,80,95,97,239.41,98965058811.46747,384988173.0,0.0358,-36.99,6209120,4876956,5434690,0.241
1684,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,103.44,71,89,94,87,130.2,21448535253.90625,152800000.0,0.0664,-30.35,1887020,2058600,2437426,0.115
1685,REX,Basic Materials,Chemicals,NYSE,103.41,71,71,82,91,42.34,1380770101.3645935,33175640.0,0.0373,-20.65,207510,177103,171102,0.179
1686,PRK,Financial Services,Banks - Regional,NYSE ARCA,103.4,71,77,62,50,183.71,3385946381.9419556,18064161.0,0.0414,-14.55,115770,94193,103728,0.257
1687,CTRM,Industrials,Marine Shipping,NASDAQ,103.4,71,64,40,28,2.38,23382897.417179108,9662354.0,0.0016,-10.53,65440,53123,44108,0.045
1688,RMNI,Technology,Software - Application,NASDAQ,103.38,71,87,66,24,4.47,423836236.4387512,93356000.0,0.0428,-21.3,447930,452520,417544,0.067
1689,CALY,Consumer Cyclical,Leisure,NYSE,103.38,71,80,91,90,14.83,2759772661.469636,178510521.0,0.039,-26.87,1609050,1719696,1785192,0.02
1690,BATRK,Communication Services,Entertainment,NASDAQ,103.38,71,68,73,60,50.68,3133960099.271244,64167897.0,0.066700004,-6.94,402250,552273,494018,-0.023
1691,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,103.37,71,66,66,63,24.53,,,2.14,-2.5,5780,8353,7442,1.298
1692,CTS,Technology,Electronic Components,NYSE,103.37,71,73,88,75,56.89,1651975837.1767044,28556195.0,0.0379,-18.2,201550,170823,197016,0.07
1693,BFC,Financial Services,Banks - Regional,NASDAQ,103.36,71,65,66,72,152.1,1711728617.4667053,11085607.0,0.0591,-4.4,62947,69275,80783,0.57
1694,ICFI,Industrials,Consulting Services,NASDAQ,103.34,71,67,22,23,87.46,1541417275.0701294,17933884.0,0.0361,-13.83,186470,202660,213130,-0.003
1695,QUCY,Healthcare,Diagnostics & Research,NASDAQ,103.33,71,50,94,3,1.31,112651380.08607864,84068192.0,0.027,-73.43,781890,820370,812644,
1696,FCAP,Financial Services,Banks - Regional,NASDAQ,103.33,71,85,77,57,61.37,209597522.25487518,3345531.0,0.039300002,-13.56,16640,16113,15342,0.144
1697,BELFB,Technology,Electronic Components,NASDAQ,103.32,71,90,95,95,234.6,3615060710.813141,14439450.0,0.073699996,-30.03,142400,155193,210804,0.252
1698,C,Financial Services,Banks - Diversified,NYSE,103.31,71,79,86,79,132.95,232861786501.97394,1677436783.0,0.00029999999,-10.14,8907760,8633140,10224388,0.155
1699,CDW,Technology,Information Technology Services,NASDAQ,103.31,71,59,28,24,149.96,19226429105.189606,125017426.0,0.0842,-11.37,1500160,1802230,1842464,0.1
1700,EVER,Communication Services,Internet Content & Information,NASDAQ,103.31,71,80,38,13,23.34,845049212.8485222,35239751.0,0.277,-18.76,569920,545873,634434,0.246
1701,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.3,71,55,24,14,71.23,3499282703.589226,50516571.0,0.119799994,-16.88,224940,186670,180744,0.107
1702,XYZ,Technology,Software - Infrastructure,NYSE,103.26,71,75,64,35,76.63,47588971399.95575,600795000.0,0.0276,-11.84,3577570,4469466,4524996,0.093
1703,GWW,Industrials,Industrial Distribution,NYSE,103.26,71,73,80,66,1258.26,60289205760.0,47100942.0,0.026400002,-11.38,251460,238640,256838,0.103
1704,ABUS,Healthcare,Biotechnology,NASDAQ,103.24,71,71,58,72,5.05,1014301381.4885969,198105743.0,0.1419,-7.34,3835910,4004560,3079468,-0.906
1705,APH,Technology,Electronic Components,NYSE,103.23,71,80,84,80,77.26,206943938907.55972,2465966914.0,0.0124,-13.44,10823750,11060350,12280266,0.55
1706,OPRA,Communication Services,Internet Content & Information,NASDAQ,103.21,71,84,73,30,18.41,1627188059.3614197,88917384.0,0.060100004,-12.58,337940,361446,351292,0.246
1707,B,Basic Materials,Gold,NYSE,103.2,71,71,76,86,42.55,71892231924.20407,1645884419.0,2.33,-22.2,8398130,11229130,9884948,0.438
1708,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.19,71,62,85,59,35.06,4306624688.188934,122069865.0,0.0328,-18.28,964520,1394826,1166608,0.151
1709,CCK,Consumer Cyclical,Packaging & Containers,NYSE,103.12,71,70,50,63,112.17,12250783892.657852,108760511.0,0.028199999,-8.74,778940,770010,921900,0.165
1710,PDS,Energy,Oil & Gas Drilling,NYSE,103.11,71,69,72,95,86.03,1153781808.7345276,12852644.0,6.8,-17.12,99020,108540,110912,0.114
1711,GTIM,Consumer Cyclical,Restaurants,NASDAQ,103.06,71,64,34,21,1.5,15942422.859312057,10557896.0,0.0034999999,-28.23,37360,70693,55744,-0.05
1712,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.05,71,59,51,73,44.15,640214289.150753,14809491.0,0.0456,-8.42,39080,57306,52450,0.016
1713,PETZ,Real Estate,Real Estate Services,NASDAQ,103.04,71,74,77,74,1.41,14555807.535423756,10323268.0,0.0039,-22.74,81730,791923,483378,0.446
1714,CURB,Real Estate,REIT - Retail,NYSE,103.02,71,72,79,72,28.69,3372914857.893181,115038025.0,0.2296,-10.76,1361590,1364766,1369686,0.529
1715,VLY,Financial Services,Banks - Regional,NASDAQ,103.01,71,80,81,79,13.54,7625952224.201082,552605226.0,0.10479999,-10.92,6032590,5926666,6461942,0.15
1716,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.0,71,79,73,81,118.64,10482456345.326538,82578038.0,0.0465,-13.79,633430,705123,782004,0.924
1717,KNOP,Energy,Oil & Gas Midstream,NYSE,103.0,71,59,70,81,11.1,388030454.9328804,34553025.0,0.0034999999,-5.77,47250,45530,46260,0.072
1718,URI,Industrials,Rental & Leasing Services,NYSE,102.98,71,77,85,42,1006.25,61565290415.7616,62242489.0,0.026300002,-14.67,402190,416266,454144,0.118
1719,OPBK,Financial Services,Banks - Regional,NASDAQ,102.97,71,67,60,53,15.4,229364961.2732935,14932615.0,0.0113,-8.5,43110,49426,47590,0.151
1720,IT,Technology,Information Technology Services,NYSE,102.97,71,40,8,8,191.57,11340924368.581543,63148976.0,0.17860001,-27.94,1107690,1279976,1349254,-0.006
1721,NSTS,Financial Services,Banks - Regional,NASDAQ,102.95,71,62,65,45,14.06,74121676.6064806,5253131.0,0.0015,-0.92,17540,11223,9794,0.302
1722,ESTA,Healthcare,Medical Devices,NASDAQ,102.94,71,80,92,78,71.16,2114146220.298523,29801891.0,0.1844,-27.08,331480,447143,445990,0.317
1723,MCY,Financial Services,Insurance - Property & Casualty,NYSE,102.92,71,72,78,77,101.93,5668471884.34079,55388627.0,0.038,-9.84,314950,282060,281092,0.138
1724,NMIH,Financial Services,Insurance - Specialty,NASDAQ,102.91,71,71,35,37,43.0,3301311434.480667,75217851.0,0.0296,-8.0,519670,460400,467702,0.081
1725,EQIX,Real Estate,REIT - Specialty,NASDAQ,102.89,71,74,80,80,1016.16,102393579105.14795,98671686.0,0.0191,-9.97,513610,548883,548110,0.167
1726,MO,Consumer Defensive,Tobacco,NYSE,102.87,70,39,69,71,70.1,115178941620.69948,1669743926.0,0.0249,-9.03,7861100,8873606,8658656,0.012
1727,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,102.87,70,78,86,78,21.76,15237166476.94747,685124399.0,0.0804,-15.36,7647950,8870876,8853412,0.036
1728,TCBK,Financial Services,Banks - Regional,NASDAQ,102.86,70,73,67,67,53.43,1711173664.8782349,31966630.0,0.044699997,-13.42,238770,228070,379048,0.104
1729,ITUB,Financial Services,Banks - Regional,NYSE,102.86,70,36,65,84,8.29,91812197433.95786,11021872542.0,0.003,-13.65,25296890,23025323,21245392,0.175
1730,HCC,Basic Materials,Coking Coal,NYSE,102.86,70,79,80,92,92.72,5162459868.7369,52802087.0,0.1047,-16.78,567720,594086,617382,0.713
1731,HCSG,Healthcare,Medical Care Facilities,NASDAQ,102.85,70,69,79,83,21.89,1508535768.5426712,68632202.0,0.0507,-14.99,541640,640683,692500,0.027
1732,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,102.84,70,86,25,17,0.4,39868870.583966374,90611070.0,0.0011,-33.33,72940,135970,136792,0.223
1733,CWBC,Financial Services,Banks - Regional,NASDAQ,102.84,70,70,71,71,25.95,710562947.3095589,27131078.0,0.0525,-7.88,151280,196963,230982,0.31
1734,ARQT,Healthcare,Biotechnology,NASDAQ,102.81,70,79,83,74,26.14,3002152517.253607,125691961.0,0.14050001,-17.72,2604760,2065996,1773446,0.593
1735,VCEL,Healthcare,Biotechnology,NASDAQ,102.8,70,73,69,28,40.21,1963261588.5735092,51206614.0,0.1197,-18.47,440490,472783,487876,0.225
1736,CVSA,Consumer Defensive,Education & Training Services,NYSE,102.79,70,67,50,57,127.2,4257915869.146118,34038820.0,0.0752,-18.6,301620,347056,346352,0.097
1737,PFS,Financial Services,Banks - Regional,NYSE,102.79,70,74,73,73,23.16,3038846899.895439,130422618.0,0.0587,-9.14,810820,776526,896028,0.038
1738,MCK,Healthcare,Medical Distribution,NYSE,102.77,70,60,33,75,887.29,102775572026.70776,116590363.0,0.024300002,-11.18,868700,952546,948248,0.077
1739,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,102.76,70,61,48,52,35.07,370227272.0920639,10327121.0,0.0077,-5.16,27670,28500,29956,0.074
1740,CBAN,Financial Services,Banks - Regional,NYSE,102.76,70,74,70,74,21.06,455413434.9511337,21221503.0,0.051799998,-6.23,107860,122290,183338,0.253
1741,PDSB,Healthcare,Biotechnology,NASDAQ,102.75,70,2,69,12,0.99,16511543.976046622,55971338.0,0.0435,-36.13,118117410,41412006,24951518,
1742,SAP,Technology,Software - Application,NYSE,102.74,70,40,13,14,213.2,238181586019.99036,1154204232.0,0.0044,-24.23,2040700,2351093,2841782,0.094
1743,BALL,Consumer Cyclical,Packaging & Containers,NYSE,102.72,70,64,57,76,61.26,15855731488.205269,264703357.0,0.0343,-10.29,1977610,1750323,1824182,0.197
1744,UNTY,Financial Services,Banks - Regional,NASDAQ,102.72,70,69,62,62,59.25,603860225.8666306,10042578.0,0.0211,-5.2,52600,53086,59336,-0.057
1745,GOOD,Real Estate,REIT - Diversified,NASDAQ,102.72,70,64,48,44,12.67,615259339.5565996,48407501.0,0.0787,-4.59,335850,376290,390914,0.113
1746,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.72,70,87,97,95,44.95,980931953.8094711,19302085.0,3.12,-56.27,49230,41920,48196,0.775
1747,KWR,Basic Materials,Specialty Chemicals,NYSE,102.71,70,69,73,42,153.99,2688187227.4454956,17207702.0,0.1551,-15.86,146740,151156,147480,0.102
1748,UNIT,Real Estate,REIT - Specialty,NASDAQ,102.71,70,77,89,69,9.54,2444242035.3761673,242725135.0,0.19530001,-26.26,1896650,1850913,2019884,2.025
1749,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,102.69,70,95,97,96,4.6,32531628.84674692,6951203.0,0.0298,-49.45,165000,156346,129764,-0.426
1750,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,102.68,70,90,96,91,167.36,236014610083.6671,1306546783.0,0.0251,-45.55,9234730,9304860,10483500,0.152
1751,DAAQU,Financial Services,Shell Companies,NASDAQ,102.67,70,41,39,47,11.76,,,3.48,-1.59,290,336,248,
