Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1404,DNOW,Industrials,Industrial Distribution,NYSE,107.19,76,69,56,25,16.14,2914268714.6415577,180785891.0,0.0975,-6.49,1766180,2436053,2367650,1.081
1405,ANGX,Communication Services,Entertainment,NYSE,107.19,76,26,6,6,4.93,855343926.7716236,186756319.0,0.0469,-75.82,1116420,1451903,1409858,0.275
1406,ESTA,Healthcare,Medical Devices,NASDAQ,107.15,76,81,91,87,74.51,2213982509.674446,29801891.0,0.1719,-23.65,373270,492183,496412,0.317
1407,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,107.13,76,53,51,74,42.55,2221448201.877983,53905563.0,0.051799998,-1.05,482290,515596,542660,-0.19
1408,BILL,Technology,Software - Application,NYSE,107.1,76,65,16,26,47.94,4192206590.1077957,85276782.0,0.1693,-16.2,1753640,2331083,2343322,0.138
1409,VGZ,Basic Materials,Gold,NYSE ARCA,107.09,76,76,84,89,2.27,326975816.43209124,145971346.0,0.053200003,-27.48,895960,1158886,1338530,
1410,VRTX,Healthcare,Biotechnology,NASDAQ,107.08,76,76,40,52,521.12,138420078577.27783,253460924.0,0.0185,-6.98,991600,1167146,1309042,0.125
1411,ABUS,Healthcare,Biotechnology,NASDAQ,107.07,76,65,41,66,5.17,1020244595.3428359,198105743.0,0.1387,-5.14,4130780,3679480,3093516,-0.906
1412,BUSE,Financial Services,Banks - Regional,NASDAQ,107.04,76,80,73,60,30.21,2531809458.3597565,82576956.0,0.0448,-4.7,614320,697800,768536,-0.009
1413,NFJ,Financial Services,Asset Management,NYSE,107.03,76,72,78,62,15.49,1475515688.2375793,94101764.0,0.0001,-1.65,159724,149768,185638,-0.198
1414,RMT,Financial Services,Asset Management,NYSE,107.02,76,81,85,80,13.58,754887695.1179352,54191506.0,0.0004,-8.12,111276,103328,115963,0.089
1415,FDBC,Financial Services,Banks - Regional,NASDAQ,107.01,76,77,68,45,53.95,319874533.78738403,5808508.0,0.0097,-3.9,6870,12680,10618,0.111
1416,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,107.0,76,53,42,82,145.65,187233228405.0,1239955155.0,0.0187,-7.4,5194760,6184020,6369102,0.102
1417,QUIK,Technology,Semiconductors,NASDAQ,106.99,76,92,98,92,10.73,197098897.3525982,18317741.0,0.093,-55.9,211800,258660,287080,0.487
1418,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.99,76,96,37,17,4.17,2610787.2759218216,647838.0,0.0563,-76.78,611080,1594480,1145252,-0.013
1419,JOYY,Communication Services,Internet Content & Information,NASDAQ,106.99,76,83,72,72,73.71,3673012725.0,48973503.0,0.0685,-8.89,407130,327446,302912,0.163
1420,EML,Industrials,Tools & Accessories,NASDAQ,106.96,76,69,41,35,25.16,168503740.38085556,6030914.0,0.0296,-15.88,12860,12860,16608,-0.119
1421,SOBO,Energy,Oil & Gas Midstream,NYSE,106.95,76,74,80,80,37.25,7728189946.209888,208588127.0,21.78,-4.53,648540,563783,645394,0.042
1422,MXC,Energy,Oil & Gas E&P,NYSE ARCA,106.93,76,47,25,72,10.74,22546920.936584473,2046000.0,0.0027,-34.83,146220,59390,38702,0.129
1423,MYFW,Financial Services,Banks - Regional,NASDAQ,106.93,76,76,80,65,30.74,306234451.40016174,9765129.0,0.0201,-10.54,42400,48190,59774,0.277
1424,TWFG,Financial Services,Insurance Brokers,NASDAQ,106.91,76,76,27,16,26.95,1561556295.669403,54051794.0,0.067600004,-13.9,165040,158213,146592,0.451
1425,CLH,Industrials,Waste Management,NYSE,106.9,76,73,65,83,315.7,16738836662.987793,52787248.0,0.0222,-6.02,362200,459610,446522,0.119
1426,RBRK,Technology,Software - Infrastructure,NYSE,106.9,76,90,48,16,88.82,19418205859.524246,207304433.0,0.0908,-17.69,4299650,3508983,3236486,0.379
1427,MUR,Energy,Oil & Gas E&P,NYSE,106.89,75,70,81,88,38.46,5223658352.579315,143349576.0,0.1071,-11.26,1346610,1699040,1639720,0.356
1428,GABC,Financial Services,Banks - Regional,NASDAQ,106.89,75,76,69,49,49.25,1879316125.0052185,37578808.0,0.0326,-5.71,112000,131030,146660,0.11
1429,JOF,Financial Services,Asset Management,NYSE,106.86,75,69,69,72,12.45,363240499.61318207,28333893.0,0.04,-3.11,53387,67875,72405,0.423
1430,MVBF,Financial Services,Banks - Regional,NASDAQ,106.85,75,71,71,68,30.64,404975237.6739464,12967507.0,0.0276,-4.22,56810,58070,49668,0.462
1431,DLO,Technology,Software - Infrastructure,NASDAQ,106.84,75,66,51,43,14.66,4567057078.865719,294269133.0,0.14829999,-12.63,1945940,2365660,2474958,0.558
1432,PROV,Financial Services,Banks - Regional,NASDAQ,106.81,75,65,61,63,18.69,116575019.3561325,6233958.0,0.0053,-1.58,20890,15403,11132,0.103
1433,DVA,Healthcare,Medical Care Facilities,NYSE,106.8,75,69,89,74,183.01,11738562350.463867,63800000.0,0.1233,-26.05,569810,883930,811636,0.052
1434,FXNC,Financial Services,Banks - Regional,NASDAQ,106.8,75,81,77,73,30.91,285747079.8494892,9042629.0,0.0211,-7.01,24387,31212,33473,0.1
1435,BSRR,Financial Services,Banks - Regional,NASDAQ,106.78,75,75,81,66,40.37,532536372.49668884,12963397.0,0.0343,-6.4,47720,54870,59838,-0.032
1436,CCO,Communication Services,Advertising Agencies,NYSE,106.77,75,84,86,93,2.38,1211643409.361167,509093845.0,0.0717,-2.46,4445640,9121016,7586070,0.087
1437,LEE,Communication Services,Publishing,NASDAQ,106.73,75,90,92,94,7.57,181234320.27112198,22292044.0,0.0727,-36.28,33730,41213,50464,-0.108
1438,LNC,Financial Services,Insurance - Life,NYSE,106.71,75,73,51,32,43.54,8705110601.620361,191447336.0,0.0007,-8.66,1771910,2067650,1963688,0.126
1439,QNBC,Financial Services,Banks - Regional,NASDAQ,106.7,75,69,77,70,45.0,281281421.16267776,6209303.0,,-2.17,13433,9587,6874,0.403
1440,PGNY,Healthcare,Healthcare Plans,NASDAQ,106.7,75,70,80,23,27.12,1990293181.096531,76726798.0,0.0842,-17.98,1055550,1126756,1139678,0.053
1441,CLST,Financial Services,Banks - Regional,NASDAQ,106.7,75,66,62,80,18.0,71841815.55572319,4033791.0,0.0023,-12.2,4300,2940,2824,0.087
1442,ABX,Financial Services,Insurance - Life,NYSE,106.7,75,72,77,86,9.62,939783479.3156958,97792249.0,0.18969999,-22.67,387020,516956,585032,0.299
1443,SIG,Consumer Cyclical,Luxury Goods,NYSE,106.69,75,62,55,65,102.48,3313886608.460129,38849783.0,0.1847,-7.01,1153710,801876,774298,0.008
1444,SER,Healthcare,Biotechnology,NYSE ARCA,106.67,75,72,17,4,2.57,69343291.77447557,25400473.0,0.0066000004,-55.92,68450,62740,55010,
1445,GO,Consumer Defensive,Grocery Stores,NASDAQ,106.66,75,33,55,8,11.29,1226666022.2993202,99084492.0,0.38189998,-38.04,2849720,2848983,2545682,0.011
1446,PEBK,Financial Services,Banks - Regional,NASDAQ,106.66,75,82,79,79,43.86,234883370.53211975,5321327.0,0.019199999,-4.19,20446,35992,35449,0.014
1447,BRBS,Financial Services,Banks - Regional,NYSE ARCA,106.66,75,59,39,61,4.04,355162614.3013077,89687528.0,0.0477,-15.57,1212210,1051050,735252,-0.4
1448,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.65,75,55,67,62,3.07,17268601.172770023,5201386.0,0.048499998,-26.38,24420,1137243,695436,0.239
1449,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,106.64,75,67,30,42,4.52,44092086.57857895,10860120.0,0.0067000003,-29.6,22510,30170,21638,0.362
1450,CRCT,Technology,Computer Hardware,NASDAQ,106.61,75,83,30,22,5.43,1160322056.6503296,209444416.0,0.089099996,-21.65,706840,886816,713690,-0.092
1451,VAL,Energy,Oil & Gas Drilling,NYSE,106.54,75,79,87,96,84.96,6022861750.849113,69435807.0,0.111,-25.55,1071300,1116166,1028300,-0.124
1452,MTEX,Consumer Defensive,Food Distribution,NASDAQ,106.54,75,17,15,20,8.01,17367030.0,1929670.0,0.0215,-35.66,76070,31176,21928,0.038
1453,NMIH,Financial Services,Insurance - Specialty,NASDAQ,106.54,75,68,34,42,44.42,3372016398.0579987,75217851.0,0.031400003,-4.96,519200,468916,469972,0.081
1454,CATY,Financial Services,Banks - Regional,NASDAQ,106.52,75,78,80,57,61.34,4182289284.1825104,66713820.0,0.0558,-6.01,412660,389123,453264,0.138
1455,NMAX,Communication Services,Broadcasting,NYSE,106.52,75,67,28,9,10.62,1372977671.1312628,129160645.0,0.9423,-21.91,919600,1107946,1008342,0.165
1456,ONC,Healthcare,Biotechnology,NASDAQ,106.51,75,64,27,44,351.0,40527146504.5686,113122161.0,0.0159,-8.88,308420,372303,379534,0.296
1457,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,106.5,75,72,76,79,210.73,32628515648.88565,147753998.0,0.0392,-6.67,687460,823446,1062694,0.034
1458,FLNG,Energy,Oil & Gas Midstream,NYSE,106.49,75,58,77,85,31.14,1704450780.1407623,54092376.0,0.1537,-6.77,479130,379930,368714,0.242
1459,RIG,Energy,Oil & Gas Drilling,NYSE,106.47,75,78,86,95,5.71,6533748390.736015,1116880085.0,0.2644,-25.46,39467240,42110586,41794666,-0.022
1460,PROF,Healthcare,Medical Devices,NASDAQ,106.45,75,58,70,33,6.8,251762958.39133787,36540343.0,0.056999996,-24.02,93940,108673,110370,0.123
1461,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,106.42,75,83,51,29,56.35,2324739353.286381,40543065.0,0.0482,-14.22,403260,465763,518970,0.53
1462,ACCO,Industrials,Business Equipment & Supplies,NYSE,106.4,75,70,72,25,4.26,407999457.60250854,92307568.0,0.0655,-6.58,701830,695410,698896,0.051
1463,JPM,Financial Services,Banks - Diversified,NYSE,106.4,75,71,62,55,354.71,953331935913.0743,2658186195.0,0.0095,-3.22,5554150,5804216,7414352,0.304
1464,EMO,Financial Services,Asset Management,NYSE,106.39,75,67,58,79,54.95,1086393929.1280823,20014627.0,0.0007,-2.21,48063,39291,39900,
1465,NVAX,Healthcare,Biotechnology,NASDAQ,106.36,75,29,59,88,9.85,1685745363.7652607,164945726.0,0.2898,-17.71,5409940,4716130,4175540,-0.763
1466,GS,Financial Services,Capital Markets,NYSE,106.35,75,74,85,72,1028.78,302413531797.6738,291171408.0,0.0214,-10.85,1568140,1847263,1899224,0.425
1467,SNDR,Industrials,Trucking,NYSE,106.33,75,83,90,43,33.75,6142543661.452766,175300899.0,0.104399994,-14.06,601420,646586,772892,0.104
1468,XRX,Industrials,Business Equipment & Supplies,NASDAQ,106.33,75,68,89,5,3.14,435964167.75381064,131314511.0,0.3429,-26.46,2559210,3579673,3097504,0.22
1469,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,106.32,75,79,52,32,111.62,3737088463.077942,32025781.0,0.103599995,-13.67,190200,238916,272710,0.021
1470,NBTB,Financial Services,Banks - Regional,NASDAQ,106.31,75,76,68,43,51.15,2715952412.2554283,51960061.0,0.0543,-6.15,257980,296420,333942,0.178
1471,EVT,Financial Services,Asset Management,NYSE,106.29,75,72,67,66,28.62,2167704094.872837,74542782.0,1.63,-3.47,80663,90577,89962,-0.127
1472,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,106.29,75,43,49,64,2.65,21336149.848042488,8143569.0,0.021300001,-21.13,37620,30293,25912,0.015
1473,NTSK,Technology,Software - Infrastructure,NASDAQ,106.27,75,59,10,6,14.46,5695713035.669758,408587748.0,0.077,-48.34,6322600,4779013,4786956,0.292
1474,EQIX,Real Estate,REIT - Specialty,NASDAQ,106.27,75,66,75,80,1043.06,102221891335.09863,98671686.0,0.019199999,-7.59,526380,584963,577050,0.167
1475,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,106.24,75,89,24,15,30.15,1372516949.3476849,43808393.0,0.19459999,-27.75,802510,783756,704250,0.12
1476,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,106.24,75,85,93,97,285.52,11250168913.351501,40050442.0,0.0592,-28.16,497420,626743,637456,0.3
1477,EOG,Energy,Oil & Gas E&P,NYSE,106.23,75,74,65,80,147.01,76156392344.02881,524529176.0,0.0311,-4.33,2995920,2870056,2946920,0.587
1478,KEX,Industrials,Marine Shipping,NYSE,106.22,75,61,80,80,138.57,7432656225.5859375,52800000.0,0.0361,-12.13,366480,470210,534294,0.078
1479,DAL,Industrials,Airlines,NYSE,106.22,75,87,85,72,78.75,52721637110.95627,657623030.0,0.0345,-17.69,5121560,4813586,5732086,0.187
1480,CLW,Basic Materials,Paper & Paper Products,NYSE,106.2,75,86,48,12,19.92,337392824.11045074,16127764.0,0.0356,-15.56,130250,194653,180844,-0.043
1481,IART,Healthcare,Medical Devices,NASDAQ,106.18,75,86,90,13,16.25,1300356246.9178581,77772506.0,0.1195,-20.69,625810,739670,801974,0.008
1482,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.18,75,72,82,85,63.64,63034803508.5,992674071.0,0.0274,-9.62,6519640,6816000,8170358,-0.024
1483,AROW,Financial Services,Banks - Regional,NASDAQ,106.17,75,74,82,72,38.67,732983713.4570084,18523723.0,0.0238,-9.44,79780,89300,89434,0.046
1484,SMCI,Technology,Computer Hardware,NASDAQ,106.16,75,24,23,26,38.93,26009259652.804962,656965384.0,0.18040001,-33.77,34922220,48668483,47278552,0.932
1485,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,106.14,75,82,45,32,24.07,1496723763.9927597,58603121.0,0.09689999,-19.77,251150,286226,344002,0.662
1486,HSIC,Healthcare,Medical Distribution,NASDAQ,106.1,75,77,62,51,87.97,10009013664.933716,111446542.0,0.0752,-4.57,805610,1100226,1191528,0.067
1487,WERN,Industrials,Trucking,NASDAQ,106.07,74,72,90,39,38.89,2401485381.1507263,59977156.0,0.0928,-18.11,766360,984053,1067596,0.24
1488,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.05,74,80,97,94,51.35,11868574701.172516,248452472.0,0.1565,-46.89,4550220,4792210,5156734,0.256
1489,BWB,Financial Services,Banks - Regional,NASDAQ,106.05,74,76,70,58,21.27,609261543.1868343,27883823.0,0.0305,-5.97,94120,154473,161658,0.184
1490,MCBS,Financial Services,Banks - Regional,NASDAQ,106.04,74,78,75,53,35.08,1030080212.2600021,28781229.0,0.028900001,-6.35,69690,71036,74818,0.339
1491,LIVN,Healthcare,Medical Devices,NASDAQ,106.03,74,81,84,79,78.93,4500155332.373688,54933538.0,0.098400004,-7.96,593490,675046,628090,0.108
1492,NTB,Financial Services,Banks - Diversified,NYSE,106.03,74,79,76,74,59.67,2419771003.1037903,39326687.0,0.016900001,-7.01,171480,189636,170902,0.082
1493,CVS,Healthcare,Healthcare Plans,NYSE,106.0,74,70,85,56,95.38,123727590764.88452,1278970369.0,0.013200001,-13.82,5875850,7353676,7370530,0.071
1494,HASI,Financial Services,Asset Management,NYSE,105.99,74,76,76,82,38.4,4926528608.206902,128495790.0,0.1356,-12.98,1243550,1062576,949316,8.044
1495,UNIT,Real Estate,REIT - Specialty,NASDAQ,105.98,74,63,93,62,10.04,2468514641.468458,242725135.0,0.1736,-22.4,1722200,2123393,2136486,2.025
1496,ILPT,Real Estate,REIT - Industrial,NASDAQ,105.96,74,89,93,83,7.89,549318570.0761604,66745881.0,0.0183,-16.33,294910,320206,369026,0.018
1497,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,105.95,74,63,59,32,90.03,15607814127.595276,170223729.0,0.024,-4.39,852000,1131236,1091756,0.022
1498,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.95,74,65,64,44,18.27,52056131.33546448,2792711.0,0.0304,-19.97,37000,21520,17892,-0.052
1499,RNR,Financial Services,Insurance - Reinsurance,NYSE,105.91,74,65,63,76,322.53,13727914612.230103,41551893.0,0.041500002,-5.21,231230,252293,305154,-0.132
1500,FIGR,Financial Services,Capital Markets,NASDAQ,105.9,74,17,20,42,38.12,8068628071.695923,224377872.0,0.066599995,-51.13,4445640,4554260,3956758,1.208
1501,UBSI,Financial Services,Banks - Regional,NASDAQ,105.89,74,76,74,66,46.9,6513171005.880829,136173338.0,0.041300002,-5.48,792980,790103,899172,0.062
1502,ABVX,Healthcare,Biotechnology,NASDAQ,105.89,74,76,99,99,119.46,10005173274.307976,87160669.0,0.0696,-19.73,962010,923900,1263362,0.352
1503,MIRM,Healthcare,Biotechnology,NASDAQ,105.86,74,66,85,92,98.3,6153005897.349968,60981227.0,0.1396,-24.38,467770,635013,643448,0.379
1504,KYN,Financial Services,Asset Management,NYSE,105.85,74,70,62,79,14.86,2504756693.74811,169126038.0,0.0015,-2.04,320455,301105,332939,0.179
1505,QRVO,Technology,Semiconductors,NASDAQ,105.82,74,60,71,39,105.24,9072712414.64273,88221633.0,0.0645,-3.88,1036890,1112723,1099924,-0.042
1506,MPB,Financial Services,Banks - Regional,NASDAQ,105.8,74,78,67,64,36.69,947537079.6584702,25335215.0,0.028900001,-6.28,93690,120076,144428,0.447
1507,FUND,Financial Services,Asset Management,NASDAQ,105.77,74,71,75,77,10.61,318907221.0,29665788.0,0.0027,-3.46,27873,27387,31144,-0.012
1508,MTG,Financial Services,Insurance - Specialty,NYSE,105.73,74,65,34,43,30.87,6360921335.34935,205124840.0,0.0553,-3.2,1506290,1577233,1674016,-0.029
1509,ORRF,Financial Services,Banks - Regional,NASDAQ,105.72,74,77,69,61,42.47,848350990.3894272,19669626.0,0.028299998,-3.06,79738,91392,104627,0.0
1510,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.71,74,70,87,27,2.85,18152282.092583656,6369222.0,0.041500002,-71.04,5880,8306,9664,2.28
1511,POWW,Industrials,Aerospace & Defense,NASDAQ,105.66,74,87,66,82,2.17,251852229.12474632,116060931.0,0.0305,-18.73,474440,582663,659076,0.221
1512,BELFA,Technology,Electronic Components,NASDAQ,105.65,74,83,95,95,204.1,2922833442.5605774,14439450.0,0.0908,-30.46,112620,154356,162028,0.252
1513,AAPL,Technology,Consumer Electronics,NASDAQ,105.65,74,64,74,64,315.34,4669699792415.161,14594180000.0,0.008,-8.48,41122940,47690016,48625284,0.164
1514,RSI,Consumer Cyclical,Gambling,NYSE,105.64,74,74,91,83,26.72,3084910973.246361,115626347.0,0.065799996,-22.62,2431280,2638523,2537800,0.463
1515,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,105.64,74,82,39,10,3.26,51643638.120361805,17055362.0,0.0042,-28.35,17950,19063,23374,-0.317
1516,CTO,Real Estate,REIT - Diversified,NYSE,105.63,74,75,73,70,21.4,805562397.8802605,37485454.0,0.048299998,-5.77,319920,361670,352482,0.165
1517,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,105.63,74,76,87,76,22.04,15106992475.241566,685124399.0,0.089899994,-14.27,7259780,9172986,9294912,0.036
1518,AURA,Healthcare,Biotechnology,NASDAQ,105.62,74,75,37,58,7.2,784008350.1059632,103704809.0,0.0598,-24.49,537820,716306,657814,
1519,GRND,Technology,Software - Application,NYSE,105.59,74,68,20,24,14.93,2650764561.75,173820627.0,0.1774,-19.3,1126880,1518863,1608968,0.325
1520,PRAA,Financial Services,Credit Services,NASDAQ,105.59,74,79,32,61,19.14,716065091.3538895,37648006.0,0.025999999,-15.12,324330,390743,374648,0.294
1521,UNP,Industrials,Railroads,NYSE,105.59,74,73,71,61,284.74,172056142830.00073,594075498.0,0.048600003,-9.89,2196610,2423756,2684686,0.115
1522,FRSH,Technology,Software - Application,NASDAQ,105.58,74,77,27,12,11.93,3321521308.1199493,260920772.0,0.106800005,-14.72,3875000,6374750,11652106,0.16
1523,ESEA,Industrials,Marine Shipping,NASDAQ,105.58,74,75,78,91,73.63,538678328.584343,7055381.0,0.0077,-7.58,31600,39660,43936,-0.013
1524,AVBP,Healthcare,Biotechnology,NASDAQ,105.58,74,88,81,65,29.79,1526074250.1688118,49307729.0,0.177,-16.86,388680,403480,460100,
1525,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.57,74,82,77,60,227.52,26785339307.999893,117779173.0,0.045500003,-10.74,1423650,1078086,1032820,0.067
1526,LCNB,Financial Services,Banks - Regional,NASDAQ,105.57,74,81,64,51,18.97,278399925.4281235,14254988.0,0.0114,-11.02,27920,37796,39104,0.092
1527,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.56,74,88,57,34,161.0,4190679473.829254,25007038.0,0.066300005,-16.52,249720,301906,287804,0.005
1528,JBL,Technology,Electronic Components,NYSE,105.56,74,84,93,87,311.37,32543726998.213562,104787089.0,0.035,-27.41,901410,993640,1048442,0.118
1529,EIG,Financial Services,Insurance - Specialty,NYSE,105.56,74,72,64,33,49.04,891739150.3055573,17960506.0,0.099300005,-6.75,135180,159613,176122,-0.106
1530,AGIO,Healthcare,Biotechnology,NASDAQ,105.56,74,52,34,37,34.63,1976132203.1021576,59701882.0,0.1291,-24.72,797840,1064426,1066402,2.593
1531,BNED,Consumer Cyclical,Specialty Retail,NYSE,105.55,74,87,73,42,10.83,440938554.8565483,34664980.0,0.0542,-26.58,357960,242006,311956,-0.052
1532,WK,Technology,Software - Application,NYSE,105.52,74,64,15,22,72.76,4165582322.4659424,54416488.0,0.098400004,-25.06,885380,823463,808364,0.186
1533,FVR,Real Estate,REIT - Diversified,NYSE,105.52,74,83,86,78,18.65,466619581.37415886,24455953.0,0.0938,-16.33,109000,187936,184980,0.015
1534,DXCM,Healthcare,Medical Devices,NASDAQ,105.52,74,87,54,39,83.88,33170011819.30683,377360765.0,0.0506,-9.41,3290500,4921953,4665690,0.131
1535,CTVA,Basic Materials,Agricultural Inputs,NYSE,105.48,74,48,51,77,84.75,58619840967.22412,667196000.0,0.0247,-6.84,4974800,5097170,4411688,-0.012
1536,THW,Financial Services,Asset Management,NYSE,105.45,74,73,60,69,13.5,572359164.2580643,40363833.0,0.00059999997,-6.9,84502,112277,142018,
1537,PBHC,Financial Services,Banks - Regional,NASDAQ,105.44,74,71,59,32,16.71,99139772.73048878,6278643.0,0.0029,-3.97,8280,5756,10512,0.471
1538,GFR,Energy,Oil & Gas E&P,NYSE,105.41,74,78,62,84,6.39,905572060.36829,147008455.0,0.0095999995,-10.75,1354460,798440,545900,0.219
1539,HWBK,Financial Services,Banks - Regional,NASDAQ,105.4,74,73,70,63,39.53,293209401.2259941,7313779.0,0.016900001,-2.64,14170,14753,14420,0.149
1540,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.37,74,62,76,82,51.94,5321295530.948639,102097000.0,0.089700006,-10.12,1140410,1224260,1205370,0.724
1541,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.35,74,76,23,22,87.19,5350053540.88913,59710420.0,0.078200005,-7.98,658260,991093,870222,0.095
1542,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.29,74,60,25,40,119.23,2217759907.8926086,18674300.0,0.0654,-4.19,196140,207593,223794,0.08
1543,SCHW,Financial Services,Capital Markets,NYSE,105.29,74,66,38,62,106.54,188999101766.31415,1729335714.0,0.01,-6.98,8596670,7396316,7993122,0.209
