Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1404,BSAC,Financial Services,Banks - Regional,NYSE,110.68,76,77,71,74,35.31,16564414473.833508,471115317.0,0.0047999998,-6.39,283990,283780,315804,0.202
1405,XOM,Energy,Oil & Gas Integrated,NYSE,110.68,76,76,75,85,158.19,678917786225.3119,4111911960.0,0.0115,-10.33,13755730,14279723,15592178,0.441
1406,DCBO,Technology,Software - Application,NASDAQ,110.66,76,49,26,17,24.66,614438735.820631,24886137.0,6.24,-22.84,59830,98963,90422,0.13
1407,CNI,Industrials,Railroads,NYSE,110.62,76,85,70,64,127.54,78540213784.79004,604900000.0,2.87,-3.05,1001490,1438026,1470910,0.113
1408,ULCC,Industrials,Airlines,NASDAQ,110.6,76,93,83,18,5.97,1372086003.9420347,230215771.0,0.4003,-28.97,2484040,3503413,3762820,0.377
1409,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.59,76,81,82,60,45.11,3372000671.591263,73177095.0,0.0648,-9.24,780650,973653,1090612,0.191
1410,WDS,Energy,Oil & Gas E&P,NYSE,110.58,76,79,79,85,22.9,46253766334.14757,1901100143.0,5.37,-9.09,448460,633953,711164,-0.111
1411,SLB,Energy,Oil & Gas Equipment & Services,NYSE,110.55,76,67,84,83,53.6,79950794268.73401,1484143231.0,0.0432,-8.87,8587380,11361123,13392206,0.05
1412,AWR,Utilities,Utilities - Regulated Water,NYSE,110.55,76,74,47,49,89.83,3512905423.517502,39635626.0,0.0343,-0.65,187630,259116,308054,0.112
1413,INVX,Energy,Oil & Gas Equipment & Services,NYSE,110.54,76,66,82,87,28.26,2047133784.1725082,69820389.0,0.0739,-16.17,576940,661146,587454,0.092
1414,GRND,Technology,Software - Application,NYSE,110.54,76,80,28,17,15.79,2699434290.894885,173820627.0,0.1823,-14.65,1354070,1650156,1734798,0.325
1415,GL,Financial Services,Insurance - Life,NYSE,110.48,76,81,64,65,175.55,13283465854.051804,77644761.0,0.0007,-8.35,503570,637653,661716,0.08
1416,FCFS,Financial Services,Credit Services,NASDAQ,110.48,76,78,81,84,219.82,9770799051.055908,43371800.0,0.059699997,-6.84,440940,465466,478560,0.294
1417,ASC,Industrials,Marine Shipping,NYSE,110.47,76,83,81,89,16.98,750768082.035038,40802614.0,0.059499998,-15.23,592940,567206,628588,0.613
1418,FANG,Energy,Oil & Gas E&P,NASDAQ,110.47,76,75,79,77,199.84,59005770912.061035,280019792.0,0.042600002,-7.87,1647180,1814110,2051956,0.525
1419,ABBV,Healthcare,Drug Manufacturers - General,NYSE,110.44,76,83,40,65,262.9,468215380733.7208,1767117285.0,0.014199999,-1.71,4500600,5189246,6935070,0.102
1420,RAMP,Technology,Software - Infrastructure,NYSE,110.44,76,85,78,40,37.63,2284675534.878937,60794982.0,0.0806,-1.57,1040320,892863,1039488,0.098
1421,GPN,Industrials,Specialty Business Services,NYSE,110.44,76,73,34,34,92.96,24739172715.814133,264618390.0,0.0797,-2.74,2824590,3227700,3405410,0.686
1422,PH,Industrials,Specialty Industrial Machinery,NYSE,110.43,76,67,39,82,1039.49,126305778085.5476,126086389.0,0.0123000005,-5.5,603190,643543,632408,0.098
1423,BMEZ,Financial Services,Asset Management,NYSE,110.41,75,68,52,49,17.0,1065023981.3817444,62501404.0,0.001,-1.45,160810,135176,159288,
1424,AMP,Financial Services,Asset Management,NYSE,110.38,75,66,31,37,560.28,49077055516.44,88333219.0,0.0437,-2.14,356880,469466,607716,0.116
1425,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,110.37,75,92,86,70,13.73,3729537392.6470757,268312050.0,0.0832,-13.92,890530,1025466,1151852,0.003
1426,CVEO,Consumer Cyclical,Lodging,NYSE,110.34,75,79,85,82,33.35,356931728.6517639,10336859.0,0.1547,-8.63,89710,127246,167300,0.106
1427,LYG,Financial Services,Banks - Regional,NYSE,110.32,75,76,69,74,6.04,87279093885.449,14498188399.0,0.0001,-4.73,10369090,14221916,16986480,0.123
1428,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.29,75,83,71,84,76.97,8539101460.005859,108391744.0,0.0829,-7.94,395650,465280,511552,-0.016
1429,HRMY,Healthcare,Biotechnology,NASDAQ,110.29,75,64,38,22,39.66,2221718481.8116837,58236393.0,0.1031,-2.96,561720,807680,800810,0.303
1430,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,110.29,75,85,88,87,61.72,10184271548.693527,168223842.0,0.0584,-15.31,2038750,2178020,2325190,0.169
1431,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,110.27,75,67,53,30,95.66,2306204862.958809,24631047.0,0.0257,0.68,154620,171456,179002,0.118
1432,FSBC,Financial Services,Banks - Regional,NASDAQ,110.27,75,85,76,77,45.28,1107828159.5399017,24536614.0,0.0342,-9.91,166890,208893,190108,0.276
1433,SIBN,Healthcare,Medical Devices,NASDAQ,110.26,75,83,20,21,19.43,885211648.0770187,44349283.0,0.1321,-11.24,553740,523260,580746,0.152
1434,NWBI,Financial Services,Banks - Regional,NASDAQ,110.25,75,82,70,52,15.32,2258399672.4139442,146459122.0,0.0659,-5.2,671230,978193,1136652,0.232
1435,SDRL,Energy,Oil & Gas Drilling,NYSE,110.24,75,63,86,90,46.59,2957584896.728401,62541443.0,0.074099995,-16.01,493770,645586,829322,0.191
1436,ICLR,Healthcare,Diagnostics & Research,NASDAQ,110.22,75,75,48,12,168.93,13288269086.431656,77154209.0,0.0326,-17.15,468760,739220,818976,0.012
1437,EFTY,Industrials,Consulting Services,NASDAQ,110.22,75,90,91,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1438,NMAX,Communication Services,Broadcasting,NYSE,110.22,75,44,33,10,10.56,1388476933.75,129160645.0,0.85440004,-33.75,1788950,1047963,1123076,0.165
1439,PYPL,Financial Services,Credit Services,NASDAQ,110.21,75,46,17,17,61.81,52653616142.03515,855460874.0,0.0523,-21.97,10773450,12905640,15593368,0.048
1440,ROG,Technology,Electronic Components,NYSE,110.21,75,79,91,85,126.14,2258732158.719406,17848535.0,0.041300002,-25.36,168400,228793,268084,0.069
1441,PCB,Financial Services,Banks - Regional,NASDAQ,110.21,75,83,69,63,27.59,389878154.7345543,14044602.0,0.0214,-10.54,35550,43633,44464,0.083
1442,ACIW,Technology,Software - Infrastructure,NASDAQ,110.2,75,87,41,28,53.04,5235538859.878189,100955241.0,0.08180001,-13.16,789750,1025413,1092916,0.073
1443,BGR,Financial Services,Asset Management,NYSE,110.2,75,68,70,77,17.02,443701068.2986069,25456171.0,0.0001,-3.84,92780,83613,94714,-0.015
1444,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.16,75,0,2,0,3.56,2189301.5490760803,533976.0,0.108,-99.66,3424180,75226325,45152879,-0.439
1445,ASMB,Healthcare,Biotechnology,NASDAQ,110.15,75,48,64,85,35.42,699997312.2274628,20360596.0,0.1583,-10.8,412780,232063,245004,0.389
1446,UNM,Financial Services,Insurance - Life,NYSE,110.14,75,61,68,39,91.51,13894587129.034592,158306798.0,0.024600001,-3.22,1164760,1396353,1497580,0.003
1447,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,110.06,75,63,63,20,27.85,2934844776.8010216,104072507.0,0.23809999,-10.88,2092760,2460753,2651264,-0.059
1448,BCX,Financial Services,Asset Management,NYSE,110.03,75,64,68,83,13.13,1007105171.8082523,76238090.0,0.001,-5.27,153750,158683,188474,
1449,RSI,Consumer Cyclical,Gambling,NYSE,110.02,75,93,84,83,26.38,2983159664.384098,115626347.0,0.073699996,-23.6,1749220,2600646,2942540,0.463
1450,SCHW,Financial Services,Capital Markets,NYSE,110.0,75,65,34,59,109.39,194204405959.71378,1729335714.0,0.01,-2.68,7183100,7776203,9068086,0.209
1451,PBR,Energy,Oil & Gas Integrated,NYSE,109.97,75,77,84,85,17.76,123409613737.81932,6444366381.0,2.68,-20.14,19720390,16572800,16074120,0.423
1452,BME,Financial Services,Asset Management,NYSE,109.97,75,75,56,65,46.28,596188885.1944313,12924103.0,0.0029,-0.22,42240,46063,45660,0.076
1453,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.94,75,63,14,23,90.54,5420511854.711304,59710420.0,0.0846,-4.44,728090,1010793,939846,0.095
1454,LIVN,Healthcare,Medical Devices,NASDAQ,109.86,75,92,77,78,79.97,4325466664.769302,54933538.0,0.0864,-6.75,577630,658343,699262,0.108
1455,CCNE,Financial Services,Banks - Regional,NASDAQ,109.84,75,87,72,69,33.88,1002408450.6799583,29621999.0,0.022,-6.33,142450,157686,172954,0.51
1456,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,109.82,75,68,76,67,25.24,223930265.58336067,8563299.0,0.0271,-12.03,25280,25630,27462,-0.208
1457,ALXO,Healthcare,Biotechnology,NASDAQ,109.81,75,95,91,97,1.98,282085068.6051512,138276997.0,0.0619,-25.56,636850,922706,1399288,
1458,SRTA,Healthcare,Medical Care Facilities,NASDAQ,109.81,75,54,84,76,6.12,552032849.191555,88466806.0,0.0602,-5.85,814860,1057200,1160590,0.607
1459,CLH,Industrials,Waste Management,NYSE,109.81,75,78,63,80,313.67,16679715202.978027,52787248.0,0.026199998,-6.63,472930,496200,470076,0.119
1460,SNDA,Healthcare,Medical Care Facilities,NYSE,109.8,75,87,59,84,39.67,1900778550.383873,48047990.0,0.0994,-10.63,399240,441663,622118,1.371
1461,WSM,Consumer Cyclical,Specialty Retail,NYSE,109.76,75,80,62,60,237.43,27974240056.980484,117746611.0,0.0482,-6.85,1052350,952293,1071142,0.044
1462,RTX,Industrials,Aerospace & Defense,NYSE,109.7,75,79,48,85,211.99,282907916942.67773,1347758144.0,0.0134000005,-6.56,4574110,5041480,4980376,0.145
1463,OSPN,Technology,Software - Infrastructure,NASDAQ,109.69,75,80,78,20,15.37,583155913.529396,37072850.0,0.0924,-16.83,354490,407960,410568,0.01
1464,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,109.65,75,78,54,55,27.26,440690751.6322422,16095353.0,0.0007,-8.62,111020,132693,124468,0.077
1465,FUND,Financial Services,Asset Management,NASDAQ,109.59,75,69,75,80,10.77,322763776.83498,29665788.0,0.0021,-1.55,22300,24523,30412,0.038
1466,IART,Healthcare,Medical Devices,NASDAQ,109.59,75,91,79,13,16.88,1301911732.639286,77772506.0,0.1148,-17.62,562820,822630,894428,0.008
1467,OKUR,Healthcare,Biotechnology,NASDAQ,109.58,75,72,86,56,3.8,159158193.5114479,40395480.0,0.0326,-29.37,159450,134596,275206,
1468,CNMD,Healthcare,Medical Devices,NYSE,109.54,75,58,14,24,50.48,1529610226.2196045,29951248.0,0.0887,-10.88,308920,499910,631180,0.003
1469,UVSP,Financial Services,Banks - Regional,NASDAQ,109.53,75,88,75,62,41.66,1147911534.7005615,27580768.0,0.0256,-8.36,170850,249290,253998,0.084
1470,BUSE,Financial Services,Banks - Regional,NASDAQ,109.51,75,84,67,64,30.13,2502081703.7987823,82576956.0,0.0429,-4.95,620340,771560,838044,-0.009
1471,DSGR,Industrials,Industrial Distribution,NASDAQ,109.51,75,79,30,20,34.81,1609688650.3099136,46255422.0,0.0464,-0.71,191960,314223,213358,0.11
1472,MBWM,Financial Services,Banks - Regional,NASDAQ,109.5,75,82,60,68,59.88,1030414238.2404938,17285929.0,0.0235,-4.02,83530,128976,133112,0.189
1473,FBLA,Financial Services,Banks - Regional,NASDAQ,109.49,75,77,65,64,15.82,228252486.03722572,14519878.0,0.0315,-1.0,66630,71150,82452,0.084
1474,EGBN,Financial Services,Banks - Regional,NASDAQ,109.48,75,85,78,81,27.63,860867390.5427723,30483973.0,0.10479999,-5.67,210140,271283,306996,
1475,EQIX,Real Estate,REIT - Specialty,NASDAQ,109.46,75,67,75,75,1079.61,105123828992.92603,98671686.0,0.0221,-4.35,497310,582836,613370,0.167
1476,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.46,75,42,61,38,5.28,140897180.6418419,30170702.0,0.0039,2.52,80870,39920,29070,0.17
1477,CXM,Technology,Software - Application,NYSE,109.38,75,49,22,17,7.47,1733292861.1377954,234228762.0,0.119899996,-15.55,2581800,2787476,3281760,0.068
1478,PEBK,Financial Services,Banks - Regional,NASDAQ,109.38,75,84,78,80,43.65,235894435.65364075,5321327.0,0.0175,-4.65,35630,45523,40564,0.014
1479,FXNC,Financial Services,Banks - Regional,NASDAQ,109.38,75,83,71,73,30.89,280683212.4387741,9042629.0,0.0198,-7.07,37070,35200,55494,0.1
1480,LLY,Healthcare,Drug Manufacturers - General,NYSE,109.36,75,91,75,66,1189.41,1119492182863.4304,891741406.0,0.010199999,-7.99,2498460,2654476,2823068,0.477
1481,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,109.35,75,77,83,54,5.06,86127642.3397727,15716723.0,0.0022,-18.91,30370,37470,43486,0.103
1482,BILL,Technology,Software - Application,NYSE,109.35,75,66,24,32,48.11,4762715454.745491,99596727.0,0.1337,-15.91,2942380,2500530,2497532,0.138
1483,FRHC,Financial Services,Financial Conglomerates,NASDAQ,109.34,74,41,56,30,170.35,10886003313.15741,63787666.0,0.0504,-6.34,168810,115206,155712,0.278
1484,SHC,Healthcare,Diagnostics & Research,NASDAQ,109.34,74,70,46,55,19.54,5584784651.060524,285374795.0,0.0582,-1.56,2779460,3001070,2936790,0.092
1485,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,109.31,74,73,50,78,634.54,174886353963.24072,270107282.0,0.0233,-5.88,1424010,1163846,1194942,-0.111
1486,ESEA,Industrials,Marine Shipping,NASDAQ,109.29,74,84,73,90,74.43,529365227.81747437,7055381.0,0.0073,-6.58,43880,44810,49852,-0.013
1487,PRK,Financial Services,Banks - Regional,NYSE ARCA,109.28,74,86,54,52,199.54,3651308951.133911,18064161.0,0.045100003,-7.19,80030,102060,110958,0.257
1488,JPM,Financial Services,Banks - Diversified,NYSE,109.27,74,70,46,52,356.5,934565066744.6819,2658186195.0,0.0107,-2.73,5706590,6689870,8515256,0.304
1489,CENT,Consumer Defensive,Packaged Foods,NASDAQ,109.23,74,80,56,57,44.18,2779111446.708725,62592598.0,0.050100002,-5.94,141930,111206,106016,-0.082
1490,REI,Energy,Oil & Gas E&P,NYSE ARCA,109.23,74,50,76,92,1.4,385598623.32939863,260539607.0,0.0403,-30.0,3204490,3459546,4874498,0.265
1491,DB,Financial Services,Banks - Regional,NYSE,109.21,74,65,47,57,40.23,71063779426.5747,1879000000.0,0.0033000002,-0.49,1860300,1825410,2061670,0.087
1492,BCS,Financial Services,Banks - Diversified,NYSE,109.18,74,73,71,71,27.13,90232765435.76358,3363129545.0,1.33,-5.44,2468040,4262323,4438638,0.156
1493,HPK,Energy,Oil & Gas E&P,NASDAQ,109.16,74,47,63,16,7.76,1052087290.6896667,126452804.0,0.5062,-15.0,367140,461340,523262,0.258
1494,MCBS,Financial Services,Banks - Regional,NASDAQ,109.13,74,81,71,50,35.24,1020297451.4682465,28660042.0,0.029000001,-5.93,66580,78046,89118,0.339
1495,NOV,Energy,Oil & Gas Equipment & Services,NYSE,109.11,74,72,81,84,20.23,7279283339.697123,356478125.0,0.1381,-6.65,3313770,3531156,3942822,-0.025
1496,EOG,Energy,Oil & Gas E&P,NYSE,109.11,74,78,71,71,144.84,81518798141.95328,532628530.0,0.0346,-5.75,2420510,2851633,3380734,0.587
1497,CVX,Energy,Oil & Gas Integrated,NYSE,109.1,74,70,70,82,200.21,402658312434.8534,1961603274.0,0.0104,-6.75,7502220,7736513,8521362,0.535
1498,CMMB,Healthcare,Biotechnology,NASDAQ,109.09,74,20,15,9,2.59,15827746.228938103,7327660.0,0.0218,-32.81,105340,83323,162952,
1499,AIRJ,Industrials,Building Products & Equipment,NASDAQ,109.09,74,68,85,27,4.83,368203916.4810095,73347394.0,0.1515,-28.44,1616670,1859336,1655142,
1500,WCC,Industrials,Industrial Distribution,NYSE,109.06,74,75,87,84,347.6,17014589359.420166,48732854.0,0.0396,-9.8,482730,623133,668822,0.13
1501,EBC,Financial Services,Banks - Regional,NASDAQ,109.04,74,83,64,69,22.4,5196352640.177856,228511552.0,0.073699996,-5.78,1676660,2445140,3338176,0.276
1502,PBHC,Financial Services,Banks - Regional,NASDAQ,109.03,74,70,35,31,16.5,102906954.93782043,6278643.0,0.003,-5.17,4450,5460,12568,0.471
1503,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.97,74,78,58,65,90.08,391962229472.13086,4302549243.0,0.0105,-1.95,13424640,16089656,17708610,0.067
1504,ALX,Real Estate,REIT - Retail,NYSE,108.97,74,68,66,64,271.84,1353585062.4655151,5107290.0,0.13430001,-6.08,30950,32983,33630,0.061
1505,WDAY,Technology,Software - Application,NASDAQ,108.97,74,45,22,12,190.75,49397164178.12416,246973479.0,0.1447,-23.65,5409150,4768143,4860854,0.135
1506,HNVR,Financial Services,Banks - Regional,NASDAQ,108.97,74,76,50,35,26.94,190919769.67199707,7055424.0,0.0185,-3.41,29930,55020,61404,0.192
1507,THW,Financial Services,Asset Management,NYSE,108.94,74,70,69,62,14.09,574377325.1129036,40363833.0,0.0013,-2.83,142870,154216,158114,
1508,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,108.93,74,71,94,73,120.36,3924110797.8057175,30881489.0,0.0753,-37.89,287380,384770,489430,0.106
1509,VOD,Communication Services,Telecom Services,NASDAQ,108.93,74,79,73,84,15.94,36883601647.99776,2311002604.0,0.0046,-4.03,2754580,4020536,4229144,
1510,HSIC,Healthcare,Medical Distribution,NASDAQ,108.92,74,77,48,67,90.38,10081632994.5,113916757.0,0.0685,-1.95,940620,1258580,1281386,0.067
1511,DC,Basic Materials,Gold,NYSE ARCA,108.89,74,36,80,87,6.1,825163907.4457335,134172991.0,0.0622,-15.86,1433210,1367500,1589626,
1512,ABUS,Healthcare,Biotechnology,NASDAQ,108.88,74,61,61,75,5.19,1029171476.6354656,197537710.0,0.1524,-4.77,6007820,2920040,2998604,-0.906
1513,FDBC,Financial Services,Banks - Regional,NASDAQ,108.86,74,80,59,48,53.39,311510290.2441559,5808508.0,0.0081,-4.9,6900,12770,12974,0.111
1514,PCTY,Technology,Software - Application,NASDAQ,108.84,74,62,24,15,152.04,8489822237.243652,55366000.0,0.07,-16.63,563830,734976,779416,0.11
1515,NSC,Industrials,Railroads,NYSE,108.82,74,72,58,72,352.68,78774648852.74014,224608373.0,0.034,-1.65,1160060,1244930,1176502,0.114
1516,TTAN,Technology,Software - Application,NASDAQ,108.81,74,58,24,22,92.23,9050368581.747276,95397579.0,0.2024,-23.14,931970,1254686,1492222,0.246
1517,ATHE,Healthcare,Biotechnology,NASDAQ,108.81,74,48,51,29,4.78,84646992.3628807,18125694.0,0.0011999999,-18.85,23800,13940,18708,0.746
1518,WERN,Industrials,Trucking,NASDAQ,108.8,74,72,86,71,38.89,2331911889.342514,59977156.0,0.0923,-18.11,862750,1269473,1179612,0.24
1519,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,108.79,74,63,30,65,26.57,1581698222.37681,58603121.0,0.1058,-11.43,250760,312483,383870,0.662
1520,ADP,Technology,Software - Application,NASDAQ,108.77,74,67,29,21,281.39,111555348207.09027,397262737.0,0.037,-8.58,2157160,2406443,2598264,0.068
1521,HWM,Industrials,Aerospace & Defense,NYSE,108.76,74,83,76,88,269.34,108346361159.41132,398801399.0,0.0174,-13.12,2088820,2105270,2652966,0.241
1522,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.73,74,77,40,43,9.83,2440360301.4894533,255535105.0,0.1293,-12.39,2657360,3076656,4552884,0.336
1523,GABC,Financial Services,Banks - Regional,NASDAQ,108.72,74,82,59,54,49.59,1875182576.5407104,37578808.0,0.0318,-5.05,126590,152160,177576,0.11
1524,NVST,Healthcare,Medical Instruments & Supplies,NYSE,108.72,74,79,49,87,27.8,4368801807.341587,160617709.0,0.083100006,-8.61,2383230,2870203,2822514,0.071
1525,FMX,Consumer Defensive,Beverages - Brewers,NYSE,108.69,74,76,72,68,122.91,41113439662.20773,340681468.0,3.49,-13.12,427850,475140,511896,0.093
1526,R,Industrials,Rental & Leasing Services,NYSE,108.69,74,84,84,79,249.64,9576363181.804504,38346868.0,0.0381,-12.18,277370,332120,355082,0.05
1527,QTWO,Technology,Software - Application,NYSE,108.68,74,39,19,14,64.99,3985088547.9354286,62354695.0,0.0992,-23.71,683860,909396,868074,0.126
1528,PDM,Real Estate,REIT - Office,NYSE,108.68,74,78,56,33,9.88,1207531713.5156155,125132825.0,0.036199998,-2.47,967860,862286,1015836,0.027
1529,WGS,Healthcare,Diagnostics & Research,NASDAQ,108.66,74,22,6,16,90.29,2596499604.973938,29822541.0,0.3754,-47.16,522580,751566,794814,0.114
1530,PDLB,Financial Services,Banks - Regional,NASDAQ,108.66,74,81,75,67,20.07,493916940.2653904,24187901.0,0.0139999995,-4.88,72750,71423,74544,0.184
1531,WTW,Financial Services,Insurance Brokers,NASDAQ,108.64,74,56,20,34,343.12,31761272827.67749,92871937.0,0.0435,-2.74,534050,559256,601210,0.091
1532,IFF,Basic Materials,Specialty Chemicals,NYSE,108.64,74,71,46,59,87.12,21516976392.790253,255303473.0,0.0883,-2.46,1229040,1616163,1800282,0.018
1533,TFII,Industrials,Trucking,NYSE,108.6,74,83,89,81,135.23,11617985433.516449,82193031.0,3.15,-19.36,195800,308326,328308,0.124
1534,VIK,Consumer Cyclical,Travel Services,NYSE,108.59,74,93,85,80,90.52,41398919944.42905,446157124.0,0.0352,-17.78,4815530,2946236,2829212,0.165
1535,FNWB,Financial Services,Banks - Regional,NASDAQ,108.59,74,83,66,51,11.07,105483811.80135727,9511615.0,0.007900001,-11.58,23780,22083,23074,-0.0
1536,IDCC,Technology,Software - Application,NASDAQ,108.56,74,25,23,85,344.32,8836493263.456207,25806007.0,0.12560001,-16.55,176760,232746,292586,-0.134
1537,PLTR,Technology,Software - Infrastructure,NASDAQ,108.55,74,23,58,66,177.5,432406348758.042,2403058480.0,0.0317,-14.47,30499600,41480970,42976940,0.928
1538,SMBC,Financial Services,Banks - Regional,NASDAQ,108.54,74,85,71,66,74.29,819006257.1770859,11011109.0,0.0307,-6.97,99610,94496,106996,0.077
1539,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,108.54,74,64,31,35,13.37,1335082433.052637,102070523.0,0.0232,-4.5,130810,140100,149518,-0.065
1540,TTC,Industrials,Tools & Accessories,NYSE,108.53,74,66,61,83,100.35,9469625093.45398,95229534.0,0.054899998,-4.6,656710,566920,642496,0.081
1541,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,108.53,74,92,81,77,22.43,15901736673.539879,685124399.0,0.089099996,-12.76,8554140,9621783,9910078,0.036
1542,STBA,Financial Services,Banks - Regional,NASDAQ,108.52,73,87,66,60,49.86,1776675524.6276093,35265492.0,0.072,-6.8,211010,259396,270620,0.061
1543,WHG,Financial Services,Asset Management,NYSE,108.51,73,73,38,47,19.84,187522933.15957642,9543152.0,0.0136,-5.39,18790,18216,26186,0.096
1544,WAT,Healthcare,Diagnostics & Research,NYSE,108.5,73,74,67,28,414.17,40324931847.0578,98185855.0,0.0425,-1.79,722590,868246,888942,1.134
