Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1418,WCC,Industrials,Industrial Distribution,NYSE,111.35,76,83,89,84,349.14,17619362768.81653,48732854.0,0.0396,-9.4,499190,661346,669984,0.13
1419,EMF,Financial Services,Asset Management,NYSE,111.32,76,77,86,87,22.28,332441225.8586979,14947897.0,0.25,-9.8,24860,35423,34512,0.152
1420,RIG,Energy,Oil & Gas Drilling,NYSE,111.31,76,79,89,94,5.92,6433229545.233564,1116880085.0,0.2502,-22.72,46187690,43332403,40831218,-0.022
1421,PDS,Energy,Oil & Gas Drilling,NYSE,111.31,76,76,86,91,91.69,1095217190.28582,12941241.0,5.3,-11.67,126410,121883,111868,0.114
1422,UVSP,Financial Services,Banks - Regional,NASDAQ,111.31,76,87,76,62,41.62,1190385942.6715088,27580768.0,0.0256,-8.45,186280,247316,254504,0.084
1423,MBBC,Financial Services,Banks - Regional,NASDAQ,111.28,76,75,70,84,15.12,45019076.035232544,2950136.0,0.0034999999,-4.24,2990,1610,4876,0.343
1424,MATV,Basic Materials,Specialty Chemicals,NYSE,111.24,75,28,34,75,12.47,673871098.6853352,55190098.0,0.0248,-19.44,627280,564143,574548,0.012
1425,HAFN,Industrials,Marine Shipping,NYSE,111.23,75,81,84,88,8.16,3868307186.3091373,499781305.0,0.0172,-14.42,1086380,1081130,1434562,0.225
1426,AIT,Industrials,Industrial Distribution,NYSE,111.2,75,81,74,65,341.62,13283151377.184082,36698856.0,0.0231,-8.85,306770,278203,297902,0.104
1427,POET,Technology,Semiconductors,NASDAQ,111.18,75,23,97,87,8.25,1653412186.832428,172590000.0,0.1497,-60.36,11344640,12566446,15436718,1.123
1428,PFG,Financial Services,Asset Management,NASDAQ,111.16,75,81,75,70,110.75,24403647699.915062,214104641.0,0.0452,-5.03,878670,1410913,1436270,0.064
1429,KB,Financial Services,Banks - Regional,NYSE,111.15,75,80,68,87,117.96,42115176942.95918,351106111.0,0.0016,-6.13,195550,252780,301456,0.185
1430,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,111.13,75,80,76,77,216.78,31003221670.88565,147753998.0,0.041100003,-1.34,757550,1153883,1213214,0.034
1431,NWG,Financial Services,Banks - Regional,NYSE,111.1,75,77,58,65,18.62,75921458255.22133,3974945379.0,0.0004,-4.12,2467250,3760960,4538854,0.145
1432,RS,Basic Materials,Steel,NYSE,111.07,75,84,79,64,387.89,21776810325.957184,51054555.0,0.026199998,-10.42,371760,354916,380284,0.265
1433,GEV,Industrials,Specialty Industrial Machinery,NYSE,111.07,75,86,90,93,956.85,283179179998.25,266333581.0,0.032,-19.99,1925820,2531313,2793620,0.219
1434,KURA,Healthcare,Biotechnology,NASDAQ,111.05,75,79,79,50,11.89,966112291.7977953,88960619.0,0.1522,-4.8,2451280,1580733,1684758,0.365
1435,BCX,Financial Services,Asset Management,NYSE,111.04,75,65,68,86,13.21,964411809.4174767,76238090.0,0.001,-4.69,145950,159013,186692,
1436,FSBC,Financial Services,Banks - Regional,NASDAQ,111.04,75,85,77,76,45.15,1147086704.5,24536614.0,0.0342,-10.17,174620,206793,190332,0.276
1437,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.99,75,77,39,81,647.47,164454812051.28394,270107282.0,0.0233,-3.96,1353020,1153653,1202840,-0.111
1438,PRGS,Technology,Software - Infrastructure,NASDAQ,110.99,75,58,11,22,44.36,1793495934.885765,41012942.0,0.1634,-6.35,370260,506973,709028,0.068
1439,SHIM,Industrials,Engineering & Construction,NASDAQ,110.97,75,65,81,91,3.76,153355904.9068365,41335823.0,0.0171,-44.4,107520,80380,106404,-0.17
1440,TYRA,Healthcare,Biotechnology,NASDAQ,110.95,75,93,94,97,26.05,1504005989.93676,59470381.0,0.2856,-35.92,465600,593513,776668,
1441,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.95,75,78,73,82,14.47,157580006.31952286,10741650.0,0.0117,-20.01,25730,47260,76088,-0.024
1442,OXY,Energy,Oil & Gas E&P,NYSE,110.94,75,77,77,76,61.3,58338837581.69023,999637371.0,0.0001,-9.12,7792250,8487560,9154638,0.534
1443,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.93,75,70,57,51,27.38,463385227.6057358,16095353.0,0.0007,-8.21,132530,128503,122216,0.077
1444,CXM,Technology,Software - Application,NYSE,110.92,75,32,17,17,7.4,1613836138.9070864,234228762.0,0.119899996,-16.34,2208480,2850463,3277300,0.068
1445,LUNR,Industrials,Aerospace & Defense,NASDAQ,110.9,75,22,98,92,18.32,3050198430.814619,160452309.0,0.2714,-60.81,12576410,10576190,11572996,3.098
1446,USB,Financial Services,Banks - Regional,NYSE,110.89,75,82,64,71,62.05,101927722744.4426,1558051446.0,0.0001,-5.43,5321040,7379750,8288008,0.104
1447,SLF,Financial Services,Insurance - Diversified,NYSE,110.88,75,82,72,62,78.98,45057735488.4093,553738896.0,9.51,-6.4,849920,730100,655806,0.075
1448,SIRI,Communication Services,Entertainment,NASDAQ,110.86,75,84,84,43,28.69,9592923409.266045,337066891.0,0.1724,-12.16,3710200,3941736,4263280,0.01
1449,FUND,Financial Services,Asset Management,NASDAQ,110.86,75,67,77,81,10.88,319585383.9152508,29895734.0,0.0021,0.37,32140,28316,30128,0.038
1450,BWB,Financial Services,Banks - Regional,NASDAQ,110.86,75,75,62,69,21.63,619857372.5257988,27883823.0,0.0275,-4.38,183520,186316,224892,0.184
1451,CNOB,Financial Services,Banks - Regional,NASDAQ,110.86,75,79,72,60,32.27,1662063989.5344238,50319832.0,0.027999999,-5.48,335220,423816,478268,1.342
1452,IMMR,Technology,Software - Application,NASDAQ,110.85,75,49,40,26,7.51,248939257.5,33191901.0,0.1093,-6.71,480440,632213,642914,-0.052
1453,GDRX,Healthcare,Health Information Services,NASDAQ,110.84,75,51,57,12,3.45,1272472303.746832,341145388.0,0.0612,-40.62,1968300,1569163,1394538,-0.013
1454,DMLP,Energy,Oil & Gas E&P,NASDAQ,110.79,75,66,67,68,29.02,1360322870.7354736,49091408.0,0.0107,0.24,167640,246090,217382,0.731
1455,THG,Financial Services,Insurance - Property & Casualty,NYSE,110.78,75,83,61,49,223.16,7844647355.311661,34820221.0,0.0248,-5.47,287570,317070,331866,0.043
1456,ANDE,Consumer Defensive,Food Distribution,NASDAQ,110.78,75,91,88,89,68.06,2244162342.3623657,34054056.0,0.0397,-17.11,319830,323796,335178,-0.012
1457,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,110.74,75,80,72,46,43.74,11283039073.101997,255851235.0,0.16690001,-15.22,1828870,2347090,2769640,0.01
1458,AREC,Industrials,Waste Management,NASDAQ,110.7,75,22,82,98,2.68,308077275.60189056,106971272.0,0.1441,-62.31,2434950,2631413,2827104,
1459,FDBC,Financial Services,Banks - Regional,NASDAQ,110.69,75,74,58,54,53.63,323766245.6693878,5808508.0,0.0081,-4.47,8300,12833,13676,0.111
1460,MPB,Financial Services,Banks - Regional,NASDAQ,110.67,75,80,61,68,37.24,973632320.181694,25335215.0,0.032899998,-4.88,102080,152263,180006,0.447
1461,PAYX,Technology,Software - Application,NASDAQ,110.67,75,61,23,18,124.48,43400421383.19626,355682860.0,0.0634,-11.84,2241150,2907793,3294982,0.125
1462,FCF,Financial Services,Banks - Regional,NYSE,110.66,75,78,65,61,21.09,2184829183.3095074,101055925.0,0.0427,-5.6,682720,840170,805518,0.096
1463,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,110.64,75,84,69,59,284.04,13928045566.298706,49323767.0,0.0324,-6.55,374930,378806,385202,0.094
1464,FNV,Basic Materials,Gold,NYSE,110.64,75,49,54,89,265.74,45168694976.106415,192855530.0,5.28,-6.98,844500,801873,820904,0.582
1465,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.63,75,36,27,32,36.85,3334910893.996193,89073478.0,0.16440001,-10.6,808730,990070,1180424,0.131
1466,GPN,Industrials,Specialty Business Services,NYSE,110.63,75,62,33,34,93.49,24622741997.05124,264618390.0,0.0797,-2.19,2654950,3212043,3472798,0.686
1467,DASH,Consumer Cyclical,Internet Retail,NASDAQ,110.63,75,27,20,26,223.49,94559678910.03122,435718722.0,0.044499997,-21.72,4513330,4154256,4582722,0.356
1468,CDP,Real Estate,REIT - Office,NYSE,110.61,75,84,62,66,37.27,4190516509.625313,113410458.0,0.0847,-4.19,654380,824373,981712,0.039
1469,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,110.58,75,94,95,97,20.34,2741209816.507107,122102883.0,2.72,-30.22,872230,672996,580390,-0.054
1470,FRAF,Financial Services,Banks - Regional,NASDAQ,110.57,75,83,78,72,62.01,288243211.9346924,4499582.0,0.0346,-4.42,33680,36413,37458,0.053
1471,WAT,Healthcare,Diagnostics & Research,NYSE,110.54,75,70,47,26,410.7,40469265173.76358,98185855.0,0.0425,-2.27,780050,871466,901192,1.134
1472,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.52,75,41,28,49,136.22,9490114527.940826,67738145.0,0.1097,-4.83,897370,962930,890190,0.068
1473,MBWM,Financial Services,Banks - Regional,NASDAQ,110.51,75,77,61,67,59.61,1064121812.978611,17285929.0,0.0235,-4.46,86920,130130,137802,0.189
1474,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.5,75,36,27,12,1.04,21002595.389629364,20194804.0,0.002,-55.74,155390,257333,259048,62.404
1475,PLRZ,Healthcare,Biotechnology,NASDAQ,110.49,75,87,97,97,10.3,20552890.183135986,1871848.0,0.0308,-43.41,77540,68093,58180,
1476,VAL,Energy,Oil & Gas Drilling,NYSE,110.48,75,82,89,95,87.76,5945093986.05114,69435807.0,0.1094,-23.1,1378150,1066086,1044756,-0.124
1477,VIST,Energy,Oil & Gas E&P,NYSE,110.47,75,87,87,76,69.58,7559690097.055908,110667404.0,0.0295,-14.56,1087240,986393,947314,1.023
1478,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,110.43,75,52,19,34,14.5,441346525.70528793,31912258.0,0.043,-23.04,80460,174273,140110,0.152
1479,GABC,Financial Services,Banks - Regional,NASDAQ,110.41,75,76,59,56,49.9,1930693455.1362991,37576750.0,0.0318,-4.46,133390,155323,181252,0.11
1480,SMBC,Financial Services,Banks - Regional,NASDAQ,110.4,75,85,72,65,74.38,845212750.3622665,11011109.0,0.0307,-6.86,99820,95000,108772,0.077
1481,JCAP,Financial Services,Credit Services,NASDAQ,110.4,75,57,26,57,22.29,1378212864.0,57425536.0,0.0511,-8.2,519360,410533,394964,0.115
1482,WHG,Financial Services,Asset Management,NYSE,110.4,75,70,41,57,19.65,185614313.68084717,9543152.0,0.0136,-6.29,21140,18483,27366,0.096
1483,LYB,Basic Materials,Specialty Chemicals,NYSE,110.39,74,63,80,60,67.53,20596899277.311523,323037952.0,0.0478,-19.55,4139900,4519616,5046206,0.198
1484,ZLAB,Healthcare,Biotechnology,NASDAQ,110.37,74,23,19,16,26.01,2907695262.3738327,112266228.0,0.0594,-29.26,1707300,1051463,1010276,-0.033
1485,CABA,Healthcare,Biotechnology,NASDAQ,110.36,74,61,92,91,3.13,466249973.75,169545445.0,0.2768,-26.0,5004500,3605853,4939606,
1486,PYPL,Financial Services,Credit Services,NASDAQ,110.36,74,39,18,15,61.55,52747717360.30703,855460874.0,0.0523,-22.3,10001050,15918323,15979202,0.048
1487,RGLD,Basic Materials,Gold,NASDAQ,110.35,74,37,48,92,259.01,19545021432.19464,84727857.0,0.040900003,-15.43,733970,724853,753990,1.155
1488,JACK,Consumer Cyclical,Restaurants,NASDAQ,110.34,74,30,11,17,17.24,324823693.57681274,19073616.0,0.35979998,-27.75,1075780,846836,1037750,-0.018
1489,DSGR,Industrials,Industrial Distribution,NASDAQ,110.33,74,77,30,51,34.8,1617089510.7718964,46255422.0,0.0464,-0.74,224950,303826,207274,0.11
1490,PRKS,Consumer Cyclical,Leisure,NYSE,110.31,74,67,39,21,45.33,2037185027.2070694,45341309.0,0.3336,-20.4,465740,628856,722712,-0.014
1491,NWFL,Financial Services,Banks - Regional,NASDAQ,110.29,74,76,66,63,33.77,376012550.5587692,10902074.0,0.012200001,-4.74,39100,37390,45096,0.347
1492,PCTY,Technology,Software - Application,NASDAQ,110.28,74,39,17,13,153.34,8209670412.414551,55366000.0,0.07,-16.13,737130,761830,809918,0.11
1493,CATY,Financial Services,Banks - Regional,NASDAQ,110.27,74,82,72,58,62.3,4331728352.959442,66713820.0,0.0507,-4.4,333180,459000,507264,0.138
1494,HNVR,Financial Services,Banks - Regional,NASDAQ,110.25,74,69,57,32,27.06,194235827.5645752,7055424.0,0.0185,-2.36,30290,57073,62656,0.192
1495,RMR,Real Estate,Real Estate Services,NASDAQ,110.23,74,85,83,59,20.0,346045382.6693535,17080226.0,0.0844,-6.76,112800,160916,157380,0.084
1496,IPI,Basic Materials,Agricultural Inputs,NYSE,110.22,74,45,74,78,38.98,492783387.5067215,13456674.0,0.023599999,-22.57,209960,186256,208664,-0.015
1497,HCSG,Healthcare,Medical Care Facilities,NASDAQ,110.21,74,78,69,87,22.77,1481769251.652443,68632202.0,0.045900002,-11.57,750940,789970,782144,0.027
1498,AXSM,Healthcare,Biotechnology,NASDAQ,110.2,74,94,92,79,207.77,11192209286.147858,52380818.0,0.1011,-20.15,760090,712790,913634,0.455
1499,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,110.19,74,36,23,13,299.91,10082475437.750244,35565543.0,0.128,-22.65,678420,843003,938724,0.064
1500,CNS,Financial Services,Asset Management,NYSE,110.18,74,76,53,36,81.42,4357460596.571754,51421533.0,0.0385,-5.94,234200,260230,290524,0.122
1501,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.17,74,71,38,87,217.58,6786671734.593994,28064972.0,0.0801,-12.21,368750,410930,477816,0.65
1502,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.17,74,77,70,63,63.48,2672556871.5315857,41856804.0,0.16139999,-5.38,307270,445203,460428,0.062
1503,DVN,Energy,Oil & Gas E&P,NYSE,110.17,74,74,74,80,49.1,50434998321.5332,1100000000.0,0.028800001,-6.85,11361620,10602760,12516732,0.642
1504,ESEA,Industrials,Marine Shipping,NASDAQ,110.16,74,87,75,89,75.03,520687139.3313141,7055381.0,0.0073,-5.82,46180,45973,53202,-0.013
1505,KRRO,Healthcare,Biotechnology,NASDAQ,110.15,74,19,78,72,13.18,195556574.9478283,14725646.0,0.1096,-76.42,84450,130403,201648,
1506,BGR,Financial Services,Asset Management,NYSE,110.14,74,74,70,77,17.43,429954712.65278625,25456171.0,0.0001,-1.53,95590,84616,99950,-0.015
1507,MUR,Energy,Oil & Gas E&P,NYSE,110.13,74,81,82,82,37.41,4955594798.573181,143349576.0,0.09729999,-13.68,1864750,1773330,1856684,0.356
1508,ITIC,Financial Services,Insurance - Specialty,NASDAQ,110.1,74,75,47,34,289.26,543195313.0272217,1887996.0,0.0559,-2.71,73310,54663,58362,0.175
1509,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.09,74,39,29,49,26.99,1642059477.2463799,58603121.0,0.1058,-10.03,295010,348063,388808,0.662
1510,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.07,74,78,60,61,44.4,2737174281.8873825,62592598.0,0.050100002,-5.47,126240,108696,100664,-0.082
1511,VTVT,Healthcare,Biotechnology,NASDAQ,110.05,74,77,85,93,33.26,119092314.67826843,3953928.0,0.0695,-24.41,65030,95180,81842,
1512,EFTY,Industrials,Consulting Services,NASDAQ,110.05,74,89,90,95,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
1513,ALRM,Technology,Software - Application,NASDAQ,110.03,74,60,22,26,57.51,2727943954.9788513,49090228.0,0.0799,-3.39,365020,402313,497680,0.092
1514,SCHW,Financial Services,Capital Markets,NYSE,110.01,74,64,30,57,112.3,192111898135.24347,1729335714.0,0.01,1.01,6091030,7638473,9207874,0.209
1515,NBN,Financial Services,Banks - Regional,NASDAQ,109.99,74,76,77,73,130.5,1154289155.534668,8555360.0,0.0511,-8.3,104670,117253,130982,0.113
1516,FRNM,Healthcare,Diagnostics & Research,NASDAQ,109.97,74,41,39,71,13.81,1226502970.1608572,106098869.0,0.55,-4.56,1068140,749916,539850,9.716
1517,CPBI,Financial Services,Banks - Regional,NASDAQ,109.97,74,76,66,67,20.97,81648903.0,3888043.0,0.0014,-3.96,1600,2073,2524,0.05
1518,AURA,Healthcare,Biotechnology,NASDAQ,109.97,74,62,79,33,7.8,797489987.1440368,103704809.0,0.0619,-18.2,1093690,626796,682974,
1519,BAC,Financial Services,Banks - Diversified,NYSE,109.97,74,79,51,47,61.69,450962327120.7279,6992748365.0,0.0,-5.38,27137380,31062520,32676642,0.168
1520,CSW,Industrials,Specialty Industrial Machinery,NYSE,109.95,74,51,45,50,330.09,5623696938.6024475,16293487.0,0.0937,-6.94,105720,158970,155562,0.33
1521,UMBF,Financial Services,Banks - Regional,NASDAQ,109.94,74,77,68,55,145.14,11547442051.281586,75950030.0,0.0535,-4.81,498580,580260,667126,0.122
1522,VVX,Industrials,Aerospace & Defense,NYSE,109.92,74,89,81,84,78.5,2601664714.0,31345358.0,0.0759,-16.47,422690,730930,699238,0.165
1523,POWW,Industrials,Aerospace & Defense,NASDAQ,109.91,74,80,69,78,2.24,259874400.78640866,116015357.0,0.0335,-16.1,875880,639766,883900,0.221
1524,SBH,Consumer Cyclical,Specialty Retail,NYSE,109.9,74,61,38,83,16.57,1537278041.782814,93622292.0,0.30629998,-7.53,1283150,1414290,1486144,0.002
1525,CP,Industrials,Railroads,NYSE,109.9,74,72,69,70,96.69,82193907444.0,879079224.0,0.0207,2.14,2009670,2655643,2648892,0.126
1526,CACI,Technology,Information Technology Services,NYSE,109.9,74,34,32,81,647.39,14818624395.474426,22099539.0,0.079,-5.28,261880,288303,289422,0.176
1527,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.89,74,40,81,93,5.76,358978099.288393,68901746.0,0.0286,-14.03,543800,454990,511644,1.226
1528,GFI,Basic Materials,Gold,NYSE,109.88,74,29,61,95,47.81,35991403550.85182,894418540.0,0.0076,-22.44,3516440,3633183,3857644,0.714
1529,VLY,Financial Services,Banks - Regional,NASDAQ,109.86,74,83,77,79,14.16,8294604568.741299,552605226.0,0.1073,-6.84,5612730,6805713,6809772,0.15
1530,DRD,Basic Materials,Gold,NYSE,109.85,74,30,64,96,30.7,2098235082.624035,86739770.0,0.0149,-22.02,328610,311900,341708,0.329
1531,FBLA,Financial Services,Banks - Regional,NASDAQ,109.84,74,76,68,62,15.72,249748465.04650116,15948178.0,0.0315,-1.63,69600,70883,83370,0.084
1532,HRMY,Healthcare,Biotechnology,NASDAQ,109.84,74,66,33,24,38.15,2219971238.9568214,58236393.0,0.1031,-6.66,582640,834506,818674,0.303
1533,CART,Consumer Cyclical,Internet Retail,NASDAQ,109.82,74,44,38,28,49.83,11315723522.228748,231500067.0,0.1067,-2.41,4671920,4279483,4408620,0.141
1534,PYPD,Healthcare,Biotechnology,NASDAQ,109.8,74,38,83,78,5.1,90885125.33140182,19174078.0,0.0294,-10.99,156760,260090,240332,
1535,NBTB,Financial Services,Banks - Regional,NASDAQ,109.8,74,81,60,45,52.09,2782980938.516285,51960061.0,0.0514,-4.42,226680,364746,374302,0.178
1536,SLB,Energy,Oil & Gas Equipment & Services,NYSE,109.78,74,76,85,85,53.87,79802382210.25685,1484143231.0,0.0432,-8.42,7942920,11134926,13487424,0.05
1537,ABBV,Healthcare,Drug Manufacturers - General,NYSE,109.77,74,83,50,65,264.96,440825089780.2908,1767117285.0,0.014199999,-0.94,4659970,5352936,6995788,0.102
1538,BSAC,Financial Services,Banks - Regional,NYSE,109.74,74,71,71,80,35.16,16277033842.917538,471115317.0,0.0047999998,-6.79,251560,277493,322990,0.202
1539,FHI,Financial Services,Asset Management,NYSE,109.72,74,66,66,77,63.7,4787963615.469414,74660281.0,0.0517,-5.21,494310,539253,584946,0.183
1540,FFBC,Financial Services,Banks - Regional,NASDAQ,109.71,74,83,72,66,33.03,3608832269.318924,104968940.0,0.060700003,-8.88,612550,997993,1031620,0.165
1541,PRM,Basic Materials,Specialty Chemicals,NYSE,109.7,74,89,90,83,31.44,5548986939.466423,163686923.0,0.040799998,-17.63,1257960,1614563,1770668,0.315
1542,REX,Basic Materials,Chemicals,NYSE,109.67,74,81,91,83,44.67,1468692850.645897,32937718.0,0.0315,-16.29,151420,162176,188718,0.036
1543,CLH,Industrials,Waste Management,NYSE,109.66,73,70,66,80,315.98,16996438690.978027,52787248.0,0.026199998,-5.94,495660,498260,486384,0.119
1544,DAN,Consumer Cyclical,Auto Parts,NYSE,109.64,73,60,88,93,31.72,3264952248.6872463,107576679.0,0.052800003,-19.82,1576820,1389796,1826150,0.039
1545,WBI,Energy,Oil & Gas Equipment & Services,NYSE,109.63,73,89,77,71,31.7,1759527408.755577,55453118.0,0.1378,-14.07,584690,600993,1315664,1.28
1546,IPHA,Healthcare,Biotechnology,NASDAQ,109.63,73,57,31,22,2.26,204709174.10872078,93903288.0,0.0016,-16.61,832780,282613,183370,-0.467
1547,CFFI,Financial Services,Banks - Regional,NASDAQ,109.63,73,65,56,55,84.94,287416965.5053253,3251691.0,0.0106,-5.37,9840,18903,14568,0.116
1548,C,Financial Services,Banks - Diversified,NYSE,109.62,73,77,80,77,131.65,233717270046.86847,1677436783.0,0.00029999999,-11.02,8005940,11091253,12113008,0.155
1549,ASA,Financial Services,Asset Management,NYSE,109.6,73,40,77,96,63.27,1100974192.9318542,18787956.0,0.00059999997,-23.95,43990,52876,73960,2.43
1550,CIVB,Financial Services,Banks - Regional,NASDAQ,109.6,73,82,67,59,27.6,592843730.1394234,20794238.0,0.024500001,-7.91,160550,137396,150044,0.135
1551,ENS,Industrials,Electrical Equipment & Parts,NYSE,109.59,73,85,94,88,189.76,7335666341.475342,36065224.0,0.067,-22.33,628860,485586,556926,0.048
1552,INVX,Energy,Oil & Gas Equipment & Services,NYSE,109.58,73,76,84,86,29.32,2181188936.379381,69820389.0,0.0739,-13.02,771000,628423,569310,0.092
1553,YEXT,Technology,Software - Infrastructure,NYSE,109.56,73,31,8,17,6.35,594471310.6712704,100248116.0,0.0877,-30.98,669940,867090,1134742,-0.014
1554,CCS,Real Estate,Real Estate - Development,NYSE,109.55,73,71,26,54,69.78,2008195872.5074768,28432620.0,0.0876,-8.18,217510,252853,301474,-0.073
1555,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,109.54,73,31,24,14,4.56,31928094.30756569,8062650.0,0.0017,-8.98,83000,34890,25290,-0.019
1556,R,Industrials,Rental & Leasing Services,NYSE,109.53,73,85,83,81,249.73,10122038949.609009,38346868.0,0.0381,-12.14,287960,337753,367552,0.05
1557,CTO,Real Estate,REIT - Diversified,NYSE,109.53,73,82,72,65,21.8,824679988.0,37485454.0,0.028399998,-4.01,373840,346226,378112,0.165
1558,UBSI,Financial Services,Banks - Regional,NASDAQ,109.5,73,78,64,68,47.81,6711193435.523167,136212571.0,0.041199997,-3.65,704180,913363,1021392,0.062
1559,CACC,Financial Services,Credit Services,NASDAQ,109.47,73,72,68,41,601.05,6142886100.468262,10460071.0,0.304,-10.14,107860,121730,157592,0.095
