Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1727,AEG,Financial Services,Insurance - Diversified,NYSE,106.71,70,79,65,38,9.19,13292756602.571678,1478615900.0,0.003,-4.37,3698390,4772633,4903172,-0.082
1728,FMX,Consumer Defensive,Beverages - Brewers,NYSE,106.68,70,83,74,69,121.99,41113439662.20773,340681468.0,3.49,-13.77,431070,488436,518482,0.093
1729,AGX,Industrials,Engineering & Construction,NYSE,106.67,70,92,95,95,468.98,7032474941.0633545,14019247.0,0.0763,-41.8,310920,315910,328752,0.502
1730,UNM,Financial Services,Insurance - Life,NYSE,106.67,70,68,65,32,89.49,13894587129.034592,158306798.0,0.024600001,-5.35,1183760,1401536,1505466,0.003
1731,ZM,Technology,Software - Application,NASDAQ,106.65,70,58,78,30,104.83,31501937269.22737,293232218.0,0.0273,-8.64,2717050,3008850,3357748,0.055
1732,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.64,70,91,92,82,63.36,3665694004.2563095,57864153.0,0.115,-26.18,814780,1049533,1136210,0.281
1733,BFST,Financial Services,Banks - Regional,NASDAQ,106.63,70,79,61,61,31.3,1013928843.033205,32549883.0,0.0274,-3.77,198850,231743,265840,0.127
1734,PRM,Basic Materials,Specialty Chemicals,NYSE,106.63,70,88,90,87,30.66,5146316946.538248,163686923.0,0.040799998,-19.68,1236590,1596820,1748166,0.315
1735,ENS,Industrials,Electrical Equipment & Parts,NYSE,106.63,70,84,93,88,187.49,6843736708.127808,36065224.0,0.067,-23.25,637820,489343,550500,0.048
1736,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,106.6,70,80,73,63,22.16,,,6.05,-10.57,4240,4930,5492,-0.763
1737,HWM,Industrials,Aerospace & Defense,NYSE,106.59,70,86,77,88,263.29,108346361159.41132,398801399.0,0.0174,-15.07,2034040,2106363,2661424,0.241
1738,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.57,70,93,96,93,47.9,12487220825.700775,248452472.0,0.145,-50.46,4092410,5509410,5747864,0.256
1739,HSTM,Healthcare,Health Information Services,NASDAQ,106.57,70,76,43,21,28.78,844157525.3891468,29239955.0,0.0759,-7.49,210270,195673,203228,0.125
1740,CNL,Basic Materials,Gold,NASDAQ,106.56,70,33,59,94,16.13,1454669398.2113886,92742707.0,29.6,-26.58,74520,61430,65672,
1741,HWC,Financial Services,Banks - Regional,NASDAQ,106.55,70,77,64,66,74.86,6047213891.70079,80223058.0,0.0853,-6.58,633570,827060,894132,0.076
1742,NTB,Financial Services,Banks - Diversified,NYSE,106.55,70,81,76,71,58.54,2304937149.073105,39326687.0,0.0162,-8.77,209280,180663,198108,0.082
1743,APH,Technology,Electronic Components,NYSE,106.55,70,65,75,81,155.55,193590725810.5896,1232983457.0,0.014099999,-12.87,5469500,6503626,7295056,0.55
1744,NTRB,Healthcare,Biotechnology,NASDAQ,106.54,70,11,13,15,5.11,56719815.33322954,12155983.0,0.0322,-40.76,37880,19126,17046,-0.351
1745,HFRO,Financial Services,Asset Management,NYSE,106.51,70,81,69,61,6.98,391169900.9496145,55406502.0,0.001,-9.23,108330,130470,155270,
1746,IAE,Financial Services,Asset Management,NYSE,106.51,70,69,75,71,8.73,95032963.04037094,10750335.0,0.22,-5.83,29130,53606,63760,
1747,PLX,Healthcare,Biotechnology,NYSE ARCA,106.51,70,76,54,90,2.41,191760517.18069267,80571642.0,0.050100002,-24.45,865900,684596,683166,0.271
1748,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,106.48,70,33,17,23,9.24,1328353533.0359497,141540064.0,0.0879,-24.17,1390980,1457960,1410690,0.074
1749,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.46,70,73,35,72,110.12,47701004220.0,441675965.0,0.0589,-3.12,1726280,1934030,1938568,0.044
1750,ULH,Industrials,Trucking,NASDAQ,106.46,70,15,24,31,18.7,504679771.606369,26367805.0,0.1112,-31.35,43200,46523,49140,-0.037
1751,FBNC,Financial Services,Banks - Regional,NASDAQ,106.45,70,72,68,77,65.29,2676911972.435898,41374221.0,0.057800002,-2.23,182210,232816,260332,0.16
1752,BCAL,Financial Services,Banks - Regional,NASDAQ,106.41,70,77,61,58,21.47,686735575.3831329,32150541.0,0.0308,-2.41,147330,201350,230124,-0.016
1753,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,106.41,70,81,85,75,179.92,6331951528.640366,33936925.0,0.056999996,-21.25,430620,521053,493932,0.181
1754,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,106.4,70,73,64,74,114.87,23569237637.8385,210083226.0,1.79,-1.28,119970,132693,140756,0.047
1755,EQIX,Real Estate,REIT - Specialty,NASDAQ,106.4,70,73,77,76,1055.2,105123828992.92603,98671686.0,0.0221,-6.51,530090,584410,617988,0.167
1756,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,106.4,70,73,92,94,5.85,291968204.25,50777079.0,0.38009998,-36.21,418790,411470,563500,0.014
1757,V,Financial Services,Credit Services,NYSE,106.39,70,65,35,32,382.41,692749230933.1329,1867047259.0,0.012200001,2.26,7401080,7162433,8184896,0.144
1758,CP,Industrials,Railroads,NYSE,106.38,70,71,65,70,94.68,84998172314.74951,879079224.0,0.0207,-2.29,2112320,2686936,2653806,0.126
1759,YIBO,Technology,Computer Hardware,NASDAQ,106.37,70,37,23,23,1.27,80558541.40735233,59234221.0,0.0044,-30.22,10200,83320,56052,0.113
1760,RDW,Industrials,Aerospace & Defense,NYSE,106.35,70,30,98,71,11.38,3004911274.6175346,249992609.0,0.176,-57.28,14721190,17023373,21720882,0.896
1761,IDCC,Technology,Software - Application,NASDAQ,106.34,70,25,22,85,341.09,8836493263.456207,25806007.0,0.12560001,-17.33,184380,236276,304932,-0.134
1762,SGHC,Consumer Cyclical,Gambling,NYSE,106.29,70,83,73,70,13.99,6762502261.477505,508076788.0,0.15630001,-11.79,2039110,2380640,2754722,0.181
1763,HBNC,Financial Services,Banks - Regional,NASDAQ,106.29,70,79,69,52,19.71,1003785307.2772408,51344519.0,0.0382,-6.32,472320,607500,720944,0.169
1764,NSC,Industrials,Railroads,NYSE,106.23,70,72,61,73,352.98,78774648852.74014,224608373.0,0.034,-1.57,1206790,1271436,1180634,0.114
1765,DNOW,Industrials,Industrial Distribution,NYSE,106.21,70,50,37,25,15.47,2834722826.0514755,180785891.0,0.118,-10.37,2528090,2593063,2839180,1.081
1766,WHG,Financial Services,Asset Management,NYSE,106.21,70,72,43,56,19.18,187522933.15957642,9543152.0,0.0136,-8.54,20380,18343,27120,0.096
1767,SKY,Consumer Cyclical,Residential Construction,NYSE,106.18,70,57,27,63,91.53,4898782093.5,54280134.0,0.060300004,-7.7,733400,691840,760430,0.013
1768,BATRK,Communication Services,Entertainment,NASDAQ,106.15,70,70,72,56,52.5,3332238910.792488,64167897.0,0.0587,-3.6,645480,547966,620248,-0.023
1769,GAIN,Financial Services,Asset Management,NASDAQ,106.15,70,69,71,48,16.51,651487404.4253998,39821967.0,0.0143,-3.68,181720,196400,209860,0.204
1770,ESLT,Industrials,Aerospace & Defense,NASDAQ,106.12,70,85,91,95,730.4,34732183846.089294,46851177.0,0.0091,-28.11,98300,83773,88798,0.159
1771,BOKF,Financial Services,Banks - Regional,NASDAQ,106.11,70,75,69,74,140.46,8534956150.409912,60759992.0,0.099300005,-4.34,189710,246196,258640,0.101
1772,CVSA,Consumer Defensive,Education & Training Services,NYSE,106.1,70,43,65,34,132.76,4505038034.75647,34038820.0,0.0701,-15.04,322570,363280,368308,0.097
1773,RDNT,Healthcare,Diagnostics & Research,NASDAQ,106.1,70,37,19,62,74.69,6045561668.723351,78697757.0,0.1568,-12.99,584810,736496,868576,0.25
1774,CNR,Energy,Thermal Coal,NYSE,106.08,70,38,75,79,96.21,4721896992.079948,49636257.0,0.053200003,-16.19,532250,558160,617142,0.035
1775,SPG,Real Estate,REIT - Retail,NYSE,106.06,70,83,68,69,220.73,70629804357.01439,323559515.0,0.0,-7.45,1158410,1343283,1882546,0.195
1776,ANDE,Consumer Defensive,Food Distribution,NASDAQ,106.06,70,88,87,88,65.76,2317718968.220215,34054056.0,0.0397,-19.91,297430,321563,333174,-0.012
1777,MTG,Financial Services,Insurance - Specialty,NYSE,106.04,70,65,32,41,31.1,6338357477.751083,205124840.0,0.060300004,-2.48,1433890,1709470,1794042,-0.029
1778,BHRB,Financial Services,Banks - Regional,NASDAQ,106.03,69,73,50,57,72.7,1444382272.7559357,20187033.0,0.0417,-3.18,119050,126783,161624,0.223
1779,MTLS,Technology,Software - Application,NASDAQ,106.03,69,72,73,34,6.69,382459935.38525105,57860806.0,0.0176,-10.8,68880,65146,86330,-0.002
1780,CCD,Financial Services,Asset Management,NASDAQ,106.0,69,73,77,67,24.85,724289676.7613983,28582860.0,0.0043,-7.93,59180,63210,70542,
1781,KRP,Energy,Oil & Gas E&P,NYSE,106.0,69,65,68,66,15.46,1553798115.1112366,100895984.0,0.0319,-2.15,1041600,869933,771726,0.378
1782,ANIX,Healthcare,Biotechnology,NASDAQ,106.0,69,60,26,24,3.62,126225565.02787685,34023063.0,0.0339,-33.7,200630,244510,269436,
1783,SHO,Real Estate,REIT - Hotel & Motel,NYSE,105.97,69,84,73,51,11.31,2099307086.7968016,185943941.0,0.0002,-6.3,2311120,2395070,2807128,0.062
1784,IHD,Financial Services,Asset Management,NYSE,105.96,69,69,77,74,7.49,134437825.0268612,17735861.0,0.0029,-7.99,128930,79370,80184,
1785,SYBT,Financial Services,Banks - Regional,NASDAQ,105.96,69,73,50,30,81.8,2545290070.470787,31066643.0,0.0398,-8.32,125170,174766,199026,0.198
1786,SEG,Real Estate,Real Estate Services,NYSE,105.95,69,72,61,56,27.14,344192243.0701904,12809536.0,0.11229999,-8.34,82560,70670,67196,-0.148
1787,PANL,Industrials,Marine Shipping,NASDAQ,105.94,69,77,72,92,8.36,532956526.5586357,65473772.0,0.0367,-10.97,468360,379853,458382,0.194
1788,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.92,69,62,22,31,120.82,2256042137.4084473,18674300.0,0.077800006,-2.91,189430,221673,245556,0.08
1789,ICFI,Industrials,Consulting Services,NASDAQ,105.92,69,50,20,34,88.84,1596295053.1509094,17933884.0,0.0346,-12.47,205130,228840,260774,-0.003
1790,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.92,69,36,93,91,12.21,1347442736.6689825,112568313.0,0.0498,-50.12,1999560,1733536,1827054,2.239
1791,ECBK,Financial Services,Banks - Regional,NASDAQ,105.9,69,75,58,51,20.84,180171422.57297134,8737702.0,0.0171,-0.53,8270,8563,12136,0.491
1792,RMBI,Financial Services,Banks - Regional,NASDAQ,105.88,69,63,60,57,16.15,253875887.46642494,16037643.0,0.0104,-2.65,46130,54796,55852,0.156
1793,BEAM,Healthcare,Biotechnology,NASDAQ,105.87,69,33,87,82,28.33,3073840934.0406704,103287665.0,0.35169998,-25.95,1802360,1864446,2220758,-0.942
1794,NTR,Basic Materials,Agricultural Inputs,NYSE,105.86,69,54,61,81,74.29,35919600668.01747,477210074.0,0.0078,-12.97,2781850,2520013,2745870,0.04
1795,TTEK,Industrials,Engineering & Construction,NASDAQ,105.84,69,36,17,61,36.86,9473643836.0,256044428.0,0.051999997,-14.56,3141520,2984236,3234750,-0.039
1796,ASB,Financial Services,Banks - Regional,NYSE,105.84,69,73,62,57,30.9,5824123512.376171,188849659.0,0.0001,-4.81,1345090,1698176,1997656,0.235
1797,FGNXP,Financial Services,Asset Management,NASDAQ,105.83,69,80,81,80,25.38,,,27.44,-2.38,110,180,334,0.169
1798,IIPR,Real Estate,REIT - Industrial,NYSE,105.83,69,80,71,54,56.8,1563571176.547676,27571349.0,0.1907,-13.12,277550,311806,344658,0.007
1799,CBAN,Financial Services,Banks - Regional,NYSE,105.83,69,78,66,75,21.38,455837874.72556686,21221503.0,0.0493,-4.81,140200,208486,283414,0.253
1800,INVX,Energy,Oil & Gas Equipment & Services,NYSE,105.82,69,72,83,85,28.62,2047133784.1725082,69820389.0,0.0739,-15.1,654400,640100,578826,0.092
1801,WCC,Industrials,Industrial Distribution,NYSE,105.78,69,84,88,85,337.01,17014589359.420166,48732854.0,0.0396,-12.55,503140,658940,666746,0.13
1802,ASAN,Technology,Software - Application,NYSE,105.76,69,27,10,8,9.76,2273940549.170616,237363316.0,0.3109,-37.87,4170160,5006986,5254546,0.095
1803,BMRN,Healthcare,Biotechnology,NASDAQ,105.76,69,62,26,39,65.07,12911369134.559769,193573759.0,0.0648,-8.33,2182850,2076976,2002150,0.199
1804,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,105.7,69,74,55,56,38.36,2405433560.241745,62592598.0,0.031600002,-5.98,307730,293676,351392,-0.082
1805,JOE,Real Estate,Real Estate - Diversified,NYSE,105.7,69,54,64,85,70.06,3921938734.6424103,56930451.0,0.038399998,-4.73,197080,213780,261134,0.23
1806,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.69,69,67,32,45,36.06,7747524054.684299,214019997.0,0.056799997,-6.6,1670430,1641800,1793774,0.031
1807,CDT,Healthcare,Biotechnology,NASDAQ,105.67,69,8,0,1,2.49,2249876.117475033,786670.0,0.045500003,-99.28,36210,116573,7680212,
1808,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.66,69,59,66,87,80.46,10091483526.616516,127112780.0,0.0639,-12.93,1338130,1768036,1880350,-0.016
1809,LYFT,Technology,Software - Application,NASDAQ,105.64,69,36,26,21,17.68,6613097890.1070385,378540249.0,0.2045,-30.78,9844920,11734360,12227994,0.161
1810,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.6,69,77,80,94,2.07,23843185.057709694,11574362.0,0.0034999999,-29.83,22600,19690,31728,-0.087
1811,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,105.56,69,66,62,71,71.62,227730637.6131897,3182818.0,0.0521,-5.45,38340,36070,28414,-0.143
1812,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.56,69,79,74,29,18.26,2502186728.969919,134165511.0,0.1338,-18.34,2385570,2586466,3131516,0.052
1813,BP,Energy,Oil & Gas Integrated,NYSE,105.55,69,69,74,72,43.74,115272316488.25348,2575342288.0,0.0041,-9.38,7853120,7854256,9031666,0.482
1814,LAWR,Industrials,Consulting Services,NASDAQ,105.53,69,54,72,53,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,0.112
1815,ADM,Consumer Defensive,Farm Products,NYSE,105.52,69,85,82,79,78.16,38701110588.9146,481956527.0,0.0444,-11.64,3444230,3778570,3706370,0.072
1816,LPLA,Financial Services,Capital Markets,NASDAQ,105.52,69,38,18,25,364.18,28453526972.104797,78742290.0,0.0369,-8.99,479900,660436,808606,0.364
1817,BALL,Consumer Cyclical,Packaging & Containers,NYSE,105.51,69,69,39,80,64.42,16832486512.020527,264703357.0,0.0292,-5.67,1569690,1875253,2298286,0.197
1818,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.5,69,74,39,49,205.29,13422256268.031708,65640926.0,0.0319,-5.09,669440,830270,972510,0.111
1819,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.5,69,47,39,53,72.29,494553200.2761841,6948900.0,0.0121,-3.29,45530,43290,50568,-0.046
1820,IRON,Healthcare,Biotechnology,NASDAQ,105.49,69,57,65,40,80.94,3064132785.9074707,38392844.0,0.22459999,-18.65,328110,336640,540984,
1821,BLKB,Technology,Software - Application,NASDAQ,105.48,69,17,6,23,48.07,2156937430.2179375,45390097.0,0.1433,-32.02,442410,660893,801220,0.03
1822,EIX,Utilities,Utilities - Regulated Electric,NYSE,105.47,69,85,69,83,73.97,27548831347.37912,384813979.0,0.0502,-9.37,3195940,3161360,2852236,-0.041
1823,MNTN,Technology,Software - Application,NYSE,105.47,69,19,10,8,12.93,964960774.1648579,74803163.0,0.0988,-43.52,1211970,1102876,1324384,0.206
1824,TXN,Technology,Semiconductors,NASDAQ,105.46,69,87,91,66,258.94,241426144893.30835,913247686.0,0.020399999,-22.48,5853530,7313076,8359984,0.228
1825,GGN,Financial Services,Asset Management,NYSE ARCA,105.45,69,42,55,78,5.68,887356615.6622424,156224761.0,0.0008,-3.4,617000,585616,594680,0.12
1826,XZO,Financial Services,Insurance - Diversified,NYSE,105.45,69,27,15,20,17.46,1519749512.263111,90085918.0,0.0521,-29.02,226420,159050,189690,0.069
1827,STHO,Real Estate,Real Estate Services,NASDAQ,105.44,69,70,64,61,9.74,118349067.62884998,12088771.0,0.009,-1.22,16060,15936,15548,-0.599
1828,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,105.4,69,81,67,80,53.88,2879569959.9508476,53197301.0,0.026800001,-12.39,326970,168873,150362,0.562
1829,FAST,Industrials,Industrial Distribution,NASDAQ,105.4,69,60,46,66,51.28,58820723665.94342,1147497573.0,0.0357,-3.1,6418070,8258726,8093824,0.147
1830,SBUX,Consumer Cyclical,Restaurants,NASDAQ,105.39,69,67,65,58,107.49,122071202087.40234,1140000000.0,0.0383,-2.73,5564260,7169660,7234490,-0.014
1831,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,105.38,69,65,63,57,25.0,,,1.98,-0.1,11790,7946,8358,1.298
1832,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,105.38,69,86,68,75,93.47,47734786916.22955,512946359.0,0.0529,-8.0,3133590,3296086,3703686,0.217
1833,ECG,Industrials,Engineering & Construction,NYSE,105.38,69,83,92,93,120.5,6429200645.030014,51041606.0,0.0478,-29.77,568670,595376,623494,0.337
1834,WIX,Technology,Software - Infrastructure,NASDAQ,105.37,69,11,7,11,84.42,4785842436.843933,58314152.0,0.2577,-55.78,1928270,1677360,1573468,0.149
1835,TACT,Technology,Computer Hardware,NASDAQ,105.36,69,86,67,23,4.76,50589908.88461828,10324471.0,0.0091,-20.93,22940,19583,36642,0.011
1836,CURB,Real Estate,REIT - Retail,NYSE,105.36,69,82,73,76,29.78,3380967484.5363617,115038025.0,0.3023,-7.37,1515740,1400840,1471398,0.529
1837,OMF,Financial Services,Credit Services,NYSE,105.33,69,60,38,41,62.89,7269470268.124584,115041469.0,0.045700002,-12.57,815300,970423,1047270,-0.027
1838,ENIC,Utilities,Utilities - Regulated Electric,NYSE,105.32,69,67,70,57,4.53,6141990358.514843,1383331144.0,2.79,-4.43,409630,494860,520726,-0.113
1839,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.31,68,86,84,79,304.52,6616805326.271637,21167681.0,0.0286,-22.0,144430,200363,266258,0.176
1840,BFC,Financial Services,Banks - Regional,NASDAQ,105.29,68,64,63,70,154.08,1693437264.424942,11085607.0,0.061100002,-3.16,73290,89083,93274,0.57
1841,BOBS,Consumer Cyclical,Specialty Retail,NYSE,105.27,68,65,14,66,17.83,2288330730.671898,130687076.0,0.2018,-24.1,863420,1057416,1058230,0.088
1842,LGPS,Industrials,Conglomerates,NYSE ARCA,105.26,68,80,12,10,0.88,21249782.437072992,23610870.0,0.025999999,-41.33,27850,149500,3168906,0.174
1843,RIOT,Financial Services,Capital Markets,NASDAQ,105.26,68,82,95,81,20.0,7441384652.420015,375258935.0,0.148,-34.04,27423030,21733103,19220796,0.139
1844,ISTR,Financial Services,Banks - Regional,NASDAQ,105.26,68,76,72,81,30.31,417581650.7022743,13777026.0,0.015800001,-4.6,127920,160716,193732,0.617
1845,GASS,Industrials,Marine Shipping,NASDAQ,105.26,68,68,77,85,9.63,358098160.43556404,37185686.0,0.0025,-8.72,141130,106736,123308,0.019
1846,AVBH,Financial Services,Banks - Regional,NASDAQ,105.26,68,75,74,74,32.15,352350058.51135254,10983480.0,0.0363,-5.94,53910,94146,132492,0.289
1847,MNSB,Financial Services,Banks - Regional,NASDAQ,105.24,68,64,62,70,25.12,176673891.75693512,7121076.0,0.0294,-2.29,38460,35846,42276,-0.088
1848,KYN,Financial Services,Asset Management,NYSE,105.22,68,74,64,72,14.6,2470931357.115183,169126038.0,0.0019,-3.76,270270,357803,361898,0.179
1849,ATHE,Healthcare,Biotechnology,NASDAQ,105.22,68,48,55,28,4.57,84646992.3628807,18125694.0,0.0011999999,-22.41,18460,12680,18266,0.746
1850,EMO,Financial Services,Asset Management,NYSE,105.2,68,72,63,71,54.15,1091998076.6059074,20014627.0,0.0005,-1.42,32880,36160,40890,
1851,NML,Financial Services,Asset Management,NYSE ARCA,105.2,68,74,67,76,10.41,597185098.9586334,56658928.0,0.0005,-4.93,129460,137193,127574,
1852,FIGR,Financial Services,Capital Markets,NASDAQ,105.2,68,21,73,27,38.64,8773174452.826538,224377872.0,0.075100005,-50.46,5698960,3862350,4099854,1.208
1853,BBT,Financial Services,Banks - Regional,NYSE,105.2,68,62,60,70,31.58,2652779089.9267006,83816086.0,0.0424,-3.81,801250,790796,863488,1.445
1854,IRM,Real Estate,REIT - Specialty,NYSE,105.19,68,80,81,77,121.19,36325696120.87143,297702812.0,0.0382,-10.02,1232270,1795963,1864496,0.185
1855,AAT,Real Estate,REIT - Diversified,NYSE,105.18,68,81,75,40,23.0,1401555064.1962433,61390936.0,0.0421,-11.44,366460,396263,417464,0.014
1856,FURY,Basic Materials,Gold,NYSE ARCA,105.14,68,27,49,85,0.66,129289893.95993143,190132195.0,0.0036000002,-35.29,325980,227773,200040,
1857,VABK,Financial Services,Banks - Regional,NASDAQ,105.12,68,72,64,52,46.74,253252165.41566467,5425282.0,0.011,-6.52,4540,6823,7882,0.386
1858,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.11,68,62,24,8,7.47,1261673262.2505283,169807980.0,0.094,-38.26,6690500,4313590,3839326,0.104
1859,PFS,Financial Services,Banks - Regional,NYSE,105.08,68,75,70,72,23.57,3092320153.374527,130422618.0,0.0645,-7.53,755530,966270,1040830,0.038
1860,DOCU,Technology,Software - Application,NASDAQ,105.03,68,35,21,12,62.56,11838565696.0,190944608.0,0.1046,-27.8,2592340,2941650,3486446,0.087
1861,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.03,68,72,89,85,348.06,4217126218000.138,12229934831.0,0.012,-14.82,21280080,28888980,31160084,0.242
1862,PWR,Industrials,Engineering & Construction,NYSE,105.01,68,79,91,90,616.78,96120548918.1623,150343393.0,0.023599999,-21.8,1155590,1149506,1274074,0.411
1863,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.97,68,87,85,50,3.17,89580496.51208305,28438252.0,0.0399,-27.79,84100,104980,193060,0.078
1864,FMNB,Financial Services,Banks - Regional,NASDAQ,104.97,68,70,58,37,15.7,929594379.8187294,59247572.0,0.0321,-4.62,387900,417760,474764,0.564
1865,TEM,Healthcare,Health Information Services,NASDAQ,104.97,68,16,23,20,66.17,13115802854.154541,180434756.0,0.3327,-36.57,9042670,6482280,6418016,0.216
1866,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,104.95,68,84,63,82,56.19,12192671552.277946,217998775.0,0.1329,-4.28,3679700,2714006,3516862,0.247
1867,NXE,Energy,Uranium,NYSE,104.94,68,35,79,93,10.93,7281696026.659999,670506101.0,9.12,-21.7,6188280,5282663,5270822,
