Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1552,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.21,73,87,47,39,155.62,3913101199.398407,25007038.0,0.0686,-19.31,230490,267976,278188,0.005
1553,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.21,73,60,65,68,24.67,2811193475.826874,116165016.0,0.0494,-6.84,702130,601066,662230,-0.005
1554,GLP,Energy,Oil & Gas Midstream,NYSE,105.2,73,57,32,44,50.76,1785533642.25,33848979.0,0.0086,-6.5,63450,75166,71546,0.468
1555,VZ,Communication Services,Telecom Services,NYSE,105.15,73,59,52,82,49.76,210273175509.09354,4154775202.0,0.0198,-3.72,18479630,18423553,21699654,-0.007
1556,CDW,Technology,Information Technology Services,NASDAQ,105.1,73,58,30,25,153.74,19226429105.189606,125017426.0,0.0842,-9.14,1568720,1867636,1858054,0.1
1557,ADI,Technology,Semiconductors,NASDAQ,105.09,73,76,91,85,362.04,183543706241.18942,484565465.0,0.0202,-18.81,3222540,3427086,3621934,0.396
1558,FRHC,Financial Services,Financial Conglomerates,NASDAQ,105.08,73,56,41,47,161.81,10556858723.0,63787666.0,0.0431,-8.66,66730,110553,126130,0.278
1559,AVTX,Healthcare,Biotechnology,NASDAQ,105.08,73,89,86,88,16.07,864515467.6880779,53629989.0,0.2313,-33.79,985730,832420,865352,
1560,EXK,Basic Materials,Silver,NYSE,105.03,73,70,71,88,9.53,3014750886.5961227,296144479.0,2.49,-37.1,8463400,8862646,7988784,1.394
1561,MPTI,Technology,Electronic Components,NYSE ARCA,105.03,73,90,94,87,75.65,345501367.95492554,4346476.0,0.082100004,-27.85,84570,122386,191478,0.138
1562,TDACU,Financial Services,Shell Companies,NASDAQ,105.02,73,72,67,52,12.57,,,0.04,-27.3,0,0,48,
1563,FUND,Financial Services,Asset Management,NASDAQ,105.0,73,73,69,78,10.13,314160699.44664,29665788.0,0.0018000001,-7.83,23437,26592,28025,-0.012
1564,AEM,Basic Materials,Gold,NYSE,104.99,73,60,52,86,195.57,101455264460.10059,506364864.0,0.0153,-23.38,1881670,3183263,2879782,0.35
1565,CZWI,Financial Services,Banks - Regional,NASDAQ,104.97,73,69,80,81,21.48,211147046.18120384,9650231.0,0.0234,-12.08,64530,47470,51028,0.251
1566,XP,Financial Services,Capital Markets,NASDAQ,104.92,73,24,23,73,19.53,9844429997.185974,495691324.0,0.0476,-15.56,8721640,6109006,5685872,0.106
1567,JMSB,Financial Services,Banks - Regional,NASDAQ,104.92,73,66,58,61,23.46,325284677.9332962,14112134.0,0.0178,-3.3,97790,61040,50652,0.243
1568,PNRG,Energy,Oil & Gas E&P,NASDAQ,104.9,73,67,37,83,207.92,334102686.9659424,1582600.0,0.13239999,-25.45,80130,95596,86992,-0.039
1569,EVT,Financial Services,Asset Management,NYSE,104.88,73,73,67,64,27.71,2137141565.627163,74542782.0,1.49,-6.54,90710,89060,90890,-0.127
1570,BBT,Financial Services,Banks - Regional,NYSE,104.88,73,73,64,76,31.12,2626796148.02932,83816086.0,0.048299998,-5.21,866110,772420,776784,1.445
1571,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,104.87,73,61,30,28,32.11,42200300342.90719,1297672194.0,0.0016,-6.77,728640,895203,975564,0.135
1572,KFY,Industrials,Staffing & Employment Services,NYSE,104.86,73,80,46,37,77.43,4233221049.2895203,54558851.0,0.0615,-11.52,572080,401243,405722,0.068
1573,FLR,Industrials,Engineering & Construction,NYSE,104.86,73,73,71,72,52.99,7248765933.4363365,133741067.0,0.104899995,-9.19,2059530,2641810,2376624,0.088
1574,NVDA,Technology,Semiconductors,NASDAQ,104.84,73,60,75,69,213.9,5271048467880.249,24147000000.0,0.0128999995,-9.57,114429410,122445160,125358184,1.059
1575,TRMK,Financial Services,Banks - Regional,NASDAQ,104.84,73,67,67,71,47.17,2728155680.8773994,58070577.0,0.0791,-3.73,447680,318333,385348,0.09
1576,DSP,Technology,Software - Application,NASDAQ,104.82,73,77,39,40,12.6,265879833.14751816,21135122.0,0.0761,-14.86,205060,275110,247130,0.339
1577,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.76,73,51,85,2,8.47,107935896.84976101,12059877.0,0.0011,-47.72,22390,40196,25244,1.667
1578,RMR,Real Estate,Real Estate Services,NASDAQ,104.75,73,75,83,59,19.14,324865906.338707,17080226.0,0.0933,-10.77,84330,115816,137182,0.084
1579,LEE,Communication Services,Publishing,NASDAQ,104.75,73,84,87,93,7.32,171425819.635561,22292044.0,0.083900005,-38.38,32900,34916,46438,-0.108
1580,BSM,Energy,Oil & Gas E&P,NYSE,104.75,73,61,52,76,15.17,3188531410.604414,212710571.0,0.016,-2.07,373500,437376,384030,0.132
1581,MCHB,Financial Services,Banks - Regional,NASDAQ,104.75,73,79,66,80,15.51,3403325417.989747,221426509.0,0.096999995,-10.76,430300,433826,572162,0.357
1582,GAIN,Financial Services,Asset Management,NASDAQ,104.74,73,64,57,68,15.9,633169260.1091251,39821967.0,0.0117,-7.23,182990,193020,198978,0.204
1583,HBCP,Financial Services,Banks - Regional,NASDAQ,104.74,73,75,69,74,68.65,544813324.6078491,7870750.0,0.038399998,-7.85,52380,71663,89294,0.038
1584,RDWR,Technology,Software - Infrastructure,NASDAQ,104.73,73,55,55,67,29.45,1174101454.946804,42082490.0,0.0251,-10.19,207160,213780,244780,0.109
1585,CCBG,Financial Services,Banks - Regional,NASDAQ,104.71,73,74,64,65,50.14,867644170.9564095,17113297.0,0.040900003,-6.46,68240,66700,75128,0.021
1586,RGLD,Basic Materials,Gold,NASDAQ,104.66,73,60,51,79,245.51,21375143660.53244,84727857.0,0.0345,-19.83,579710,692893,688788,1.155
1587,RMBI,Financial Services,Banks - Regional,NASDAQ,104.66,73,67,60,53,15.87,254943996.48343277,16034214.0,0.0125,-4.34,103010,67893,63256,0.156
1588,BATRA,Communication Services,Entertainment,NASDAQ,104.66,73,66,71,63,56.0,3471483129.7875595,64167897.0,0.060399998,-4.06,76440,77143,68624,-0.023
1589,NWS,Communication Services,Entertainment,NASDAQ,104.65,73,58,35,32,33.78,17544667409.828453,536370159.0,0.1016,-5.54,1085140,1142136,1125064,0.108
1590,FMX,Consumer Defensive,Beverages - Brewers,NYSE,104.64,73,65,77,69,121.02,39842696642.92267,340681468.0,4.31,-14.46,331240,385663,447532,0.093
1591,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.61,73,40,87,91,5.85,234431641.90227985,38181050.0,0.0344,-64.07,413770,309816,294250,
1592,BG,Consumer Defensive,Farm Products,NYSE,104.59,73,60,69,91,117.13,23517302549.99124,192119123.0,0.0507,-13.15,1733880,1487373,1439208,0.883
1593,SKK,Industrials,Engineering & Construction,NASDAQ,104.58,73,69,79,17,4.08,17228592.22228813,3960596.0,0.0127,-77.27,20860,282236,174016,-0.046
1594,AFRI,Consumer Defensive,Farm Products,NASDAQ,104.57,73,63,58,56,11.06,298489423.8212967,26963815.0,0.026700001,-7.06,25910,20326,17982,-0.222
1595,NOEMU,Financial Services,Shell Companies,NASDAQ,104.54,73,55,49,61,12.65,,,0.0,0.0,254,84,80,
1596,PAYX,Technology,Software - Application,NASDAQ,104.54,73,69,26,22,116.72,41222539859.76619,355980473.0,0.0642,-14.04,2563330,2291986,2679292,0.125
1597,WSBK,Financial Services,Banks - Regional,NASDAQ,104.48,73,66,77,85,12.92,116131229.62182522,8960743.0,0.0039,-3.47,8860,9636,7526,0.322
1598,FVR,Real Estate,REIT - Diversified,NYSE,104.47,73,83,86,77,18.21,451946000.24495316,24455953.0,0.0225,-18.3,131130,194440,181984,0.015
1599,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.44,73,70,82,67,123.43,2184576073.7509613,17922521.0,0.0514,-9.2,161260,144176,145836,0.042
1600,MAC,Real Estate,REIT - Retail,NYSE,104.41,73,81,83,69,22.42,6411277641.820908,283559375.0,0.1494,-15.97,3722420,3817136,3185246,0.012
1601,RMNI,Technology,Software - Application,NASDAQ,104.41,73,86,69,27,4.57,423836236.4387512,93356000.0,0.0428,-19.54,454580,460376,418210,0.067
1602,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.4,73,74,46,36,127.7,8588519466.566124,67738145.0,0.111999996,-8.98,1069950,925410,932844,0.068
1603,FCCO,Financial Services,Banks - Regional,NASDAQ,104.38,73,74,68,67,33.6,320530812.75714874,9399731.0,0.0212,-5.99,45300,44306,47950,0.265
1604,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,104.36,73,66,56,80,53.09,11680374763.667679,217998775.0,0.1102,-9.56,2681740,2938536,2708972,0.247
1605,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.35,73,79,39,23,339.23,7870394948.806274,21983116.0,0.14050001,-22.81,220930,200613,276570,0.022
1606,TACT,Technology,Computer Hardware,NASDAQ,104.35,73,76,82,27,5.06,53274268.78461075,10324471.0,0.0066000004,-15.95,15550,18493,18652,0.011
1607,NBBK,Financial Services,Banks - Regional,NASDAQ,104.34,72,69,53,68,22.84,998623427.2170258,43818490.0,0.0349,-2.68,262040,299626,314772,0.486
1608,SYBT,Financial Services,Banks - Regional,NASDAQ,104.32,72,72,56,38,79.1,2477254046.4544907,31066643.0,0.0401,-11.34,173780,143490,167602,0.198
1609,FUNC,Financial Services,Banks - Regional,NASDAQ,104.32,72,78,71,67,43.5,286873015.1238861,6453836.0,0.0148,-6.05,22560,17516,21838,0.107
1610,USB,Financial Services,Banks - Regional,NYSE,104.31,72,80,72,67,59.73,97907953104.37979,1558051446.0,0.01,-9.61,7295380,6448763,7221720,0.104
1611,DB,Financial Services,Banks - Regional,NYSE,104.3,72,67,70,36,38.36,76061919139.86206,1879000000.0,0.0034,-7.83,1778500,1758856,1829390,0.087
1612,HTGC,Financial Services,Asset Management,NYSE,104.29,72,56,35,27,17.57,3258525211.44104,187164000.0,0.0473,-10.13,1227800,1575383,1553816,0.085
1613,MNSB,Financial Services,Banks - Regional,NASDAQ,104.27,72,71,68,73,24.99,179878381.38988495,7121076.0,0.0357,-3.4,26250,32050,32012,-0.088
1614,AUDC,Technology,Communication Equipment,NASDAQ,104.27,72,70,44,41,9.98,232108342.04779625,24152794.0,0.0089,-8.1,87690,107630,106800,0.031
1615,CTVA,Basic Materials,Agricultural Inputs,NYSE,104.26,72,46,58,78,83.39,55977745418.0603,667196000.0,0.0305,-8.33,5092160,4728893,4458060,-0.012
1616,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,104.25,72,86,98,97,177.71,6648942930.0,36432564.0,0.092,-45.82,574510,542760,670158,0.089
1617,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.25,72,82,49,38,17.46,153164783.2340145,8658269.0,0.0076,-21.56,21730,22133,37556,-0.007
1618,CELU,Healthcare,Biotechnology,NASDAQ,104.24,72,9,6,23,1.24,40813804.043824315,28945961.0,0.2849,-51.37,397880,8179166,4928692,-0.774
1619,PMVP,Healthcare,Biotechnology,NASDAQ,104.21,72,35,28,70,1.36,74841279.92546058,53458058.0,0.043899998,-27.66,1324440,598726,522200,
1620,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.17,72,75,81,68,44.57,85022849546.87576,1959051764.0,0.0313,-11.16,9540270,9979956,10497650,0.202
1621,EPD,Energy,Oil & Gas Midstream,NYSE,104.16,72,63,62,83,38.09,84003665169.20065,2159477169.0,0.0309,-5.18,2235730,2644080,2918404,0.608
1622,SOBO,Energy,Oil & Gas Midstream,NYSE,104.13,72,72,75,82,35.61,7507087040.838245,208588127.0,22.03,-8.74,748580,590093,628682,0.042
1623,LNC,Financial Services,Insurance - Life,NYSE,104.12,72,73,50,37,42.45,8393051239.452545,191447336.0,0.0004,-10.95,1914730,1853680,1982670,0.126
1624,CNOB,Financial Services,Banks - Regional,NASDAQ,104.09,72,77,79,65,31.54,1600170619.209015,50319832.0,0.0335,-7.62,348010,331406,395626,1.342
1625,PFBC,Financial Services,Banks - Regional,NASDAQ,104.09,72,69,63,47,106.18,1220633925.4701233,11853116.0,0.1193,-5.42,126010,92383,100336,0.047
1626,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,104.07,72,74,78,68,22.25,,,5.5,-10.21,6030,5386,5236,-0.763
1627,VFF,Consumer Defensive,Farm Products,NASDAQ,104.06,72,27,27,96,2.84,352184549.3545561,122286297.0,0.0484,-43.09,656050,1019030,887898,0.068
1628,PSO,Communication Services,Publishing,NYSE,104.05,72,67,61,35,15.91,9429609226.732517,600994868.0,0.0049,-10.37,749880,634486,725296,0.033
1629,GRND,Technology,Software - Application,NYSE,104.01,72,68,29,21,15.35,2655979134.144885,173820627.0,0.1548,-17.03,1075720,1419626,1521934,0.325
1630,FUSB,Financial Services,Banks - Regional,NASDAQ,104.01,72,69,69,77,16.45,93525004.6500721,5504709.0,0.0019,-3.18,5423,26397,17824,0.299
1631,GCTS,Technology,Semiconductors,NYSE,104.0,72,83,96,31,1.92,175662173.5901792,91969726.0,0.1302,-51.15,1368160,2106513,1980974,-0.179
1632,HAL,Energy,Oil & Gas Equipment & Services,NYSE,104.0,72,61,78,92,34.51,29859392480.405605,833130367.0,0.0557,-20.83,10319390,10551100,11314290,0.037
1633,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,103.99,72,60,22,24,8.69,250531253.23724556,28763634.0,0.0287,-22.2,72180,105163,97232,0.248
1634,FOCL,Healthcare,Medical Distribution,NASDAQ,103.97,72,91,93,92,4.07,188407090.61758518,45952950.0,0.0077,-36.41,78850,161093,122602,0.388
1635,ADX,Financial Services,Asset Management,NYSE,103.95,72,68,70,65,25.34,3223119807.0881653,124927128.0,0.0099,-4.59,270770,259356,285980,0.094
1636,CLAR,Consumer Cyclical,Leisure,NASDAQ,103.92,72,70,36,25,3.55,135922948.4242785,38288155.0,0.027999999,-10.8,119900,141163,124198,0.016
1637,BANR,Financial Services,Banks - Regional,NASDAQ,103.91,72,68,55,39,71.08,2612394465.414795,36639472.0,0.0688,-5.02,299000,302950,367230,0.069
1638,ESQ,Financial Services,Banks - Regional,NASDAQ,103.89,72,71,63,73,121.74,1036717089.2791748,8649400.0,0.0779,-9.7,181240,151866,152000,0.214
1639,V,Financial Services,Credit Services,NYSE,103.87,72,60,41,33,370.93,691647679887.6543,1867047259.0,0.0119,-3.8,4923070,6124440,6646640,0.144
1640,FBNC,Financial Services,Banks - Regional,NASDAQ,103.87,72,70,73,77,62.62,2660362536.564102,41374221.0,0.062,-6.23,195050,180316,211598,0.16
1641,CURB,Real Estate,REIT - Retail,NYSE,103.86,72,71,78,72,29.24,3372914857.893181,115038025.0,0.2296,-9.05,1405750,1368210,1380308,0.529
1642,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,103.84,72,63,27,30,32.55,844460192.0,26389381.0,0.0395,-16.5,153750,176826,167156,0.234
1643,EBF,Industrials,Specialty Business Services,NYSE,103.8,72,73,59,78,21.34,538853174.2989502,25298272.0,0.0904,-6.97,135780,148376,139228,0.015
1644,XYZ,Technology,Software - Infrastructure,NYSE,103.79,72,76,68,35,78.31,47588971399.95575,600795000.0,0.0276,-9.91,3673650,4484823,4540342,0.093
1645,SFBC,Financial Services,Banks - Regional,NASDAQ,103.78,72,56,34,42,48.5,123266064.0,2568043.0,0.0034,-1.44,8924,12484,12270,0.102
1646,PBA,Energy,Oil & Gas Midstream,NYSE,103.75,72,68,68,78,47.1,27798408148.47946,581435000.0,16.36,-8.69,1196600,965423,946064,0.201
1647,HXL,Industrials,Aerospace & Defense,NYSE,103.75,72,82,86,83,91.08,7013318776.930878,75623452.0,0.0537,-18.49,762900,721546,907938,0.08
1648,ELWT,Communication Services,Telecom Services,NASDAQ,103.74,72,70,26,69,7.22,47430838.08747482,6619796.0,0.008,-25.72,14420,11360,14116,-0.464
1649,TYRA,Healthcare,Biotechnology,NASDAQ,103.74,72,81,90,98,25.43,1314683007.146902,59676939.0,0.2916,-37.44,1792040,971073,810676,
1650,VNOM,Energy,Oil & Gas Midstream,NASDAQ,103.69,72,50,52,81,45.96,8691849562.806862,194405049.0,0.0523,-10.11,1155540,1482250,1482644,1.152
1651,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.67,72,49,29,70,5.9,191776236.39557266,30248617.0,0.1287,-11.28,142630,164783,151774,0.571
1652,MGYR,Financial Services,Banks - Regional,NASDAQ,103.67,72,65,55,62,19.26,125557204.27506638,6455383.0,0.0015,-3.7,2500,2956,3030,0.135
1653,NMIH,Financial Services,Insurance - Specialty,NASDAQ,103.65,72,69,35,38,43.52,3301311434.480667,75217851.0,0.0296,-6.89,538360,454880,463994,0.081
1654,PRM,Basic Materials,Specialty Chemicals,NYSE,103.63,72,76,94,85,31.56,5165959202.461752,163686923.0,0.0502,-17.32,1008440,1136733,1374492,0.315
1655,LSCC,Technology,Semiconductors,NASDAQ,103.59,72,88,95,91,106.32,17009545678.129395,142030272.0,0.0773,-32.28,1444600,1532016,1639652,0.622
1656,MTD,Healthcare,Diagnostics & Research,NYSE,103.59,72,66,31,45,1378.69,25917690189.019043,20036559.0,0.0364,-9.6,185100,174860,172700,0.045
1657,ALRM,Technology,Software - Application,NASDAQ,103.58,72,67,27,25,55.26,2717635052.0422974,49090228.0,0.0859,-4.96,407370,382523,402690,0.092
1658,ESNT,Financial Services,Insurance - Specialty,NYSE,103.56,72,64,35,37,68.21,6127745707.4279785,89876000.0,0.038900003,-3.07,634910,601500,569760,0.136
1659,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,103.56,72,65,66,77,88.21,46160041750.63836,512946359.0,0.0456,-13.18,3165250,2998873,3157650,0.217
1660,HBNC,Financial Services,Banks - Regional,NASDAQ,103.56,72,72,73,54,19.49,1015594621.0754833,51344519.0,0.0361,-7.37,464670,463473,547192,0.169
1661,RSI,Consumer Cyclical,Gambling,NYSE,103.55,72,74,89,86,26.07,3056004386.496361,115626347.0,0.0686,-24.5,2603050,2281033,2495968,0.463
1662,OUT,Real Estate,REIT - Specialty,NYSE,103.54,72,75,87,89,28.11,5040991031.438585,176135251.0,0.0932,-19.59,1357800,1737046,1595698,0.135
1663,KNOP,Energy,Oil & Gas Midstream,NYSE,103.53,72,58,70,80,11.25,388030454.9328804,34553025.0,0.0034999999,-4.5,50260,45523,48024,0.072
1664,PDM,Real Estate,REIT - Office,NYSE,103.52,72,70,71,29,9.34,1197521097.0624924,125132825.0,0.0753,-7.8,2557690,1533853,1204804,0.027
1665,SCHW,Financial Services,Capital Markets,NYSE,103.52,72,71,37,59,105.16,185471255326.5,1729335714.0,0.01,-8.18,7048180,7370333,7703326,0.209
1666,ASB,Financial Services,Banks - Regional,NYSE,103.52,72,73,71,58,29.76,5673043929.257027,188849659.0,0.0001,-8.32,1999020,1656426,1802432,0.235
1667,PLTR,Technology,Software - Infrastructure,NASDAQ,103.51,71,67,20,57,172.56,401863459343.4265,2403058480.0,0.030299999,-16.85,27258010,38768786,37685026,0.928
1668,GCO,Consumer Cyclical,Apparel Retail,NYSE,103.51,71,67,84,77,33.39,380003726.6828308,10820152.0,0.108500004,-23.42,260990,240233,206578,-0.03
1669,WBD,Communication Services,Entertainment,NASDAQ,103.48,71,84,83,93,28.07,70300115419.4322,2507136702.0,0.0275,-6.43,16802490,18136646,20825204,-0.112
1670,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,103.44,71,89,94,88,130.2,21448535253.90625,152800000.0,0.0664,-30.35,1887020,2058600,2437426,0.115
1671,REX,Basic Materials,Chemicals,NYSE,103.41,71,71,82,91,42.34,1380770101.3645935,33175640.0,0.0373,-20.65,207510,177103,171102,0.179
1672,PRK,Financial Services,Banks - Regional,NYSE ARCA,103.4,71,77,62,50,183.71,3385946381.9419556,18064161.0,0.0414,-14.55,115770,94193,103728,0.257
1673,AVPT,Technology,Software - Infrastructure,NASDAQ,103.39,71,67,19,14,13.6,2678418260.877678,211565426.0,0.060100004,-15.29,1625530,1772360,1964838,0.22
1674,CALY,Consumer Cyclical,Leisure,NYSE,103.38,71,80,91,90,14.83,2759772661.469636,178510521.0,0.039,-26.87,1609050,1719696,1785192,0.02
1675,CTS,Technology,Electronic Components,NYSE,103.37,71,73,88,76,56.89,1651975837.1767044,28556195.0,0.0379,-18.2,201550,170823,197016,0.07
1676,ICFI,Industrials,Consulting Services,NASDAQ,103.34,71,67,21,23,87.46,1541417275.0701294,17933884.0,0.0361,-13.83,186470,202660,213130,-0.003
1677,FCAP,Financial Services,Banks - Regional,NASDAQ,103.33,71,85,76,57,61.37,209597522.25487518,3345531.0,0.039300002,-13.56,16640,16113,15342,0.144
1678,BELFB,Technology,Electronic Components,NASDAQ,103.32,71,89,95,95,234.6,3615060710.813141,14439450.0,0.073699996,-30.03,142400,155193,210804,0.252
1679,C,Financial Services,Banks - Diversified,NYSE,103.31,71,79,86,79,132.95,232861786501.97394,1677436783.0,0.00029999999,-10.14,8907760,8633140,10224388,0.155
1680,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.3,71,54,23,15,71.23,3499282703.589226,50516571.0,0.119799994,-16.88,224940,186670,180744,0.107
1681,BFC,Financial Services,Banks - Regional,NASDAQ,103.29,71,67,64,72,150.54,1711728617.4667053,11085607.0,0.0591,-5.38,65880,70143,82396,0.57
1682,HFRO,Financial Services,Asset Management,NYSE,103.27,71,71,80,64,7.05,408064589.387537,55218484.0,0.0002,-8.91,91915,111198,124043,
1683,GWW,Industrials,Industrial Distribution,NYSE,103.26,71,73,79,66,1258.26,60289205760.0,47100942.0,0.026400002,-11.38,251460,238640,256838,0.103
1684,NVCR,Healthcare,Medical Devices,NASDAQ,103.25,71,82,61,23,16.15,1806075005.0523376,116445840.0,0.12529999,-24.71,1040140,1188473,1460396,0.156
1685,ABUS,Healthcare,Biotechnology,NASDAQ,103.24,71,71,58,72,5.05,1014301381.4885969,198105743.0,0.1419,-7.34,3835910,4004560,3079468,-0.906
1686,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.23,71,84,79,72,526.32,9623582396.377258,18380347.0,0.044499997,-17.25,278810,292110,281444,0.408
1687,APH,Technology,Electronic Components,NYSE,103.23,71,79,84,80,77.26,206943938907.55972,2465966914.0,0.0124,-13.44,10823750,11060350,12280266,0.55
1688,B,Basic Materials,Gold,NYSE,103.2,71,70,76,87,42.55,71892231924.20407,1645884419.0,2.33,-22.2,8398130,11229130,9884948,0.438
1689,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,103.19,71,70,52,84,16.85,406025107.9771633,23402023.0,0.0184,-10.44,178180,199486,209780,0.255
1690,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.19,71,61,85,59,35.06,4306624688.188934,122069865.0,0.0328,-18.28,964520,1394826,1166608,0.151
1691,AVBP,Healthcare,Biotechnology,NASDAQ,103.15,71,79,86,60,27.97,1429924141.0,49307729.0,0.187,-21.94,500170,443143,472706,
1692,CCK,Consumer Cyclical,Packaging & Containers,NYSE,103.12,71,69,49,63,112.17,12250783892.657852,108760511.0,0.028199999,-8.74,778940,770010,921900,0.165
