Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1484,GEN,Technology,Software - Infrastructure,NASDAQ,106.73,75,72,36,21,29.81,18346692302.45717,598587032.0,0.0543,-5.81,5925510,5455350,5062940,0.063
1485,CRBP,Healthcare,Biotechnology,NASDAQ,106.71,75,36,22,67,10.6,214301524.96437645,19341293.0,0.1271,-48.44,623430,482980,422988,
1486,MPB,Financial Services,Banks - Regional,NASDAQ,106.71,75,76,67,66,36.92,947537079.6584702,25335215.0,0.028900001,-5.7,87730,123583,146498,0.447
1487,NCNO,Technology,Software - Application,NASDAQ,106.69,74,32,14,10,22.14,2444620431.6173286,105736174.0,0.1766,-30.65,3059380,2495910,2519496,0.082
1488,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,106.67,74,60,51,72,42.01,2221448201.877983,53905563.0,0.051799998,-2.3,412970,499090,534156,-0.19
1489,PRU,Financial Services,Insurance - Life,NYSE,106.65,74,75,59,31,119.38,42096898841.85791,345000000.0,0.042,-6.53,1573050,1794583,1747052,0.141
1490,RMNI,Technology,Software - Application,NASDAQ,106.65,74,84,65,26,4.8,467713581.3674927,93356000.0,0.040799998,-15.49,585050,496590,455026,0.067
1491,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.63,74,12,9,23,4.71,821400645.0,164280129.0,0.15,-67.29,1205600,425843,330514,-0.044
1492,ILPT,Real Estate,REIT - Industrial,NASDAQ,106.58,74,88,93,84,7.97,549318570.0761604,66745881.0,0.0183,-15.48,275030,314896,373558,0.018
1493,AURA,Healthcare,Biotechnology,NASDAQ,106.57,74,67,38,59,7.36,784008350.1059632,103704809.0,0.0598,-22.81,604420,715420,656160,
1494,BWB,Financial Services,Banks - Regional,NASDAQ,106.57,74,75,70,60,21.41,609261543.1868343,27883823.0,0.0305,-5.35,92440,155893,166468,0.184
1495,WERN,Industrials,Trucking,NASDAQ,106.56,74,71,90,36,39.82,2401485381.1507263,59977156.0,0.0928,-16.15,747190,1052073,1069878,0.24
1496,HSIC,Healthcare,Medical Distribution,NASDAQ,106.55,74,77,60,55,88.86,10009013664.933716,111446542.0,0.0752,-3.6,810750,1121683,1198260,0.067
1497,AVBP,Healthcare,Biotechnology,NASDAQ,106.52,74,87,82,67,30.28,1526074250.1688118,49307729.0,0.177,-15.49,456840,421423,464226,
1498,UNH,Healthcare,Healthcare Plans,NYSE,106.5,74,83,82,26,400.84,356470830685.942,897594847.0,0.019199999,-13.17,4316890,4345666,4890462,0.004
1499,BCAT,Financial Services,Asset Management,NYSE,106.49,74,71,73,73,15.99,1676404336.0,104775271.0,1.54,-1.3,471551,596070,680434,
1500,UNP,Industrials,Railroads,NYSE,106.49,74,75,70,62,288.45,172056142830.00073,594075498.0,0.048600003,-8.72,2225630,2521306,2703076,0.115
1501,FDBC,Financial Services,Banks - Regional,NASDAQ,106.47,74,76,69,42,53.45,319874533.78738403,5808508.0,0.0097,-4.79,5960,12373,10580,0.111
1502,EMO,Financial Services,Asset Management,NYSE,106.46,74,66,61,77,55.22,1086393929.1280823,20014627.0,0.0007,-1.73,44467,37925,39333,
1503,FNWB,Financial Services,Banks - Regional,NASDAQ,106.45,74,73,75,45,10.88,104627765.0,9511615.0,0.0083,-13.1,20180,21763,22312,-0.0
1504,EIG,Financial Services,Insurance - Specialty,NYSE,106.4,74,74,66,34,49.16,891739150.3055573,17960506.0,0.099300005,-6.52,131560,161180,179410,-0.106
1505,SBET,Financial Services,Capital Markets,NASDAQ,106.39,74,12,5,45,8.82,1883415179.6580505,216983308.0,0.18010001,-54.86,8356050,8567496,8824290,15.539
1506,FFBC,Financial Services,Banks - Regional,NASDAQ,106.37,74,78,76,65,32.61,3461875593.1490326,104968940.0,0.059,-10.04,665160,693860,928264,0.165
1507,EOG,Energy,Oil & Gas E&P,NYSE,106.36,74,74,65,78,145.36,76156392344.02881,524529176.0,0.0311,-5.41,2976450,2896413,2958034,0.587
1508,CPF,Financial Services,Banks - Regional,NYSE,106.33,74,78,75,63,37.69,983294392.721283,25747432.0,0.028199999,-8.05,125340,146066,147118,0.077
1509,GITS,Communication Services,Internet Content & Information,NASDAQ,106.32,74,92,48,95,2.18,7587239.730239868,3674208.0,0.0028,-69.25,194680,145310,103224,
1510,DV,Communication Services,Advertising Agencies,NYSE,106.31,74,73,26,24,13.35,2070634175.909233,154987592.0,0.0657,-13.59,2073040,4307080,3470792,0.025
1511,EXPE,Consumer Cyclical,Travel Services,NASDAQ,106.31,74,89,49,73,274.55,35771380854.65927,120022077.0,0.0598,-19.72,1692130,1666116,1557254,0.14
1512,CLRO,Technology,Communication Equipment,NASDAQ,106.3,74,98,18,20,5.01,13617847.488235474,2675412.0,0.060100004,-69.64,24540,2958026,5636530,
1513,ACET,Healthcare,Biotechnology,NASDAQ,106.3,74,30,22,18,9.73,89776690.52845001,9361490.0,0.028099999,-44.21,107270,90920,93396,
1514,CLAR,Consumer Cyclical,Leisure,NASDAQ,106.3,74,73,35,21,3.72,143580581.25,38288155.0,0.0279,-7.69,134000,132756,132030,0.016
1515,NML,Financial Services,Asset Management,NYSE ARCA,106.28,74,70,68,80,10.77,601717808.8759003,56658928.0,0.0064,-1.64,147874,147011,131306,
1516,ELV,Healthcare,Healthcare Plans,NYSE,106.28,74,72,77,26,401.94,88374235675.0,216869290.0,0.0279,-7.86,945430,964236,1231380,0.014
1517,EQIX,Real Estate,REIT - Specialty,NASDAQ,106.27,74,68,75,79,1041.21,102221891335.09863,98671686.0,0.019199999,-7.75,515160,586846,575688,0.167
1518,SMBC,Financial Services,Banks - Regional,NASDAQ,106.25,74,80,75,67,73.52,816693934.3680573,11011109.0,0.0363,-7.94,95480,94613,96076,0.077
1519,NMIH,Financial Services,Insurance - Specialty,NASDAQ,106.21,74,68,33,41,44.38,3372016398.0579987,75217851.0,0.031400003,-5.05,503780,462700,476530,0.081
1520,PROV,Financial Services,Banks - Regional,NASDAQ,106.2,74,65,61,62,18.65,116575019.3561325,6233958.0,0.0053,-1.79,19910,15106,10744,0.103
1521,LCNB,Financial Services,Banks - Regional,NASDAQ,106.19,74,80,60,53,18.97,278399925.4281235,14254988.0,0.0114,-11.02,28840,40103,39774,0.092
1522,FIGR,Financial Services,Capital Markets,NASDAQ,106.19,74,19,22,42,38.26,8068628071.695923,224377872.0,0.066599995,-50.95,4101540,4385800,3876504,1.208
1523,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,106.19,74,3,6,23,1.07,36643516.45966959,28853163.0,0.0319,-41.37,2021770,2927056,1966040,-0.119
1524,JBL,Technology,Electronic Components,NYSE,106.18,74,76,92,87,312.33,32543726998.213562,104787089.0,0.035,-27.18,877900,1007780,1062250,0.118
1525,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,106.16,74,48,44,82,146.64,187233228405.0,1239955155.0,0.0187,-6.77,5199540,6262790,6415398,0.102
1526,PEBK,Financial Services,Banks - Regional,NASDAQ,106.15,74,81,82,77,43.43,234883370.53211975,5321327.0,0.019199999,-5.13,21319,36256,35771,0.014
1527,ANGX,Communication Services,Entertainment,NYSE,106.14,74,37,6,6,4.86,855343926.7716236,186756319.0,0.0469,-76.16,1076460,1442003,1423302,0.275
1528,CNR,Energy,Thermal Coal,NYSE,106.12,74,60,59,82,100.17,4944764058.670052,49636257.0,0.0552,-12.74,451790,542283,539120,0.035
1529,NBN,Financial Services,Banks - Regional,NASDAQ,106.12,74,77,78,72,129.9,1142757430.149765,8601215.0,0.052800003,-8.72,96470,107746,114874,0.113
1530,GL,Financial Services,Insurance - Life,NYSE,106.09,74,80,76,61,170.68,13392553457.02626,76849447.0,0.00059999997,-10.9,393390,529550,585376,0.08
1531,XIFR,Utilities,Utilities - Renewable,NYSE,106.08,74,56,72,76,12.25,1144802032.3753357,94300000.0,0.0544,-7.55,752800,919350,942178,0.061
1532,SCHW,Financial Services,Capital Markets,NYSE,106.08,74,66,35,62,106.87,188999101766.31415,1729335714.0,0.01,-6.69,8249270,7372563,8006094,0.209
1533,EDU,Consumer Defensive,Education & Training Services,NYSE,106.08,74,62,26,60,57.15,9921038755.00922,166712133.0,0.023599999,-12.04,927860,926546,807580,0.23
1534,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.08,74,77,74,66,225.66,16494089935.995483,73719896.0,0.0271,-7.44,500890,638616,641268,0.064
1535,DVA,Healthcare,Medical Care Facilities,NYSE,106.07,74,75,88,73,180.06,11738562350.463867,63800000.0,0.1233,-27.25,558780,882653,814604,0.052
1536,GERN,Healthcare,Biotechnology,NASDAQ,106.07,74,62,19,73,1.51,1008683285.8290714,642473409.0,0.12560001,-24.88,11029950,11460783,10380580,0.172
1537,BCAL,Financial Services,Banks - Regional,NASDAQ,106.07,74,72,68,59,21.73,704096835.6355419,32150541.0,0.0321,-1.23,156380,163666,188540,-0.016
1538,HWBK,Financial Services,Banks - Regional,NASDAQ,106.05,74,74,68,64,39.57,293209401.2259941,7313779.0,0.016900001,-2.54,13970,14820,14442,0.149
1539,CIVB,Financial Services,Banks - Regional,NASDAQ,106.03,74,78,74,55,27.43,577455998.7788467,20794238.0,0.027,-8.48,163090,151986,142990,0.135
1540,JPM,Financial Services,Banks - Diversified,NYSE,106.03,74,71,60,51,353.51,953331935913.0743,2658186195.0,0.0095,-3.54,5352130,5811403,7447624,0.304
1541,ONC,Healthcare,Biotechnology,NASDAQ,106.03,74,64,27,43,351.48,40527146504.5686,113122161.0,0.0159,-8.76,280580,358396,372388,0.296
1542,PMN,Healthcare,Biotechnology,NASDAQ,105.96,74,81,23,94,12.53,112992935.2209034,8967693.0,0.0315,-54.27,41760,97480,103366,
1543,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.96,74,59,59,24,2.41,142089370.44612408,59203902.0,0.0177,-23.25,25970,27256,25378,-0.007
1544,B,Basic Materials,Gold,NYSE,105.94,74,65,75,91,44.1,73653327750.25,1645884419.0,2.2,-19.36,9877650,11120526,9896086,0.438
1545,ZION,Financial Services,Banks - Regional,NASDAQ,105.94,74,78,77,54,68.37,10124784637.222862,145953355.0,0.044099998,-6.78,1192000,1310010,1492064,0.352
1546,BG,Consumer Defensive,Farm Products,NYSE,105.93,73,56,82,90,123.89,22806460915.43969,192119123.0,0.047399998,-8.14,1786910,1561453,1452268,0.883
1547,SFST,Financial Services,Banks - Regional,NASDAQ,105.93,73,78,80,79,62.81,603161361.2905502,9471755.0,0.0401,-3.5,85780,98886,108102,0.248
1548,CHCO,Financial Services,Banks - Regional,NASDAQ,105.91,73,73,57,44,144.64,2044554044.0698242,14045160.0,0.0956,-2.92,103390,98770,122234,0.009
1549,CTO,Real Estate,REIT - Diversified,NYSE,105.91,73,75,73,71,21.49,805562397.8802605,37485454.0,0.048299998,-5.37,316330,362173,353378,0.165
1550,KYN,Financial Services,Asset Management,NYSE,105.89,73,69,66,77,14.97,2504756693.74811,169126038.0,0.0015,-1.32,295303,292114,331110,0.179
1551,MUR,Energy,Oil & Gas E&P,NYSE,105.88,73,70,80,84,37.58,5223658352.579315,143349576.0,0.1071,-13.29,1318300,1687756,1641472,0.356
1552,CCBG,Financial Services,Banks - Regional,NASDAQ,105.87,73,75,64,61,50.67,887153319.0912819,17113297.0,0.0425,-5.47,58340,68176,76700,0.021
1553,FLNG,Energy,Oil & Gas Midstream,NYSE,105.87,73,65,76,82,30.98,1704450780.1407623,54092376.0,0.1537,-7.25,488710,376830,371520,0.242
1554,MVBF,Financial Services,Banks - Regional,NASDAQ,105.86,73,68,68,70,30.59,404975237.6739464,12967507.0,0.0276,-4.38,71280,57363,50006,0.462
1555,BDX,Healthcare,Medical Instruments & Supplies,NYSE,105.85,73,76,38,63,179.1,50320738928.26538,272386800.0,0.0392,-7.24,1549150,1826450,1784518,0.054
1556,AAPL,Technology,Consumer Electronics,NASDAQ,105.84,73,66,76,65,316.22,4669699792415.161,14594180000.0,0.008,-8.23,37145920,47230650,48641024,0.164
1557,GGN,Financial Services,Asset Management,NYSE ARCA,105.84,73,57,47,70,5.65,879545422.308505,156224761.0,0.00029999999,-3.91,513796,543725,546667,0.12
1558,EDD,Financial Services,Asset Management,NYSE,105.82,73,66,60,67,6.0,380935227.93478775,64456047.0,1.91,-2.91,259062,299194,407202,
1559,VIK,Consumer Cyclical,Travel Services,NYSE,105.82,73,91,88,83,88.08,38326016330.01489,446638124.0,0.0319,-19.99,3766820,3385223,2858392,0.165
1560,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,105.81,73,28,35,14,4.26,34508143.69161129,8062650.0,0.0025,-14.97,9390,36846,27366,-0.019
1561,TEO,Communication Services,Telecom Services,NYSE,105.8,73,77,90,74,13.08,5612510839.040651,430737602.0,0.0028,-19.95,280940,246140,250286,0.004
1562,CCC,Technology,Software - Application,NASDAQ,105.78,73,66,10,19,7.08,4423350361.850189,588994704.0,0.0879,-28.56,7625490,9618030,10023744,0.098
1563,MAC,Real Estate,REIT - Retail,NYSE,105.75,73,81,86,68,23.58,6589919810.09841,283559375.0,0.1366,-11.62,2735760,3529043,3143148,0.012
1564,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,105.73,73,63,28,28,32.66,893808306.2831001,26389381.0,0.0344,-16.21,169890,196120,175884,0.234
1565,SJM,Consumer Defensive,Packaged Foods,NYSE,105.73,73,68,68,54,124.66,13468267108.23909,106823183.0,0.040999997,-8.26,1611940,1300563,1399218,0.05
1566,AOD,Financial Services,Asset Management,NYSE,105.71,73,68,71,72,10.64,1129544580.3932219,105466347.0,2.26,-1.94,467742,428337,407372,0.161
1567,BFST,Financial Services,Banks - Regional,NASDAQ,105.7,73,75,67,60,31.38,1036388279.686718,32549883.0,0.0343,-3.52,182130,217540,221936,0.127
1568,FUSB,Financial Services,Banks - Regional,NASDAQ,105.69,73,65,73,75,16.7,90717601.8001442,5504709.0,0.0017,-1.71,6143,26321,17614,0.299
1569,PDS,Energy,Oil & Gas Drilling,NYSE,105.69,73,62,86,93,90.56,1155709724.946106,12852644.0,6.01,-12.76,84160,123196,107954,0.114
1570,FULT,Financial Services,Banks - Regional,NASDAQ,105.67,73,76,75,64,23.62,4614210173.036575,191461000.0,0.0512,-6.38,1324290,1494483,1682550,0.137
1571,QCRH,Financial Services,Banks - Regional,NASDAQ,105.66,73,78,75,64,102.02,1681611841.6395264,16375614.0,0.028900001,-5.63,123780,123120,119808,0.156
1572,PED,Energy,Oil & Gas E&P,NYSE ARCA,105.65,73,25,31,89,14.65,190607468.44820023,13292013.0,0.0154,-22.45,17280,24096,33180,5.614
1573,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.63,73,74,67,44,18.17,52056131.33546448,2792711.0,0.0304,-20.41,36380,21006,17824,-0.052
1574,LYB,Basic Materials,Specialty Chemicals,NYSE,105.61,73,68,62,87,64.59,20519370858.91504,323037952.0,0.048899997,-23.05,2943300,3949543,4418144,0.198
1575,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.59,73,66,63,27,1.59,1223978278.323689,746328225.0,0.081099994,-8.09,3528890,4255666,3715456,0.043
1576,VFF,Consumer Defensive,Farm Products,NASDAQ,105.59,73,31,33,94,3.03,357075996.56970406,122286297.0,0.048699997,-39.28,828990,1077820,968294,0.068
1577,EGBN,Financial Services,Banks - Regional,NASDAQ,105.58,73,82,81,79,27.75,859038368.4429703,30483973.0,0.1087,-5.26,192850,223166,262182,
1578,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,105.58,73,42,44,64,2.64,21336149.848042488,8143569.0,0.021300001,-21.43,39150,31076,26014,0.015
1579,SHC,Healthcare,Diagnostics & Research,NASDAQ,105.57,73,74,68,42,18.59,5393583516.638155,285374795.0,0.049000002,-6.35,1747560,2673946,2754318,0.092
1580,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,105.57,73,84,97,97,6.7,1114238993.7400818,164100000.0,0.0306,-44.4,1834180,2056120,1862616,
1581,CCK,Consumer Cyclical,Packaging & Containers,NYSE,105.53,73,72,37,66,113.23,12524860845.052887,108760511.0,0.0295,-7.88,728700,799986,944134,0.165
1582,NEXN,Communication Services,Advertising Agencies,NASDAQ,105.53,73,88,55,30,9.39,544455704.2577715,56951431.0,0.0428,-16.9,490380,526596,493624,0.105
1583,SIBN,Healthcare,Medical Devices,NASDAQ,105.5,73,86,36,21,18.62,829143637.5,44818575.0,0.1388,-14.94,536300,546646,565174,0.152
1584,SRV,Financial Services,Asset Management,NYSE,105.5,73,66,77,79,47.76,286220155.29870987,6234375.0,0.95,-7.33,43444,53408,63970,
1585,KWR,Basic Materials,Specialty Chemicals,NYSE,105.5,73,75,66,35,160.84,2779043873.0,17207702.0,0.15640001,-12.11,141930,157076,151246,0.102
1586,GCMG,Financial Services,Asset Management,NASDAQ,105.49,73,78,48,29,13.18,811145617.6113853,61126269.0,0.0234,-11.34,429680,444436,495722,0.118
1587,EPSN,Energy,Oil & Gas E&P,NASDAQ,105.48,73,59,40,55,6.27,186936447.86748075,30248617.0,0.126,-5.71,181580,158316,156572,0.571
1588,UMBF,Financial Services,Banks - Regional,NASDAQ,105.46,73,74,71,49,142.55,10918575895.594025,75950030.0,0.053000003,-7.02,497450,535803,580730,0.122
1589,XP,Financial Services,Capital Markets,NASDAQ,105.44,73,26,24,64,19.99,9844429997.185974,495691324.0,0.045500003,-13.58,5944620,4901706,5123372,0.106
1590,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.43,73,88,57,35,160.89,4190679473.829254,25007038.0,0.066300005,-16.57,233830,300270,288904,0.005
1591,BOBS,Consumer Cyclical,Specialty Retail,NYSE,105.41,73,72,22,29,17.5,2305319940.874939,130687076.0,0.2214,-25.5,551460,956373,926906,0.088
1592,NECB,Financial Services,Banks - Regional,NASDAQ,105.41,73,73,68,61,26.74,374023824.08026695,13766059.0,0.0117,-7.6,30070,41176,42460,-0.058
1593,ACAD,Healthcare,Biotechnology,NASDAQ,105.4,73,82,33,34,27.58,4828000693.235207,172305518.0,0.086899996,-10.92,1368180,1659890,1588022,0.164
1594,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.39,73,66,25,36,119.32,2217759907.8926086,18674300.0,0.0654,-4.11,197310,209453,227484,0.08
1595,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,105.39,73,71,82,83,63.92,63034803508.5,992674071.0,0.0274,-9.22,6307620,6995333,8148998,-0.024
1596,RNAC,Healthcare,Biotechnology,NASDAQ,105.38,73,56,35,17,8.95,280467126.889801,30255352.0,0.1346,-18.64,88690,119806,137852,
1597,SRBK,Financial Services,Banks - Regional,NASDAQ,105.37,73,75,76,76,19.68,143631529.18369675,7268802.0,0.04,-6.06,16980,21883,24778,0.093
1598,CAI,Healthcare,Biotechnology,NASDAQ,105.37,73,66,18,14,24.82,7086804937.382698,282680695.0,0.1299,-30.03,5669650,5505240,4672164,0.454
1599,WAT,Healthcare,Diagnostics & Research,NYSE,105.37,73,77,65,27,402.91,40195325799.32312,98185855.0,0.037100002,-5.47,526280,761726,791892,1.134
1600,TAL,Consumer Defensive,Education & Training Services,NYSE,105.36,73,56,24,45,11.82,6878295337.998264,554701254.0,0.0955,-11.59,7134790,6018686,4826588,0.319
1601,SFNC,Financial Services,Banks - Regional,NASDAQ,105.35,73,74,70,44,23.21,3423531738.58869,144513789.0,0.0544,-4.56,1151020,1200696,1345498,0.143
1602,NVTS,Technology,Semiconductors,NASDAQ,105.35,73,74,98,95,12.0,3080903208.1996307,261093488.0,0.1733,-64.88,12689120,13923550,14437274,-0.273
1603,PRM,Basic Materials,Specialty Chemicals,NYSE,105.34,73,85,92,86,32.05,5198696711.944963,163686923.0,0.0478,-16.03,878660,1465060,1417340,0.315
1604,VISN,Technology,Communication Equipment,NASDAQ,105.34,73,73,95,95,6.47,1476009058.7942486,230626412.0,0.1043,-68.52,11408880,9761163,8186888,-0.014
1605,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.33,73,12,10,26,6.86,465973827.50444746,73846883.0,0.0933,-85.09,2440210,1620833,1442618,3.321
1606,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.32,72,76,22,23,87.38,5350053540.88913,59710420.0,0.078200005,-7.78,681870,1003250,877444,0.095
1607,CQP,Energy,Oil & Gas Midstream,NYSE,105.32,72,75,69,75,68.09,33269287620.869568,484057704.0,0.0162,-4.44,110940,126280,110558,0.052
1608,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.29,72,62,77,80,51.46,5321295530.948639,102097000.0,0.089700006,-10.95,1154560,1262123,1220674,0.724
1609,BRBS,Financial Services,Banks - Regional,NYSE ARCA,105.26,72,60,47,62,4.0,355162614.3013077,89687528.0,0.0477,-16.41,1149180,1019833,718258,-0.4
1610,NXDR,Communication Services,Internet Content & Information,NYSE,105.25,72,89,72,24,2.22,866540424.1692739,386848402.0,0.0269,-40.32,2084880,2114946,2305938,0.145
1611,GAIN,Financial Services,Asset Management,NASDAQ,105.23,72,65,65,66,16.24,653080243.6091251,39821967.0,0.0116,-5.25,158030,192686,194362,0.204
1612,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,105.2,72,77,97,93,50.72,11868574701.172516,248452472.0,0.1565,-47.54,4636510,5345566,5208828,0.256
1613,WULF,Financial Services,Capital Markets,NASDAQ,105.2,72,84,98,98,17.86,8237972971.474867,498968677.0,0.2526,-40.15,27161430,32169376,33767258,-0.06
1614,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.19,72,64,39,80,18.32,58920130535.54934,3193502878.0,0.00090000004,-3.07,2000470,3010230,3245324,0.102
1615,ESEA,Industrials,Marine Shipping,NASDAQ,105.19,72,81,75,91,74.61,538678328.584343,7055381.0,0.0077,-6.35,31860,40330,44512,-0.013
1616,CBNK,Financial Services,Banks - Regional,NASDAQ,105.17,72,75,63,41,36.36,602421055.422821,16290456.0,0.061300002,-6.36,47660,52116,53742,0.088
1617,AFRI,Consumer Defensive,Farm Products,NASDAQ,105.15,72,67,61,57,11.19,297410872.2498846,26963815.0,0.0286,-5.97,19840,18053,16982,-0.222
1618,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.12,72,80,77,79,85.79,79374669170.27695,904451541.0,0.025,-6.6,6158690,5684956,6295948,0.019
1619,SPSC,Technology,Software - Application,NASDAQ,105.08,72,58,12,10,79.0,2988014442.0,36000174.0,0.1042,-31.23,402540,561883,547456,0.056
1620,DYN,Healthcare,Biotechnology,NASDAQ,105.07,72,93,61,80,20.31,4534203472.908598,186746431.0,0.147,-25.62,3198650,2318370,2486108,
1621,BME,Financial Services,Asset Management,NYSE,105.07,72,72,61,64,44.35,592053176.1785545,12924103.0,0.0028,-4.48,43502,45944,44958,-0.038
1622,ADX,Financial Services,Asset Management,NYSE,105.06,72,70,70,69,25.91,3264345749.796982,124927128.0,0.0108,-2.45,269830,277233,283464,0.094
1623,ACIW,Technology,Software - Infrastructure,NASDAQ,105.05,72,72,40,26,51.98,5345580087.972736,100955241.0,0.0863,-14.9,759770,972466,1008442,0.073
