Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1758,VRT,Industrials,Electrical Equipment & Parts,NYSE,101.34,70,79,94,96,241.49,98965058811.46747,384988173.0,0.0358,-36.44,6404720,4844756,5445530,0.241
1759,CURB,Real Estate,REIT - Retail,NYSE,101.33,70,71,81,74,28.74,3372914857.893181,115038025.0,0.2296,-10.61,1276590,1362286,1340696,0.529
1760,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.3,70,71,61,71,15.79,1494211783.891407,93622292.0,0.3118,-11.89,1352950,1226186,1330800,0.002
1761,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,101.29,70,84,36,30,24.35,1339081337.2053165,58603121.0,0.0954,-18.83,432970,318266,348410,0.662
1762,HAL,Energy,Oil & Gas Equipment & Services,NYSE,101.27,70,68,73,93,33.64,29859392480.405605,833130367.0,0.0557,-22.83,11416640,10777180,11467976,0.037
1763,JPM,Financial Services,Banks - Diversified,NYSE,101.27,70,70,63,44,349.67,946925697448.5558,2658186195.0,0.01,-4.59,8307220,6396566,7107948,0.304
1764,WSM,Consumer Cyclical,Specialty Retail,NYSE,101.27,70,74,81,47,224.2,26645181804.583084,117779173.0,0.0468,-12.04,1315510,1177070,1073424,0.067
1765,PERF,Technology,Software - Application,NYSE,101.24,70,58,29,37,1.94,196567929.6878246,101848671.0,0.0053,-9.77,246100,206743,348366,-0.0
1766,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.22,70,64,30,24,414.0,72681469719.02051,175652448.0,0.0293,-17.94,321030,374530,411734,0.084
1767,ABUS,Healthcare,Biotechnology,NASDAQ,101.21,70,65,52,70,5.01,1014301381.4885969,198105743.0,0.1419,-8.07,4132990,4211310,3142868,-0.906
1768,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.16,70,75,72,79,82.2,77439143424.57034,904451541.0,0.0248,-10.51,8121690,6112786,6587686,0.019
1769,APH,Technology,Electronic Components,NYSE,101.14,70,73,83,78,77.55,206943938907.55972,2465966914.0,0.0124,-13.12,12307110,11570063,12550826,0.55
1770,JCI,Industrials,Building Products & Equipment,NYSE,101.14,70,66,72,82,143.28,88444308707.26273,605741470.0,0.0215,-8.77,3915040,3173280,3335338,0.093
1771,VCEL,Healthcare,Biotechnology,NASDAQ,101.14,70,67,73,24,40.02,1963261588.5735092,51206614.0,0.1197,-18.86,537100,501430,498848,0.225
1772,CWBC,Financial Services,Banks - Regional,NASDAQ,101.14,70,68,77,71,26.05,710562947.3095589,27131078.0,0.0525,-7.53,198300,211620,233172,0.31
1773,HBCP,Financial Services,Banks - Regional,NASDAQ,101.13,70,71,73,73,68.57,544813324.6078491,7870750.0,0.038399998,-7.96,66630,73973,90706,0.038
1774,THQ,Financial Services,Asset Management,NYSE,101.11,70,65,59,42,19.03,783997030.1614285,41437475.0,0.0008,-6.67,101027,125149,158631,
1775,J,Industrials,Engineering & Construction,NYSE,101.1,70,65,29,42,143.4,16601927684.696991,117038611.0,0.033,-14.87,782820,817423,857326,0.345
1776,TRSG,Industrials,Metal Fabrication,NASDAQ,101.1,70,56,73,42,1.52,24939065.76010251,16353486.0,0.0062,-14.12,560,2236,3204,0.109
1777,DAAQU,Financial Services,Shell Companies,NASDAQ,101.08,70,45,38,49,11.76,,,3.48,-1.59,30,273,248,
1778,HCC,Basic Materials,Coking Coal,NYSE,101.04,70,86,75,92,91.8,5162459868.7369,52802087.0,0.1047,-17.61,582730,586990,616904,0.713
1779,RDWR,Technology,Software - Infrastructure,NASDAQ,101.04,70,53,51,58,29.13,1174101454.946804,42082490.0,0.0251,-11.16,349610,255990,273226,0.109
1780,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.02,70,16,5,25,4.31,663691714.8932104,164280129.0,0.17,-70.07,285930,510916,383068,-0.044
1781,HYNE,Financial Services,Banks - Regional,NASDAQ,100.99,70,62,67,64,16.72,122649082.49809265,7451342.0,0.0321,-0.83,7310,10530,8866,0.361
1782,BMRC,Financial Services,Banks - Regional,NASDAQ,100.97,70,56,59,65,28.23,450038166.74627686,16194248.0,0.0586,-8.7,192170,160990,160766,2.754
1783,LRHC,Real Estate,Real Estate Services,NASDAQ,100.96,70,1,0,0,2.84,8543422.708206654,3317834.0,0.0042,-99.68,389200,1426363,893788,-0.256
1784,OPRA,Communication Services,Internet Content & Information,NASDAQ,100.96,70,77,72,33,18.3,1627188059.3614197,88917384.0,0.060100004,-13.11,321990,359276,351958,0.246
1785,MANU,Communication Services,Entertainment,NYSE,100.96,70,85,80,65,19.94,3457308726.293026,172434357.0,0.105399996,-18.45,350570,360250,299124,0.18
1786,CCC,Technology,Software - Application,NASDAQ,100.93,69,82,9,18,6.6,4058173431.920723,588994704.0,0.0922,-33.33,12860140,10239020,10450264,0.098
1787,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.93,69,75,92,93,35.69,4070921601.772682,118031934.0,0.113800004,-16.63,1932350,2034223,2093888,0.136
1788,GOOD,Real Estate,REIT - Diversified,NASDAQ,100.93,69,60,56,42,12.61,615259339.5565996,48407501.0,0.0787,-5.05,364240,362320,392802,0.113
1789,MUSA,Consumer Cyclical,Specialty Retail,NYSE,100.92,69,82,80,80,522.83,9623582396.377258,18380347.0,0.044499997,-17.8,261730,291250,277642,0.408
1790,UG,Consumer Defensive,Household & Personal Products,NASDAQ,100.92,69,57,58,40,7.21,32941267.580518723,4594319.0,0.0049,-14.67,8230,8173,9376,0.095
1791,POWW,Industrials,Aerospace & Defense,NASDAQ,100.9,69,79,82,83,2.13,247209796.31211948,116060931.0,0.0277,-20.22,459140,588583,618148,0.221
1792,JCAP,Financial Services,Credit Services,NASDAQ,100.88,69,79,31,50,20.47,1227757911.4865723,57425536.0,0.05,-16.24,224500,351936,336160,0.115
1793,DBRG,Financial Services,Asset Management,NYSE,100.88,69,77,74,86,15.91,2981174896.3762264,187495281.0,0.0659,-0.44,4660300,4178330,3770524,
1794,MKTX,Financial Services,Capital Markets,NASDAQ,100.85,69,46,11,31,163.42,5736441233.0,35192891.0,0.0665,-16.61,946930,1007236,1124606,-0.005
1795,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,100.84,69,67,70,77,86.69,46160041750.63836,512946359.0,0.0456,-14.68,4264300,3363066,3375276,0.217
1796,NKTR,Healthcare,Biotechnology,NASDAQ,100.83,69,88,86,98,67.1,2381815334.377304,34142994.0,0.19590001,-38.44,1137620,746823,730408,-0.093
1797,RPAY,Technology,Software - Infrastructure,NASDAQ,100.83,69,48,26,18,3.95,295118683.7365093,82898508.0,0.066199996,-32.99,369740,432580,429776,0.332
1798,NTIP,Industrials,Specialty Business Services,NYSE ARCA,100.81,69,59,56,76,1.56,37266984.92097986,22863181.0,0.004,-10.86,22140,18350,23550,
1799,IART,Healthcare,Medical Devices,NASDAQ,100.8,69,76,90,17,15.22,1205473843.0,77772506.0,0.1216,-25.72,1108640,767063,865138,0.008
1800,CSQ,Financial Services,Asset Management,NASDAQ,100.79,69,63,66,40,20.51,3340499484.814768,160369635.0,0.001,-3.12,165411,165583,180574,-0.028
1801,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.77,69,61,58,68,16.07,,,2.26,-3.95,8725,10001,11461,-0.028
1802,GYRE,Healthcare,Biotechnology,NASDAQ,100.77,69,35,27,36,7.55,713607227.0124335,106033763.0,0.0575,-19.85,222860,110096,86952,-0.021
1803,BNED,Consumer Cyclical,Specialty Retail,NYSE,100.75,69,89,64,37,10.66,389287709.53163147,34664980.0,0.0634,-27.73,359160,262893,293706,0.008
1804,MOVE,Technology,Software - Infrastructure,NASDAQ,100.73,69,58,99,95,10.11,351176824.3608713,31552275.0,0.0069999998,-62.16,192530,397240,406860,35.903
1805,SFBC,Financial Services,Banks - Regional,NASDAQ,100.73,69,60,38,42,48.9,123266064.0,2568043.0,0.0034,-0.63,9931,5353,12368,0.102
1806,FCAP,Financial Services,Banks - Regional,NASDAQ,100.72,69,84,85,66,62.27,209597522.25487518,3345531.0,0.039300002,-12.3,20310,17416,16330,0.144
1807,BSM,Energy,Oil & Gas E&P,NYSE,100.68,69,64,56,78,14.8,3188531410.604414,212710571.0,0.016,-4.45,404600,427076,388388,0.132
1808,ETV,Financial Services,Asset Management,NYSE,100.68,69,61,59,49,15.24,1773501854.1178331,116754569.0,1.14,-1.61,130741,147547,143560,-0.061
1809,EUDA,Real Estate,Real Estate Services,NASDAQ,100.65,69,9,22,2,17.42,40273670.67887783,2994325.0,0.0011999999,-79.74,44090,18713,13242,0.789
1810,IRM,Real Estate,REIT - Specialty,NYSE,100.65,69,69,84,72,114.34,34289409977.01169,297702812.0,0.0295,-15.1,1680680,1552616,1784450,0.185
1811,HBNC,Financial Services,Banks - Regional,NASDAQ,100.65,69,68,76,56,19.48,1015594621.0754833,51344519.0,0.0361,-7.41,532740,493290,560422,0.169
1812,ASB,Financial Services,Banks - Regional,NYSE,100.65,69,69,74,55,29.66,5673043929.257027,188849659.0,0.0001,-8.63,2524110,1857836,1860998,0.235
1813,GEV,Industrials,Specialty Industrial Machinery,NYSE,100.64,69,81,88,94,924.93,254953152285.69775,266333581.0,0.032899998,-22.66,2095700,2088873,2383458,0.219
1814,IT,Technology,Information Technology Services,NYSE,100.63,69,55,10,9,185.78,11340924368.581543,63148976.0,0.17860001,-30.12,1268580,1257480,1363486,-0.006
1815,OPBK,Financial Services,Banks - Regional,NASDAQ,100.61,69,66,66,49,15.41,229364961.2732935,14932615.0,0.0113,-8.44,57520,52756,50708,0.151
1816,MO,Consumer Defensive,Tobacco,NYSE,100.6,69,46,73,76,69.52,115178941620.69948,1669743926.0,0.0249,-9.78,8822200,8973520,8888964,0.012
1817,ALZN,Healthcare,Biotechnology,NASDAQ,100.6,69,27,11,11,1.84,8300243.6980650425,4825723.0,0.032899998,-31.34,116400,107423,86582,
1818,PFBC,Financial Services,Banks - Regional,NASDAQ,100.6,69,65,68,49,105.42,1220633925.4701233,11853116.0,0.1193,-6.09,176840,108796,109176,0.047
1819,MSI,Technology,Communication Equipment,NYSE,100.58,69,66,32,68,458.67,77146584820.13635,165493788.0,0.023,-7.31,978750,971203,955134,0.133
1820,EDF,Financial Services,Asset Management,NYSE,100.57,69,55,72,64,5.36,174384074.31469536,32174183.0,0.0038,-5.47,170561,112510,117516,
1821,IPHA,Healthcare,Biotechnology,NASDAQ,100.56,69,52,75,19,1.91,208879649.42262876,111700347.0,0.0007,-29.52,54850,301800,184208,-0.467
1822,WERN,Industrials,Trucking,NASDAQ,100.56,69,72,87,52,35.67,2235948302.4656982,59977156.0,0.122200005,-24.89,899700,847003,1083310,0.24
1823,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.55,69,74,82,58,121.47,2184576073.7509613,17922521.0,0.0514,-10.64,222830,167320,157344,0.042
1824,EDU,Consumer Defensive,Education & Training Services,NYSE,100.54,69,58,22,61,55.64,9305871213.183495,166712133.0,0.0247,-14.36,598190,697286,817034,0.23
1825,BGDE,Financial Services,Capital Markets,NASDAQ,100.51,69,82,98,5,5.94,39801146.476392746,5861730.0,0.0403,-85.15,37690,59260,65412,-0.355
1826,BBT,Financial Services,Banks - Regional,NYSE,100.5,69,69,67,76,30.83,2626796148.02932,83816086.0,0.048299998,-6.09,990260,813030,799406,1.445
1827,PAAS,Basic Materials,Gold,NYSE,100.49,69,66,55,88,49.99,20871870183.265686,414618000.0,1.36,-28.58,3300410,4775423,4302254,0.384
1828,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,100.49,69,71,55,83,16.51,406025107.9771633,23402023.0,0.0184,-12.25,120630,185116,205482,0.255
1829,HWBK,Financial Services,Banks - Regional,NASDAQ,100.49,69,72,77,72,38.73,291307830.9619293,7313779.0,0.023,-4.61,19890,15636,15562,0.149
1830,BORR,Energy,Oil & Gas Drilling,NYSE,100.49,69,57,76,97,4.36,1317349398.1855865,308512741.0,0.13239999,-34.49,6015400,6084643,5178666,-0.132
1831,NTWK,Technology,Software - Application,NASDAQ,100.48,69,60,84,66,4.35,47505656.0,11876414.0,0.0016,-24.35,26850,20383,17368,0.13
1832,BVFL,Financial Services,Banks - Regional,NASDAQ,100.48,69,70,74,73,21.35,177205036.3262558,8470604.0,0.0215,-3.7,26730,16386,16158,0.055
1833,CNOB,Financial Services,Banks - Regional,NASDAQ,100.47,69,75,82,63,31.59,1600170619.209015,50319832.0,0.0335,-7.47,427510,356170,403806,1.342
1834,AME,Industrials,Specialty Industrial Machinery,NYSE,100.46,69,66,70,71,237.64,55451415966.84033,229261244.0,0.0127,-9.01,1432420,1368076,1287804,0.15
1835,BANR,Financial Services,Banks - Regional,NASDAQ,100.45,69,67,59,41,70.73,2612394465.414795,36639472.0,0.0688,-5.49,333580,313153,373820,0.069
1836,STRC,Technology,Software - Application,NASDAQ,100.45,69,51,33,69,98.13,,,1.68,-2.28,1467640,1452230,1360784,0.069
1837,MNSB,Financial Services,Banks - Regional,NASDAQ,100.44,69,70,72,73,24.67,179878381.38988495,7121076.0,0.0357,-4.64,30690,32153,32948,-0.088
1838,FDUS,Financial Services,Asset Management,NASDAQ,100.4,69,59,50,36,19.36,742766891.8972473,37954364.0,0.0374,-9.95,373830,388200,336908,0.088
1839,TRMK,Financial Services,Banks - Regional,NASDAQ,100.36,69,64,69,71,46.71,2728155680.8773994,58070577.0,0.0791,-4.67,517350,340503,396310,0.09
1840,GSHD,Financial Services,Insurance Brokers,NASDAQ,100.36,69,84,12,8,53.33,1361044397.1640396,23802805.0,0.1097,-36.78,377220,310736,443650,0.207
1841,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.36,69,30,24,22,23.82,1011552337.5284882,42537944.0,0.2631,-19.31,465620,453446,434474,0.054
1842,UNH,Healthcare,Healthcare Plans,NYSE,100.34,69,71,84,22,376.9,340269227262.1395,897594847.0,0.019,-18.35,5888860,4643763,4986606,0.004
1843,VZ,Communication Services,Telecom Services,NYSE,100.31,69,60,53,81,48.09,210273175509.09354,4154775202.0,0.0198,-6.95,22229410,18766663,22157114,-0.007
1844,SPXX,Financial Services,Asset Management,NYSE,100.3,69,62,60,42,18.51,340655541.4650154,17976545.0,0.0124,-4.54,225191,215717,239898,3.76
1845,TCBK,Financial Services,Banks - Regional,NASDAQ,100.3,69,71,70,66,53.61,1711173664.8782349,31966630.0,0.044699997,-13.13,258400,232750,384204,0.104
1846,BOE,Financial Services,Asset Management,NYSE,100.24,68,60,59,47,12.19,676653525.4919529,55600125.0,0.0027,-3.1,112133,103901,97228,0.013
1847,GSBD,Financial Services,Asset Management,NYSE,100.23,68,64,48,40,9.99,1082914411.6574926,112569067.0,0.056700002,-12.6,788170,915530,897652,-0.08
1848,GROW,Financial Services,Asset Management,NASDAQ,100.21,68,80,75,62,3.06,35787751.41556263,12298196.0,0.001,-16.16,34730,20420,19340,0.391
1849,DHR,Healthcare,Diagnostics & Research,NYSE,100.19,68,60,35,33,211.81,140695628418.49136,702986054.0,0.0154,-12.76,4110630,3460466,4815056,0.055
1850,HTLD,Industrials,Trucking,NASDAQ,100.18,68,73,90,75,11.87,954284431.54002,77332611.0,0.0748,-28.67,837720,790040,750748,-0.125
1851,CDP,Real Estate,REIT - Office,NYSE,100.17,68,76,72,72,34.38,4018132561.550125,113410458.0,0.0841,-11.62,943610,790563,835772,0.039
1852,CALY,Consumer Cyclical,Leisure,NYSE,100.14,68,78,92,90,14.69,2759772661.469636,178510521.0,0.039,-27.56,2382030,1854470,1939878,0.02
1853,CDW,Technology,Information Technology Services,NASDAQ,100.12,68,61,31,26,149.2,19226429105.189606,125017426.0,0.0842,-11.82,1482020,1650503,1832742,0.1
1854,EONR,Energy,Oil & Gas E&P,NYSE ARCA,100.12,68,43,26,98,0.57,29681195.430583,49968344.0,0.056999996,-63.92,932630,662716,683138,-0.16
1855,RVSB,Financial Services,Banks - Regional,NASDAQ,100.1,68,33,54,65,5.92,106749543.1971159,19953186.0,0.0137,-4.82,72260,61833,61314,0.132
1856,ADAML,Real Estate,REIT - Mortgage,NASDAQ,100.09,68,62,62,70,25.03,,,0.08,0.04,9912,15500,13138,1.298
1857,WBD,Communication Services,Entertainment,NASDAQ,100.08,68,84,84,93,27.8,70300115419.4322,2507136702.0,0.0275,-7.33,19792510,18777746,21672122,-0.112
1858,BDJ,Financial Services,Asset Management,NYSE,100.07,68,63,60,49,9.59,1714593962.1610537,176944689.0,0.0005,-3.62,486424,415914,422410,-0.198
1859,VRME,Industrials,Security & Protection Services,NASDAQ,100.06,68,22,19,76,0.77,8079480.424862623,13165196.0,0.0056,-49.0,1442070,514913,322946,-0.578
1860,C,Financial Services,Banks - Diversified,NYSE,100.05,68,71,85,74,131.77,232861786501.97394,1677436783.0,0.00029999999,-10.94,10074040,8999886,10460646,0.155
1861,COFS,Financial Services,Banks - Regional,NASDAQ,100.05,68,63,69,41,33.34,509235444.58984375,14955520.0,0.0317,-5.82,79720,76803,82330,-0.026
1862,SST,Industrials,Specialty Business Services,NYSE,100.05,68,10,41,2,3.22,29784513.90443802,8708922.0,0.0586,-65.38,1314860,1041316,663312,-0.613
1863,CTVA,Basic Materials,Agricultural Inputs,NYSE,100.04,68,55,57,81,81.53,55977745418.0603,667196000.0,0.0305,-10.38,4795140,4662783,4564724,-0.012
1864,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,100.04,68,67,33,83,0.24,26368964.05060771,109870686.0,0.0089,-14.29,216060,328176,251772,-0.153
1865,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.03,68,64,62,56,69.35,495387087.36190796,6948900.0,0.0088,-8.75,33020,43956,37324,-0.046
1866,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.03,68,87,97,94,45.01,980931953.8094711,19302085.0,3.12,-56.22,52850,42583,47942,0.775
1867,AGYS,Technology,Software - Application,NASDAQ,100.02,68,78,39,17,100.13,2947222727.8659363,28205788.0,0.072399996,-31.06,232340,251106,270320,0.143
1868,HXL,Industrials,Aerospace & Defense,NYSE,100.02,68,76,85,81,88.15,7013318776.930878,75623452.0,0.0537,-21.11,903130,765056,930544,0.08
1869,MTUS,Basic Materials,Steel,NYSE,99.98,68,66,71,56,19.39,797484214.6730118,41449284.0,0.064899996,-14.13,312010,326480,364070,0.12
1870,UGI,Utilities,Utilities - Regulated Gas,NYSE,99.95,68,56,38,65,37.66,8148664156.35268,214494967.0,0.0633,-8.9,2302690,2474173,1980092,-0.045
1871,HUBC,Technology,Software - Infrastructure,NASDAQ,99.95,68,0,0,0,5.16,608618.5530000001,1787426.0,0.0070999996,-99.99,244660,259566,311724,0.195
1872,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,99.95,68,81,71,77,24.2,210164557.5,8849034.0,0.029000001,-15.65,36210,28906,27444,-0.208
1873,ETW,Financial Services,Asset Management,NYSE,99.94,68,63,60,55,9.62,1047968593.4732323,108597786.0,0.78,-3.32,277279,279709,266459,-0.014
1874,MS,Financial Services,Capital Markets,NYSE,99.94,68,74,85,65,202.58,336698009347.7407,1570566292.0,0.0,-12.78,5374020,4386506,5075164,0.28
1875,BALL,Consumer Cyclical,Packaging & Containers,NYSE,99.94,68,65,61,74,60.15,15855731488.205269,264703357.0,0.0343,-11.92,2076650,1781576,1857294,0.197
1876,EXLS,Technology,Information Technology Services,NASDAQ,99.91,68,62,14,17,35.15,5345856460.263454,151612499.0,0.0838,-20.69,1870850,1931713,2229458,0.156
1877,NXG,Financial Services,Asset Management,NYSE,99.88,68,70,74,80,55.44,411994453.66080093,7332167.0,1.03,-15.72,62965,83135,103145,
1878,VLY,Financial Services,Banks - Regional,NASDAQ,99.88,68,74,82,78,13.59,7625952224.201082,552605226.0,0.10479999,-10.59,6854450,6141116,6635330,0.15
1879,RICK,Consumer Cyclical,Restaurants,NASDAQ,99.86,68,73,53,24,28.02,222378506.16645813,7644500.0,0.0994,-19.99,51750,63770,52464,0.039
1880,XYZ,Technology,Software - Infrastructure,NYSE,99.85,68,78,63,36,76.47,47588971399.95575,600795000.0,0.0276,-12.02,3261970,4278350,4482734,0.093
1881,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,99.84,68,67,89,85,51.66,1041820042.9214783,19780142.0,0.0173,-24.36,95280,120123,133052,0.207
1882,MPLX,Energy,Oil & Gas Midstream,NYSE,99.83,68,64,62,77,58.62,60669277894.542496,1013858251.0,0.0201,-3.82,1244920,1224756,1384824,0.106
1883,EWBC,Financial Services,Banks - Regional,NASDAQ,99.82,68,69,76,51,126.92,17697821188.6438,137011856.0,0.0304,-7.67,958570,755266,761854,0.163
1884,GHM,Industrials,Specialty Industrial Machinery,NYSE,99.81,68,89,94,91,84.04,1031685218.6092911,11737033.0,0.081499994,-33.21,159400,183233,208286,0.286
1885,HEQ,Financial Services,Asset Management,NYSE,99.79,68,60,63,63,11.45,134912176.94542885,11928574.0,0.48,-4.58,27327,23215,23163,
1886,PPIH,Industrials,Building Products & Equipment,NASDAQ,99.78,68,28,45,84,30.55,253312981.63951492,8195179.0,0.0616,-16.8,128670,94300,84858,0.244
1887,MTG,Financial Services,Insurance - Specialty,NYSE,99.78,68,68,39,39,29.69,6305537534.65065,205124840.0,0.056599997,-6.9,2469700,1815516,1826384,-0.029
1888,HCI,Financial Services,Insurance - Property & Casualty,NYSE,99.75,68,64,55,34,187.67,2310270714.7654266,12438867.0,0.0521,-10.85,184390,162190,160086,0.111
1889,LAMR,Real Estate,REIT - Specialty,NASDAQ,99.74,68,64,77,64,146.81,15139027076.663025,101549684.0,0.0747,-11.74,505460,524453,588236,0.065
1890,WTRG,Utilities,Utilities - Regulated Water,NYSE,99.73,68,56,39,68,41.04,11648806525.252083,283632983.0,0.0292,-3.46,2695340,2233556,2174294,0.031
1891,CP,Industrials,Railroads,NYSE,99.72,68,71,60,65,87.48,78440242108.53058,879079224.0,0.0227,-9.72,1936910,1970360,2367576,0.126
1892,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,99.71,68,95,93,93,4.58,32531628.84674692,6951203.0,0.0298,-49.67,174040,151416,130260,-0.426
1893,SHO,Real Estate,REIT - Hotel & Motel,NYSE,99.7,68,70,79,48,11.04,2041664387.0616188,185943941.0,0.0001,-8.53,2182560,2321486,2333552,0.062
1894,HASI,Financial Services,Asset Management,NYSE,99.69,68,76,79,82,37.18,4801887535.051689,128495790.0,0.1469,-15.75,933250,1055520,965578,8.044
1895,BMA,Financial Services,Banks - Regional,NYSE,99.68,68,31,83,49,75.06,4975735295.087357,63939030.0,0.0209,-29.29,192850,300863,276848,0.214
1896,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.68,68,27,13,47,13.82,2228297580.7161255,173814168.0,0.0019,-22.29,124310,86306,69420,0.002
1897,CLS,Technology,Electronic Components,NYSE,99.68,68,56,88,93,332.63,43703806056.90765,126111117.0,0.032,-29.83,2167940,2295363,2609152,0.624
