Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1419,BATRA,Communication Services,Entertainment,NASDAQ,104.09,76,69,72,64,57.34,3583135378.271244,64167897.0,0.060399998,-1.76,69230,72713,70660,-0.023
1420,FDBC,Financial Services,Banks - Regional,NASDAQ,104.08,76,75,70,55,54.6,318480504.2756958,5808508.0,0.0099,-4.04,16470,10190,12154,0.111
1421,MBBC,Financial Services,Banks - Regional,NASDAQ,104.06,76,76,78,84,15.29,46322408.20336819,3009903.0,0.0025,-3.17,5630,3566,2508,0.26
1422,MBWM,Financial Services,Banks - Regional,NASDAQ,104.05,76,74,73,72,59.12,1037674296.7690125,17285929.0,0.0308,-6.08,125310,102596,122984,0.189
1423,YJ,Consumer Cyclical,Internet Retail,NASDAQ,104.05,76,98,25,67,1.94,9407781.235592365,4925540.0,0.1024,-86.11,111130,5236740,4171526,-0.392
1424,ETSY,Consumer Cyclical,Internet Retail,NYSE,104.04,76,86,87,32,73.48,6663354764.752167,91781748.0,0.1372,-16.48,3532660,3098703,3040308,0.062
1425,FMBH,Financial Services,Banks - Regional,NASDAQ,104.02,76,78,73,69,49.68,1329563549.582611,26601912.0,0.0239,-6.9,137280,118743,130110,0.26
1426,SNDA,Healthcare,Medical Care Facilities,NYSE,104.01,76,72,82,75,38.12,1838796599.2946243,48047990.0,0.113000005,-14.12,409480,485430,461000,1.371
1427,CCNE,Financial Services,Banks - Regional,NASDAQ,104.01,76,77,80,79,33.95,1011591311.0495834,29621999.0,0.024600001,-6.14,155870,154596,156470,0.51
1428,HSTM,Healthcare,Health Information Services,NASDAQ,104.01,76,72,55,27,29.08,894317763.0043144,30595887.0,0.069299996,-6.53,217880,203803,196316,0.125
1429,ILPT,Real Estate,REIT - Industrial,NASDAQ,104.0,75,82,91,82,7.81,514610745.0561533,66745881.0,0.0185,-17.18,317950,292160,349080,0.018
1430,VISN,Technology,Communication Equipment,NASDAQ,103.92,75,70,94,94,6.48,1515215566.4296474,230626412.0,0.1259,-68.47,9054250,9731546,8619840,-0.014
1431,ULCC,Industrials,Airlines,NASDAQ,103.92,75,83,95,24,6.12,1339855826.7391562,230215771.0,0.42150003,-27.19,2576170,2455030,3229008,0.377
1432,LYG,Financial Services,Banks - Regional,NYSE,103.91,75,74,75,68,5.89,83912495778.57805,14442770500.0,0.00029999999,-7.1,14255860,12212880,14046380,0.123
1433,ADX,Financial Services,Asset Management,NYSE,103.89,75,65,71,65,26.16,3210627284.9118347,124927128.0,0.0099,-1.51,252756,253795,282115,0.094
1434,PBHC,Financial Services,Banks - Regional,NASDAQ,103.86,75,70,71,34,17.3,113141149.73413467,6278643.0,0.0031,-5.46,3950,5303,7414,0.471
1435,AKAM,Technology,Software - Infrastructure,NASDAQ,103.85,75,54,73,87,117.41,15021259490.232887,143716609.0,0.15560001,-29.04,3724500,3215996,3367756,0.054
1436,BPOP,Financial Services,Banks - Regional,NASDAQ,103.85,75,80,83,77,162.58,10334030439.175385,63778501.0,0.0312,-9.29,635280,501076,486800,0.076
1437,GSBC,Financial Services,Banks - Regional,NASDAQ,103.85,75,76,80,67,78.42,859922317.2778625,10897507.0,0.0704,-5.42,82790,88830,101542,-0.041
1438,PRM,Basic Materials,Specialty Chemicals,NYSE,103.84,75,74,93,81,31.63,5267445232.093285,163686923.0,0.0502,-17.13,1132880,1094990,1374140,0.315
1439,YIBO,Technology,Computer Hardware,NASDAQ,103.84,75,78,36,21,1.17,66934669.447549224,59234221.0,0.002,-35.71,1320,4500,50782,-0.07
1440,CODA,Industrials,Aerospace & Defense,NASDAQ,103.83,75,39,37,88,11.17,122308816.56166458,11283101.0,0.0233,-35.36,168850,101786,93362,0.092
1441,NVRI,Industrials,Waste Management,NYSE,103.82,75,84,88,95,20.72,581280277.4380894,28190119.0,7.89,-14.38,303100,364556,360042,-0.667
1442,RZLT,Healthcare,Biotechnology,NASDAQ,103.82,75,70,84,32,3.91,369762542.77516294,96292331.0,0.2658,-65.87,1558220,1380586,1345644,
1443,HNVR,Financial Services,Banks - Regional,NASDAQ,103.81,75,75,55,41,26.84,187885935.19885254,7055424.0,0.0171,-3.94,37960,34413,48834,0.192
1444,BMRN,Healthcare,Biotechnology,NASDAQ,103.8,75,70,48,39,64.06,12377105884.626896,193573759.0,0.0512,-9.75,2037060,2106733,2004666,0.199
1445,INBK,Financial Services,Banks - Regional,NASDAQ,103.77,75,86,76,34,27.61,242531353.9779129,8733574.0,0.0255,-11.19,60100,51120,49874,0.39
1446,NVTS,Technology,Semiconductors,NASDAQ,103.75,75,77,96,95,12.16,2984298647.519409,261093488.0,0.1722,-64.41,11535760,12270236,13382322,-0.273
1447,AIR,Industrials,Aerospace & Defense,NYSE,103.74,75,88,90,88,116.26,4539989251.653748,40258840.0,0.0382,-24.51,487820,400640,432178,0.23
1448,ACRV,Healthcare,Biotechnology,NASDAQ,103.74,75,83,46,19,2.01,79278720.72170377,42853362.0,0.0397,-43.54,370190,359573,372348,
1449,TSBK,Financial Services,Banks - Regional,NASDAQ,103.73,75,81,77,80,45.55,356980916.6935272,7775668.0,0.0209,-7.76,34540,36263,36882,0.061
1450,DSP,Technology,Software - Application,NASDAQ,103.71,75,78,42,44,12.66,251667122.30432796,21184101.0,0.0761,-14.46,708880,425693,351734,0.339
1451,BWA,Consumer Cyclical,Auto Parts,NYSE,103.64,75,81,90,89,63.32,12896153473.125961,203666354.0,0.048800003,-19.67,2228760,2001603,2124150,0.003
1452,CCO,Communication Services,Advertising Agencies,NYSE,103.63,75,78,83,93,2.38,1211643409.361167,509093845.0,0.0958,-2.46,3992650,7948830,7068834,0.087
1453,SNDR,Industrials,Trucking,NYSE,103.61,75,84,88,67,32.33,5716562423.385178,175300899.0,0.1109,-17.67,724380,609193,777718,0.104
1454,DNOW,Industrials,Industrial Distribution,NYSE,103.61,75,72,40,26,15.57,2818452068.275738,180785891.0,0.074,-9.79,2750190,2428453,2447314,1.081
1455,BATRK,Communication Services,Entertainment,NASDAQ,103.61,75,68,72,57,52.22,3244970531.707512,64167897.0,0.066700004,-4.11,421900,503806,500502,-0.023
1456,OKE,Energy,Oil & Gas Midstream,NYSE,103.6,75,68,63,81,91.8,58918043535.22314,630409203.0,0.0465,-8.06,4204920,3655083,3741196,0.528
1457,PCB,Financial Services,Banks - Regional,NASDAQ,103.56,75,77,81,72,27.62,388192790.7078552,14044602.0,0.0251,-10.44,32310,31426,38100,0.083
1458,VVX,Industrials,Aerospace & Defense,NYSE,103.55,75,74,76,84,77.27,2408577193.9298706,31345358.0,0.0722,-17.78,985200,625576,729366,0.165
1459,EMO,Financial Services,Asset Management,NYSE,103.54,75,67,57,80,53.43,1077787633.4101028,20014627.0,0.0021,-5.15,39818,39099,38579,
1460,HVIIU,Financial Services,Shell Companies,NASDAQ,103.53,75,39,46,54,12.43,,,0.23,-24.25,4861,2159,1295,
1461,BILL,Technology,Software - Application,NYSE,103.52,75,70,17,21,47.06,4056616493.7155914,85276782.0,0.18110001,-17.74,1981770,2239500,2298698,0.138
1462,APH,Technology,Electronic Components,NYSE,103.5,75,73,85,76,80.72,191235741706.2338,2465966914.0,0.0124,-9.57,12352390,11555100,12546364,0.55
1463,GRND,Technology,Software - Application,NYSE,103.48,75,69,30,25,15.89,2676837589.492693,173820627.0,0.1548,-14.11,1436380,1361643,1494594,0.325
1464,ITIC,Financial Services,Insurance - Specialty,NASDAQ,103.46,75,75,69,39,288.35,545630844.0,1887996.0,0.0622,-6.85,64770,71730,61174,0.175
1465,UVSP,Financial Services,Banks - Regional,NASDAQ,103.45,75,74,85,74,41.84,1171631012.0145264,27580768.0,0.0276,-7.96,291643,216111,241924,0.084
1466,FCF,Financial Services,Banks - Regional,NYSE,103.43,75,75,73,67,21.03,2132280056.049776,101055925.0,0.045,-5.86,1072200,797730,846196,0.096
1467,KEX,Industrials,Marine Shipping,NYSE,103.43,75,66,74,85,135.63,7304880322.265625,52800000.0,0.0425,-13.99,413760,393523,486982,0.078
1468,CPBI,Financial Services,Banks - Regional,NASDAQ,103.4,75,74,63,67,20.46,80949054.07346344,3888043.0,0.0011999999,-6.3,3190,2300,2304,0.131
1469,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.39,75,50,30,77,6.0,183911589.05221367,30248617.0,0.1287,-9.77,163110,174373,157636,0.571
1470,IGA,Financial Services,Asset Management,NYSE,103.36,75,63,55,59,10.7,163692653.81045532,15341392.0,0.003,-0.47,65526,86728,76487,-0.066
1471,CATY,Financial Services,Banks - Regional,NASDAQ,103.35,75,75,80,66,61.48,4152935295.0,66713820.0,0.0623,-5.79,554320,431093,467420,0.138
1472,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.33,75,86,86,50,34.24,1980243662.583847,57800460.0,0.1089,-15.46,593470,528280,476856,0.054
1473,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,103.33,75,73,79,46,20.72,14018089143.193245,689527260.0,0.0456,-9.72,5068350,4555720,5264634,0.111
1474,BHVN,Healthcare,Biotechnology,NYSE,103.33,75,82,86,12,14.22,2057216279.934411,151043781.0,0.1609,-23.41,3984870,3387350,2760698,
1475,NMAI,Financial Services,Asset Management,NYSE,103.32,75,62,68,62,14.42,471301621.35087204,33425646.0,0.0032,-4.25,82793,83647,85234,
1476,ZIP,Communication Services,Internet Content & Information,NYSE,103.31,75,82,85,6,3.88,304236807.020849,82226163.0,0.0432,-30.84,793820,1008870,874694,0.052
1477,MOH,Healthcare,Healthcare Plans,NYSE,103.3,75,73,76,15,197.8,10481237649.536133,52200000.0,0.0686,-19.23,630530,589960,979412,-0.057
1478,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,103.29,75,71,85,72,8.56,408918046.92212105,46894270.0,0.0217,-16.08,639880,298343,224848,0.185
1479,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.28,75,26,15,48,14.48,2376039689.8209686,173814168.0,0.0019,-14.77,71110,88123,70768,0.002
1480,DXYZ,Financial Services,Asset Management,NYSE,103.27,75,46,21,32,30.99,953879923.5695801,30465664.0,0.0086,-57.47,824280,1178453,1107038,
1481,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,103.27,75,66,37,40,13.59,1551808043.9080496,111320523.0,0.0186,-4.09,1100720,457216,329334,-0.065
1482,VABK,Financial Services,Banks - Regional,NASDAQ,103.26,75,68,71,64,48.22,255368022.08433533,5425282.0,0.0119,-3.56,7710,5820,6672,0.386
1483,SMC,Energy,Oil & Gas Midstream,NYSE,103.25,75,82,53,78,31.86,448105398.04465485,13783618.0,0.0269,-12.64,77990,60993,54782,0.106
1484,NML,Financial Services,Asset Management,NYSE ARCA,103.23,75,67,59,83,10.3,598318303.4550323,56658928.0,0.0034999999,-6.19,142558,142772,142087,
1485,QQQX,Financial Services,Asset Management,NASDAQ,103.23,75,61,64,64,30.82,1475057069.727745,48826783.0,0.0019,-3.29,85706,81905,95343,
1486,FDX,Industrials,Integrated Freight & Logistics,NYSE,103.23,75,81,88,87,295.79,71864976143.2283,236670435.0,0.0199,-14.36,1537400,1558580,1529156,0.125
1487,EQIX,Real Estate,REIT - Specialty,NASDAQ,103.21,75,70,79,83,1057.26,100777342429.11438,98671686.0,0.0191,-6.33,519820,534683,555492,0.167
1488,EHC,Healthcare,Medical Care Facilities,NYSE,103.18,74,59,30,33,121.56,12011049502.0,98653384.0,0.037,-5.02,819790,858050,887620,0.096
1489,TRNS,Industrials,Specialty Business Services,NASDAQ,103.18,74,82,79,61,88.16,804943918.0,9359813.0,0.0675,-11.84,95190,108536,119186,0.216
1490,SJM,Consumer Defensive,Packaged Foods,NYSE,103.17,74,70,68,41,119.88,13133910023.851517,106823183.0,0.0432,-11.78,1485980,1380806,1394856,0.05
1491,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.17,74,86,71,24,20.32,1420025071.092167,68733063.0,0.081199996,-17.77,758390,589776,634724,0.044
1492,EOG,Energy,Oil & Gas E&P,NYSE,103.16,74,77,58,87,141.38,75652840813.44958,524529176.0,0.0315,-8.29,3750310,3085643,3101392,0.587
1493,STBA,Financial Services,Banks - Regional,NASDAQ,103.13,74,76,76,70,49.56,1769269669.0669556,35265492.0,0.0689,-7.36,333390,253323,267140,0.061
1494,UNM,Financial Services,Insurance - Life,NYSE,103.1,74,67,69,41,93.56,15069224488.111206,158306798.0,0.035,-3.32,2501610,1674223,1614156,0.003
1495,GABC,Financial Services,Banks - Regional,NASDAQ,103.03,74,75,69,68,49.18,1846246877.1784973,37578808.0,0.0336,-5.84,144720,129356,144130,0.11
1496,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.98,74,67,85,82,354.97,4274851525331.5776,12229934831.0,0.013200001,-13.13,27842180,24111913,27482726,0.242
1497,THFF,Financial Services,Banks - Regional,NASDAQ,102.97,74,81,80,75,75.94,910324675.0911865,11891896.0,0.033099998,-9.78,147190,110150,105958,0.155
1498,UBS,Financial Services,Banks - Diversified,NYSE,102.95,74,80,81,42,51.06,155199705328.147,3061742149.0,0.0019,-8.8,1676840,1605720,1751564,0.146
1499,FOXA,Communication Services,Entertainment,NASDAQ,102.94,74,62,21,41,64.79,27176863651.05423,421673622.0,0.2685,-15.19,5632350,5291396,5028852,0.281
1500,DAN,Consumer Cyclical,Auto Parts,NYSE,102.93,74,74,74,95,29.99,3206860743.537855,107576679.0,0.0657,-24.19,1470760,1468186,1399426,0.039
1501,CQP,Energy,Oil & Gas Midstream,NYSE,102.91,74,72,51,82,66.01,31395982976.885376,484057704.0,0.0164,-7.35,126640,119793,115502,0.052
1502,GGN,Financial Services,Asset Management,NYSE ARCA,102.91,74,68,40,75,5.54,867047453.3475084,156224761.0,0.0008,-5.78,423143,525604,543332,0.143
1503,PAYO,Technology,Software - Infrastructure,NASDAQ,102.89,74,84,75,24,7.11,2416006499.4584007,338850836.0,0.0482,-0.97,3317140,3352090,3729146,0.052
1504,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.89,74,73,28,24,85.49,5097478719.399567,59710420.0,0.08189999,-9.77,595810,694906,847988,0.095
1505,CLS,Technology,Electronic Components,NYSE,102.84,74,49,89,91,344.4,41948341463.48694,126111117.0,0.032,-27.35,2151370,2251053,2625766,0.624
1506,PATH,Technology,Software - Infrastructure,NYSE,102.82,74,89,21,28,13.59,6978271105.43451,521155409.0,0.2556,-31.5,55655830,64110800,71667754,0.134
1507,FUND,Financial Services,Asset Management,NASDAQ,102.81,74,74,64,82,10.05,297844510.38834,29665788.0,0.0018000001,-8.55,15477,24462,25239,-0.012
1508,EML,Industrials,Tools & Accessories,NASDAQ,102.8,74,78,67,38,25.6,154331090.18024445,6030914.0,0.024600001,-14.41,15680,14133,13822,-0.119
1509,SIRI,Communication Services,Entertainment,NASDAQ,102.79,74,76,78,68,27.44,9205296613.19686,337066891.0,0.1576,-15.98,4105970,3817466,3913482,0.01
1510,GCMG,Financial Services,Asset Management,NASDAQ,102.79,74,77,66,30,13.29,803199195.646039,61126269.0,0.0353,-10.6,489210,482013,514864,0.118
1511,LCNB,Financial Services,Banks - Regional,NASDAQ,102.79,74,77,68,64,18.93,267851237.5708313,14254988.0,0.0121,-11.21,33980,32673,41474,0.092
1512,BUSE,Financial Services,Banks - Regional,NASDAQ,102.77,74,76,75,70,29.96,2503733280.719513,82576956.0,0.048,-5.49,819950,690120,766984,-0.009
1513,NBTB,Financial Services,Banks - Regional,NASDAQ,102.77,74,74,70,56,51.22,2676462654.896763,51960061.0,0.056199998,-6.02,380570,289373,347136,0.178
1514,MANU,Communication Services,Entertainment,NYSE,102.73,74,83,82,65,20.41,3395232581.419882,172434357.0,0.105399996,-16.52,337600,364033,302872,0.18
1515,MTD,Healthcare,Diagnostics & Research,NYSE,102.72,74,62,36,48,1430.44,27897300750.69763,20036559.0,0.0364,-6.21,240200,193623,185254,0.045
1516,VRTX,Healthcare,Biotechnology,NASDAQ,102.71,74,79,60,48,510.72,128844325177.95837,253460924.0,0.0208,-8.84,1030880,1088636,1180224,0.125
1517,UHAL,Industrials,Rental & Leasing Services,NYSE,102.7,74,86,79,29,63.43,12564412413.248909,195494213.0,0.1205,-17.03,151840,145280,157358,0.032
1518,ATEN,Technology,Software - Infrastructure,NYSE,102.63,74,78,93,83,26.94,1898725871.4518566,72609021.0,0.17459999,-30.01,1197700,1247166,1313886,0.155
1519,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,102.62,74,35,12,75,2.86,54760929.52220154,17495504.0,0.014199999,-73.76,57860,67660,60506,2.802
1520,TTEK,Industrials,Engineering & Construction,NASDAQ,102.61,74,69,26,36,35.96,9138225283.696487,256044428.0,0.0469,-16.64,2194070,2445010,2622094,-0.039
1521,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,102.59,74,76,69,31,26.21,2698600138.2704086,104072507.0,0.2308,-12.28,1717590,1765046,2144554,-0.059
1522,PMVP,Healthcare,Biotechnology,NASDAQ,102.59,74,52,28,58,1.48,80187087.0,53458058.0,0.043899998,-21.28,757740,671293,564934,
1523,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.59,74,68,52,90,17.52,50994903.49920082,2792711.0,0.026800001,-23.26,15230,21586,17564,-0.052
1524,RNR,Financial Services,Insurance - Reinsurance,NYSE,102.58,74,67,64,75,326.29,13592455035.269897,41551893.0,0.046,-4.1,330210,271220,296828,-0.132
1525,ADP,Technology,Software - Application,NASDAQ,102.55,74,71,28,22,269.94,107745600014.07986,397262737.0,0.030299999,-8.33,2520990,2200473,2346086,0.068
1526,PGNY,Healthcare,Healthcare Plans,NASDAQ,102.55,74,56,82,22,26.86,2081597965.3483086,76726798.0,0.081999995,-18.77,1252520,1106126,1120740,0.053
1527,MCBS,Financial Services,Banks - Regional,NASDAQ,102.51,74,77,77,66,34.97,1006767377.2449989,28781229.0,0.0344,-6.65,76870,70873,76114,0.339
1528,SLP,Healthcare,Health Information Services,NASDAQ,102.51,74,81,77,15,18.43,372946023.5212288,20224838.0,0.19780001,-12.28,161890,177450,278492,0.075
1529,MPWR,Technology,Semiconductors,NASDAQ,102.49,74,69,90,84,1277.68,59846347799.56055,49143000.0,0.0547,-25.46,802500,647830,767282,0.476
1530,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,102.47,74,94,89,7,4.19,149085087.57597065,35581166.0,0.0023999999,-83.99,2236010,1741173,2245732,-0.075
1531,REX,Basic Materials,Chemicals,NYSE,102.45,74,74,78,95,43.13,1434182902.0133972,33175640.0,0.0373,-19.17,251070,195683,184432,0.179
1532,PEPG,Healthcare,Biotechnology,NASDAQ,102.44,74,91,9,95,2.84,197389616.84489775,69259517.0,0.0753,-63.59,831850,760220,927032,
1533,PROV,Financial Services,Banks - Regional,NASDAQ,102.44,74,64,60,65,18.62,116013962.184906,6233958.0,0.0053,-1.95,18900,17540,13396,0.103
1534,PRU,Financial Services,Insurance - Life,NYSE,102.41,74,70,56,35,118.53,40848000526.42822,345000000.0,0.0448,-7.2,1629530,1561290,1752486,0.141
1535,FLR,Industrials,Engineering & Construction,NYSE,102.4,74,69,70,65,54.74,7342384782.372673,133741067.0,0.104899995,-6.19,2151360,2419516,2461712,0.088
1536,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,102.39,74,80,87,78,22.31,14963116978.701687,685124399.0,0.0804,-13.22,9353400,8696753,9124756,0.036
1537,POWW,Industrials,Aerospace & Defense,NASDAQ,102.36,74,74,81,85,2.23,254173445.53105974,116060931.0,0.0277,-16.48,620890,644546,595412,0.221
1538,CLAR,Consumer Cyclical,Leisure,NASDAQ,102.36,74,69,42,24,3.57,137071591.9788456,38288155.0,0.027999999,-10.3,118280,130520,120430,0.016
1539,BSRR,Financial Services,Banks - Regional,NASDAQ,102.33,74,72,80,74,40.0,520998907.62748337,12963397.0,0.0369,-7.26,54850,53143,60970,-0.032
1540,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.32,74,14,4,24,4.25,752402978.2864208,164280129.0,0.17,-70.49,272180,512020,383996,-0.044
1541,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.29,74,81,83,73,350.62,11706100435.25238,33383050.0,0.0385,-11.13,216070,192240,198386,0.186
1542,HAFC,Financial Services,Banks - Regional,NASDAQ,102.27,74,68,79,66,32.22,958263912.5517654,29649255.0,0.0431,-3.82,241420,206093,242442,0.233
1543,DAL,Industrials,Airlines,NYSE,102.26,74,78,89,75,82.5,52359947454.8156,657623030.0,0.038599998,-13.78,7924710,5784716,5846738,0.187
1544,BHV,Financial Services,Asset Management,NYSE,102.26,74,70,71,56,12.67,19838578.566453934,1588357.0,0.0011999999,-16.37,7858,4556,4183,-0.02
1545,QCOM,Technology,Semiconductors,NASDAQ,102.25,74,26,84,26,194.23,189815711053.42477,1068060487.0,0.0353,-25.27,19067440,12419940,12692654,-0.04
1546,PEBK,Financial Services,Banks - Regional,NASDAQ,102.22,74,75,77,84,43.85,234191592.33832932,5321327.0,0.0209,-4.22,27935,29455,36695,0.014
1547,QUIK,Technology,Semiconductors,NASDAQ,102.16,74,83,97,92,10.74,196366188.41136456,18317741.0,0.0941,-55.86,254100,265186,273002,0.487
1548,APPF,Technology,Software - Application,NASDAQ,102.15,73,70,15,16,209.84,7601549165.894531,35416992.0,0.098400004,-26.53,291360,348820,383994,0.193
1549,PFE,Healthcare,Drug Manufacturers - General,NYSE,102.15,73,62,34,77,27.74,157652970602.03882,5699673589.0,0.026600001,-5.03,34368010,34668476,37497566,0.026
1550,FRAF,Financial Services,Banks - Regional,NASDAQ,102.14,73,75,84,83,63.22,287028339.89949036,4499582.0,0.0419,-3.35,38820,35163,36210,0.053
1551,MYFW,Financial Services,Banks - Regional,NASDAQ,102.12,73,76,80,69,30.83,299008258.1752224,9765129.0,0.020599999,-10.27,57540,48703,54882,0.277
1552,STRD,Technology,Software - Application,NASDAQ,102.11,73,53,14,45,74.37,872823121.7224121,11764700.0,6.76,-12.38,96170,98436,108828,0.069
1553,KPLT,Technology,Software - Infrastructure,NASDAQ,102.1,73,19,20,25,8.82,806066022.5,84849055.0,0.0018000001,-55.17,344830,189280,117514,
1554,CING,Healthcare,Biotechnology,NASDAQ,102.1,73,80,45,90,5.23,70577745.55718231,13469036.0,0.1012,-56.01,88590,125636,144804,
1555,ADAG,Healthcare,Biotechnology,NASDAQ,102.09,73,89,92,97,3.21,222244464.79802704,67143344.0,0.0363,-33.81,268950,244880,230708,
1556,BLSH,Technology,Software - Infrastructure,NYSE,102.08,73,18,6,15,40.14,5814197608.779701,151648346.0,0.1706,-46.47,1813250,1773026,1626088,0.688
1557,EXPE,Consumer Cyclical,Travel Services,NASDAQ,102.07,73,91,65,67,281.02,33528167942.506622,120022077.0,0.0559,-17.83,2176100,1671723,1670098,0.14
1558,IA,Industrials,Aerospace & Defense,NASDAQ,102.07,73,91,48,93,18.39,328986784.7184162,17899173.0,0.048499998,-40.56,337720,299720,294784,0.107
