Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3264,JGH,Financial Services,Asset Management,NYSE,91.76,44,51,53,51,12.37,347916588.1012535,28125836.0,0.004,-9.71,62580,92283,92304,
3265,BCBP,Financial Services,Banks - Regional,NASDAQ,91.76,44,75,78,37,8.76,158571964.86317825,18101822.0,0.0469,-25.19,140400,169016,189370,-0.808
3266,GSHRU,Financial Services,Shell Companies,NASDAQ,91.76,44,50,46,46,10.61,,,,-13.74,10,3,6,
3267,INDI,Technology,Semiconductors,NASDAQ,91.75,44,26,87,45,4.15,876847672.8000503,211288591.0,0.3335,-31.4,10073110,6841496,6603224,0.24
3268,IGC,Healthcare,Biotechnology,NYSE ARCA,91.75,44,22,30,24,0.31,32353512.94882834,104366170.0,0.0088,-38.0,1384330,684033,629742,-0.192
3269,BTZ,Financial Services,Asset Management,NYSE,91.75,44,42,41,47,10.15,947243202.9495449,93324457.0,0.0032,-9.21,290350,309173,279454,-0.037
3270,VTN,Financial Services,Asset Management,NYSE,91.75,44,58,53,62,10.73,157261416.30090714,14656237.0,0.0033000002,-11.32,24740,22526,24560,-0.172
3271,LWAC,Financial Services,Shell Companies,NASDAQ,91.75,44,49,46,43,10.34,310975504.5890808,30075000.0,0.09,-0.1,26080,11533,10970,
3272,IBAC,Financial Services,Shell Companies,NASDAQ,91.74,44,50,46,48,10.88,54489532.093146324,5008229.0,0.0011,-4.98,820,580,1580,
3273,SDHI,Financial Services,Shell Companies,NASDAQ,91.73,44,51,47,45,10.51,366147387.9737854,34838000.0,0.16,-0.0,91130,42883,43780,
3274,KCHV,Financial Services,Shell Companies,NASDAQ,91.72,44,52,48,46,10.43,357304525.5745239,34257384.0,0.02,-0.1,17790,23866,23186,
3275,BIXIU,Financial Services,Shell Companies,NASDAQ,91.72,44,47,45,41,10.26,,,0.07,-2.29,870,806,806,
3276,MRT,Technology,Software - Application,NYSE ARCA,91.72,44,35,19,18,2.15,184779160.9962387,85943792.0,0.0017,-21.82,58150,51870,63454,1.407
3277,FMN,Financial Services,Asset Management,NYSE,91.72,44,56,55,55,10.99,85927522.20044136,7818701.0,0.0076,-6.55,22150,22270,24298,-0.223
3278,OWL,Financial Services,Asset Management,NYSE,91.72,44,22,16,13,11.67,18194606361.3593,1559092223.0,0.19219999,-39.5,17124540,18987800,20308400,0.071
3279,YCY,Financial Services,Shell Companies,NYSE,91.71,44,51,47,45,10.25,151036312.5,14735250.0,0.15,-0.19,22730,7903,6174,
3280,CHPGU,Financial Services,Shell Companies,NASDAQ,91.71,44,52,44,46,10.48,,,,-13.39,0,0,0,
3281,SZZL,Financial Services,Shell Companies,NASDAQ,91.71,44,50,48,47,10.45,326736664.18635654,31266667.0,0.01,-0.48,84100,83363,66474,
3282,FIGX,Financial Services,Shell Companies,NASDAQ,91.71,44,49,46,45,10.36,200834695.3844862,19385589.0,0.0001,0.0,2210,15253,17056,
3283,LDP,Financial Services,Asset Management,NYSE,91.71,44,52,46,53,20.45,594670112.0856857,29079222.0,0.0011999999,-7.26,62420,60810,53798,
3284,LEO,Financial Services,Asset Management,NYSE,91.7,44,54,56,60,6.17,384334573.932415,62290854.0,0.0015,-5.8,249400,264936,261564,0.01
3285,NPB,Financial Services,Banks - Regional,NYSE,91.7,44,53,52,68,17.21,595153469.159378,34581842.0,0.019,-12.68,202070,197966,207180,0.098
3286,SVCC,Financial Services,Shell Companies,NASDAQ,91.69,44,52,49,46,10.65,230198943.00456047,21614925.0,0.0005,0.0,680,3396,4752,
3287,BLRKU,Financial Services,Shell Companies,NASDAQ,91.69,44,51,41,42,10.23,,,12.77,-6.92,0,410,316,
3288,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.69,44,58,60,47,6.79,4827113454.350741,710915093.0,0.10479999,-27.15,1979770,1184626,1034564,0.257
3289,JQC,Financial Services,Asset Management,NYSE,91.69,44,47,43,39,4.75,702129225.25,147816679.0,0.0017,-14.72,590890,566456,564500,-0.009
3290,JACS,Financial Services,Shell Companies,NYSE,91.69,44,51,47,47,10.73,317500686.45477295,29590000.0,0.00029999999,-0.19,110,10633,23038,
3291,ADACU,Financial Services,Shell Companies,NASDAQ,91.69,44,52,43,41,10.23,,,125.0,-5.71,0,0,138,
3292,ED,Utilities,Utilities - Regulated Electric,NYSE,91.69,44,64,55,64,106.35,39331274555.23629,369828633.0,0.044499997,-8.5,2317320,2274966,2335942,0.132
3293,SVIVU,Financial Services,Shell Companies,NASDAQ,91.69,44,52,47,41,10.37,,,35.64,-5.73,620,576,386,
3294,CRAC,Financial Services,Shell Companies,NASDAQ,91.68,44,50,46,43,10.21,228384938.3533001,22368750.0,0.0008,-0.0,31100,25866,40072,
3295,MFA,Real Estate,REIT - Mortgage,NYSE,91.68,44,50,57,64,8.91,900693512.1552048,101087938.0,0.037100002,-15.7,1214380,1444220,1618380,0.202
3296,NMZ,Financial Services,Asset Management,NYSE,91.68,44,56,47,53,10.05,2164445566.7781315,215367714.0,0.001,-6.69,590140,629440,625138,-0.013
3297,OPP,Financial Services,Asset Management,NYSE,91.67,44,53,44,44,7.48,186926180.35664892,24990131.0,0.89,-15.19,91240,83166,79368,
3298,NOMD,Consumer Defensive,Packaged Foods,NYSE,91.67,44,56,20,18,11.81,1650933764.548709,139791169.0,0.026199998,-25.77,2613830,1747576,1595830,-0.031
3299,ADAC,Financial Services,Shell Companies,NASDAQ,91.64,44,51,45,42,10.1,290375010.96725464,28750000.0,0.00029999999,-5.87,40200,13800,13598,
3300,CCIIU,Financial Services,Shell Companies,NASDAQ,91.64,44,49,44,45,10.58,,,2.7,-15.97,10,100,176,
3301,COPL,Financial Services,Shell Companies,NYSE,91.62,44,51,48,47,10.49,232682891.41308022,22181401.0,0.0,-1.87,35580,56953,72550,
3302,CEPS,Financial Services,Shell Companies,NASDAQ,91.62,44,51,44,40,10.4,152619994.40193176,14675000.0,0.0001,-0.48,0,1266,5498,
3303,PTORU,Financial Services,Shell Companies,NASDAQ,91.62,44,51,43,41,10.2,,,0.53,-7.69,1600,1813,1968,
3304,XFLT,Financial Services,Asset Management,NYSE,91.62,44,31,31,16,19.49,296849925.6739273,15230884.0,0.0019,-31.61,64400,83410,89466,
3305,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,91.61,44,25,98,75,2.27,3171633254.410615,1397195278.0,0.23709999,-50.44,75337010,56917600,55460590,0.025
3306,APAC,Financial Services,Shell Companies,NASDAQ,91.61,44,50,47,45,10.22,82275263.88969326,8050417.0,0.0043,-0.0,3120,14283,9522,
3307,CHPG,Financial Services,Shell Companies,NASDAQ,91.61,44,52,48,46,10.45,104367136.79507637,9987286.0,0.00059999997,0.0,1540,1416,3512,
3308,SOUL,Financial Services,Shell Companies,NYSE,91.6,44,50,48,46,10.47,355423503.83234215,33953333.0,0.00059999997,-4.82,4660,52320,39682,
3309,GFS,Technology,Semiconductors,NASDAQ,91.6,44,74,95,84,48.05,26367489071.43615,548751082.0,0.1497,-48.08,3789670,4247493,3732964,0.058
3310,BLUW,Financial Services,Shell Companies,NASDAQ,91.59,44,50,45,49,10.38,335357043.6973572,32308000.0,0.04,-0.29,10280,18103,19048,
3311,CHEC,Financial Services,Shell Companies,NASDAQ,91.59,44,49,44,43,10.25,177065336.75,17274667.0,0.0001,-2.94,7690,9346,8438,
3312,GSRFU,Financial Services,Shell Companies,NASDAQ,91.57,44,55,48,48,10.58,278894087.98885345,26360500.0,0.25,-8.4,0,280,288,
3313,SSACU,Financial Services,Shell Companies,NASDAQ,91.57,44,50,44,43,10.29,,,0.18,0.0,60,620,1124,
3314,LPBB,Financial Services,Shell Companies,NASDAQ,91.56,44,51,47,46,10.79,310212498.90327454,28750000.0,0.00059999997,0.0,27780,68676,57682,
3315,XRPN,Financial Services,Shell Companies,NASDAQ,91.55,44,52,46,46,10.51,414829709.03396606,39470000.0,0.0021,-3.63,51170,39883,41144,
3316,LKSP,Financial Services,Shell Companies,NASDAQ,91.54,44,50,47,44,10.22,160385867.450572,15693333.0,0.36,-0.0,52550,28210,42144,
3317,EMIS,Financial Services,Shell Companies,NASDAQ,91.54,44,49,46,43,10.22,161229017.4726019,15775833.0,0.0005,-0.2,530,1263,1712,
3318,ALDF,Financial Services,Shell Companies,NASDAQ,91.54,44,52,46,46,10.77,321680678.4525833,29868214.0,0.0001,-0.09,69730,29503,26384,
3319,SMP,Consumer Cyclical,Auto Parts,NYSE,91.54,44,56,65,72,38.61,859585215.7784271,22263279.0,0.0512,-16.07,121420,131140,144886,0.016
3320,HRZN,Financial Services,Asset Management,NASDAQ,91.54,44,34,12,30,4.82,329018566.7377963,68261111.0,0.0419,-31.82,832680,682433,690604,0.021
3321,ELWT,Communication Services,Telecom Services,NASDAQ,91.53,43,65,41,47,7.29,48258312.58747482,6619796.0,0.0097,-25.0,11770,12990,29932,-0.464
3322,FERAU,Financial Services,Shell Companies,NASDAQ,91.53,43,52,42,47,10.74,,,0.0,-6.61,50,26,1064,
3323,FMY,Financial Services,Asset Management,NYSE,91.53,43,42,40,52,11.7,49293444.69641209,4213115.0,1.73,-5.57,4190,3256,3314,-0.27
3324,KOYN,Financial Services,Shell Companies,NASDAQ,91.53,43,49,45,43,10.24,323153062.856966,31557917.0,0.0001,0.0,3570,32516,26928,
3325,EPRX,Healthcare,Biotechnology,NASDAQ,91.53,43,31,76,91,6.73,443551634.61706924,65906632.0,16.56,-27.79,246890,326533,366776,
3326,CMII,Financial Services,Shell Companies,NASDAQ,91.52,43,51,44,41,10.04,314569935.48479176,31331667.0,0.00029999999,-1.76,140040,102970,200730,
3327,DSAC,Financial Services,Shell Companies,NASDAQ,91.52,43,51,40,41,10.17,345966449.20539284,34018333.0,0.0011,-2.87,10720,46336,54400,
3328,KFIIU,Financial Services,Shell Companies,NASDAQ,91.52,43,49,46,48,10.69,276112000.0,,2.41,-16.48,0,23,160,
3329,GIWWU,Financial Services,Shell Companies,NASDAQ,91.52,43,49,45,47,10.46,,,6.88,-2.33,0,46,58,
3330,CDRE,Industrials,Aerospace & Defense,NYSE,91.5,43,33,21,79,34.12,1461043398.3425217,42820734.0,0.1018,-30.02,284620,369406,410544,0.318
3331,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.5,43,15,18,19,3.94,249441643.96263075,63310061.0,6.63,-40.89,2448280,1639870,1534048,-0.088
3332,EFR,Financial Services,Asset Management,NYSE,91.49,43,44,38,34,10.62,313540819.78129005,29523618.0,0.96,-9.77,140270,125486,109042,-0.214
3333,REGCP,Real Estate,REIT - Retail,NASDAQ,91.49,43,54,48,49,23.17,,,1.17,-6.38,1320,1570,2940,0.089
3334,OYSE,Financial Services,Shell Companies,NASDAQ,91.48,43,50,47,46,10.35,351012510.78726006,33914251.0,0.19,-0.0,3460,2096,3866,
3335,INAC,Financial Services,Shell Companies,NASDAQ,91.48,43,51,47,46,10.31,152124056.1914444,14755000.0,0.02,-0.39,990,3753,8968,
3336,VEL,Financial Services,Mortgage Finance,NYSE,91.48,43,35,34,39,18.34,724089927.4043922,39481457.0,0.3041,-14.28,109200,107523,103810,0.227
3337,PNI,Financial Services,Asset Management,NYSE,91.47,43,52,52,55,6.82,76445381.92415237,11209000.0,0.24,-5.28,44230,51873,65268,0.87
3338,RELX,Industrials,Specialty Business Services,NYSE,91.47,43,28,21,20,35.91,62577271993.27819,1742614098.0,0.0023,-25.85,1957070,2642010,2715118,0.027
3339,MKLY,Financial Services,Shell Companies,NASDAQ,91.47,43,50,49,45,10.23,248921018.71163368,24344353.0,0.0002,-0.2,28980,77300,55166,
3340,OBDC,Financial Services,Asset Management,NYSE,91.47,43,35,31,27,11.3,5572511123.75948,493142569.0,0.0396,-21.75,3761410,4080693,3963118,-0.174
3341,NPAC,Financial Services,Shell Companies,NASDAQ,91.46,43,48,43,41,10.47,401759989.482975,38390825.0,0.0001,-0.38,55100,142713,108204,
3342,TVAI,Financial Services,Shell Companies,NASDAQ,91.46,43,52,47,45,10.38,282156767.375,27195833.0,0.0001,-0.19,18000,59836,45088,
3343,LIN,Basic Materials,Specialty Chemicals,NASDAQ,91.46,43,62,61,68,487.57,224760101450.22955,460980163.0,0.0121,-11.06,1996310,2120916,2260446,0.093
3344,HVMC,Financial Services,Shell Companies,NASDAQ,91.45,43,49,45,43,10.24,301158393.2685852,29410000.0,0.0002,0.0,147810,113793,77310,
3345,OBAWU,Financial Services,Shell Companies,NASDAQ,91.45,43,53,44,46,10.37,,,80.5,-7.78,240,86,64,
3346,VNME,Financial Services,Shell Companies,NASDAQ,91.45,43,48,47,44,10.27,256750011.4440918,25000000.0,0.0025,-0.0,22020,7590,8622,
3347,EVAC,Financial Services,Shell Companies,NYSE,91.44,43,50,46,44,10.27,600259528.4153061,58447858.0,0.02,-0.29,3030,57366,65826,
3348,ORIQ,Financial Services,Shell Companies,NASDAQ,91.44,43,50,46,45,10.38,89527500.98705292,8625000.0,0.0005,-0.0,13210,5246,3678,
3349,DRDB,Financial Services,Shell Companies,NASDAQ,91.44,43,49,46,45,10.64,326293347.40856457,30666667.0,0.00029999999,-0.19,4980,60523,68658,
3350,CRAQU,Financial Services,Shell Companies,NASDAQ,91.43,43,53,40,45,10.53,,,27.02,-8.43,0,33,26,
3351,IIIN,Industrials,Metal Fabrication,NYSE,91.43,43,68,18,69,30.92,598556998.716917,19358247.0,0.048899997,-22.53,154830,253576,343968,0.099
3352,RSG,Industrials,Waste Management,NYSE,91.43,43,43,28,41,220.67,67572017294.56729,306212978.0,0.0197,-6.49,1303470,1383466,1461184,0.046
3353,BIXI,Financial Services,Shell Companies,NASDAQ,91.42,43,48,45,42,10.1,304043674.7835102,30103333.0,0.0001,-0.49,38470,15340,14454,
3354,QETAU,Financial Services,Shell Companies,NASDAQ,91.41,43,54,73,50,11.51,,,0.05,-16.53,0,136,232,
3355,KRSP,Financial Services,Shell Companies,NYSE,91.41,43,47,42,38,10.6,487627588.1485996,46002601.0,0.00059999997,-10.85,3770,15913,16910,
3356,CELC,Healthcare,Biotechnology,NASDAQ,91.4,43,96,99,99,93.53,4576601295.508667,48931908.0,0.31620002,-38.07,880640,1423050,1356930,
3357,LAFA,Financial Services,Shell Companies,NASDAQ,91.4,43,50,47,42,10.15,159490323.95583916,15713333.0,0.03,-0.49,2600,3513,3366,
3358,DOV,Industrials,Specialty Industrial Machinery,NYSE,91.38,43,51,60,75,201.92,27194630785.393143,134680225.0,0.0335,-15.0,851040,1110926,1147812,0.069
3359,WENN,Financial Services,Shell Companies,NASDAQ,91.37,43,48,44,40,10.39,389819825.3810406,37518750.0,0.02,-0.0,24440,30510,43490,
3360,SSAC,Financial Services,Shell Companies,NASDAQ,91.37,43,49,43,41,10.09,242644263.12943268,24047994.0,0.0034,-0.0,52800,73050,74296,
3361,AXIN,Financial Services,Shell Companies,NASDAQ,91.37,43,51,50,44,10.31,281119348.2115488,27266667.0,0.0007,-1.34,18520,54840,49718,
3362,MELI,Consumer Cyclical,Internet Retail,NASDAQ,91.37,43,31,22,22,1922.73,97476261119.28809,50696802.0,0.016,-24.55,483480,442326,448644,0.498
3363,GPAT,Financial Services,Shell Companies,NASDAQ,91.36,43,50,46,48,10.93,392796885.96725464,35937500.0,0.0001,-8.92,20,15033,38588,
3364,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,91.36,43,37,31,27,94.62,52599254417.3448,555899946.0,0.0070999996,-17.56,1082520,1226290,1176056,-0.017
3365,GIW,Financial Services,Shell Companies,NASDAQ,91.36,43,48,45,43,10.17,370920822.4725971,36472057.0,0.0001,-0.0,131530,59530,65682,
3366,SPCE,Industrials,Aerospace & Defense,NYSE,91.35,43,24,77,18,3.08,466915369.67415047,151595903.0,0.2556,-65.39,9975480,9459690,18477938,-0.67
3367,SBXD,Financial Services,Shell Companies,NYSE,91.35,43,50,49,48,10.83,275677648.0579376,25455000.0,0.00029999999,-2.43,4510,55056,45176,
3368,MMTX,Financial Services,Shell Companies,NASDAQ,91.35,43,49,46,44,10.16,89693494.65293884,8828100.0,0.0002,-0.2,15550,11283,11094,
3369,SOCA,Financial Services,Shell Companies,NASDAQ,91.35,43,51,47,44,10.33,243689026.47019386,23590419.0,0.0001,-0.1,970,16116,11544,
3370,WM,Industrials,Waste Management,NYSE,91.34,43,59,34,57,224.06,89560183151.17285,399715184.0,0.0155,-9.7,1738490,1894013,2090138,0.04
3371,FERA,Financial Services,Shell Companies,NASDAQ,91.34,43,48,46,44,10.49,327987329.67362785,31266667.0,0.01,-0.1,22380,66253,88408,
3372,HAVA,Financial Services,Shell Companies,NASDAQ,91.34,43,51,46,44,10.16,210242797.08246994,20693189.0,0.01,-0.2,21890,13500,9878,
3373,NAN,Financial Services,Asset Management,NYSE,91.34,43,54,54,55,11.02,363298008.09116364,32967150.0,0.0117,-6.61,81410,75056,75076,-0.019
3374,EGHA,Financial Services,Shell Companies,NASDAQ,91.33,43,49,48,45,10.38,212790002.34603882,20500000.0,0.02,-3.84,210700,75813,73516,
3375,ERIE,Financial Services,Insurance Brokers,NASDAQ,91.33,43,25,15,22,264.85,13848971858.952026,52289868.0,0.11359999,-27.68,235580,287016,271452,0.028
3376,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.33,43,39,40,32,15.99,82882468.87361526,5183394.0,0.0026,-8.31,2120,2010,2200,0.032
3377,BGH,Financial Services,Asset Management,NYSE,91.32,43,45,42,37,14.05,282157878.3804159,20082411.0,0.002,-16.86,76240,84123,86380,
3378,UI,Technology,Communication Equipment,NYSE,91.32,43,23,58,92,559.0,33831845515.0,60522085.0,0.0933,-49.18,168990,113263,113804,0.235
3379,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.31,42,37,25,26,431.29,127144294519.04297,294800000.0,0.0299,-18.16,1777630,1933176,2270353,0.104
3380,WSTN,Financial Services,Shell Companies,NASDAQ,91.31,42,50,46,44,10.16,81838798.77090454,8055000.0,0.83,0.0,35310,39050,24180,
3381,SCPQU,Financial Services,Shell Companies,NASDAQ,91.31,42,54,48,41,10.2,,,0.16,-12.3,110,4303,2812,
3382,PACH,Financial Services,Shell Companies,NASDAQ,91.3,42,50,46,44,10.3,325737506.03199005,31625000.0,0.0001,-0.05,17010,34150,40052,
3383,TACH,Financial Services,Shell Companies,NASDAQ,91.29,42,51,47,46,10.47,360511571.7745533,34432814.0,0.01,-1.13,8850,63080,97122,
3384,OBA,Financial Services,Shell Companies,NASDAQ,91.29,42,49,46,45,10.3,325737506.03199005,31625000.0,0.0001,-0.0,6540,4976,5560,
3385,PAII,Financial Services,Shell Companies,NYSE,91.29,42,49,46,44,10.26,353894012.074728,34492593.0,0.0002,-0.0,3540,8930,17528,
3386,AIFA,Technology,Software - Infrastructure,NASDAQ,91.28,42,10,63,6,3.15,20223996.012289047,6420316.0,0.0397,-76.97,1015830,357140,248595,-0.35
3387,COLA,Financial Services,Shell Companies,NASDAQ,91.28,42,53,56,50,10.71,48135441.86144924,4494439.0,0.0002,-3.95,8800,11006,15860,
3388,CMC,Industrials,Metal Fabrication,NYSE,91.28,42,62,77,82,66.31,7335499383.771057,110624335.0,0.0511,-21.87,1194730,1135526,1325584,0.229
3389,KIO,Financial Services,Asset Management,NYSE,91.27,42,48,49,44,10.96,449197409.96345997,40985165.0,0.35,-14.11,192250,214413,197114,
3390,NUW,Financial Services,Asset Management,NYSE,91.27,42,49,50,54,13.91,249703081.0208435,17951336.0,0.001,-5.37,46870,44616,43316,
3391,PTLO,Consumer Cyclical,Restaurants,NASDAQ,91.26,42,15,11,16,4.97,360417814.44497585,72518678.0,0.1579,-31.92,1455620,1252826,1298004,0.056
3392,IRHOU,Financial Services,Shell Companies,NASDAQ,91.26,42,48,46,41,10.24,,,0.23,-9.3,360,120,232,
3393,MNKD,Healthcare,Biotechnology,NASDAQ,91.26,42,67,30,12,4.15,1334393674.2145047,321540637.0,0.0879,-36.25,3978460,4665080,4951410,0.429
3394,LSAK,Technology,Software - Infrastructure,NASDAQ,91.26,42,43,64,60,4.6,394665244.2177801,85796794.0,0.0044,-16.97,92450,124680,139572,0.134
3395,SVIV,Financial Services,Shell Companies,NASDAQ,91.26,42,52,41,41,10.2,312799997.55079746,30666667.0,0.02,-5.56,360,28086,22220,
3396,DMII,Financial Services,Shell Companies,NASDAQ,91.25,42,49,46,44,10.14,664930522.5133896,65575000.0,0.0022,-0.59,1540,39493,72444,
3397,IPEX,Financial Services,Shell Companies,NASDAQ,91.25,42,51,48,47,10.53,125405715.56985378,11909375.0,0.0001,-1.59,24240,36636,24682,
3398,DMB,Financial Services,Asset Management,NYSE,91.24,42,54,57,60,10.48,192894578.13441467,18405972.0,0.21,-7.09,62150,57630,59642,-0.0
3399,MPA,Financial Services,Asset Management,NYSE,91.24,42,47,54,56,11.02,142704928.52787018,12949630.0,0.001,-7.16,21100,23106,27072,0.036
3400,FIGXU,Financial Services,Shell Companies,NASDAQ,91.24,42,50,42,43,10.35,,,0.01,-8.45,90,2973,1790,
3401,CRANU,Financial Services,Shell Companies,NASDAQ,91.24,42,51,45,42,10.35,,,0.0,-7.84,480,2470,1590,
3402,JBS,Consumer Defensive,Packaged Foods,NYSE,91.24,42,32,31,68,13.82,45459005247.245865,3289363694.0,0.1486,-25.9,6967460,5586246,6103986,0.138
3403,CRAQ,Financial Services,Shell Companies,NASDAQ,91.24,42,52,46,46,10.33,402785291.02516174,38991800.0,0.17,-0.19,4730,1820,5540,
3404,FTF,Financial Services,Asset Management,NYSE ARCA,91.23,42,49,45,49,5.79,233947113.9186573,40405374.0,0.4,-11.2,188950,204080,227648,-0.089
3405,OTGAU,Financial Services,Shell Companies,NASDAQ,91.23,42,50,48,44,10.36,,,0.0,-0.72,360,4466,3500,
3406,SZZLU,Financial Services,Shell Companies,NASDAQ,91.23,42,48,47,47,10.54,,,1.84,-6.97,720,240,184,
3407,REGCO,Real Estate,REIT - Retail,NASDAQ,91.2,42,47,51,51,22.1,,,0.76,-8.83,1560,2070,2696,0.089
3408,TDF,Financial Services,Asset Management,NYSE,91.2,42,41,54,63,10.95,275740278.14696026,25181761.0,0.0026,-10.25,52770,57236,64014,-0.201
3409,AKA,Consumer Cyclical,Apparel Retail,NYSE,91.18,42,36,23,21,10.9,119791553.88581276,10991059.0,0.014099999,-33.46,6110,3773,3812,-0.003
3410,TACOU,Financial Services,Shell Companies,NASDAQ,91.18,42,51,58,41,10.75,,,0.64,-14.0,30,300,1444,
3411,YHNAU,Financial Services,Shell Companies,NASDAQ,91.18,42,55,61,43,11.04,,,0.0,-8.46,20,33,49,
3412,TLNCU,Financial Services,Shell Companies,NASDAQ,91.16,42,61,47,44,10.42,,,0.01,-13.09,0,23836,14460,
3413,RPM,Basic Materials,Specialty Chemicals,NYSE,91.16,42,41,31,36,108.63,13865858739.41803,127643000.0,0.0392,-15.47,958990,1039396,952776,0.072
3414,MQY,Financial Services,Asset Management,NYSE,91.16,42,53,52,57,11.06,794479834.1625853,71833617.0,0.0014,-7.37,428340,392456,377852,0.071
3415,MDU,Utilities,Utilities - Regulated Gas,NYSE,91.15,42,63,72,67,19.95,4196471807.683899,210349456.0,0.0851,-13.19,1280400,1428753,1525300,0.069
3416,CRAN,Financial Services,Shell Companies,NASDAQ,91.15,42,50,44,42,10.14,475566016.10183716,46900000.0,0.0001,-0.69,12120,43390,55762,
3417,APXTU,Financial Services,Shell Companies,NASDAQ,91.15,42,53,42,42,10.26,,,0.23,-2.29,60,8533,11168,
3418,CUB,Financial Services,Shell Companies,NASDAQ,91.15,42,48,48,47,10.86,284128335.6777048,26162831.0,0.00090000004,-3.25,62690,162650,243844,
3419,STE,Healthcare,Medical Devices,NYSE,91.15,42,35,23,43,237.93,23198200458.187866,97500110.0,0.0325,-11.69,625180,722120,778010,0.073
