Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2361,PERI,Communication Services,Internet Content & Information,NASDAQ,97.39,60,37,24,32,9.42,400638015.4220991,41302889.0,0.036199998,-16.42,323570,333086,375242,-0.046
2362,NOW,Technology,Software - Application,NYSE,97.39,60,37,16,13,142.9,149610176961.21216,1033862000.0,0.028299998,-26.61,18640210,22903540,21764252,0.24
2363,ESI,Basic Materials,Specialty Chemicals,NYSE,97.38,60,76,90,83,34.36,8511954499.467087,243686070.0,0.0367,-30.23,4016210,4159720,5231164,0.564
2364,STEW,Financial Services,Asset Management,NYSE,97.38,60,60,43,49,18.45,1785132187.0737076,96441500.0,0.00029999999,-3.15,57845,72031,74471,0.035
2365,NRIM,Financial Services,Banks - Regional,NASDAQ,97.37,60,74,59,54,25.38,570578239.4142952,22244766.0,0.0356,-17.65,104260,139480,161206,0.083
2366,TCBS,Financial Services,Banks - Regional,NASDAQ,97.36,60,58,53,53,17.46,49726902.83579826,2872727.0,0.0011999999,-12.7,1180,1033,1178,0.135
2367,COLB,Financial Services,Banks - Regional,NASDAQ,97.36,60,73,68,59,29.32,8506871112.425079,282902268.0,0.0349,-12.95,2869850,2959340,2899792,0.351
2368,LIEN,Financial Services,Asset Management,NASDAQ,97.35,59,46,49,46,10.27,232770013.6473179,22820590.0,0.0077,-10.23,64930,56670,67470,0.068
2369,BGT,Financial Services,Asset Management,NYSE,97.35,59,42,40,38,11.11,331352628.960495,29824720.0,0.0094,-11.26,125216,134945,122303,-0.044
2370,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.33,59,81,78,29,77.89,2519067433.008072,31614802.0,0.2166,-31.48,222720,283833,277948,0.076
2371,III,Technology,Information Technology Services,NASDAQ,97.32,59,33,29,31,5.06,248361065.60048103,48413462.0,0.0179,-21.55,178930,229730,246386,0.064
2372,XIFR,Utilities,Utilities - Renewable,NYSE,97.31,59,73,79,71,11.73,1105196025.1808167,94300000.0,0.0544,-11.47,828030,969626,966600,0.061
2373,CUBI,Financial Services,Banks - Regional,NYSE,97.31,59,64,70,66,76.42,2657975476.975586,33825088.0,0.1001,-9.43,212230,258246,294048,0.101
2374,MMI,Real Estate,Real Estate Services,NYSE,97.31,59,61,55,28,31.27,1230807597.5,37871003.0,0.0705,-6.99,110270,124963,141658,0.178
2375,SYY,Consumer Defensive,Food Distribution,NYSE,97.3,59,66,34,69,82.11,39257128720.70801,479096016.0,0.030299999,-10.6,2098260,3121270,3249530,0.047
2376,COF,Financial Services,Credit Services,NYSE,97.3,59,57,30,32,211.34,132313543876.64795,613500000.0,0.0197,-18.6,3164410,3580963,3861556,11.11
2377,LOB,Financial Services,Banks - Regional,NYSE,97.29,59,78,67,58,38.65,1857361720.0362396,46283620.0,0.0648,-13.2,192050,221236,248888,0.122
2378,WEN,Consumer Cyclical,Restaurants,NASDAQ,97.28,59,47,19,17,8.27,1576584617.2676086,190639000.0,0.3754,-20.86,7893270,9221750,18839206,0.017
2379,RMCO,Financial Services,Asset Management,NASDAQ,97.26,59,31,76,98,2.82,44304308.517585754,15172708.0,0.0011999999,-43.6,9970,14013,14000,0.38
2380,AWK,Utilities,Utilities - Regulated Water,NYSE,97.24,59,48,29,41,137.4,27484219785.172745,198728989.0,0.0688,-5.66,2067940,2338833,2254620,0.062
2381,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,97.23,59,38,20,43,2.97,,,0.18,-80.18,1278330,438116,263518,-0.016
2382,NIE,Financial Services,Asset Management,NYSE,97.22,59,60,67,63,26.07,722095613.1018162,27708965.0,0.0005,-4.3,72018,55929,58749,
2383,LFMDP,Healthcare,Health Information Services,NASDAQ,97.22,59,53,60,54,23.5,,,0.49,-2.89,1599,1826,2253,-0.035
2384,WWD,Industrials,Aerospace & Defense,NASDAQ,97.21,59,72,76,91,336.58,20182451590.045166,59045820.0,0.0198,-25.36,574400,637870,686458,0.212
2385,CRSP,Healthcare,Biotechnology,NASDAQ,97.2,59,29,65,58,56.82,5581100049.193024,96692653.0,0.222,-27.6,1813910,1529963,1624520,10.414
2386,HOMB,Financial Services,Banks - Regional,NYSE,97.2,59,70,36,37,29.1,5925470208.488331,200049630.0,0.059,-8.2,1298120,1450430,1790328,0.086
2387,FGBIP,Financial Services,Banks - Regional,NASDAQ,97.19,59,63,74,63,18.58,,,0.01,-13.42,3633,4077,2580,1.768
2388,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,97.17,59,57,58,63,12.79,416046228.8931885,32811216.0,0.0018000001,-5.47,17130,22920,21512,0.172
2389,CR,Industrials,Specialty Industrial Machinery,NYSE,97.15,59,74,47,60,200.01,11964673692.0,57800356.0,0.020399999,-13.23,438170,466023,450082,0.256
2390,MLI,Industrials,Metal Fabrication,NYSE,97.15,59,71,81,78,61.04,13890190997.651993,221181388.0,0.0208,-14.17,1242130,1228040,1450318,0.255
2391,MAZE,Healthcare,Biotechnology,NASDAQ,97.14,59,55,55,98,26.53,1524269199.5864563,55549168.0,0.121400006,-50.55,386920,357250,537868,
2392,OGC,Basic Materials,Gold,NYSE,97.14,59,59,75,97,28.09,6688996948.724403,222447523.0,3.88,-35.17,569610,526866,461512,0.497
2393,EMD,Financial Services,Asset Management,NYSE,97.12,59,55,57,64,10.49,613276184.7375021,58130443.0,0.0032,-7.17,138192,154570,170154,-0.03
2394,SYF,Financial Services,Credit Services,NYSE,97.11,59,59,53,40,76.62,25395195054.953003,325370840.0,0.0733,-13.69,3802090,3567703,3621554,0.006
2395,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,97.11,59,73,97,97,6.63,1127366981.2202454,164100000.0,0.0306,-44.98,1895340,1978706,1816500,
2396,BGY,Financial Services,Asset Management,NYSE,97.11,59,54,52,58,5.86,538249867.8850007,90614455.0,0.002,-5.94,175749,194149,217119,0.115
2397,D,Utilities,Utilities - Regulated Electric,NYSE,97.08,59,68,67,67,66.38,57652928641.050186,879525949.0,0.025899999,-9.06,3817670,3598280,4331618,0.176
2398,IOR,Financial Services,Mortgage Finance,NYSE ARCA,97.08,59,71,36,58,19.32,81404885.42134857,4066178.0,0.0058,-10.35,60,333,1026,
2399,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.08,59,79,79,88,23.91,12041729750.969833,499449583.0,0.0945,-14.55,4556470,7316453,6085104,0.102
2400,FTAIM,Industrials,Aerospace & Defense,NASDAQ,97.06,59,57,55,58,27.1,,,2.11,-2.55,1603,2257,4650,0.409
2401,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,97.05,59,55,56,57,25.7,,,1.19,-0.19,18681,20897,31152,
2402,KVUE,Consumer Defensive,Household & Personal Products,NYSE,97.05,59,66,29,38,18.75,36821227508.93339,1920773467.0,0.0319,-9.94,21847310,20654916,21022136,0.03
2403,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,97.04,59,55,56,56,25.9,,,2.98,-0.8,15360,18316,26290,
2404,SA,Basic Materials,Gold,NYSE,97.02,59,66,88,95,29.92,3493948620.400635,107871216.0,0.048499998,-25.31,1077930,754206,687686,
2405,JRS,Financial Services,Asset Management,NYSE,97.0,59,66,61,53,8.16,242696745.378397,28892471.0,0.001,-8.31,41092,57497,70128,0.281
2406,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,96.98,59,73,30,34,36.99,6710297398.598949,167967391.0,0.0323,-15.91,1000500,1509510,1479472,0.391
2407,NX,Industrials,Building Products & Equipment,NYSE,96.98,59,60,56,68,18.49,891921083.8040257,45927965.0,0.0941,-19.54,245770,293770,332346,0.022
2408,IPEXU,Financial Services,Shell Companies,NASDAQ,96.96,59,50,40,33,11.5,,,0.08,-21.23,252,93,58,
2409,CNNE,Consumer Cyclical,Restaurants,NYSE,96.96,59,36,40,15,15.44,678372925.1713591,43374227.0,0.1204,-22.33,448660,469930,476284,-0.073
2410,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,96.95,59,10,9,4,0.48,163020655.5102536,388144430.0,0.0137,-65.22,733690,349983,318160,
2411,DLR,Real Estate,REIT - Specialty,NYSE,96.93,59,58,66,69,183.27,68809134349.5693,370998727.0,0.0001,-11.95,2182970,2544170,3066668,0.299
2412,VMD,Healthcare,Medical Devices,NASDAQ,96.93,59,92,80,85,8.8,335938159.33639526,38088228.0,0.024,-30.21,447240,438336,411420,0.239
2413,STRF,Technology,Software - Application,NASDAQ,96.93,59,35,34,51,102.84,,,7.23,-12.14,94640,82180,132224,0.069
2414,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,96.93,59,56,52,52,22.92,8324705215.0,361943705.0,0.295,-12.55,3525780,3982863,3556328,0.038
2415,BNTX,Healthcare,Biotechnology,NASDAQ,96.92,59,28,26,25,101.94,25641684892.835114,251204366.0,0.0376,-17.79,2434220,1425503,1184922,-0.595
2416,PGP,Financial Services,Asset Management,NYSE,96.91,59,52,55,62,8.79,101739836.08575535,11587681.0,0.71,-6.59,38762,60244,55480,0.001
2417,CRESY,Industrials,Conglomerates,NASDAQ,96.91,59,41,58,69,11.67,784432697.5213966,70925196.0,0.054899998,-17.87,274470,244696,267728,0.05
2418,CHD,Consumer Defensive,Household & Personal Products,NYSE,96.9,59,62,39,65,99.43,24019268129.542213,237203907.0,0.052399997,-6.23,1745660,1852076,1821296,0.016
2419,ESS,Real Estate,REIT - Residential,NYSE,96.89,59,66,62,38,279.0,18252261649.725494,64261739.0,0.048699997,-8.03,494280,449206,461452,0.031
2420,NTWK,Technology,Software - Application,NASDAQ,96.88,59,65,82,78,4.09,49049591.17914772,11876414.0,0.0015,-28.87,21030,16460,20980,0.13
2421,LRMR,Healthcare,Biotechnology,NASDAQ,96.88,59,50,26,92,3.94,416570601.14691734,103882937.0,0.1999,-38.63,918080,1124970,1881386,
2422,XP,Financial Services,Capital Markets,NASDAQ,96.87,59,34,23,70,18.72,8961442931.710346,507442979.0,0.045500003,-19.07,5563910,4298763,4961258,0.106
2423,DHR,Healthcare,Diagnostics & Research,NYSE,96.87,59,47,32,35,206.93,151894201836.60364,702986054.0,0.0139999995,-14.77,3481260,5352716,4913966,0.055
2424,GNE,Utilities,Utilities - Regulated Electric,NYSE,96.86,59,33,29,38,15.18,391109588.74387455,26319623.0,0.036,-6.76,77250,74280,82732,-0.046
2425,HLIO,Industrials,Specialty Industrial Machinery,NYSE,96.86,59,90,91,89,70.45,2415027903.1496887,33046358.0,0.030299999,-25.88,272220,302093,330642,0.091
2426,SCD,Financial Services,Asset Management,NYSE,96.84,58,59,54,55,15.54,359171371.1504593,22906337.0,0.14,-3.96,66259,75459,84841,0.13
2427,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,96.84,58,30,59,74,122.32,7940897708.566025,70031729.0,0.0627,-14.93,1251630,1010053,883610,-0.01
2428,ONL,Real Estate,REIT - Office,NYSE,96.83,58,56,77,67,2.79,162006982.86381292,57044714.0,0.0341,-8.52,310290,290976,421488,-0.074
2429,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.83,58,61,23,42,130.92,8455654694.971573,63581129.0,0.028499998,-10.88,365960,443590,452326,0.063
2430,RSF,Financial Services,Asset Management,NYSE,96.82,58,55,58,54,14.5,61697420.59321976,4252062.0,1.96,-3.78,7173,7914,9732,
2431,BAFN,Financial Services,Banks - Regional,NASDAQ,96.82,58,21,12,11,7.15,178224210.74992418,26962815.0,0.0119,-36.95,35790,29280,24300,
2432,SRTA,Healthcare,Medical Care Facilities,NASDAQ,96.81,58,73,87,75,5.37,528146813.25892544,88466806.0,0.060100004,-17.38,910260,1057556,1096482,0.607
2433,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.8,58,55,57,57,25.19,,,0.65,-0.4,8250,11480,15630,
2434,ABCB,Financial Services,Banks - Regional,NYSE,96.8,58,69,71,69,83.55,5743708340.255951,67107239.0,0.0557,-10.37,336440,407013,457986,0.036
2435,ACET,Healthcare,Biotechnology,NASDAQ,96.79,58,38,29,18,9.26,84815103.32823753,9361490.0,0.028099999,-46.9,109140,94833,93146,
2436,DAN,Consumer Cyclical,Auto Parts,NYSE,96.78,58,66,90,93,29.37,3264952248.6872463,107576679.0,0.0653,-25.76,1293060,1417420,1582920,0.039
2437,ED,Utilities,Utilities - Regulated Electric,NYSE,96.78,58,53,48,70,107.7,39752878971.130806,369828633.0,0.0341,-7.34,2375540,2319390,2247158,0.132
2438,ALCO,Consumer Defensive,Farm Products,NASDAQ,96.77,58,46,64,70,39.96,299858222.0362091,7418561.0,0.0291,-11.22,16590,20180,21790,0.077
2439,BW,Industrials,Specialty Industrial Machinery,NYSE,96.75,58,99,99,99,6.84,1066589849.8297348,148965066.0,0.1568,-68.95,4928620,5009466,4864374,1.303
2440,FIGR,Financial Services,Capital Markets,NASDAQ,96.75,58,15,39,71,33.7,8088822114.413269,224377872.0,0.066599995,-56.79,4420210,4152150,4054320,1.208
2441,CEV,Financial Services,Asset Management,NYSE ARCA,96.74,58,52,54,62,10.44,75399925.87816715,7033575.0,0.82,-3.69,21928,26426,24767,0.037
2442,EW,Healthcare,Medical Devices,NYSE,96.74,58,58,59,64,90.74,51942917472.839355,575800000.0,0.0202,-5.76,2916160,3910560,4313704,0.136
2443,XPO,Industrials,Trucking,NYSE,96.72,58,79,87,90,185.09,22077823554.544373,117086465.0,0.0519,-20.24,895150,962240,1043762,0.132
2444,TFC,Financial Services,Banks - Regional,NYSE,96.72,58,64,64,62,49.44,61606609033.65073,1221626188.0,0.020299999,-12.03,5689550,6372846,7442178,0.082
2445,NOMD,Consumer Defensive,Packaged Foods,NYSE,96.7,58,60,20,17,11.67,1660719103.7178297,139791169.0,0.026199998,-25.1,2141430,1819493,1663694,-0.031
2446,AMH,Real Estate,REIT - Residential,NYSE,96.68,58,60,52,31,33.42,12068196066.680489,359815019.0,0.0397,-6.15,1740890,2061403,2130672,0.028
2447,LGI,Financial Services,Asset Management,NYSE,96.66,58,61,62,68,18.06,240348344.4388199,13027010.0,0.0047,-9.15,26009,32999,32709,0.059
2448,ANGX,Communication Services,Entertainment,NYSE,96.64,58,36,6,9,4.34,812389969.8395295,186756319.0,0.0469,-78.71,1345490,1421263,1402196,0.275
2449,MNKD,Healthcare,Biotechnology,NASDAQ,96.62,58,42,35,8,3.98,1270100727.1324358,321544484.0,0.090100005,-38.86,3153590,4356463,4509550,0.429
2450,BSAA,Financial Services,Shell Companies,NASDAQ,96.61,58,65,70,49,11.19,81838473.10495377,7399500.0,0.0011999999,-34.94,22510,12293,11460,
2451,SYNA,Technology,Semiconductors,NASDAQ,96.61,58,83,95,60,95.17,3718292300.48703,39106986.0,0.1183,-36.17,816720,716410,1005820,0.089
2452,BKH,Utilities,Utilities - Regulated Gas,NYSE,96.6,58,57,63,72,72.4,5551228897.506119,76253141.0,0.1657,-7.99,744370,747790,788708,0.031
2453,APO,Financial Services,Asset Management,NYSE,96.59,58,40,56,24,131.69,79746944226.53166,590543159.0,0.0383,-14.09,2635180,3476923,4219320,0.638
2454,FOXA,Communication Services,Entertainment,NASDAQ,96.59,58,32,62,39,65.93,28766331338.07599,420437476.0,0.2687,-13.69,5370360,4908436,5986096,0.281
2455,FWONA,Communication Services,Entertainment,NASDAQ,96.59,58,56,34,33,89.69,23421186209.639053,250708485.0,0.048600003,-9.88,103100,133196,158708,0.183
2456,ITW,Industrials,Specialty Industrial Machinery,NYSE,96.59,58,69,36,63,269.88,79772481738.28125,284800000.0,0.0309,-10.98,946290,1226303,1303950,0.061
2457,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.58,58,29,23,33,5.3,89551503.89671326,17025000.0,0.0026,-24.07,3220,8110,7154,-0.31
2458,FRME,Financial Services,Banks - Regional,NASDAQ,96.56,58,68,57,43,40.91,2633263685.5554733,62801423.0,0.0332,-9.75,312950,402680,442416,0.028
2459,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.55,58,56,58,63,25.67,,,2.33,-3.1,5830,2700,3128,-0.036
2460,TR,Consumer Defensive,Confectioners,NYSE,96.49,58,52,39,74,40.31,3101979355.5269165,75163056.0,0.078600004,-10.54,138510,147266,229002,-0.006
2461,GRDX,Healthcare,Biotechnology,NASDAQ,96.46,58,79,98,75,3.58,28246377.95817232,7131123.0,0.0175,-48.33,133900,119476,95132,
2462,VRTS,Financial Services,Asset Management,NYSE,96.46,58,64,38,23,160.0,1126071227.9891052,6682122.0,0.1018,-21.42,96880,131600,134544,-0.044
2463,MBINM,Financial Services,Banks - Regional,NASDAQ,96.46,58,55,56,57,25.68,,,1.92,-1.08,5185,4628,6741,0.371
2464,ARCC,Financial Services,Asset Management,NASDAQ,96.44,58,44,37,31,19.91,14324556305.557957,718022845.0,0.0556,-11.55,3439620,4157016,4549460,0.031
2465,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,96.44,58,72,65,69,73.88,872743712.3085022,11689575.0,0.0669,-19.77,184010,151880,138954,0.042
2466,NWN,Utilities,Utilities - Regulated Gas,NYSE,96.44,58,55,60,78,49.41,2083630131.0,42093538.0,0.058000002,-11.75,228700,219950,246012,0.031
2467,TRP,Energy,Oil & Gas Midstream,NYSE,96.42,58,71,76,80,63.14,64443700822.40405,1041766896.0,9.13,-11.66,1656860,2152326,2388794,0.057
2468,CBT,Basic Materials,Specialty Chemicals,NYSE,96.4,58,78,70,36,80.65,4318131610.818031,51621417.0,0.1088,-14.68,332490,432200,496620,0.064
2469,CAG,Consumer Defensive,Packaged Foods,NYSE,96.4,58,34,13,35,16.11,7724288095.142506,480067621.0,0.109,-20.72,10174920,11648220,16676776,0.036
2470,GIS,Consumer Defensive,Packaged Foods,NYSE,96.39,58,29,13,26,41.09,22213854153.710083,534629472.0,0.1088,-19.95,8230590,8485400,9825888,0.022
2471,ST,Technology,Scientific & Technical Instruments,NYSE,96.39,58,84,91,64,40.98,5971336240.203918,145535862.0,0.0533,-23.96,1382220,1564576,1619974,0.05
2472,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,96.39,58,54,54,57,25.27,,,0.66,-0.9,9900,11340,12272,
2473,UYSC,Financial Services,Shell Companies,NASDAQ,96.36,58,52,54,52,10.99,83322827.11642838,7658348.0,0.006,-6.47,2550,1113,712,
2474,EXTR,Technology,Communication Equipment,NASDAQ,96.36,58,93,93,25,21.78,2946478934.7843533,130490653.0,0.0829,-35.43,1389720,1657720,1867396,0.103
2475,BMRC,Financial Services,Banks - Regional,NASDAQ,96.34,58,71,59,45,26.47,431252810.6492462,16194248.0,0.0551,-14.39,160520,154623,172828,2.754
2476,RDN,Financial Services,Insurance - Specialty,NYSE,96.34,58,70,39,43,35.8,4817090968.192421,132301318.0,0.0496,-12.79,926250,1004260,1201662,0.935
2477,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.34,58,75,60,67,229.12,21418340042.228714,89098299.0,0.0383,-11.87,527510,651643,616972,0.147
2478,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,96.32,58,36,37,33,11.11,275432946.4539337,24097370.0,0.023599999,-10.69,92300,78376,73868,0.6
2479,SBET,Financial Services,Capital Markets,NASDAQ,96.32,58,13,5,19,8.15,1779263084.2137184,216983308.0,0.18010001,-58.29,11385660,8435893,9576124,15.539
2480,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,96.31,58,54,25,30,83.67,16414371649.169922,191600000.0,0.045,-12.39,1709890,2051566,2257372,0.149
2481,FSBW,Financial Services,Banks - Regional,NASDAQ,96.3,58,58,48,47,42.43,336893029.8033142,7862148.0,0.0374,-7.46,20160,21773,21950,0.025
2482,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,96.28,58,60,64,75,81.52,18595242773.617584,230567172.0,0.088999994,-8.01,2074190,1972573,2055958,0.044
2483,AFL,Financial Services,Insurance - Life,NYSE,96.28,58,72,58,57,116.02,58416519399.98384,501343298.0,0.028399998,-10.9,2277420,2047360,2110610,-0.01
2484,BCV,Financial Services,Asset Management,NYSE ARCA,96.26,58,60,78,70,24.17,139787398.9386902,5627512.0,0.0,-11.56,13606,18965,17157,-0.293
2485,ZM,Technology,Software - Application,NASDAQ,96.25,58,60,80,33,94.9,28720270762.775322,291783711.0,0.0274,-17.29,3880800,3343866,3369982,0.049
2486,VERU,Healthcare,Biotechnology,NASDAQ,96.24,58,23,85,16,2.69,44842343.55125427,17050320.0,0.0907,-63.3,164440,248793,270490,
2487,SAIL,Technology,Software - Infrastructure,NASDAQ,96.22,57,63,56,21,19.23,11247238787.237371,567182997.0,0.2597,-19.88,3109440,3147866,3768448,0.216
2488,IQI,Financial Services,Asset Management,NYSE,96.21,57,55,55,60,9.97,537828219.5247135,52883797.0,0.009,-4.32,168651,159540,163436,0.009
2489,NMT,Financial Services,Asset Management,NYSE,96.21,57,59,67,59,12.31,128776340.38228512,10252893.0,0.0023999999,-10.15,16560,14246,18568,0.054
2490,GRPN,Communication Services,Internet Content & Information,NASDAQ,96.2,57,92,60,16,18.46,794193258.8026428,40665296.0,0.5071,-38.26,1074460,1387070,1567462,-0.008
2491,YHNAU,Financial Services,Shell Companies,NASDAQ,96.18,57,46,52,47,11.29,,,0.0,-6.38,40,47,28,
2492,CMRE,Industrials,Marine Shipping,NYSE,96.18,57,66,73,87,15.37,1862955055.423252,120892607.0,0.0471,-14.89,357390,354866,389652,-0.04
2493,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.18,57,30,34,48,72.18,53302612025.70316,719916415.0,0.1221,-25.88,9314620,10003516,10243080,0.524
2494,SPIR,Industrials,Specialty Business Services,NYSE,96.16,57,38,95,58,12.02,534996629.16924095,40622371.0,0.1031,-53.64,548270,588443,796436,-0.059
2495,LPTH,Technology,Electronic Components,NASDAQ,96.15,57,94,97,98,9.47,705125011.8672905,62789407.0,0.1727,-50.0,3466760,2974360,3059016,1.089
2496,ULH,Industrials,Trucking,NASDAQ,96.15,57,55,34,20,18.41,514699565.67022324,26367805.0,0.1196,-32.42,40300,47026,46712,-0.037
2497,ASPCU,Financial Services,Shell Companies,NASDAQ,96.13,57,29,54,58,11.99,,,1.53,-75.53,931,385,422,
2498,MNOV,Healthcare,Biotechnology,NASDAQ,96.12,57,33,33,41,1.44,70878597.05646229,49221246.0,0.0069,-26.53,46520,35403,50888,2.406
2499,BOH,Financial Services,Banks - Regional,NYSE,96.11,57,68,63,67,75.18,3049121142.9579163,39450396.0,0.0004,-12.9,298550,370233,394332,0.129
2500,OCUL,Healthcare,Biotechnology,NASDAQ,96.1,57,22,23,29,10.57,2275220317.0808754,219615868.0,0.1532,-35.71,2404340,2495433,2570156,0.001
2501,PECO,Real Estate,REIT - Retail,NASDAQ,96.09,57,71,61,67,38.92,5028308960.723877,128700000.0,0.0493,-12.29,850120,850100,948806,0.067
2502,NBXG,Financial Services,Asset Management,NYSE,96.08,57,61,73,44,15.08,1207413727.6709747,78761496.0,0.0005,-13.48,152286,183328,226869,
2503,PSA,Real Estate,REIT - Industrial,NYSE,96.07,57,70,55,62,302.86,58546661279.168945,186745748.0,0.0372,-9.74,800750,1067033,1037270,0.033
2504,EURK,Financial Services,Shell Companies,NASDAQ,96.07,57,59,55,58,11.65,25178972.42801857,2170601.0,0.0002,-18.42,4080,4733,10530,
2505,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,96.05,57,40,15,30,372.51,8669696005.581665,22778425.0,0.105900005,-23.19,180430,264243,300896,0.168
2506,ES,Utilities,Utilities - Regulated Electric,NYSE,96.04,57,56,56,73,70.5,26683638193.935852,376674754.0,0.0355,-7.93,1871810,2179983,2251712,0.023
