Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2986,RAVE,Consumer Cyclical,Restaurants,NASDAQ,93.58,49,65,32,30,3.11,43203163.13787174,14211567.0,0.0058,-17.07,20100,23836,36082,0.087
2987,PPLI,Communication Services,Internet Content & Information,NASDAQ,93.57,49,56,74,50,38.46,3008342683.6229324,74463925.0,0.1472,-20.41,909850,966620,954346,-0.015
2988,PDPA,Financial Services,Asset Management,NYSE,93.54,49,55,54,51,25.15,,,0.15,-5.56,5380,5270,3946,
2989,CXT,Industrials,Specialty Industrial Machinery,NYSE,93.54,49,53,15,27,50.2,2973616955.856842,57561304.0,0.1769,-27.25,484400,566290,876272,0.22
2990,PMTRU,Financial Services,Shell Companies,NASDAQ,93.54,49,47,45,43,11.14,,,0.0,-10.16,10,33,20,
2991,GOLF,Consumer Cyclical,Leisure,NYSE,93.53,49,73,56,83,88.82,5259958120.049561,58405044.0,0.1333,-25.77,444920,368163,386320,0.138
2992,MX,Technology,Semiconductors,NYSE,93.53,49,33,95,27,3.31,139103520.8208747,36510111.0,0.035,-66.43,475410,856410,1173570,-0.061
2993,AFB,Financial Services,Asset Management,NYSE,93.51,49,55,59,55,10.91,319356229.0912094,28744936.0,0.69,-5.13,61230,68453,76544,0.07
2994,HIVE,Financial Services,Capital Markets,NASDAQ,93.51,49,53,93,27,3.03,736087704.3977232,273638546.0,3.61,-61.35,32860470,21237990,24564378,1.305
2995,MBINN,Financial Services,Banks - Regional,NASDAQ,93.5,49,57,59,54,19.92,,,1.62,-7.78,7600,6480,8410,0.371
2996,KCHVU,Financial Services,Shell Companies,NASDAQ,93.48,49,59,43,49,10.82,,,3.31,-1.64,280,333,204,
2997,SLMBP,Financial Services,Credit Services,NASDAQ,93.48,49,55,51,50,74.9,,,1.19,-3.35,3670,2690,3258,0.081
2998,SSD,Basic Materials,Lumber & Wood Production,NYSE,93.48,49,65,58,67,188.77,7942011627.929871,40984682.0,0.032899998,-11.58,225690,269700,308010,0.063
2999,MTEX,Consumer Defensive,Food Distribution,NASDAQ,93.47,49,18,10,15,6.32,12060437.5,1929670.0,0.0148,-49.24,9970,9693,12060,0.038
3000,TT,Industrials,Building Products & Equipment,NYSE,93.46,49,64,55,67,453.43,105655132281.2298,220023177.0,0.014199999,-10.37,744720,1141453,1224282,0.106
3001,PHUN,Technology,Software - Application,NASDAQ,93.45,49,33,30,17,2.08,42766988.99367452,20462675.0,0.027999999,-33.59,75190,95623,95944,0.756
3002,KMI,Energy,Oil & Gas Midstream,NYSE,93.44,49,69,66,78,30.98,73083643881.41394,2226802089.0,0.0234,-11.0,10358350,10179843,10262360,0.108
3003,TMTSU,Financial Services,Shell Companies,NASDAQ,93.42,49,56,45,39,10.5,,,30.06,0.0,0,60,72,
3004,PXLW,Technology,Semiconductors,NASDAQ,93.42,49,28,64,28,6.84,42224763.255383015,6049393.0,0.0182,-55.64,53170,36010,45740,-0.992
3005,OGG,Basic Materials,Gold,NYSE,93.41,49,19,24,96,3.07,871503109.1134553,304721378.0,9.98,-35.97,1257750,1744833,2083476,3.771
3006,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.39,49,55,53,54,24.85,,,2.86,-2.55,1350,1086,1142,0.51
3007,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,93.39,49,61,21,54,42.39,4489372161.22261,105682020.0,0.0933,-14.45,868810,1414150,1220480,0.068
3008,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.39,49,56,53,52,24.98,,,0.17,-2.95,6590,7633,8030,0.15
3009,DBCAU,Financial Services,Shell Companies,NASDAQ,93.38,49,53,45,41,10.4,,,9.25,-3.7,2300,886,588,
3010,AXINU,Financial Services,Shell Companies,NASDAQ,93.35,49,56,57,48,10.65,,,0.5,-9.36,240,346,1028,
3011,ES,Utilities,Utilities - Regulated Electric,NYSE,93.34,49,66,55,69,70.21,27213150838.54103,376080025.0,0.0378,-8.31,1893120,2199403,2420732,0.023
3012,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,93.34,49,48,29,57,10.0,42717473276.72974,4403863311.0,0.0041,-11.35,6722930,9753660,9755426,0.022
3013,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.34,49,55,53,49,25.72,,,0.010299999,-1.19,16060,14580,21374,0.035
3014,LFMDP,Healthcare,Health Information Services,NASDAQ,93.32,49,56,57,43,23.17,,,1.2,-4.45,2480,2000,2414,-0.035
3015,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.32,49,55,51,54,25.15,,,3.23,-3.68,7350,5146,5288,0.15
3016,PGACU,Financial Services,Shell Companies,NASDAQ,93.32,49,54,46,49,10.84,,,0.0,-32.25,553,202,298,
3017,CLS,Technology,Electronic Components,NYSE,93.31,49,64,92,89,296.55,42253528211.40765,126111117.0,0.0287,-37.44,2533300,2969656,2458524,0.624
3018,QRVO,Technology,Semiconductors,NASDAQ,93.31,49,45,77,42,95.56,8655424467.476212,88221633.0,0.0841,-12.72,936090,1154040,1225772,-0.042
3019,IFBD,Technology,Software - Application,NASDAQ,93.3,49,59,55,35,1.01,8679889.03144598,8188575.0,0.0026,-53.56,8720,7503,11124,2.712
3020,BKTI,Technology,Communication Equipment,NYSE ARCA,93.29,49,70,79,92,78.0,278934786.0,3769389.0,0.049200002,-25.39,42500,40123,42594,0.106
3021,BCML,Financial Services,Banks - Regional,NASDAQ,93.29,49,68,59,56,30.0,339288031.85744476,10920117.0,0.0182,-14.24,62010,53573,73206,-0.184
3022,FOF,Financial Services,Asset Management,NYSE,93.28,49,58,59,71,13.5,381889062.5,27773750.0,0.0017,-10.24,50540,44920,47442,
3023,AFL,Financial Services,Insurance - Life,NYSE,93.27,49,72,56,54,116.07,60888142012.12167,501343298.0,0.0319,-10.87,2026820,2044583,2260510,-0.01
3024,WTM,Financial Services,Insurance - Property & Casualty,NYSE,93.27,49,63,54,71,2110.95,5100709463.213867,2386721.0,0.0592,-9.52,22900,19870,19568,0.225
3025,RFI,Financial Services,Asset Management,NYSE,93.24,48,58,42,54,11.41,307877681.2422943,26748712.0,0.002,-6.24,98260,99936,105770,0.97
3026,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,93.24,48,25,47,22,2.84,805293994.3964627,285565253.0,0.20969999,-32.22,1508200,1459236,1622664,0.002
3027,PFN,Financial Services,Asset Management,NYSE,93.23,48,54,45,50,6.97,698088735.877409,98600105.0,1.91,-9.13,340130,525043,485610,-0.034
3028,CHT,Communication Services,Telecom Services,NYSE,93.22,48,53,48,54,43.38,33031208830.330887,775744655.0,0.0046,-6.67,181500,188683,171416,0.082
3029,AEAQU,Financial Services,Shell Companies,NASDAQ,93.22,48,56,43,42,10.43,,,0.06,-6.54,0,443,1530,
3030,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.22,48,50,56,44,8.94,112220331.21504211,12566666.0,0.0049,-25.5,12080,17433,19564,0.264
3031,OYSEU,Financial Services,Shell Companies,NASDAQ,93.2,48,58,45,45,10.66,,,50.13,-9.58,0,23,18,
3032,EVN,Financial Services,Asset Management,NYSE,93.2,48,54,51,55,10.73,434984617.076746,39906847.0,1.16,-4.71,69130,77383,75752,0.059
3033,VLYPN,Financial Services,Banks - Regional,NASDAQ,93.19,48,54,54,55,25.75,,,1.27,-3.25,9370,10433,11452,0.15
3034,FMS,Healthcare,Medical Care Facilities,NYSE,93.18,48,59,28,33,23.43,12650854668.530693,532219370.0,4.37,-15.23,665940,733780,683162,0.014
3035,REG,Real Estate,REIT - Retail,NASDAQ,93.18,48,68,61,63,76.06,14047176992.718132,183120547.0,0.0395,-9.08,1093870,1346370,1421200,0.089
3036,MCHPP,Technology,Semiconductors,NASDAQ,93.18,48,54,85,78,65.86,,,0.06,-25.16,179120,209106,191348,0.38
3037,WPC,Real Estate,REIT - Diversified,NYSE,93.14,48,69,65,70,71.2,16315555942.311302,227807251.0,0.048600003,-7.8,1011050,1226853,1467790,0.184
3038,NU,Financial Services,Banks - Regional,NYSE,93.14,48,38,29,59,14.58,73571386065.25623,4830688659.0,0.039100002,-23.18,79408690,91812496,78971760,0.521
3039,NAD,Financial Services,Asset Management,NYSE,93.1,48,55,53,60,11.67,2774463706.5408697,233737467.0,0.003,-5.2,586190,570090,561836,-0.006
3040,CLX,Consumer Defensive,Household & Personal Products,NYSE,93.1,48,31,21,54,106.69,12782406859.44786,120931005.0,0.1289,-17.23,2529950,2611903,2522922,-0.02
3041,OPRX,Healthcare,Health Information Services,NASDAQ,93.09,48,15,5,15,7.71,164249497.74974155,18835951.0,0.0759,-65.35,318360,243426,341244,-0.298
3042,OIA,Financial Services,Asset Management,NYSE,93.09,48,59,57,62,5.99,294301472.78040934,47931837.0,0.0017,-6.41,115310,122386,127182,0.044
3043,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.09,48,59,51,56,19.77,,,5.04,-12.06,3100,2193,2592,0.184
3044,NRO,Financial Services,Asset Management,NYSE ARCA,93.08,48,59,50,48,2.94,190085499.0,63361833.0,0.33,-12.76,190330,247246,302696,0.285
3045,UDR,Real Estate,REIT - Residential,NYSE,93.07,48,64,49,36,37.77,12188764141.49073,321264222.0,0.0348,-10.07,2515900,3200763,3438590,-0.001
3046,MKLYU,Financial Services,Shell Companies,NASDAQ,93.04,48,48,47,44,10.52,,,0.1,-7.8,150,5453,3272,
3047,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.04,48,55,53,55,26.17,,,0.81,-4.17,23590,20056,39478,0.102
3048,MNR,Energy,Oil & Gas E&P,NYSE,93.02,48,69,66,55,12.71,2170090636.547888,166801737.0,0.013300001,-15.38,391490,302693,323356,0.636
3049,PCQ,Financial Services,Asset Management,NYSE,93.01,48,47,50,57,8.73,166842989.2759323,18981000.0,0.74,-5.01,153240,137130,128922,1.649
3050,IBN,Financial Services,Banks - Regional,NYSE,93.01,48,43,22,37,29.91,106666627604.0236,3586638481.0,0.0108,-10.42,3739730,5522930,6533324,0.114
3051,IPST,Financial Services,Capital Markets,NASDAQ,92.99,48,1,0,0,9.65,1587471.6344075203,721578.0,0.0138,-98.19,14771210,4942596,2983732,0.607
3052,JFR,Financial Services,Asset Management,NYSE,92.99,48,57,49,38,7.54,1234620162.03084,160967425.0,0.0058999998,-10.77,656110,538256,529528,0.043
3053,EICA,Financial Services,Asset Management,NYSE,92.95,48,55,53,51,24.95,,,0.69,-3.74,4310,2653,2696,-0.204
3054,PAMT,Industrials,Trucking,NASDAQ,92.95,48,92,72,32,11.47,267223204.11330223,20942257.0,0.0172,-35.38,21090,21963,21580,0.089
3055,NBH,Financial Services,Asset Management,NYSE ARCA,92.93,48,57,54,56,10.21,305954547.2103214,29618059.0,0.0021,-4.76,82050,83490,98116,0.018
3056,CRBP,Healthcare,Biotechnology,NASDAQ,92.92,48,31,27,31,10.38,195153649.3212471,19341293.0,0.1417,-49.51,488540,332713,392628,
3057,VTEX,Technology,Software - Application,NYSE,92.92,48,35,31,21,3.65,637618086.6858823,170486119.0,0.052800003,-22.83,841380,887180,1236890,0.095
3058,CLSK,Financial Services,Capital Markets,NASDAQ,92.92,48,61,92,44,11.98,3104918451.7571754,256817073.0,0.4031,-49.26,21503140,24429986,22065880,-0.305
3059,BKHA,Financial Services,Shell Companies,NASDAQ,92.91,48,59,56,53,11.89,48929147.730875015,4153578.0,0.04,-9.24,640,910,980,
3060,LTM,Industrials,Airlines,NYSE,92.9,48,53,62,77,51.55,15298797760.779018,292743939.0,0.0215,-26.8,672350,726680,762346,0.272
3061,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,92.9,48,67,92,92,376.99,13298791882.01648,31806161.0,0.045700002,-38.8,439170,546726,551100,0.159
3062,HPI,Financial Services,Asset Management,NYSE,92.89,48,54,53,48,15.91,431085697.58815765,26792150.0,5.82,-9.65,35440,40803,44330,0.012
3063,NGS,Energy,Oil & Gas Equipment & Services,NYSE,92.89,48,71,83,85,35.49,489747897.1949768,12898285.0,0.034,-20.44,158560,134696,143122,0.242
3064,RBC,Industrials,Tools & Accessories,NYSE,92.89,48,80,78,87,505.63,17744689920.877686,31659245.0,0.0156,-24.27,220690,240903,249850,0.192
3065,EOI,Financial Services,Asset Management,NYSE,92.87,48,48,48,53,19.88,824135150.4409256,41001748.0,0.38,-7.88,78730,72463,70446,-0.051
3066,BGT,Financial Services,Asset Management,NYSE,92.87,48,46,41,37,10.86,323896448.960495,29824720.0,0.0066000004,-13.47,110790,125996,115940,-0.044
3067,CHAR,Financial Services,Shell Companies,NASDAQ,92.87,48,55,51,48,10.93,116641727.9767456,10671704.0,1.7,-0.64,3820,12690,8298,
3068,MSDL,Financial Services,Asset Management,NYSE,92.86,48,42,35,26,15.36,1300265189.3283558,84105122.0,0.0512,-15.47,408950,453923,513578,-0.108
3069,CLF,Basic Materials,Steel,NYSE,92.85,48,57,81,69,11.27,6789426341.656244,570540047.0,0.142,-32.51,16089880,23297713,21741626,0.059
3070,UPBD,Technology,Software - Application,NASDAQ,92.84,48,49,29,45,18.8,1143834375.0268078,58299405.0,0.135,-32.93,747690,1023020,1056052,0.005
3071,APG,Industrials,Engineering & Construction,NYSE,92.84,48,41,60,81,41.16,18993445382.86214,432160297.0,0.0305,-17.66,2418660,2684300,2912284,0.133
3072,CCID,Financial Services,Asset Management,NYSE,92.83,48,56,53,47,25.06,,,2.77,-1.84,2980,1443,2402,
3073,DTF,Financial Services,Asset Management,NYSE,92.82,48,53,49,50,11.52,80910317.7789402,7029567.0,0.0025,-0.78,1980,4930,5152,-0.016
3074,LPAAU,Financial Services,Shell Companies,NASDAQ,92.82,48,61,42,50,11.11,,,0.01,-3.22,0,83,104,
3075,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.82,48,54,49,53,24.87,,,1.74,-2.85,8720,6893,7660,0.288
3076,FFC,Financial Services,Asset Management,NYSE,92.82,48,52,47,55,16.08,781445440.0388641,48177896.0,2.12,-5.41,103110,87980,96182,0.012
3077,TSLX,Financial Services,Asset Management,NYSE,92.79,48,28,26,22,18.79,1783517935.496521,95019600.0,0.0687,-24.2,466230,480680,605156,-0.149
3078,MMU,Financial Services,Asset Management,NYSE,92.78,48,51,51,58,10.18,558204641.1448059,54618848.0,0.00059999997,-4.95,124780,113230,120268,-0.003
3079,ALISU,Financial Services,Shell Companies,NASDAQ,92.78,48,56,45,61,10.79,,,0.0,-9.25,0,580,604,
3080,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.77,48,55,51,53,24.89,,,1.84,-2.23,5070,5230,6230,0.288
3081,GVA,Industrials,Engineering & Construction,NYSE,92.77,48,67,73,83,123.74,5562469154.220657,43764510.0,0.1438,-23.65,503810,904600,941550,0.293
3082,POLEU,Financial Services,Shell Companies,NASDAQ,92.76,48,40,59,62,11.2,,,5.15,-8.65,10,13,64,
3083,HBANL,Financial Services,Banks - Regional,NASDAQ,92.75,48,51,50,51,25.28,,,0.74,-4.33,20310,23580,23838,0.476
3084,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.74,47,71,42,27,24.67,916823378.0,39861886.0,0.2604,-10.81,605340,650043,589008,0.062
3085,NZF,Financial Services,Asset Management,NYSE,92.74,47,56,53,59,12.23,2439126381.103138,196386986.0,0.0023999999,-6.07,460150,523940,525696,-0.018
3086,TBPH,Healthcare,Biotechnology,NASDAQ,92.73,47,67,65,86,17.01,880586059.7494469,51890754.0,0.1283,-19.12,440550,576566,709378,-0.209
3087,RYM,Consumer Defensive,Tobacco,NASDAQ,92.72,47,20,74,18,22.75,45325860.737457275,2179128.0,0.0162,-57.6,11440,12736,12650,10.274
3088,TWAV,Financial Services,Asset Management,NASDAQ,92.7,47,11,34,4,1.4,4924068.056047916,3877219.0,0.0115,-60.11,36840,45726,84558,-0.118
3089,BJ,Consumer Defensive,Discount Stores,NYSE,92.7,47,39,25,48,96.42,11927895793.299347,127693987.0,0.0753,-10.41,2227740,1727923,1879100,0.099
3090,SMRT,Technology,Software - Application,NYSE,92.69,47,17,36,73,1.43,287328724.64904714,192838069.0,0.041100003,-35.0,1307410,1778906,2172344,0.04
3091,DORM,Consumer Cyclical,Auto Parts,NASDAQ,92.69,47,64,35,26,132.12,4047457520.90744,29675618.0,0.086899996,-20.83,168810,302510,314006,0.007
3092,OACCU,Financial Services,Shell Companies,NASDAQ,92.68,47,44,51,42,11.0,,,21.38,-11.79,0,33,44,
3093,BOOM,Industrials,Conglomerates,NASDAQ,92.68,47,24,70,27,7.01,155084168.8678751,20540949.0,0.0138,-23.8,101300,203193,304856,0.009
3094,FINS,Financial Services,Asset Management,NYSE,92.67,47,52,50,52,12.56,423391504.7195034,33416851.0,0.39,-7.31,37150,41233,42510,0.181
3095,DFP,Financial Services,Asset Management,NYSE,92.67,47,52,47,59,20.74,428836283.3237095,20538137.0,1.24,-6.2,36920,46683,46834,
3096,WTG,Financial Services,Shell Companies,NASDAQ,92.66,47,53,48,46,10.56,76885206.64167404,7336375.0,0.0004,0.67,94930,39440,46078,
3097,SAIA,Industrials,Trucking,NASDAQ,92.66,47,73,87,83,362.15,10251601683.370972,26674650.0,0.047199998,-26.8,441050,502796,460104,0.171
3098,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.65,47,38,58,68,33.02,2003091425.516491,62577055.0,0.0681,-14.23,668120,792343,752500,0.018
3099,GAB,Financial Services,Asset Management,NYSE,92.65,47,50,40,58,5.65,1804940930.9560604,311196702.0,0.01,-10.42,640520,809640,916166,0.194
3100,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,92.65,47,56,54,38,2.71,996658294.3729401,357225200.0,0.092,-18.62,215020,144526,205216,0.362
3101,TDAC,Financial Services,Shell Companies,NASDAQ,92.64,47,51,50,48,10.85,237696383.35704803,21907500.0,0.0022,-0.91,67500,48836,43622,
3102,BRT,Real Estate,REIT - Residential,NYSE,92.63,47,58,43,37,14.56,269871451.2678404,18793277.0,0.0247,-12.76,33540,36426,42484,-0.001
3103,CCAQU,Financial Services,Shell Companies,NASDAQ,92.63,47,55,37,48,10.68,,,13.25,-16.69,240,83,228,
3104,MUC,Financial Services,Asset Management,NYSE,92.63,47,55,54,56,10.57,1013419033.0369892,94183923.0,0.00029999999,-5.29,398300,382586,354642,0.073
3105,ENOV,Healthcare,Medical Devices,NYSE,92.62,47,57,20,22,26.06,1502866982.8411674,57669494.0,0.1765,-23.98,958690,1103576,1197250,0.032
3106,VERU,Healthcare,Biotechnology,NASDAQ,92.62,47,20,18,21,2.64,46547373.925209045,17050320.0,0.0896,-63.98,329830,267586,322704,
3107,LKSPU,Financial Services,Shell Companies,NASDAQ,92.62,47,52,44,46,10.44,,,0.64,-0.05,100,86,126,
3108,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.61,47,31,53,77,2.91,38421775.887793064,13068631.0,0.0025,-38.09,54310,71500,154438,0.03
3109,CHH,Consumer Cyclical,Lodging,NYSE,92.6,47,40,57,34,109.62,4700700591.564331,45008622.0,0.3038,-11.77,433900,538443,594184,0.071
3110,WLIIU,Financial Services,Shell Companies,NASDAQ,92.59,47,53,47,41,10.44,,,8.8,-5.09,660,240,218,
3111,AWX,Industrials,Waste Management,NYSE ARCA,92.59,47,44,42,34,2.67,10840420.848436356,3899432.0,0.005,-50.83,96230,87073,53996,0.032
3112,CUBWU,Financial Services,Shell Companies,NASDAQ,92.59,47,54,46,48,11.05,,,6.0,-14.34,0,3,50,
3113,MMD,Financial Services,Asset Management,NYSE,92.58,47,54,55,57,15.0,282255173.57534504,18779453.0,0.26,-5.18,68990,51840,52180,0.07
3114,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.57,47,57,47,53,25.25,,,1.33,-6.79,300,1440,1350,0.028
3115,ILLUU,Financial Services,Shell Companies,NASDAQ,92.57,47,47,42,41,10.27,,,0.0,1.78,10,393,250,
3116,GTENU,Financial Services,Shell Companies,NASDAQ,92.57,47,49,44,45,10.8,,,0.03,-0.92,250,143,196,
3117,CPT,Real Estate,REIT - Residential,NYSE,92.57,47,65,43,38,107.59,11095522727.36435,100539350.0,0.048299998,-10.2,812390,973540,1015686,-0.008
3118,NPFD,Financial Services,Asset Management,NYSE,92.56,47,45,51,57,18.68,449694678.7586212,24164141.0,0.0008,-7.16,55020,64216,58042,0.068
3119,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.55,47,19,94,92,19.26,4894401980.0,244720099.0,0.1519,-56.21,13406790,11911700,12311306,
3120,QSEA,Financial Services,Shell Companies,NASDAQ,92.54,47,54,49,47,10.62,107932612.83398819,10134518.0,0.0008,-2.16,520,6733,9344,
3121,HIX,Financial Services,Asset Management,NYSE,92.54,47,53,50,53,3.94,353973962.3828018,90069709.0,1.41,-10.45,311630,339573,320398,-0.026
3122,SSBI,Financial Services,Banks - Regional,NASDAQ,92.53,47,53,71,77,12.79,87424679.23625183,6766616.0,0.0017,-8.64,2480,5320,5352,-0.543
3123,RMMZ,Financial Services,Asset Management,NYSE,92.52,47,58,53,54,14.57,124626698.06480408,8455000.0,0.0023,-4.71,11380,11553,13202,
3124,AIRTP,Industrials,Conglomerates,NASDAQ,92.52,47,59,61,62,18.86,,,0.2,-10.19,3750,4460,3258,0.824
3125,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,92.51,47,56,58,52,22.02,224437245.77938843,10419556.0,0.0126,-21.33,17190,16816,16464,-0.009
3126,LNSR,Healthcare,Medical Devices,NASDAQ,92.51,47,18,6,48,8.68,100744090.65665722,12285865.0,0.0509,-33.02,354440,141343,132872,0.184
3127,SUNB,Industrials,Rental & Leasing Services,NYSE,92.49,47,51,58,41,76.88,34763553999.86066,409947556.0,4.86,-11.31,2174400,1954583,3609762,0.089
3128,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.48,47,53,50,52,25.18,,,1.0,-2.33,15890,16866,30728,0.186
3129,AIRG,Technology,Communication Equipment,NASDAQ,92.48,47,68,90,43,5.38,72182292.33840561,13100234.0,0.012,-29.75,69070,76706,74994,0.006
3130,DTSQ,Financial Services,Shell Companies,NASDAQ,92.47,47,57,55,53,11.3,41137386.17619896,3653409.0,0.0005,-12.4,250,2723,2926,
3131,SDHY,Financial Services,Asset Management,NYSE,92.47,47,49,44,53,16.06,397236211.0120239,24673056.0,1.21,-6.52,57870,53343,54906,
3132,MHD,Financial Services,Asset Management,NYSE,92.47,47,50,53,56,11.4,607449806.509552,52141616.0,0.0023999999,-5.63,301580,289996,326932,0.112
3133,PMO,Financial Services,Asset Management,NYSE,92.47,47,54,51,59,10.3,297137009.45135117,28058263.0,0.001,-5.24,58760,60283,64928,0.022
3134,PHK,Financial Services,Asset Management,NYSE,92.47,47,54,43,57,4.55,857746710.2171516,186466680.0,1.62,-9.72,769810,1049916,906878,-0.015
3135,HLMN,Industrials,Tools & Accessories,NASDAQ,92.46,47,32,27,32,8.36,1692541454.1934862,194544999.0,0.0227,-22.95,1236250,1381156,1452958,0.098
3136,UEC,Energy,Uranium,NYSE ARCA,92.46,47,19,76,94,12.76,5495374996.130439,490220783.0,0.1438,-37.27,6975540,7974100,8911414,
3137,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,92.46,47,15,5,3,1.27,74260768.07703495,50176194.0,0.1262,-81.24,1686290,3074446,4798424,-0.6
3138,NVG,Financial Services,Asset Management,NYSE,92.45,47,55,52,62,12.22,2693451385.0447884,215821433.0,0.0038,-10.08,553730,491233,489334,-0.02
3139,TRP,Energy,Oil & Gas Midstream,NYSE,92.45,47,84,76,79,62.02,66693913184.77771,1041766896.0,8.68,-13.22,2154300,2436070,2554060,0.057
3140,RQI,Financial Services,Asset Management,NYSE,92.45,47,58,65,65,12.38,1689769225.0,135181538.0,0.0014,-8.77,483370,700846,804438,-0.052
3141,GTEN,Financial Services,Shell Companies,NASDAQ,92.45,47,49,43,42,10.62,481851731.0857773,45075000.0,0.0001,-0.93,1860,52610,47534,
3142,NEA,Financial Services,Asset Management,NYSE,92.43,46,55,54,60,11.22,3400106732.617367,299041932.0,0.0043,-5.71,979240,855503,780862,-0.014
