Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2712,JENA,Financial Services,Shell Companies,NYSE,92.3,54,41,45,54,10.48,303657986.7362976,28975000.0,0.00059999997,-1.23,960,7606,8850,
2713,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.3,54,38,30,83,173.91,10139977618.310577,58282434.0,0.03,-20.22,417310,327716,381378,0.173
2714,SSEA,Financial Services,Shell Companies,NASDAQ,92.3,54,47,47,57,10.34,79260352.2338562,7635872.0,0.001,-0.39,7840,12843,12876,
2715,QCOM,Technology,Semiconductors,NASDAQ,92.3,54,29,82,24,177.72,194354968123.17477,1068060487.0,0.0353,-31.63,18070860,12127476,12463990,-0.04
2716,SPEG,Financial Services,Shell Companies,NASDAQ,92.3,54,44,47,58,10.38,158853324.6157179,15333333.0,0.0002,-5.89,16070,9963,10584,
2717,SVCC,Financial Services,Shell Companies,NASDAQ,92.29,54,46,45,59,10.69,231063539.18001652,21614925.0,0.0004,-0.09,1570,14330,10498,
2718,TACOU,Financial Services,Shell Companies,NASDAQ,92.29,54,45,43,49,10.85,,,2.57,-13.2,160,83,434,
2719,IQI,Financial Services,Asset Management,NYSE,92.29,54,55,56,54,9.75,520905420.6235676,52883797.0,0.0112,-6.43,176904,171921,167244,0.009
2720,OBA,Financial Services,Shell Companies,NASDAQ,92.28,54,43,46,56,10.34,326369990.3488159,31625000.0,0.05,-0.0,10510,8536,5330,
2721,NBRGU,Financial Services,Shell Companies,NASDAQ,92.26,54,44,46,51,10.29,,,0.0,-6.79,100,666,556,
2722,ZTR,Financial Services,Asset Management,NYSE,92.26,54,56,61,73,6.3,329957775.0322385,49993603.0,0.93,-11.39,121620,100170,146858,
2723,SCHL,Communication Services,Publishing,NASDAQ,92.24,54,78,88,93,34.75,660378719.0897942,18862575.0,0.19450001,-27.71,438560,345550,353372,-0.063
2724,JACS,Financial Services,Shell Companies,NYSE,92.24,54,44,46,58,10.76,318388406.7726135,29590000.0,0.00029999999,-0.0,53970,30366,25334,
2725,HAVA,Financial Services,Shell Companies,NASDAQ,92.24,54,43,46,55,10.22,211277460.47938251,20693189.0,0.0,0.1,25250,45353,31634,
2726,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,92.24,54,50,58,64,39.79,561506854.8077087,13898684.0,0.040900003,-14.06,115130,99903,98302,0.007
2727,CEPO,Financial Services,Shell Companies,NASDAQ,92.24,54,43,35,48,10.78,274252502.9182434,25500000.0,0.0005,-1.73,82310,254000,187136,
2728,INAC,Financial Services,Shell Companies,NASDAQ,92.24,54,44,45,57,10.35,152625717.9737091,14755000.0,0.21,-0.0,1340,783,2520,
2729,SRTA,Healthcare,Medical Care Facilities,NASDAQ,92.21,54,76,75,51,5.38,459585072.35633373,88466806.0,0.0648,-17.23,741550,859163,955196,0.607
2730,GTEN,Financial Services,Shell Companies,NASDAQ,92.21,54,49,45,52,10.53,475541258.59737396,45075000.0,0.00029999999,-4.19,1920,7010,37378,
2731,IEAG,Financial Services,Shell Companies,NASDAQ,92.21,54,46,41,52,10.24,444774411.62109375,43520000.0,0.0002,-0.29,41170,47270,51070,
2732,TACHU,Financial Services,Shell Companies,NASDAQ,92.2,54,47,50,57,10.75,,,0.03,-2.18,120,246,148,
2733,JOUT,Consumer Cyclical,Leisure,NASDAQ,92.2,54,64,67,87,44.38,467498085.09628296,10479670.0,0.143,-17.11,40430,46370,45396,0.05
2734,DMAAU,Financial Services,Shell Companies,NASDAQ,92.19,54,45,45,55,10.79,,,0.02,-13.68,0,3,30,
2735,SBS,Utilities,Utilities - Regulated Water,NYSE,92.18,53,22,59,85,5.31,18602778068.422615,3516593233.0,0.0074,-25.82,6965450,10391366,8520658,0.139
2736,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.18,53,57,71,79,20.39,910674348.9318008,43972689.0,0.0874,-27.85,626500,584460,539964,0.221
2737,LPCVU,Financial Services,Shell Companies,NASDAQ,92.18,53,39,42,51,10.26,,,0.1,-10.31,860,460,4380,
2738,SZZL,Financial Services,Shell Companies,NASDAQ,92.18,53,45,47,57,10.48,327205674.92591476,31266667.0,0.0,-0.19,3340,70813,74738,
2739,DRDB,Financial Services,Shell Companies,NASDAQ,92.17,53,43,43,57,10.68,327213339.229681,30666667.0,0.0001,-0.0,11272,41097,40624,
2740,PED,Energy,Oil & Gas E&P,NYSE ARCA,92.17,53,50,31,89,12.96,197253474.94820023,13292013.0,0.0161,-31.39,52350,30983,29620,5.614
2741,SDHI,Financial Services,Shell Companies,NASDAQ,92.17,53,45,46,56,10.53,366844130.69725037,34838000.0,0.01,-0.28,38360,43183,33948,
2742,BRC,Industrials,Security & Protection Services,NYSE,92.17,53,64,63,68,84.1,4077417779.660034,46899214.0,0.0174,-15.3,317530,234246,206160,0.1
2743,ECG,Industrials,Engineering & Construction,NYSE,92.16,53,76,93,95,113.34,6095388495.060028,51041606.0,0.0434,-33.94,419220,492546,532466,0.337
2744,FWONK,Communication Services,Entertainment,NASDAQ,92.16,53,62,34,31,94.17,23965223163.028107,250708485.0,0.0374,-13.89,1898750,1909073,1931352,0.183
2745,GSHR,Financial Services,Shell Companies,NASDAQ,92.16,53,45,45,58,10.54,215790853.85131168,20454109.0,0.01,-5.89,40720,59570,35920,
2746,EVAC,Financial Services,Shell Companies,NYSE,92.16,53,43,45,55,10.3,602012948.5480442,58447858.0,0.02,-0.29,147980,81516,83070,
2747,DSACU,Financial Services,Shell Companies,NASDAQ,92.15,53,46,41,52,10.3,,,0.0,-6.36,0,0,456,
2748,ALDFU,Financial Services,Shell Companies,NASDAQ,92.15,53,42,41,50,10.9,,,0.02,-16.79,0,33,98,
2749,YHNAU,Financial Services,Shell Companies,NASDAQ,92.14,53,52,50,55,10.91,,,0.0,-9.54,40,30,34,
2750,KTWO,Financial Services,Shell Companies,NASDAQ,92.13,53,41,42,52,10.1,202415733.7450962,20041161.0,0.0001,-0.0,20460,48430,29636,
2751,QUMS,Financial Services,Shell Companies,NASDAQ,92.12,53,46,47,56,10.32,117944762.74051666,11406650.0,0.0004,-0.19,22390,31970,24574,
2752,KCHV,Financial Services,Shell Companies,NASDAQ,92.11,53,46,47,58,10.45,357989656.26592255,34257384.0,0.01,-0.1,3870,33440,29084,
2753,HERZ,Financial Services,Asset Management,NASDAQ,92.11,53,51,61,51,15.64,32421572.523126602,2010017.0,0.0056,-44.73,49890,33106,25748,1.943
2754,OTGAU,Financial Services,Shell Companies,NASDAQ,92.11,53,43,47,55,10.41,,,0.0,-0.24,150,220,2884,
2755,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,92.11,53,65,75,30,20.52,7510331878.75,361943705.0,0.3148,-21.71,4625990,4376776,4043438,0.038
2756,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.1,53,57,36,32,468.59,82252310464.82568,173180984.0,0.0171,-14.32,718910,702570,774974,0.151
2757,STRK,Technology,Software - Application,NASDAQ,92.1,53,26,17,33,69.85,,,0.3,-30.32,89510,88543,85536,0.069
2758,TACH,Financial Services,Shell Companies,NASDAQ,92.1,53,45,46,58,10.51,361544547.0,34432814.0,0.03,-0.76,14430,14583,44286,
2759,ORIQ,Financial Services,Shell Companies,NASDAQ,92.1,53,44,47,56,10.41,89182501.31607056,8625000.0,0.0005,0.0,23910,14573,9244,
2760,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,92.1,53,59,47,9,6.35,77293738.1157608,12527348.0,0.123500004,-45.77,46840,51860,67370,-0.231
2761,LWAC,Financial Services,Shell Companies,NASDAQ,92.09,53,46,44,58,10.32,310373990.8218384,30075000.0,0.03,-0.29,51610,29913,19652,
2762,VNME,Financial Services,Shell Companies,NASDAQ,92.08,53,42,45,55,10.3,256750011.4440918,25000000.0,0.0023,0.15,2380,24756,15004,
2763,NOEM,Financial Services,Shell Companies,NASDAQ,92.08,53,49,45,59,10.58,39729009.290509224,3716465.0,0.0001,-16.16,70,140,3848,
2764,OXLC,Financial Services,Asset Management,NASDAQ,92.08,53,33,19,17,9.09,938149424.3035431,98030246.0,0.0558,-49.19,808958,892532,899923,-0.102
2765,HCACU,Financial Services,Shell Companies,NASDAQ,92.07,53,42,48,61,10.38,262382266.72101593,25424639.0,0.23,-12.77,500,480,1146,
2766,OBDC,Financial Services,Asset Management,NYSE,92.06,53,44,31,33,11.35,5464019626.896208,493142569.0,0.041199997,-19.39,2659190,3464183,3592434,-0.174
2767,OYSE,Financial Services,Shell Companies,NASDAQ,92.06,53,44,47,56,10.38,352029929.261178,33914251.0,0.03,-0.15,74770,59843,36448,
2768,GTENU,Financial Services,Shell Companies,NASDAQ,92.04,53,48,45,51,10.65,,,1.76,-2.29,310,186,148,
2769,MKLY,Financial Services,Shell Companies,NASDAQ,92.04,53,44,47,56,10.25,249529618.25,24344353.0,0.00090000004,-0.49,20590,56246,74430,
2770,ARE,Real Estate,REIT - Office,NYSE,92.04,53,42,31,21,53.3,8800952360.741379,172095277.0,0.059,-39.6,1962070,1991393,1917434,-0.119
2771,SOCA,Financial Services,Shell Companies,NASDAQ,92.02,53,43,47,56,10.35,244042890.85432148,23590419.0,0.0001,-0.0,39852,14854,18390,
2772,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.02,53,75,66,77,8.68,2074945023.356328,255535105.0,0.13430001,-22.64,6395140,4140773,3798770,0.336
2773,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,92.02,53,25,67,88,5.06,948859596.967432,182122762.0,0.049200002,-38.44,1138920,1607670,1609006,-0.008
2774,EGHA,Financial Services,Shell Companies,NASDAQ,92.01,53,42,47,56,10.4,213036004.0664673,20500000.0,0.0001,-3.66,2710,73773,48966,
2775,OBAWU,Financial Services,Shell Companies,NASDAQ,92.01,53,44,36,64,10.43,,,3.7,-7.25,30,93,60,
2776,PACH,Financial Services,Shell Companies,NASDAQ,92.0,53,43,46,56,10.34,326844376.206398,31625000.0,0.0001,0.05,28750,22116,31400,
2777,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.0,53,55,32,48,79.84,1813469349.26651,22207559.0,0.1093,-11.02,351420,280073,301496,0.049
2778,LKSP,Financial Services,Shell Companies,NASDAQ,92.0,53,43,46,55,10.23,160385867.450572,15693333.0,0.18,0.0,9540,25176,19160,
2779,NVS,Healthcare,Drug Manufacturers - General,NYSE,91.98,53,61,68,80,140.37,260702054415.02563,1900714840.0,0.003,-17.65,2997060,2157560,1981612,0.008
2780,XRPNU,Financial Services,Shell Companies,NASDAQ,91.97,53,37,52,61,10.93,,,0.66,-21.03,0,940,646,
2781,CCAQU,Financial Services,Shell Companies,NASDAQ,91.96,53,48,50,59,10.68,,,0.49,-16.69,0,80,50,
2782,KOYN,Financial Services,Shell Companies,NASDAQ,91.96,53,44,45,54,10.23,322837476.46393204,31557917.0,0.0001,-0.15,75313,29707,36570,
2783,FVAV,Financial Services,Shell Companies,NASDAQ,91.95,53,42,41,52,10.25,370409375.0,36137500.0,0.14,-0.97,20352,9250,28716,
2784,FERA,Financial Services,Shell Companies,NASDAQ,91.95,53,42,45,56,10.52,328925351.1527443,31266667.0,0.02,-0.19,25790,26476,51422,
2785,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.95,53,48,53,69,19.55,,,2.64,-13.03,1310,2263,2048,0.184
2786,SBXD,Financial Services,Shell Companies,NYSE,91.95,53,43,43,57,10.88,276695847.08690643,25455000.0,0.01,-2.86,810,2426,33234,
2787,TMTSU,Financial Services,Shell Companies,NASDAQ,91.95,53,49,44,50,10.3,,,31.28,-2.28,350,116,106,
2788,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,91.94,53,76,27,30,19.38,833474746.6232891,42031001.0,0.097399995,-29.45,429130,523876,502770,-0.045
2789,RAC,Financial Services,Shell Companies,NYSE,91.94,53,42,43,59,10.58,309654623.1070347,29267923.0,0.02,-0.19,11950,16526,13458,
2790,APAC,Financial Services,Shell Companies,NASDAQ,91.94,53,45,46,56,10.23,82516774.25,8050417.0,0.0036000002,-0.29,1520,3773,10208,
2791,CHARU,Financial Services,Shell Companies,NASDAQ,91.94,53,47,45,57,10.93,,,0.0,-12.21,0,13,8,
2792,ES,Utilities,Utilities - Regulated Electric,NYSE,91.93,53,51,61,66,67.72,25809752879.607864,376674754.0,0.0321,-11.56,2464090,2050760,2170690,0.023
2793,MDXG,Healthcare,Biotechnology,NASDAQ,91.93,53,25,15,11,4.77,666919776.0512829,145934300.0,0.081499994,-40.15,1332570,1116016,1275958,-0.347
2794,AIIA,Financial Services,Shell Companies,NYSE,91.93,53,44,48,55,10.25,197722500.0,19290000.0,0.0011999999,0.0,49220,19223,16794,
2795,SSACU,Financial Services,Shell Companies,NASDAQ,91.92,52,47,46,53,10.28,,,0.4,-2.93,860,410,606,
2796,GPATU,Financial Services,Shell Companies,NASDAQ,91.92,52,44,43,58,11.01,,,0.0,-11.64,0,3,4,
2797,DMAC,Healthcare,Biotechnology,NASDAQ,91.92,52,57,50,81,6.85,348899248.2759385,53925697.0,0.14899999,-34.26,164640,140063,156110,
2798,EMIS,Financial Services,Shell Companies,NASDAQ,91.92,52,44,45,54,10.25,161702288.25,15775833.0,0.0005,-0.1,8550,5890,4186,
2799,HVMCU,Financial Services,Shell Companies,NASDAQ,91.92,52,41,44,56,10.43,,,0.0,-5.18,80,60,36,
2800,AB,Financial Services,Asset Management,NYSE,91.92,52,32,35,44,36.31,3362693667.92741,93175219.0,0.0087,-17.68,286360,299093,271444,
2801,LCCCU,Financial Services,Shell Companies,NASDAQ,91.91,52,46,48,60,10.61,,,1.29,-33.23,0,176,274,
2802,CRAQ,Financial Services,Shell Companies,NASDAQ,91.91,52,44,46,55,10.37,405124815.38677216,38991800.0,0.01,-0.29,65140,44116,26790,
2803,KEY,Financial Services,Banks - Regional,NYSE,91.91,52,63,75,67,20.81,23306087782.190895,1067128554.0,0.0,-13.54,16360790,11504680,11216622,0.101
2804,CRAC,Financial Services,Shell Companies,NASDAQ,91.9,52,45,45,55,10.2,228161245.73349953,22368750.0,0.0002,-0.1,11020,14226,18386,
2805,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,91.9,52,31,26,33,2.65,222311542.7660141,87870176.0,1.63,-34.65,1083530,676643,537804,0.301
2806,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.9,52,51,30,78,12.46,1140696056.107994,87678404.0,0.0846,-19.77,882410,673896,770396,0.258
2807,ARCI,Financial Services,Shell Companies,NASDAQ,91.89,52,46,44,51,10.1,356146213.4513855,35262000.0,0.05,-0.98,20150,16103,37174,
2808,EGHAU,Financial Services,Shell Companies,NASDAQ,91.89,52,39,49,59,10.66,,,0.0,-43.89,0,23,14,
2809,APACU,Financial Services,Shell Companies,NASDAQ,91.88,52,39,49,58,10.39,,,4.78,-4.59,110,86,1108,
2810,IDE,Financial Services,Asset Management,NYSE,91.88,52,55,70,71,12.37,192636827.77816772,15156320.0,0.0011999999,-13.5,45216,42942,41071,
2811,CHEC,Financial Services,Shell Companies,NASDAQ,91.88,52,44,45,54,10.26,177065336.75,17274667.0,0.0001,-2.84,3260,4123,6548,
2812,DMII,Financial Services,Shell Companies,NASDAQ,91.88,52,43,46,55,10.17,666438732.0041656,65575000.0,0.002,-0.39,82124,59398,59052,
2813,MESHU,Financial Services,Shell Companies,NASDAQ,91.88,52,40,45,50,10.24,,,0.17,-2.48,11340,4303,9282,
2814,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.87,52,59,52,67,86.44,10345061748.0,115911056.0,0.026700001,-23.4,817990,677720,692878,0.08
2815,XRPN,Financial Services,Shell Companies,NASDAQ,91.87,52,44,45,56,10.53,333274506.02531433,31590000.0,0.0026,-3.45,111840,79703,61504,
2816,NPAC,Financial Services,Shell Companies,NASDAQ,91.87,52,43,43,51,10.47,402335828.426075,38390825.0,0.0001,-0.38,57420,40720,99256,
2817,DAAQ,Financial Services,Shell Companies,NASDAQ,91.87,52,42,40,50,10.45,239187489.58629608,22910680.0,0.00029999999,-0.38,71900,55573,41860,
2818,BJ,Consumer Defensive,Discount Stores,NYSE,91.86,52,30,25,51,93.34,11556530901.242706,126314692.0,0.0728,-11.76,1415860,1775330,1684262,0.157
2819,GSHRU,Financial Services,Shell Companies,NASDAQ,91.86,52,45,46,57,10.61,,,1.4,-13.74,0,3,2,
2820,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,91.86,52,59,80,12,1.42,12599797.873853445,9402834.0,0.0057,-66.51,56180,69503,51710,-0.006
2821,BCO,Industrials,Security & Protection Services,NYSE,91.85,52,46,31,46,106.12,4611451653.681976,41181028.0,0.1844,-22.18,493640,423286,498650,0.071
2822,FIGX,Financial Services,Shell Companies,NASDAQ,91.85,52,43,46,57,10.32,200059272.56398773,19385589.0,0.06,-0.39,6750,5290,11800,
2823,TONT,Financial Services,Shell Companies,NYSE ARCA,91.84,52,43,45,57,10.9,154056808.6604414,14159633.0,0.0019,-8.75,52190,109373,72342,
2824,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.84,52,26,49,11,5.31,77419435.43060684,15003767.0,0.0007,-37.16,7370,42264,26415,0.239
2825,FWONA,Communication Services,Entertainment,NASDAQ,91.84,52,63,36,32,85.9,21819159143.50937,250708485.0,0.0478,-13.69,160010,134023,147002,0.183
2826,VHCPU,Financial Services,Shell Companies,NASDAQ,91.84,52,40,41,50,10.25,,,0.0,-0.39,340,466,540,
2827,MMTX,Financial Services,Shell Companies,NASDAQ,91.83,52,44,46,55,10.18,89870060.69412231,8828100.0,0.0001,-0.29,17510,17703,14312,
2828,RMI,Financial Services,Asset Management,NYSE,91.83,52,56,59,68,14.64,92883369.23451233,6374974.0,1.37,-10.51,11708,11366,17161,
2829,WENN,Financial Services,Shell Companies,NASDAQ,91.83,52,44,43,52,10.4,390194985.6877327,37518750.0,0.02,-0.38,37305,42808,39585,
2830,HVMC,Financial Services,Shell Companies,NASDAQ,91.83,52,43,44,54,10.25,301452500.0,29410000.0,0.0002,-0.1,60750,70306,81498,
2831,ASPC,Financial Services,Shell Companies,NASDAQ,91.83,52,33,36,45,10.87,25666638.309940338,2337581.0,0.0932,-83.01,12660,41910,25930,
2832,BIXIU,Financial Services,Shell Companies,NASDAQ,91.82,52,43,43,52,10.23,,,0.13,-2.57,150,340,514,
2833,HRI,Industrials,Rental & Leasing Services,NYSE,91.82,52,78,70,21,135.26,4712496570.694275,33431444.0,0.087299995,-28.19,1215860,639950,614196,0.202
2834,TVAI,Financial Services,Shell Companies,NASDAQ,91.81,52,44,46,57,10.38,282836652.825613,27195833.0,0.0002,-0.19,28890,30566,46502,
2835,SUMAU,Financial Services,Shell Companies,NASDAQ,91.81,52,45,44,52,10.25,,,9.07,0.0,0,50,130,
2836,CHPG,Financial Services,Shell Companies,NASDAQ,91.81,52,45,47,59,10.44,104866503.0,9987286.0,0.00059999997,-0.57,16786,6308,4347,
2837,OGE,Utilities,Utilities - Regulated Electric,NYSE,91.81,52,46,59,71,45.51,9616358752.240986,206581287.0,0.0679,-10.04,1599740,1443306,1429858,-0.04
2838,YCY,Financial Services,Shell Companies,NYSE,91.8,52,45,47,55,10.23,150741600.75473785,14735250.0,0.0001,-0.49,2400,34706,21020,
2839,PLMK,Financial Services,Shell Companies,NASDAQ,91.8,52,39,46,59,10.71,114195579.78653526,10702491.0,0.0004,-10.75,440,19376,14502,
2840,MOS,Basic Materials,Agricultural Inputs,NYSE,91.79,52,28,17,35,24.48,8007791492.514591,317895646.0,0.12060001,-33.82,8551270,7981676,7892438,-0.06
2841,GIW,Financial Services,Shell Companies,NASDAQ,91.79,52,44,43,53,10.16,370556093.55480576,36472057.0,0.01,-0.2,87380,95430,66704,
2842,SIFY,Communication Services,Telecom Services,NASDAQ,91.79,52,63,91,94,13.66,998148975.357871,72434615.0,0.0418,-23.47,28390,25526,32048,0.152
2843,QETAU,Financial Services,Shell Companies,NASDAQ,91.79,52,41,54,62,11.51,,,0.0,-16.53,0,0,82,
2844,CABA,Healthcare,Biotechnology,NASDAQ,91.78,52,72,81,89,2.58,462859068.0838227,169545445.0,0.2694,-39.01,6035940,5004960,4311660,
2845,CAAP,Industrials,Airports & Air Services,NYSE,91.78,52,32,68,77,23.92,4017303488.628502,163371430.0,0.0541,-21.57,208230,234746,208194,0.12
2846,SSEAU,Financial Services,Shell Companies,NASDAQ,91.78,52,47,44,57,10.43,,,0.31,-6.12,1000,343,426,
2847,KTWOU,Financial Services,Shell Companies,NASDAQ,91.77,52,44,43,52,10.26,,,1.55,-8.64,100,273,232,
2848,AXINU,Financial Services,Shell Companies,NASDAQ,91.77,52,55,56,58,10.74,,,1.66,-8.6,1030,450,450,
2849,DMIIU,Financial Services,Shell Companies,NASDAQ,91.77,52,41,45,53,10.25,,,7.34,-5.09,210,226,334,
2850,BLRK,Financial Services,Shell Companies,NASDAQ,91.77,52,42,41,50,10.12,232529992.10357666,23000000.0,0.0001,-5.24,72440,123380,87790,
2851,LAFA,Financial Services,Shell Companies,NASDAQ,91.76,52,43,46,54,10.17,159647460.88233566,15713333.0,0.06,-0.29,21671,8130,6466,
2852,MED,Consumer Cyclical,Personal Services,NYSE,91.75,52,32,29,25,11.77,134615663.69349003,11180703.0,0.1744,-19.77,107260,116606,159438,-0.276
2853,MGY,Energy,Oil & Gas E&P,NYSE,91.75,52,55,54,88,25.68,6575878428.0,236968592.0,0.1244,-21.61,4350980,3682920,4970744,0.501
2854,OTGA,Financial Services,Shell Companies,NASDAQ,91.75,52,42,43,53,10.26,360863233.8523865,35275000.0,0.01,0.1,52990,52426,53622,
2855,TACO,Financial Services,Shell Companies,NASDAQ,91.75,52,43,42,50,10.45,393384080.8689594,37518750.0,0.0008,-1.88,44540,32476,45964,
2856,CELC,Healthcare,Biotechnology,NASDAQ,91.75,52,47,97,99,84.91,4083367573.2716675,48931908.0,0.32770002,-43.78,879130,814266,1177662,
2857,SVCCU,Financial Services,Shell Companies,NASDAQ,91.73,51,37,50,57,10.71,,,0.0,-15.6,0,6,44,
2858,HBANP,Financial Services,Banks - Regional,NASDAQ,91.72,51,37,33,52,16.69,,,0.7,-11.69,94699,65633,67839,0.476
2859,CRANU,Financial Services,Shell Companies,NASDAQ,91.71,51,45,46,55,10.31,,,0.64,-8.19,360,280,1582,
2860,SYY,Consumer Defensive,Food Distribution,NYSE,91.71,51,52,49,70,79.05,39865579052.7345,479096016.0,0.028900001,-13.94,5275920,3401726,3443556,0.047
2861,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,91.71,51,10,6,3,19.27,843156878.7912178,46124554.0,0.335,-70.0,2645610,1422890,1137114,-0.251
2862,COLA,Financial Services,Shell Companies,NASDAQ,91.71,51,43,48,61,10.65,47685996.246956825,4494439.0,0.0018000001,-4.48,76660,36666,27398,
2863,BIXI,Financial Services,Shell Companies,NASDAQ,91.71,51,43,43,53,10.1,304043674.7835102,30103333.0,0.0001,-0.49,750,21563,15016,
2864,WLIIU,Financial Services,Shell Companies,NASDAQ,91.7,51,48,50,53,10.44,,,1.44,-5.09,0,220,146,
2865,SSAC,Financial Services,Shell Companies,NASDAQ,91.7,51,43,42,51,10.1,242884748.5735817,24047994.0,0.002,-0.2,51996,48888,60089,
2866,ADACU,Financial Services,Shell Companies,NASDAQ,91.7,51,45,47,51,10.25,,,,-5.53,13,4,2,
2867,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.7,51,53,90,3,7.53,107935896.84976101,12059877.0,0.0011,-53.52,22130,40940,25540,1.667
2868,PXLW,Technology,Semiconductors,NASDAQ,91.69,51,44,26,17,6.74,43192665.2123189,6049393.0,0.0139,-56.29,27470,38696,33636,-0.597
2869,TCBS,Financial Services,Banks - Regional,NASDAQ,91.68,51,54,61,64,17.0,49927992.84911156,2872727.0,0.0013,-15.0,2680,1700,1358,0.135
2870,CRACU,Financial Services,Shell Companies,NASDAQ,91.68,51,40,43,55,10.34,,,2.7,-3.9,56,18,153,
2871,PAII,Financial Services,Shell Companies,NYSE,91.68,51,44,44,57,10.29,355273714.47894,34492593.0,0.0001,-0.1,89420,39193,28098,
2872,IPXG,Financial Services,Shell Companies,NASDAQ,91.68,51,44,45,52,10.05,315196583.1672907,31331667.0,0.0001,-1.66,31630,82816,86682,
