Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2508,STEW,Financial Services,Asset Management,NYSE,96.72,57,58,39,48,18.46,1785132187.0737076,96441500.0,0.00029999999,-3.1,62208,74296,75545,0.035
2509,ULH,Industrials,Trucking,NASDAQ,96.71,57,55,34,20,18.68,514699565.67022324,26367805.0,0.1196,-31.42,41803,47527,47012,-0.037
2510,FTV,Technology,Scientific & Technical Instruments,NYSE,96.7,57,62,67,56,58.84,18197153924.8271,304861021.0,0.0622,-8.86,2017901,2561650,2529432,0.079
2511,TFC,Financial Services,Banks - Regional,NYSE,96.69,57,64,64,62,49.58,61606609033.65073,1221626188.0,0.020299999,-11.78,5481596,6303528,7400587,0.082
2512,MCI,Financial Services,Asset Management,NYSE,96.62,57,27,27,53,19.8,405770539.77516174,20555752.0,0.0007,-13.91,66050,44026,37596,-0.207
2513,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,96.61,57,37,87,95,2.51,569962069.2060461,226175426.0,0.009,-41.08,921489,1018956,1363657,
2514,NBXG,Financial Services,Asset Management,NYSE,96.6,57,60,77,43,15.28,1207413727.6709747,78761496.0,0.0005,-12.34,159064,182904,229626,
2515,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,96.6,57,55,55,56,25.86,,,2.98,-0.96,14628,18072,26143,
2516,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.59,57,69,71,59,104.23,89612825589.8876,850781582.0,0.0348,-14.85,4154313,5054367,4867426,0.076
2517,PLOW,Consumer Cyclical,Auto Parts,NYSE,96.58,57,72,80,88,41.07,965082056.6774445,23077046.0,0.0276,-25.33,208727,297409,304665,0.105
2518,ELWT,Communication Services,Telecom Services,NASDAQ,96.55,57,83,40,51,7.45,47066750.44383812,6619796.0,0.0068,-23.35,7164,10858,24490,-0.464
2519,SCD,Financial Services,Asset Management,NYSE,96.55,57,58,55,55,15.6,359171371.1504593,22906337.0,0.14,-3.58,65870,75626,84866,0.13
2520,OWL,Financial Services,Asset Management,NYSE,96.54,57,29,19,10,12.24,8220581636.98851,683908596.0,0.18280001,-36.54,14200485,19007705,19368393,0.071
2521,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,96.53,57,55,56,57,25.2,,,0.65,-0.36,10715,12301,16123,
2522,DCI,Industrials,Specialty Industrial Machinery,NYSE,96.53,57,68,49,68,90.89,10651066865.093506,115911056.0,0.0306,-19.45,727749,637893,700059,0.08
2523,EFC,Real Estate,REIT - Mortgage,NYSE,96.51,57,62,66,39,13.38,1749001788.6866913,128887386.0,0.0657,-5.24,959828,1094879,1209483,0.338
2524,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.51,57,56,57,63,25.74,,,2.33,-2.83,6297,2855,3221,-0.036
2525,MAS,Industrials,Building Products & Equipment,NYSE,96.5,57,64,58,38,72.16,14443979247.5,197187430.0,0.0434,-13.73,1599989,2472826,2377099,-0.029
2526,SWX,Utilities,Utilities - Regulated Gas,NYSE,96.5,57,58,61,72,88.33,6454925391.756401,72445853.0,0.0416,-6.5,368876,435942,512015,-0.096
2527,WEN,Consumer Cyclical,Restaurants,NASDAQ,96.5,57,48,19,17,8.3,1576584617.2676086,190639000.0,0.3754,-20.57,8245612,9339197,18909674,0.017
2528,CRAI,Industrials,Consulting Services,NASDAQ,96.49,57,53,18,34,174.5,1098387765.8798218,6276860.0,0.0505,-23.23,98361,131853,150916,0.128
2529,VKI,Financial Services,Asset Management,NYSE ARCA,96.46,57,56,55,69,8.97,395933155.3494606,44436943.0,0.0025,-6.56,57281,67340,75756,0.002
2530,WTFC,Financial Services,Banks - Regional,NASDAQ,96.46,57,71,67,62,150.36,10318919446.760208,67465967.0,0.0376,-10.08,466949,588236,611913,0.102
2531,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,96.45,57,43,37,90,33.7,7004103054.0,206003031.0,3.24,-19.18,597652,544244,614108,0.373
2532,RSF,Financial Services,Asset Management,NYSE,96.45,57,55,58,54,14.52,61697420.59321976,4252062.0,1.96,-3.65,6684,8194,9606,
2533,FSK,Financial Services,Asset Management,NYSE,96.45,57,26,23,12,12.41,3387931896.0492706,276340280.0,0.044299997,-31.85,1523561,2242540,2409338,-0.271
2534,EW,Healthcare,Medical Devices,NYSE,96.44,57,58,59,64,90.75,51942917472.839355,575800000.0,0.0202,-5.75,2863350,3892956,4303142,0.136
2535,BMRC,Financial Services,Banks - Regional,NASDAQ,96.44,57,71,59,45,26.58,431252810.6492462,16194248.0,0.0551,-14.04,159368,154239,172597,2.754
2536,KRG,Real Estate,REIT - Retail,NYSE,96.42,57,75,71,75,25.8,5279730326.0,203066551.0,0.092700005,-13.77,2050083,2517444,2603096,-0.08
2537,PFX,Financial Services,Asset Management,NASDAQ,96.39,57,41,53,33,46.81,101807056.48968887,1931273.0,0.0014,-17.12,11786,18835,12105,0.048
2538,NIE,Financial Services,Asset Management,NYSE,96.37,57,59,69,62,25.95,722095613.1018162,27708965.0,0.0005,-4.74,58235,51828,56323,
2539,STRRP,Industrials,Staffing & Employment Services,NASDAQ,96.37,57,63,58,69,9.95,,,2.45,-8.88,10650,5216,3590,0.546
2540,Q,Technology,Semiconductor Equipment & Materials,NYSE,96.36,57,75,89,80,119.43,25159419828.097664,209208543.0,0.0228,-32.63,1833668,1827406,1940293,0.221
2541,GIS,Consumer Defensive,Packaged Foods,NYSE,96.34,57,29,13,26,41.2,22213854153.710083,534629472.0,0.1088,-19.74,8162289,8462633,9812227,0.022
2542,BCV,Financial Services,Asset Management,NYSE ARCA,96.32,57,59,80,68,24.25,139787398.9386902,5627512.0,0.0,-11.27,11688,18612,16733,-0.293
2543,ASPCU,Financial Services,Shell Companies,NASDAQ,96.3,57,30,61,43,11.99,,,1.53,-75.53,931,385,446,
2544,BNTX,Healthcare,Biotechnology,NASDAQ,96.3,57,28,26,25,101.61,25641684892.835114,251204366.0,0.0376,-18.06,2637276,1493188,1225533,-0.595
2545,ON,Technology,Semiconductors,NASDAQ,96.29,56,71,96,72,74.09,28268424727.551224,389318613.0,0.1029,-45.09,6788781,8821723,10648638,0.092
2546,MHO,Consumer Cyclical,Residential Construction,NYSE,96.28,56,70,53,56,148.81,3827850739.0846252,25283031.0,0.0668,-9.07,182490,207270,236312,-0.085
2547,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.27,56,30,22,33,5.3,89551503.89671326,17025000.0,0.0026,-24.07,3895,8335,7289,-0.31
2548,STRF,Technology,Software - Application,NASDAQ,96.25,56,35,34,51,102.44,,,7.23,-12.48,94103,82001,132116,0.069
2549,LFWD,Healthcare,Medical Devices,NASDAQ,96.25,56,36,35,14,7.65,21126839.468032837,2832016.0,0.0431,-27.56,5959,5906,10961,0.157
2550,PGP,Financial Services,Asset Management,NYSE,96.24,56,49,56,62,8.81,101739836.08575535,11587681.0,0.71,-6.38,42547,61365,57291,0.001
2551,D,Utilities,Utilities - Regulated Electric,NYSE,96.24,56,68,66,67,66.01,57652928641.050186,879525949.0,0.025899999,-9.56,3698643,3558604,4307812,0.176
2552,NJR,Utilities,Utilities - Regulated Gas,NYSE,96.23,56,72,67,77,53.34,5409396158.805901,100921573.0,0.048600003,-12.36,553934,628608,670720,0.168
2553,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,96.2,56,50,25,26,91.85,51693134791.0096,555899946.0,0.0069,-17.39,838216,1196818,1111957,-0.017
2554,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,96.2,56,56,52,52,22.82,8324705215.0,361943705.0,0.295,-12.93,3347117,3923309,3520595,0.038
2555,ST,Technology,Scientific & Technical Instruments,NYSE,96.2,56,84,91,64,41.03,5971336240.203918,145535862.0,0.0533,-23.86,1387005,1566171,1620931,0.05
2556,RDN,Financial Services,Insurance - Specialty,NYSE,96.2,56,70,39,43,35.86,4817090968.192421,132301318.0,0.0496,-12.64,946515,1011015,1205715,0.935
2557,SSP,Communication Services,Broadcasting,NASDAQ,96.2,56,36,72,96,3.31,302100909.77623963,92668991.0,0.0958,-38.59,421738,596862,663321,-0.092
2558,EQX,Basic Materials,Gold,NYSE ARCA,96.17,56,26,49,94,12.86,15165302820.569653,1167459822.0,2.93,-32.17,13391420,15349030,13828200,1.693
2559,PB,Financial Services,Banks - Regional,NYSE,96.16,56,66,45,39,71.56,8688780910.0504,120176771.0,0.036,-7.31,850927,910665,1170985,0.259
2560,TGHL,Technology,Software - Infrastructure,NASDAQ,96.15,56,98,35,5,0.76,18898958.28618884,25299811.0,0.0165,-80.0,836331,1163880,6374476,-0.652
2561,CMI,Industrials,Specialty Industrial Machinery,NYSE,96.15,56,81,88,87,564.4,77759782121.00061,137664487.0,0.0185,-23.5,924520,951116,984682,0.094
2562,NOMD,Consumer Defensive,Packaged Foods,NYSE,96.15,56,60,20,17,11.64,1660719103.7178297,139791169.0,0.026199998,-25.29,2090526,1802525,1653513,-0.031
2563,RMI,Financial Services,Asset Management,NYSE,96.14,56,63,58,68,15.19,96644604.86725616,6374974.0,1.83,-7.15,10567,21279,17355,
2564,PODC,Communication Services,Internet Content & Information,NASDAQ,96.13,56,90,95,72,2.79,81077227.29958534,30252696.0,0.0123000005,-46.35,92082,82097,86312,0.075
2565,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.12,56,77,76,37,154.03,15660072576.693054,101649181.0,0.0581,-17.24,1095136,1353298,1260775,0.395
2566,ERC,Financial Services,Asset Management,NYSE ARCA,96.12,56,51,46,49,9.33,260058748.11201096,28053801.0,2.03,-4.6,48163,52331,51048,-0.047
2567,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,96.11,56,41,15,30,373.9,8669696005.581665,22778425.0,0.105900005,-22.91,176526,262942,300115,0.168
2568,MDLZ,Consumer Defensive,Confectioners,NASDAQ,96.06,56,52,52,36,62.07,80048400191.23764,1283649766.0,0.0239,-6.87,7132058,8287926,8835759,0.041
2569,DLNG,Energy,Oil & Gas Midstream,NYSE,96.06,56,48,37,65,3.86,140070738.88034105,36382011.0,0.0053,-13.26,51079,79673,64951,0.021
2570,UYSC,Financial Services,Shell Companies,NASDAQ,96.05,56,52,54,52,10.99,83322827.11642838,7658348.0,0.006,-6.47,5065,1951,1215,
2571,AMH,Real Estate,REIT - Residential,NYSE,96.03,56,60,52,31,33.3,12068196066.680489,359815019.0,0.0397,-6.49,1655552,2032957,2113604,0.028
2572,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.02,56,63,37,43,2.82,30882022.458582878,10760287.0,0.0018000001,-10.19,103005,100741,82595,0.083
2573,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,96.01,56,53,52,55,25.66,,,0.75,-2.69,31814,33538,42074,
2574,TCMD,Healthcare,Medical Devices,NASDAQ,96.0,56,95,84,93,22.98,524626940.30353546,22652286.0,0.1145,-39.16,346922,333047,308294,0.086
2575,WAFDP,Financial Services,Banks - Regional,NASDAQ,95.99,56,54,49,54,16.71,,,1.17,-4.46,14245,12748,20219,0.056
2576,CDRO,Consumer Cyclical,Gambling,NASDAQ,95.99,56,70,77,63,8.85,409229235.0,45469915.0,0.024300002,-13.74,13453,19884,24060,0.066
2577,MBINM,Financial Services,Banks - Regional,NASDAQ,95.96,56,56,56,58,25.58,,,1.92,-1.46,5131,5000,6806,0.371
2578,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,95.96,56,70,59,81,38.95,9222523268.526154,236293199.0,0.1251,-10.71,2547378,2220096,2472613,0.032
2579,RMM,Financial Services,Asset Management,NYSE,95.95,56,56,59,58,14.32,281487099.7980423,19739628.0,2.19,-4.53,44785,41785,41027,
2580,VKQ,Financial Services,Asset Management,NYSE,95.94,56,55,58,60,9.71,541181312.1438236,55335514.0,0.0082,-3.96,139978,162202,180153,0.027
2581,CCM,Healthcare,Medical Care Facilities,NYSE,95.94,56,30,66,22,4.56,20666602.47374153,4341723.0,0.0054,-34.67,84817,92035,80927,0.574
2582,MAR,Consumer Cyclical,Lodging,NASDAQ,95.92,56,69,80,76,341.76,91549824889.53955,260766288.0,0.024,-16.84,1398622,1622650,1594692,0.111
2583,TCBS,Financial Services,Banks - Regional,NASDAQ,95.92,56,58,54,53,17.31,49726902.83579826,2872727.0,0.0011999999,-13.45,1220,1033,1220,0.135
2584,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.91,56,46,64,70,39.73,299858222.0362091,7418561.0,0.0291,-11.73,15936,19962,21659,0.077
2585,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,95.89,56,36,37,33,11.1,275432946.4539337,24097370.0,0.023599999,-10.77,88092,76974,73026,0.6
2586,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,95.89,56,72,64,69,73.69,872743712.3085022,11689575.0,0.0669,-19.97,180735,150788,138299,0.042
2587,AUNA,Healthcare,Medical Care Facilities,NYSE,95.88,56,39,22,25,5.17,383611745.60738945,74056324.0,0.0276,-24.53,251893,187577,187460,0.132
2588,ED,Utilities,Utilities - Regulated Electric,NYSE,95.87,56,53,48,70,107.02,39752878971.130806,369828633.0,0.0341,-7.92,2352872,2311834,2242624,0.132
2589,ACIU,Healthcare,Biotechnology,NASDAQ,95.87,56,19,48,80,2.64,263481379.28209114,99426932.0,0.0733,-34.0,233887,214279,238989,10.572
2590,PEN,Healthcare,Medical Devices,NYSE,95.84,56,65,59,77,323.1,12670788980.463257,39389422.0,0.0531,-10.85,296220,318020,340706,0.149
2591,AFL,Financial Services,Insurance - Life,NYSE,95.83,56,72,58,57,115.85,58416519399.98384,501343298.0,0.028399998,-11.04,2234989,2033216,2102123,-0.01
2592,ABT,Healthcare,Medical Devices,NYSE,95.83,56,52,17,28,110.36,194616211413.4043,1730383296.0,0.013200001,-19.73,7980616,8635268,10652101,0.13
2593,CPK,Utilities,Utilities - Regulated Gas,NYSE,95.81,56,58,35,56,133.54,3199167804.897537,24106455.0,0.0548,-5.18,147927,172232,204607,0.047
2594,JFR,Financial Services,Asset Management,NYSE,95.8,56,55,51,40,7.69,1233010450.9383202,160967425.0,0.0042,-8.99,561238,552326,526141,0.043
2595,ZS,Technology,Software - Infrastructure,NASDAQ,95.78,56,21,10,13,188.38,29791745099.85237,161709525.0,0.0592,-44.1,2171765,2207531,2424833,0.254
2596,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,95.77,56,65,22,22,1.63,99460136.90371966,61776482.0,0.2328,-49.54,812268,758769,2233053,1.028
2597,SYY,Consumer Defensive,Food Distribution,NYSE,95.77,56,65,33,69,81.08,39257128720.70801,479096016.0,0.030299999,-11.73,2086456,3117335,3247169,0.047
2598,EURK,Financial Services,Shell Companies,NASDAQ,95.76,56,59,54,58,11.65,25178972.42801857,2170601.0,0.0002,-18.42,4466,4862,10607,
2599,KPRX,Healthcare,Biotechnology,NASDAQ,95.74,56,51,67,27,2.51,11611682.292804718,4431940.0,0.0007,-14.92,15619,18089,19079,
2600,GLQ,Financial Services,Asset Management,NYSE ARCA,95.74,56,63,75,71,8.03,151591401.74921036,18738121.0,0.0033000002,-8.23,33395,44035,55235,-0.003
2601,STRL,Industrials,Engineering & Construction,NASDAQ,95.73,56,93,98,95,470.07,14392509153.304504,30588518.0,0.040999997,-53.26,529795,732501,803035,0.901
2602,CTMX,Healthcare,Biotechnology,NASDAQ,95.71,56,26,38,98,3.36,699456709.952198,217899284.0,0.18030001,-59.07,2910535,2523181,3724993,-0.924
2603,FSBW,Financial Services,Banks - Regional,NASDAQ,95.7,56,58,48,47,42.3,336893029.8033142,7862148.0,0.0374,-7.74,20857,22005,22089,0.025
2604,USA,Financial Services,Asset Management,NYSE,95.69,56,52,39,38,5.99,1849316118.0,308219353.0,0.0004,-9.79,964068,1259699,1471599,-0.098
2605,CBU,Financial Services,Banks - Regional,NYSE,95.68,55,67,62,49,62.75,3323220551.77145,52615905.0,0.049099997,-11.76,173853,216187,277984,0.12
2606,ARR,Real Estate,REIT - Mortgage,NYSE,95.68,55,57,64,70,16.22,2310145667.5214386,141553046.0,0.0001,-16.0,2744580,3315736,3785380,
2607,RMMZ,Financial Services,Asset Management,NYSE,95.66,55,54,55,50,14.9,127670503.22532654,8455000.0,0.002,-2.55,14652,10780,13726,
2608,ALLE,Industrials,Security & Protection Services,NYSE,95.64,55,58,24,41,155.25,13391592695.963654,85036786.0,0.046,-15.21,1672766,1492838,1411265,0.127
2609,NTWK,Technology,Software - Application,NASDAQ,95.63,55,65,81,78,4.05,49049591.17914772,11876414.0,0.0015,-29.57,18594,15648,20492,0.13
2610,HR,Real Estate,REIT - Healthcare Facilities,NYSE,95.62,55,71,71,70,19.04,6580444686.907505,346521578.0,0.090900004,-13.61,2818705,3445841,3570575,-0.043
2611,GLV,Financial Services,Asset Management,NYSE ARCA,95.62,55,63,70,66,6.11,75947264.65982437,12409684.0,0.001,-8.12,36779,47879,47891,-0.22
2612,ALKT,Technology,Software - Application,NASDAQ,95.61,55,37,17,19,20.4,2162366762.16877,106941980.0,0.0904,-24.14,1240128,1276122,1633811,0.159
2613,RANGU,Financial Services,Shell Companies,NASDAQ,95.6,55,42,44,47,11.31,,,0.83,-4.96,0,93,60,
2614,TPL,Energy,Oil & Gas E&P,NYSE,95.6,55,67,56,90,374.34,25132995328.330444,68974683.0,0.092,-31.59,386111,371013,375564,0.312
2615,HTH,Financial Services,Financial Conglomerates,NYSE,95.6,55,69,60,67,38.05,2205527054.5,57286417.0,0.0645,-5.84,220946,236848,247949,0.052
2616,ABEO,Healthcare,Biotechnology,NASDAQ,95.6,55,65,58,32,5.85,338529385.00279427,57184017.0,0.26790002,-23.53,1003876,1416725,1472663,27.45
2617,BSAA,Financial Services,Shell Companies,NASDAQ,95.58,55,65,69,49,11.1,81838473.10495377,7399500.0,0.0011999999,-35.47,22330,12233,11424,
2618,KREF,Real Estate,REIT - Mortgage,NYSE,95.57,55,43,30,23,7.62,488040174.841465,64300417.0,0.1234,-23.67,592303,1003804,1015464,
2619,CAR,Industrials,Rental & Leasing Services,NASDAQ,95.57,55,33,88,26,147.49,4879192969.990967,35325754.0,0.5609,-82.6,329837,446145,532057,-0.013
2620,NBHC,Financial Services,Banks - Regional,NYSE,95.56,55,64,61,57,41.29,1835920181.7095642,44539547.0,0.048600003,-12.67,332595,429908,425211,0.221
2621,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,95.56,55,12,11,9,0.89,23650901.08053553,26544222.0,0.013099999,-44.72,221724,769461,487294,0.376
2622,CAG,Consumer Defensive,Packaged Foods,NYSE,95.56,55,34,13,35,16.02,7724288095.142506,480067621.0,0.109,-21.16,9760101,11509947,16593812,0.036
2623,RFMZ,Financial Services,Asset Management,NYSE,95.56,55,55,61,53,13.06,320225595.2605419,24351757.0,0.47,-4.67,57214,52761,46160,
2624,OCFC,Financial Services,Banks - Regional,NASDAQ,95.55,55,62,41,48,18.84,1824661653.6121044,96645219.0,0.0436,-8.59,1028164,961408,1030460,0.322
2625,RFM,Financial Services,Asset Management,NYSE,95.55,55,56,58,54,14.43,87868223.93022823,6114699.0,1.85,-3.99,12293,9664,10986,
2626,DEC,Energy,Oil & Gas Integrated,NYSE,95.54,55,37,40,58,14.89,1019056687.75,69088589.0,0.066199996,-21.22,787116,842855,965651,0.247
2627,EONR,Energy,Oil & Gas E&P,NYSE ARCA,95.54,55,41,82,95,0.53,26083476.306629658,49968344.0,0.0587,-66.46,437122,536314,717918,-0.16
2628,OXLCO,Financial Services,Asset Management,NASDAQ,95.54,55,55,58,56,23.98,,,1.19,-4.0,4963,2244,2292,-0.102
2629,VMO,Financial Services,Asset Management,NYSE,95.54,55,55,57,62,9.69,656872246.7240524,67440684.0,0.0047999998,-4.06,158603,175227,202572,-0.004
2630,HLXC,Financial Services,Shell Companies,NASDAQ,95.53,55,50,40,45,10.75,237696491.58477783,22060000.0,0.001,-4.27,16339,22559,21835,
2631,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,95.5,55,70,84,74,13.82,502233320.78411865,35443424.0,5.09,-24.02,393965,438891,507705,
2632,NU,Financial Services,Banks - Regional,NYSE,95.49,55,38,23,64,14.55,69078848745.08073,4830688659.0,0.0344,-23.34,72284327,73911125,79229543,0.521
2633,NVO,Healthcare,Drug Manufacturers - General,NYSE,95.49,55,38,33,15,45.33,201643186654.02264,4421030124.0,0.0107,-29.35,11533982,12696274,12021472,0.021
2634,NMI,Financial Services,Asset Management,NYSE,95.49,55,63,65,53,10.45,125613899.39250946,12078260.0,0.002,-7.36,26523,24461,20838,0.129
2635,MC,Financial Services,Capital Markets,NYSE,95.49,55,56,69,29,68.07,5067133194.238472,74080893.0,0.075100005,-12.97,656191,869903,868394,0.12
2636,KLTR,Technology,Software - Application,NASDAQ,95.49,55,30,27,26,1.58,244081960.43710458,152551223.0,0.016,-22.93,258781,863557,655336,0.055
2637,MNOV,Healthcare,Biotechnology,NASDAQ,95.48,55,33,33,41,1.43,70878597.05646229,49221246.0,0.0069,-27.04,46158,35282,50815,2.406
2638,CCEC,Industrials,Marine Shipping,NASDAQ,95.47,55,64,61,54,22.85,1368018825.2156334,60212098.0,0.0029,-4.79,6071,9317,10808,0.085
2639,ROK,Industrials,Specialty Industrial Machinery,NYSE,95.47,55,79,79,66,424.43,47846430914.67041,111048676.0,0.037100002,-14.66,647969,810633,851453,0.079
2640,NWN,Utilities,Utilities - Regulated Gas,NYSE,95.47,55,55,60,78,49.07,2083630131.0,42093538.0,0.058000002,-12.36,221987,217712,244669,0.031
2641,AEXA,Financial Services,Shell Companies,NYSE,95.47,55,49,53,53,11.67,568798211.0,49460714.0,0.0075,-2.67,45800,57343,95252,
2642,ASAN,Technology,Software - Application,NYSE,95.44,55,28,15,7,10.26,2418732090.438389,237363316.0,0.2856,-34.69,3802130,4956886,5160116,0.095
2643,BMA,Financial Services,Banks - Regional,NYSE,95.43,55,78,77,58,78.68,4862563426.626434,63939030.0,0.023,-25.88,395391,310177,275966,0.214
2644,NRK,Financial Services,Asset Management,NYSE,95.42,55,55,61,63,10.28,891544830.1743393,87235304.0,0.008,-5.69,269183,261241,251854,-0.018
2645,OCCIM,Financial Services,Asset Management,NASDAQ,95.42,55,53,54,54,25.17,,,1.63,-3.42,6038,3819,2647,-0.102
2646,SVAQU,Financial Services,Shell Companies,NASDAQ,95.42,55,51,43,46,10.48,,,4.9,-2.96,110,46,2902,
2647,ECL,Basic Materials,Specialty Chemicals,NYSE,95.42,55,57,32,61,283.2,80384226910.25,280328603.0,0.014199999,-8.43,1642846,1407202,1381675,0.097
2648,GDOT,Financial Services,Credit Services,NYSE,95.42,55,66,61,57,13.29,760182296.5552483,56985179.0,0.0248,-13.76,260534,353104,395958,0.183
2649,INSP,Healthcare,Medical Devices,NYSE,95.41,55,18,5,7,62.99,1776253400.2976418,28910375.0,0.198,-57.16,484728,694269,867117,-0.076
2650,AYI,Industrials,Electrical Equipment & Parts,NYSE,95.41,55,59,50,28,331.79,10033198042.147247,29935547.0,0.0404,-12.73,193289,247049,346953,0.016
2651,EOT,Financial Services,Asset Management,NYSE,95.41,55,56,49,66,17.25,268748653.1208687,15624921.0,1.68,-4.17,27841,25653,26268,
2652,TDY,Technology,Scientific & Technical Instruments,NYSE,95.4,55,67,62,81,612.95,28831375397.637268,46355673.0,0.0253,-12.14,256891,365150,361366,0.098
2653,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,95.39,55,60,64,75,81.02,18595242773.617584,230567172.0,0.088999994,-8.58,1998906,1947478,2040901,0.044
