Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4830,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.66,18,12,4,5,0.54,69124702.36676878,128008703.0,0.0021,-83.13,903440,914956,585568,0.538
4831,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,70.65,18,7,10,71,40.49,933920109.214592,23065450.0,0.1374,-66.17,275180,461043,444788,-0.205
4832,KRKR,Communication Services,Advertising Agencies,NASDAQ,70.63,18,17,23,18,3.09,6097099.063646793,1973810.0,0.0049,-85.53,4030,9690,9430,0.337
4833,GURE,Basic Materials,Chemicals,NASDAQ,70.6,18,17,21,27,3.66,6637523.615656614,1813531.0,0.0032,-69.06,8600,9626,8368,0.476
4834,CINT,Technology,Software - Infrastructure,NYSE,70.59,18,20,18,60,3.58,458199475.3752384,127988683.0,0.0088,-39.12,115580,89586,128014,0.219
4835,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,70.49,18,20,23,42,366.7,131380560908.1112,358278038.0,0.0201,-39.28,1819130,2621136,3121348,0.185
4836,RCAT,Industrials,Aerospace & Defense,NASDAQ,70.49,18,27,52,96,8.37,1278219192.4632282,152714362.0,0.2186,-55.43,5669590,8341430,8763444,5.272
4837,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,70.47,18,31,52,26,34.0,5614290936.0,165126204.0,0.11229999,-33.33,2327090,2757340,2257052,0.133
4838,EVCM,Technology,Software - Application,NASDAQ,70.43,18,32,23,39,7.92,1399188761.7984886,176665246.0,0.12109999,-45.04,138760,140336,164122,0.027
4839,RNTX,Healthcare,Biotechnology,NASDAQ,70.43,18,12,13,31,0.89,76691391.32459402,86267032.0,0.0085,-59.17,439290,466706,461486,
4840,CPNG,Consumer Cyclical,Internet Retail,NYSE,70.43,18,19,11,22,15.29,27483953855.01037,1797511702.0,0.0537,-55.13,13808650,17070046,17493140,0.039
4841,NTHI,Healthcare,Biotechnology,NASDAQ,70.38,18,8,7,47,5.03,130459921.39166594,25936365.0,0.0551,-61.28,135380,220683,161010,
4842,JFU,Technology,Information Technology Services,NASDAQ,70.37,18,19,39,95,2.54,29904267.91088295,11773334.0,0.00029999999,-73.21,8340,272713,164386,-0.176
4843,CMPX,Healthcare,Biotechnology,NASDAQ,70.34,18,20,6,92,2.38,428609258.3094263,180087915.0,0.26680002,-65.41,2188320,3034183,2873056,
4844,GRI,Healthcare,Biotechnology,NASDAQ,70.33,18,5,3,0,2.88,6296011.450181007,2186115.0,0.0581,-96.42,973490,593343,372296,
4845,PSQL,Technology,Computer Hardware,NASDAQ,70.32,18,39,53,51,7.96,1689857788.4583616,212293691.0,,-67.76,1373690,734550,477210,
4846,RYET,Consumer Defensive,Education & Training Services,NASDAQ,70.29,18,29,15,12,0.85,31613443.018693686,37280004.0,0.0015,-58.13,1241870,425923,268482,1.762
4847,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,70.19,18,13,8,25,2.9,2859665780.441025,986091616.0,0.0046,-51.71,2681060,2174286,1691924,0.265
4848,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,70.19,18,32,73,92,78.0,3317694042.0,42534539.0,0.2233,-49.94,624490,554260,487404,0.111
4849,UPXI,Communication Services,Internet Content & Information,NASDAQ,70.18,18,6,6,4,1.07,78594026.9127295,73452358.0,0.21350001,-86.19,4946250,2666613,2197012,0.442
4850,INTU,Technology,Software - Application,NASDAQ,70.06,18,12,7,16,332.7,91005763239.0747,273537000.0,0.038399998,-52.81,4677490,4047120,4291910,0.137
4851,LCTX,Healthcare,Biotechnology,NYSE ARCA,70.05,18,20,39,92,1.08,273140071.9736109,252907464.0,0.1858,-48.33,760820,891130,1355418,-0.613
4852,XPOF,Consumer Cyclical,Leisure,NYSE,70.01,18,16,23,18,4.91,207295283.55789185,42219000.0,0.41189998,-46.92,472410,951780,831712,-0.134
4853,CALX,Technology,Software - Infrastructure,NYSE,70.0,18,16,16,63,35.96,2264184986.7947464,62963989.0,0.0881,-49.51,878500,881710,1147620,0.213
4854,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,69.99,18,12,13,23,1.3,50883902.633589506,39141465.0,0.013200001,-62.1,944870,531800,480472,0.028
4855,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,69.94,18,8,10,10,0.9,350762429.6703954,388011544.0,0.0713,-98.92,13175270,13471730,12944282,-0.727
4856,WXM,Industrials,Industrial Distribution,NASDAQ,69.85,18,9,11,6,4.51,13648406.232654572,3026254.0,0.0139999995,-89.32,62590,1510520,968090,-0.734
4857,PFSI,Financial Services,Mortgage Finance,NYSE,69.83,18,19,21,22,73.29,3807530759.4430847,51951572.0,0.0962,-54.3,475700,625543,581126,0.018
4858,OLLI,Consumer Defensive,Discount Stores,NASDAQ,69.81,18,19,14,36,76.57,4548145130.720398,59402403.0,0.1361,-45.0,2112500,1614166,1924030,0.091
4859,BRBI,Financial Services,Capital Markets,NASDAQ,69.8,18,13,15,25,10.91,286375778.65473175,26248926.0,10.7,-83.72,570,693,652,-0.066
4860,OFIX,Healthcare,Medical Devices,NASDAQ,69.78,18,21,17,27,9.29,378405926.7661743,40732608.0,0.0575,-45.32,291500,351426,373506,0.038
4861,SSTI,Technology,Software - Application,NASDAQ,69.78,18,39,27,14,6.11,80496572.83704758,13163790.0,0.044099998,-54.01,133140,154606,148094,-0.077
4862,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,69.77,18,30,27,67,318.17,1142920458.9646912,3592169.0,0.1345,-39.67,53030,48453,49426,0.076
4863,NCTY,Financial Services,Capital Markets,NASDAQ,69.77,18,15,10,18,4.69,71630952.43393517,15273124.0,0.0121,-59.57,312910,314590,217702,-0.808
4864,PW,Real Estate,REIT - Specialty,NYSE ARCA,69.73,18,36,82,29,7.53,2764413.6770248413,367120.0,0.0278,-46.6,42010,22020,16530,1.545
4865,HUYA,Communication Services,Entertainment,NYSE,69.72,18,19,22,78,2.12,484136091.0255747,228366093.0,0.052800003,-57.0,1506080,1143383,880218,0.11
4866,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.71,18,19,25,91,4.44,1958641565.3219748,441135482.0,0.096,-60.88,6883090,6392986,5576072,
4867,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,69.69,18,14,60,55,29.55,1431465288.691578,48442143.0,0.0744,-58.08,642950,723096,745522,0.3
4868,LIF,Technology,Software - Application,NASDAQ,69.68,18,61,21,15,44.17,3598987749.5349884,81480369.0,0.1288,-60.75,518470,889950,807154,0.378
4869,AACG,Consumer Defensive,Education & Training Services,NASDAQ,69.61,18,16,41,43,0.89,38455342.77190101,43208251.0,0.0066000004,-65.5,9600,458093,284296,-0.117
4870,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,69.6,18,56,85,10,6.25,78295925.0,12527348.0,0.1223,-48.35,54360,55400,122400,-0.231
4871,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,69.6,18,46,79,99,5.2,770565206.1358356,148185622.0,0.2318,-73.62,7435550,7129490,6667612,-0.247
4872,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.59,18,26,43,30,3.14,251821182.05308676,80197826.0,0.0026,-61.71,72160,72866,79630,
4873,VRME,Industrials,Security & Protection Services,NASDAQ,69.59,18,20,21,80,0.6,7951778.01989603,13165196.0,0.0047,-60.26,52090,47836,44120,-0.578
4874,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,69.57,18,31,24,95,0.71,16825409.685373306,23565000.0,0.0057,-85.12,139510,130296,259342,-0.107
4875,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,69.52,17,19,59,21,1.37,175716025.25159073,128259872.0,0.0011999999,-57.45,143240,263630,418334,-0.017
4876,ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.51,17,3,2,86,1.36,173628067.02630103,127667695.0,0.056999996,-72.69,1909910,1519606,1433300,0.022
4877,ABR,Real Estate,REIT - Mortgage,NYSE,69.5,17,13,10,25,5.25,979429725.75,186558043.0,0.0001,-58.27,3162350,3953020,3939694,-0.248
4878,PUSA,Consumer Cyclical,Leisure,NASDAQ,69.48,17,24,97,99,3.7,99691254.6847701,26943582.0,0.0644,-55.15,786970,732213,566918,0.176
4879,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,69.45,17,24,39,23,2.07,75854071.15371704,36644480.0,0.0164,-42.66,129270,126870,117872,0.056
4880,IMA,Healthcare,Biotechnology,NASDAQ,69.44,17,21,16,15,4.85,55164529.415278435,11374130.0,0.0044,-48.8,13300,11043,10746,
4881,IZEA,Communication Services,Advertising Agencies,NASDAQ,69.43,17,23,41,66,2.99,52074695.30609465,17416286.0,0.0047999998,-48.97,38170,65723,54318,-0.364
4882,NCLH,Consumer Cyclical,Travel Services,NYSE,69.41,17,35,28,41,15.57,7149554622.08699,459187846.0,0.17860001,-42.72,13807100,15418860,14795684,0.049
4883,CNCK,Financial Services,Capital Markets,NASDAQ,69.33,17,24,7,8,1.97,377294880.24943805,191520241.0,0.0064,-78.84,58720,123380,97424,0.361
4884,LEGN,Healthcare,Biotechnology,NASDAQ,69.31,17,19,87,15,21.52,4185390736.78973,194488413.0,0.2186,-42.61,1381800,2442096,2235254,0.519
4885,OCCI,Financial Services,Asset Management,NASDAQ,69.28,17,14,25,11,2.59,76074516.0689466,29372401.0,0.0097,-57.82,212000,215530,228572,-0.102
4886,TRON,Consumer Cyclical,Leisure,NASDAQ,69.27,17,13,76,92,1.48,702085463.7681198,474382064.0,0.0313,-68.17,1512860,1173860,1049760,0.168
4887,EQPT,Industrials,Rental & Leasing Services,NASDAQ,69.26,17,17,11,22,19.55,4953499883.339481,253375963.0,0.1159,-44.93,1974380,2449060,2997370,0.263
4888,BRBR,Consumer Defensive,Packaged Foods,NYSE,69.25,17,14,3,7,10.39,1208130475.5809498,116278194.0,0.1146,-73.4,2850910,3656483,4298908,0.042
4889,METC,Basic Materials,Coking Coal,NASDAQ,69.22,17,9,34,58,13.2,836724742.7096529,63388239.0,0.6668,-77.16,2480020,2414173,2036998,-0.053
4890,AWRE,Technology,Software - Application,NASDAQ,69.22,17,18,22,12,1.27,27702048.573956966,21812637.0,0.0081,-56.95,27960,37156,38434,-0.165
4891,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,69.15,17,24,28,32,14.07,382018895.27407837,27151308.0,0.37080002,-44.19,1049340,679523,734112,-0.025
4892,GHG,Consumer Cyclical,Lodging,NYSE,69.15,17,16,13,13,1.08,108969115.33004344,100897325.0,0.0028,-57.98,9420,8693,8304,-0.187
4893,CLRB,Healthcare,Biotechnology,NASDAQ,69.13,17,18,7,12,2.37,22401494.878292084,9452108.0,0.0171,-63.65,29550,37273,64568,
4894,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.12,17,9,15,65,3.33,100232348.35356712,30099805.0,0.0928,-59.64,153630,186480,275150,
4895,OSG,Financial Services,Insurance - Specialty,NYSE,69.09,17,18,25,14,4.97,223905875.96782207,45051486.0,0.0374,-52.12,618840,520550,485854,0.51
4896,TIGR,Financial Services,Capital Markets,NASDAQ,69.09,17,10,9,26,5.08,913614394.7588882,179845356.0,0.0502,-60.16,2812420,2403460,2213088,0.324
4897,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,69.01,17,51,40,85,0.59,55863830.686801136,94684463.0,0.0015,-39.8,325550,167903,129164,
4898,CMRC,Technology,Software - Application,NASDAQ,69.0,17,11,16,11,2.57,212947601.3385656,82858991.0,0.0872,-53.65,1173280,1264326,1007370,0.001
4899,GILT,Technology,Communication Equipment,NASDAQ,68.96,17,18,77,94,10.12,779540120.0246553,77029657.0,0.0292,-51.65,521540,576663,583280,0.169
4900,PHAR,Healthcare,Biotechnology,NASDAQ,68.96,17,21,26,77,11.23,794838300.1203461,70778124.0,0.001,-47.38,15880,21263,15210,-0.032
4901,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,68.89,17,9,13,3,0.9,4932993.469320297,5481104.0,0.024400001,-81.85,4172440,1547426,4679314,
4902,DTST,Technology,Information Technology Services,NASDAQ,68.87,17,17,20,36,2.96,6919704.569177628,2337738.0,0.0113,-42.52,9780,16503,15262,0.093
4903,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,68.78,17,30,63,35,30.87,462379330.9502678,14978274.0,0.3316,-40.19,494260,352846,379090,-0.022
4904,DOMO,Technology,Software - Application,NASDAQ,68.76,17,12,4,5,3.88,182500310.06286144,47036161.0,0.16459998,-79.01,1325270,1065620,1927044,-0.037
4905,HTT,Financial Services,Credit Services,NYSE,68.75,17,24,32,22,2.61,405289929.15011215,155283504.0,0.0053,-48.32,70460,77133,142618,-0.939
4906,UPST,Financial Services,Credit Services,NASDAQ,68.75,17,22,21,9,28.05,2729630866.056038,97313046.0,0.2913,-60.7,3535240,4490456,4206982,0.423
4907,RDAC,Financial Services,Shell Companies,NASDAQ,68.75,17,16,35,11,5.87,34932545.418958664,5951030.0,0.0005,-75.53,2535700,1446520,875420,
4908,INTZ,Technology,Software - Infrastructure,NASDAQ,68.7,17,16,7,24,0.78,19115422.63885045,24506953.0,0.022,-65.64,400430,273776,2541980,-0.224
4909,ESRT,Real Estate,REIT - Diversified,NYSE,68.69,17,17,27,16,4.54,786022219.8555136,173132649.0,0.056700002,-43.53,2451140,2129113,1997428,0.032
4910,LHAI,Real Estate,Real Estate Services,NASDAQ,68.67,17,5,2,1,1.16,19174799.448251724,16530000.0,0.059299998,-92.59,10365710,3542650,12124412,0.128
4911,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,68.67,17,21,14,29,105.39,2876198473.3428955,27291000.0,0.2707,-43.63,461350,349113,331750,-0.022
4912,FLY,Industrials,Aerospace & Defense,NASDAQ,68.64,17,21,73,17,21.67,3627658669.921961,167404645.0,0.109799996,-65.14,2190500,2906146,3474802,6.569
4913,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.64,17,14,26,22,1.21,34046608.39336777,28137692.0,0.008,-56.79,32850,59383,58050,0.008
4914,AKTX,Healthcare,Biotechnology,NASDAQ,68.62,17,13,32,4,11.47,22331884.059900284,1946982.0,0.0337,-76.87,102200,63843,69944,
4915,WB,Communication Services,Internet Content & Information,NASDAQ,68.58,17,25,21,38,6.72,1650919632.2958431,245672572.0,0.187,-48.15,1386140,1134633,1058476,0.02
4916,CTRI,Utilities,Utilities - Regulated Gas,NYSE,68.57,17,26,63,86,20.54,2073781201.0544357,100963053.0,0.043899998,-52.22,1391420,1957710,1823418,0.329
4917,EUDA,Real Estate,Real Estate Services,NASDAQ,68.53,17,15,24,2,13.49,40393443.5646534,2994325.0,0.00090000004,-84.31,18800,9636,7064,0.789
4918,INVE,Industrials,Building Products & Equipment,NASDAQ,68.52,17,11,66,53,2.81,68102464.54321909,24235753.0,0.021300001,-46.98,137970,232993,259170,0.127
4919,ASPS,Real Estate,Real Estate Services,NASDAQ,68.51,17,18,26,28,5.65,64524164.989115715,11420206.0,0.052199997,-60.65,7990,16933,19258,0.17
4920,TGE,Financial Services,Asset Management,NYSE,68.45,17,15,6,17,0.9,43614961.844598055,48461070.0,0.0077,-79.55,12140,28746,37662,-0.745
4921,MGX,Healthcare,Biotechnology,NASDAQ,68.44,17,17,17,31,1.17,44199211.228782535,37777105.0,0.047399998,-70.38,133000,133100,165538,
4922,QBTS,Technology,Computer Hardware,NASDAQ,68.42,17,31,79,57,16.58,6175054060.725088,372439933.0,0.2047,-64.53,15492010,17302090,17584924,-0.006
4923,AAPG,Healthcare,Biotechnology,NASDAQ,68.42,17,15,10,30,17.61,1645046191.9549675,93388942.0,0.0002,-57.46,6740,6136,10402,0.293
4924,AMPX,Industrials,Electrical Equipment & Parts,NYSE,68.4,17,34,96,99,9.89,1444737362.1728,146080618.0,0.1538,-59.17,4116210,5577290,5945752,1.259
4925,ALNY,Healthcare,Biotechnology,NASDAQ,68.32,17,11,23,37,266.11,35607942430.8855,133809118.0,0.0475,-46.3,1797110,2191266,1939146,0.669
4926,VRM,Financial Services,Credit Services,NASDAQ,68.32,17,9,5,6,10.83,56688075.08065033,5234356.0,0.026700001,-63.9,80060,34740,28994,-0.042
4927,ESBA,Real Estate,REIT - Office,NYSE ARCA,68.29,17,17,26,16,4.46,1249661927.9885244,280193255.0,0.34,-46.27,5210,5226,5170,0.032
4928,EXOD,Technology,Software - Infrastructure,NYSE ARCA,68.23,17,6,4,6,7.41,223806137.17134857,30203258.0,0.0335,-77.49,158530,101220,80636,0.016
4929,ATHR,Technology,Software - Application,NASDAQ,68.18,17,19,12,7,3.04,37203698.8931551,12238059.0,0.0719,-55.69,19570,13263,17790,-0.04
4930,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,68.18,17,23,23,23,5.21,1981071582.7351599,380244063.0,0.032,-47.8,1495260,1502310,2208888,-0.057
4931,CATO,Consumer Cyclical,Apparel Retail,NYSE,68.17,17,57,36,32,2.6,51893028.896574974,19958858.0,0.024400001,-47.15,158740,166643,137060,-0.062
4932,DOYU,Communication Services,Internet Content & Information,NASDAQ,68.15,17,22,20,17,4.3,129769099.45616055,30178859.0,0.0058,-47.94,30520,24380,21592,-0.069
4933,OM,Healthcare,Medical Devices,NASDAQ,68.12,17,27,31,7,3.59,67481817.14662647,18797164.0,0.0674,-77.78,103620,127473,190474,0.007
4934,WIT,Technology,Information Technology Services,NYSE,68.08,16,27,21,23,1.81,17905905423.331406,9892765740.0,0.0279,-41.42,9505930,7448803,9168428,0.106
4935,MIST,Healthcare,Biotechnology,NASDAQ,68.07,16,14,12,25,1.2,149397581.9365263,124497980.0,0.1346,-60.78,1281260,1640596,1429236,
4936,CLBT,Technology,Software - Infrastructure,NASDAQ,68.07,16,63,22,25,11.45,2877855089.0604973,251341060.0,0.0544,-42.69,2279920,3739006,2973392,0.158
4937,KTCC,Technology,Computer Hardware,NASDAQ,68.05,16,83,83,43,2.41,26170841.63205862,10859270.0,0.0046,-45.48,73160,33770,27336,-0.077
4938,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,67.98,16,13,19,16,3.91,26617149.63428855,6807455.0,0.0033000002,-65.09,14880,13590,13756,3.211
4939,REAX,Real Estate,Real Estate Services,NASDAQ,67.98,16,18,6,9,18.67,406901711.04278183,21794414.0,7.87,-64.84,1361967,829500,679013,0.296
4940,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,67.95,16,52,25,15,3.05,406948854.4377594,133425856.0,0.1301,-48.65,1449230,1503700,1539420,0.047
4941,AMSF,Financial Services,Insurance - Specialty,NASDAQ,67.89,16,22,27,25,25.99,481752143.177433,18536058.0,0.044899996,-44.14,302750,387720,334522,0.134
4942,WD,Financial Services,Mortgage Finance,NYSE,67.83,16,15,29,14,42.61,1462620015.400772,34325745.0,0.0535,-52.66,458770,451783,387192,-0.1
4943,MLGO,Technology,Software - Infrastructure,NASDAQ,67.82,16,19,19,4,4.02,43984906.17130709,10941519.0,0.0863,-70.44,33330,33573,35094,-0.273
4944,GNLX,Healthcare,Biotechnology,NASDAQ,67.81,16,20,33,18,2.44,110398619.98895884,45245335.0,0.0801,-71.41,350470,341233,275380,
4945,CFND,Financial Services,Asset Management,NYSE,67.8,16,10,10,11,3.17,20821663.661125183,6568348.0,0.12,-64.18,156760,96243,70400,
4946,CNTN,Healthcare,Biotechnology,NASDAQ,67.8,16,16,59,97,2.28,181673500.80029798,79681361.0,0.0994,-66.91,623600,683553,800682,
4947,OLN,Basic Materials,Chemicals,NYSE,67.79,16,22,51,65,17.37,1979875946.9579124,113982490.0,0.1129,-42.97,2920510,3130513,3152016,-0.009
4948,AIRS,Healthcare,Medical Care Facilities,NASDAQ,67.79,16,76,92,28,2.8,201506114.65542793,72095209.0,0.068,-76.67,837900,909126,723346,-0.025
4949,ACM,Industrials,Engineering & Construction,NYSE,67.78,16,18,13,28,66.58,8568608212.150192,128696425.0,0.0502,-50.87,2741640,2384026,2081370,-0.142
4950,RGTI,Technology,Computer Hardware,NASDAQ,67.74,16,28,75,45,15.2,5073284890.738664,333768747.0,0.1774,-73.86,14015400,18092313,19950022,1.853
4951,AZIO,Technology,Software - Infrastructure,NASDAQ,67.69,16,19,64,26,1.19,19596740.06229782,16467848.0,0.050300002,-76.53,1727630,930883,692790,1.543
4952,AMTD,Financial Services,Asset Management,NYSE,67.66,16,17,32,39,0.77,72795978.75852138,94910009.0,0.0004,-53.33,5230,11926,9866,-0.826
4953,YDKG,Communication Services,Advertising Agencies,NASDAQ,67.62,16,15,11,4,0.88,4865686.293634772,5529189.0,0.021300001,-99.85,13890,22300,24868,
4954,CIA,Financial Services,Insurance - Life,NYSE,67.62,16,15,70,57,3.95,200040279.01485157,50643108.0,0.0884,-39.6,107690,144200,146858,-0.072
4955,KLRS,Healthcare,Biotechnology,NASDAQ,67.58,16,26,17,93,3.9,92839428.1702199,23804981.0,0.047199998,-67.17,42560,59303,298238,
4956,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,67.35,16,3,3,7,0.47,38320713.81873667,81016310.0,0.0199,-89.32,43400,363910,542360,0.177
4957,PDC,Technology,Software - Application,NASDAQ,67.33,16,10,92,95,2.84,19239684.498536825,6774537.0,0.0005,-67.84,58870,43420,76784,-0.438
4958,LNAI,Healthcare,Biotechnology,NASDAQ,67.32,16,8,13,0,2.39,10835997.57562399,4533890.0,0.0394,-86.6,35440,335646,223302,
4959,NIXX,Communication Services,Telecom Services,NASDAQ,67.32,16,14,38,7,0.66,19079834.498164475,28908839.0,0.0376,-66.5,432640,818010,1265932,0.204
4960,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.3,16,10,5,16,0.98,270178595.4817277,277106245.0,0.078200005,-69.38,11326300,7371530,6090814,-0.214
4961,ACI,Consumer Defensive,Grocery Stores,NYSE,67.29,16,15,26,37,12.55,6090837414.218528,485325683.0,0.1578,-37.25,5886810,7336950,8212888,0.002
4962,LII,Industrials,Building Products & Equipment,NYSE,67.28,16,22,39,34,390.53,13496980365.561676,34560675.0,0.0636,-33.5,485330,597970,530772,0.03
4963,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,67.25,16,14,30,54,1.65,363734269.4941813,220445015.0,0.041300002,-46.95,1539140,1812673,1872444,0.037
4964,MFI,Technology,Software - Application,NASDAQ,67.23,16,8,5,27,9.59,481192498.806324,50176485.0,0.0007,-84.21,20400,21163,16992,0.378
4965,TU,Communication Services,Telecom Services,NYSE,67.19,16,15,27,40,9.67,15230250120.162964,1575000000.0,7.86,-41.92,5222280,8165510,7370718,-0.022
4966,IPEX,Financial Services,Shell Companies,NASDAQ,67.18,16,46,49,55,7.75,92297656.25,11909375.0,0.00029999999,-34.9,42880,37806,31746,
4967,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,67.17,16,14,32,10,1.6,11814516.97605002,7384073.0,0.0069,-63.96,24050,151786,112576,-0.967
4968,MLTX,Healthcare,Biotechnology,NASDAQ,67.17,16,56,20,16,15.01,1277451361.3293743,85106685.0,0.1104,-76.08,989420,1222640,1211046,
4969,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,67.16,16,25,35,36,1.45,66035915.221612215,45542009.0,0.0194,-46.3,105910,90673,91958,-0.26
4970,TZOO,Communication Services,Internet Content & Information,NASDAQ,67.16,16,30,81,16,6.25,63764606.25,10202337.0,0.061300002,-49.56,39190,87210,100706,-0.029
4971,SLE,Communication Services,Internet Content & Information,NASDAQ,67.03,16,6,4,2,3.92,182493721.951828,46554520.0,0.016,-97.14,255380,2602380,1568688,0.003
4972,ELME,Real Estate,REIT - Residential,NYSE,66.96,16,15,26,25,1.69,150169827.35448885,88857883.0,0.0277,-90.44,588290,648623,1064876,0.017
