Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4497,XPER,Technology,Software - Application,NYSE,75.56,24,33,80,29,5.54,286778318.9414921,48771822.0,0.0963,-36.69,379200,490010,430706,0.081
4498,NN,Technology,Software - Infrastructure,NASDAQ,75.52,24,56,42,81,14.92,2071112775.6572495,136436939.0,0.1232,-38.9,2271030,2720750,2620402,-0.043
4499,NXT,Technology,Solar,NASDAQ,75.51,24,29,86,95,83.36,12576859820.19165,151729520.0,0.08140001,-48.9,1941590,2021973,2539370,0.082
4500,TUYA,Technology,Software - Infrastructure,NYSE,75.5,24,23,19,47,1.76,1103588392.9648907,613104679.0,0.0099,-35.06,282150,490166,551010,0.16
4501,SAR,Financial Services,Asset Management,NYSE,75.5,24,24,47,40,17.64,276913362.47811127,16080916.0,0.0517,-29.86,155670,134400,149648,-0.048
4502,AAP,Consumer Cyclical,Auto Parts,NYSE,75.5,24,17,69,76,42.55,2695509031.851013,60329208.0,0.2635,-34.75,1621440,2250763,1968468,-0.005
4503,LPX,Industrials,Building Products & Equipment,NYSE,75.5,24,32,39,30,65.32,4705146322.916794,69923410.0,0.1091,-34.9,1139320,1079183,1156516,-0.121
4504,DPZ,Consumer Cyclical,Restaurants,NASDAQ,75.49,24,28,15,26,294.2,10308268827.914886,33081735.0,0.099700004,-35.44,774630,807096,894594,0.043
4505,AVAV,Industrials,Aerospace & Defense,NASDAQ,75.48,24,16,11,30,159.95,7455905531.623444,50820702.0,0.1121,-61.72,3320540,1949993,1689992,0.057
4506,CCAP,Financial Services,Asset Management,NASDAQ,75.47,24,26,26,34,10.09,365511846.65112305,36845952.0,0.024,-36.22,319060,263243,252656,-0.155
4507,VMC,Basic Materials,Building Materials,NYSE,75.43,24,33,62,43,240.83,32749731206.657272,129578739.0,0.05,-27.26,1107260,956420,1011782,0.025
4508,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,75.4,24,22,39,54,9.18,441497295.9927559,47269517.0,0.0701,-29.71,233350,257636,264136,-0.045
4509,MEC,Industrials,Metal Fabrication,NYSE,75.27,24,70,95,74,17.44,487056331.8276043,25500331.0,0.089700006,-55.01,390170,503170,552256,0.232
4510,UEC,Energy,Uranium,NYSE ARCA,75.27,24,26,37,91,9.81,5171416130.310587,494872366.0,0.14729999,-51.77,8738590,8306660,8328896,
4511,QNTM,Healthcare,Biotechnology,NASDAQ,75.27,24,7,6,5,3.72,20574704.30658698,6429595.0,0.0349,-82.29,190640,268106,196228,
4512,TV,Communication Services,Telecom Services,NYSE,75.26,24,32,36,78,2.35,1254402860.3172302,527060000.0,1.56,-32.66,2390890,1328873,1172810,-0.03
4513,CREX,Technology,Software - Application,NASDAQ,75.24,24,31,80,86,2.64,38280010.94800949,13526506.0,0.0057,-40.27,28190,35763,33244,0.65
4514,MDWD,Healthcare,Biotechnology,NASDAQ,75.24,24,17,20,32,13.35,169253740.1476078,12910278.0,0.144,-33.35,118830,101200,89072,-0.458
4515,RPT,Real Estate,REIT - Mortgage,NYSE,75.24,24,29,50,32,11.87,96846147.73649979,7772564.0,0.04,-33.84,11760,30700,89088,0.096
4516,HUIZ,Financial Services,Insurance Brokers,NASDAQ,75.18,24,13,6,13,1.45,15462295.990862846,10106076.0,0.1557,-65.19,46260,3931730,2362846,-0.093
4517,KAZR,Industrials,Engineering & Construction,NASDAQ,75.18,24,86,19,16,2.23,39293186.886654854,17942094.0,0.2011,-54.49,414720,233786,197490,0.121
4518,EXP,Basic Materials,Building Materials,NYSE,75.15,24,32,67,30,176.82,5678616014.21814,30675325.0,0.087799996,-27.98,465480,386186,444832,0.026
4519,FG,Financial Services,Insurance - Life,NYSE,75.13,24,19,39,26,23.46,3018056467.5543633,130935209.0,0.1047,-33.6,535780,569293,607386,0.042
4520,VLRS,Industrials,Airlines,NYSE,75.13,24,47,85,75,6.46,749482930.2074766,114951370.0,0.0113,-40.19,333840,424956,491422,0.239
4521,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,75.09,24,8,6,13,0.9,7188678.475266695,8609196.0,0.0682,-59.82,216200,7316776,4909724,0.745
4522,URG,Energy,Uranium,NYSE ARCA,75.05,24,31,34,83,1.19,513244183.62270355,397863720.0,0.1436,-49.36,6807930,5967950,6189900,0.377
4523,SYK,Healthcare,Medical Devices,NYSE,74.97,23,30,28,36,275.12,105697387619.30237,383573046.0,0.0208,-29.91,3838630,2751476,2654630,0.094
4524,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,74.97,23,23,14,32,1.4,186712268.39842987,127885112.0,0.0596,-65.35,1110940,1246266,1086244,
4525,CRWV,Technology,Software - Infrastructure,NASDAQ,74.94,23,34,51,62,79.88,49081241033.770706,551536602.0,0.1784,-47.86,29890750,27982296,27520056,1.125
4526,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,74.9,23,14,74,39,3.4,33963753.324894905,11099266.0,0.01,-45.95,133120,113966,93924,-0.4
4527,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,74.82,23,47,48,38,3.05,556935006.6184998,173500000.0,0.1909,-40.31,1879620,2753063,2660672,-0.128
4528,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,74.79,23,21,22,32,2.37,5225175.980568409,2261981.0,0.0279,-90.56,14740,21866,25436,0.058
4529,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,74.79,23,77,92,83,7.99,747343048.4722018,94242505.0,0.46,-42.64,699660,515896,454042,-0.012
4530,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,74.78,23,71,11,5,0.71,32696721.109710217,43022002.0,0.0064999997,-96.3,89740,642123,5609468,-0.075
4531,WYFI,Technology,Information Technology Services,NASDAQ,74.76,23,56,97,18,17.86,743552954.8089905,38848118.0,0.45740002,-61.89,1446990,2485313,2533964,0.557
4532,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.73,23,32,11,34,1.07,151360319.726264,144152692.0,3.26,-52.23,533860,1388446,965610,0.494
4533,PTN,Healthcare,Biotechnology,NASDAQ,74.73,23,14,23,92,10.86,20995445.339369774,1779275.0,0.2041,-64.97,155090,112896,72164,
4534,VST,Utilities,Utilities - Independent Power Producers,NYSE,74.66,23,23,33,40,143.56,49801551872.943726,335635195.0,0.0372,-34.69,4615980,4312410,4444600,-0.055
4535,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,74.65,23,25,15,31,44.97,2224233844.043892,47374522.0,0.1168,-36.72,665130,540400,535924,0.065
4536,ONIT,Financial Services,Mortgage Finance,NYSE,74.61,23,29,30,43,31.79,286894218.0747986,8354520.0,0.049099997,-41.24,61970,65866,63286,0.147
4537,PHR,Healthcare,Health Information Services,NYSE,74.59,23,28,8,10,10.28,639951458.6860046,62070944.0,0.058000002,-58.88,736290,759866,746874,0.104
4538,BKE,Consumer Cyclical,Apparel Retail,NYSE,74.55,23,21,29,67,40.29,2096556103.1008682,51512434.0,0.1169,-34.69,562940,469640,462208,0.046
4539,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.54,23,8,3,6,4.62,10710131.047971725,2456452.0,0.020399999,-88.33,17860,16256,12160,-0.029
4540,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,74.52,23,35,73,32,29.84,1227216878.9937286,40052771.0,0.0583,-33.54,843010,814750,629390,-0.034
4541,DH,Healthcare,Health Information Services,NASDAQ,74.51,23,7,4,4,0.96,112081943.56001544,106744713.0,0.0442,-77.93,618410,673643,479148,-0.091
4542,WSC,Industrials,Rental & Leasing Services,NASDAQ,74.51,23,52,84,28,18.31,3381023248.632454,181190958.0,0.1184,-38.5,2411920,2934860,2592354,0.039
4543,CDNS,Technology,Software - Application,NASDAQ,74.48,23,30,74,34,282.9,79690471065.30762,275393000.0,0.0212,-32.11,2907420,2394560,2391910,0.242
4544,THO,Consumer Cyclical,Recreational Vehicles,NYSE,74.45,23,24,23,29,67.77,3792900228.553299,52057373.0,0.131,-44.83,838170,634386,618630,-0.039
4545,IMTE,Technology,Electronic Components,NASDAQ,74.44,23,16,12,20,0.52,1595698.9403566122,3446434.0,0.0069,-62.32,255980,526896,323542,
4546,TJX,Consumer Cyclical,Apparel Retail,NYSE,74.42,23,29,65,73,127.24,138618727474.6801,1099974061.0,0.0198,-25.15,9895040,8177746,6932178,0.054
4547,SARO,Industrials,Aerospace & Defense,NYSE,74.4,23,34,36,38,22.54,7955303424.205788,330919431.0,0.0799,-34.63,3352210,3422320,3302628,0.046
4548,VYX,Technology,Information Technology Services,NYSE,74.33,23,26,25,11,6.74,1180497654.234743,138069898.0,0.3845,-50.07,3353580,2802846,2429534,-0.208
4549,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.3,23,14,94,97,6.87,944494656.5748744,146888753.0,0.3261,-78.63,5503530,7086510,6692548,0.578
4550,IONQ,Technology,Computer Hardware,NYSE,74.3,23,39,85,20,40.34,14888735358.0,405135656.0,0.1018,-52.34,19541940,19222003,19683122,2.868
4551,STNE,Technology,Software - Infrastructure,NASDAQ,74.29,23,17,25,45,9.75,2329015971.1652527,230595632.0,0.1274,-51.13,4451360,5935286,4921510,0.016
4552,TURB,Technology,Solar,NASDAQ,74.26,23,53,19,80,1.34,13819710.713489056,12017140.0,0.0623,-93.45,8634320,3002636,2086542,2.181
4553,GOF,Financial Services,Asset Management,NYSE,74.24,23,23,30,29,8.64,1946555906.3104248,212043120.0,0.68,-42.82,3126944,3369984,2558082,
4554,ACHR,Industrials,Aerospace & Defense,NYSE,74.24,23,29,15,14,5.4,4296749485.251617,770026800.0,0.146,-63.06,22948600,33713530,33198934,
4555,LASR,Technology,Semiconductors,NASDAQ,74.23,23,64,94,99,38.43,2328953191.2702217,57690197.0,0.0641,-55.8,1060170,1456776,1315916,0.338
4556,LVWR,Consumer Cyclical,Recreational Vehicles,NYSE,74.2,23,8,5,5,1.42,234170198.04155123,205412457.0,0.1303,-77.95,481260,580363,5270944,0.552
4557,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,74.18,23,14,20,8,1.39,90892009.47205257,72136516.0,0.0155,-50.53,407670,419060,424082,0.011
4558,OPXS,Industrials,Aerospace & Defense,NASDAQ,74.17,23,29,35,83,10.5,71060303.59549809,6959873.0,0.0070999996,-40.88,27550,33076,31360,-0.124
4559,RDDT,Communication Services,Internet Content & Information,NYSE,74.11,23,27,41,20,152.83,30354398204.706573,192396510.0,0.1396,-45.99,4397580,6128753,6099974,0.611
4560,ECX,Consumer Cyclical,Auto Parts,NASDAQ,74.09,23,23,28,8,1.05,420500250.4431914,392990869.0,0.0339,-61.11,1447750,863213,817424,0.475
4561,CDRE,Industrials,Aerospace & Defense,NYSE,74.08,23,47,21,32,26.1,1223816574.4530373,42820734.0,0.0705,-46.47,365630,378913,360892,0.318
4562,RAIL,Industrials,Railroads,NASDAQ,74.07,23,21,55,36,7.35,223308614.9236679,32791280.0,0.031400003,-50.67,324200,231496,216936,-0.046
4563,AMRC,Industrials,Engineering & Construction,NYSE,74.07,23,16,62,84,23.75,1261914534.0176754,53066211.0,0.1839,-47.14,690860,711403,702280,0.091
4564,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,74.06,23,18,23,93,3.35,57983823.05141568,16806905.0,0.0025,-70.35,45630,33153,27780,0.16
4565,BRBI,Financial Services,Capital Markets,NASDAQ,74.06,23,11,13,40,11.1,293987966.1934147,26248926.0,1.43,-83.44,660,866,544,-0.066
4566,BEEM,Technology,Solar,NASDAQ,74.04,23,20,16,22,1.32,31748266.81548047,22201586.0,0.0855,-67.33,325380,1744446,1283072,0.21
4567,WU,Financial Services,Credit Services,NYSE,74.02,23,25,26,58,6.18,2161321284.7924247,311878981.0,0.1711,-40.29,9163160,8324396,10312216,-0.013
4568,NFLX,Communication Services,Entertainment,NASDAQ,74.01,23,21,14,34,71.79,322288937276.06775,4163939676.0,0.0221,-42.5,36591210,30381533,37570534,0.134
4569,TNYA,Healthcare,Biotechnology,NASDAQ,74.01,23,19,34,35,0.67,143507204.47236395,224230012.0,0.1193,-71.49,1873670,1902486,1944972,
4570,PCG,Utilities,Utilities - Regulated Electric,NYSE,74.0,23,59,58,72,13.2,30392663722.86815,2202366906.0,0.0,-31.11,39236980,44731576,36047676,0.001
4571,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,73.96,23,69,87,67,9.46,1196027051.1672306,121671115.0,0.1529,-45.61,2083340,3079743,2888528,0.166
4572,BLNK,Industrials,Engineering & Construction,NASDAQ,73.96,23,11,15,14,0.6,78846665.78895426,144938716.0,0.1034,-77.36,1164250,1214863,1231178,-0.245
4573,IBP,Consumer Cyclical,Residential Construction,NYSE,73.95,23,42,26,81,199.05,5429594245.114716,26579177.0,0.0994,-42.97,489500,361256,371580,0.023
4574,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.95,23,17,33,56,1.05,43128056.05277109,42701046.0,0.09,-33.12,101570,82970,65044,-0.169
4575,CAR,Industrials,Rental & Leasing Services,NASDAQ,73.95,23,56,77,80,117.71,4300557216.496048,35325754.0,0.4948,-86.11,452200,355683,424818,-0.013
4576,INFY,Technology,Information Technology Services,NYSE,73.89,23,21,15,20,10.82,44836813597.9567,4050299443.0,0.037,-63.93,16884510,15167800,20019246,0.029
4577,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.88,23,29,20,67,7.66,113238733.24249268,13877296.0,0.0776,-57.4,70040,86976,73414,
4578,ONT,Industrials,Waste Management,NYSE,73.87,23,20,14,50,17.58,643702379.2407532,35117424.0,0.121700004,-43.57,450810,776596,653956,-0.204
4579,TBBK,Financial Services,Banks - Regional,NASDAQ,73.86,23,65,44,27,50.23,2065036183.235012,40786809.0,0.1224,-38.48,966220,500180,480430,0.004
4580,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,73.85,23,25,17,5,0.42,6933119.792938232,14720000.0,0.0033000002,-77.17,689730,2022796,1230050,-0.065
4581,ACI,Consumer Defensive,Grocery Stores,NYSE,73.84,23,13,19,40,12.56,5862734213.612589,485325683.0,0.16610001,-37.2,8092600,6785093,8459466,0.002
4582,SOFI,Financial Services,Credit Services,NASDAQ,73.83,23,31,27,25,16.73,22369997617.524017,1291570324.0,0.1393,-48.88,37526790,41628926,58842574,0.426
4583,OSIS,Technology,Electronic Components,NASDAQ,73.82,22,29,23,76,197.71,3256784535.687744,15941968.0,0.1599,-36.57,280270,300730,248876,-0.041
4584,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.81,22,27,18,8,0.49,63202514.336343884,128722026.0,0.0036000002,-54.63,237300,291430,345938,-0.073
4585,XNET,Technology,Software - Infrastructure,NASDAQ,73.79,22,18,22,42,4.9,312328211.078763,63740450.0,0.0354,-55.58,190570,217196,216448,-0.014
4586,WKEY,Technology,Semiconductors,NASDAQ,73.79,22,23,67,37,5.77,75553290.86607742,11879448.0,0.0512,-70.86,36270,34706,40420,1.089
4587,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,73.78,22,22,24,51,32.12,28540234050.554626,877351218.0,0.0937,-36.87,6729370,7188626,6752722,0.116
4588,STKS,Consumer Cyclical,Restaurants,NASDAQ,73.77,22,19,24,23,1.62,50385549.21773529,31689024.0,0.0544,-52.07,28320,23256,20190,-0.033
4589,PAC,Industrials,Airports & Air Services,NYSE,73.76,22,21,38,62,202.78,12106240696.687317,59501820.0,0.0081,-32.5,105270,113420,134202,0.037
4590,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.73,22,21,38,40,63.36,14044000628.549171,210365491.0,0.08939999,-35.71,3516030,3734650,3194212,-0.03
4591,PRZO,Industrials,Aerospace & Defense,NASDAQ,73.73,22,18,6,23,0.7,22630081.26747608,29162475.0,0.045900002,-63.16,929450,3489753,2567662,1.953
4592,UNCY,Healthcare,Biotechnology,NASDAQ,73.67,22,28,86,82,4.77,147354308.46740627,27855257.0,0.1436,-45.42,932500,789513,822460,
4593,JBTM,Industrials,Specialty Industrial Machinery,NYSE,73.67,22,21,40,36,110.0,5933670185.976067,51876817.0,0.0774,-35.37,634820,603860,580242,0.049
4594,AIFF,Technology,Software - Application,NASDAQ,73.63,22,17,11,80,1.26,16788638.942989826,15690316.0,0.028499998,-60.0,1370060,509516,362492,0.719
4595,CRNC,Technology,Software - Application,NASDAQ,73.63,22,26,70,14,8.15,384909497.42238426,45230257.0,0.1368,-40.68,585390,687816,694574,0.118
4596,BEPC,Utilities,Utilities - Renewable,NYSE,73.61,22,26,55,78,29.86,5712232764.150585,185642921.0,7.3,-33.91,1811980,1706786,1784020,0.13
4597,RDCM,Communication Services,Telecom Services,NASDAQ,73.6,22,17,45,37,10.37,165877313.51592636,16738377.0,0.0346,-38.05,128350,141956,158328,-0.334
4598,MOMO,Communication Services,Internet Content & Information,NASDAQ,73.6,22,25,25,30,4.9,710996608.4036674,143635684.0,0.020299999,-37.54,1098470,713493,634250,-0.051
4599,MLM,Basic Materials,Building Materials,NYSE,73.59,22,25,51,48,490.64,36217043437.86493,71019382.0,0.042600002,-30.99,831950,669993,640776,0.21
4600,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,73.58,22,50,69,39,32.72,2203972556.3877106,61153510.0,0.0829,-38.57,1567120,1479306,1187672,-0.053
4601,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,73.58,22,56,25,43,2.4,701727438.3075392,286419357.0,0.20719999,-39.39,3751160,2382146,2022092,0.0
4602,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.55,22,18,16,11,0.55,55749673.6147145,106800138.0,0.0099,-93.68,376980,393896,363822,
4603,RDAC,Financial Services,Shell Companies,NASDAQ,73.55,22,59,18,8,5.59,31480948.47298622,5951030.0,0.0101,-76.7,167310,1484163,898196,
4604,KBSX,Consumer Cyclical,Leisure,NASDAQ,73.54,22,13,16,26,1.1,44318343.39692187,44766003.0,0.0085,-37.85,6100,8053,9974,0.097
4605,MCHX,Communication Services,Advertising Agencies,NASDAQ,73.52,22,58,26,32,1.26,60742909.511419535,44337890.0,0.0013,-38.24,96700,44430,35506,-0.056
4606,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.5,22,30,22,22,0.94,392578951.10367537,423037675.0,0.0616,-60.5,2022840,3430973,2919150,0.125
4607,SMSI,Technology,Software - Application,NASDAQ,73.5,22,29,17,65,2.7,16210652.533092499,5589880.0,0.0251,-41.94,23340,27140,26632,-0.018
4608,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,73.49,22,23,22,27,1.53,71045531.43406534,45542009.0,0.0179,-43.33,67850,90150,82562,-0.26
4609,PAX,Financial Services,Asset Management,NASDAQ,73.47,22,29,25,29,10.05,1714002636.66994,161393847.0,0.1037,-43.54,1163060,1147290,1107246,0.349
4610,ONMD,Healthcare,Health Information Services,NASDAQ,73.47,22,13,25,66,0.61,38714051.680380106,59286450.0,0.0273,-85.55,198420,381940,1215324,0.884
4611,CDZI,Industrials,Pollution & Treatment Controls,NASDAQ,73.43,22,18,26,78,3.56,309071331.82543516,84677075.0,0.1619,-48.85,977750,883746,1098858,-0.763
4612,CRDF,Healthcare,Biotechnology,NASDAQ,73.43,22,6,8,10,1.37,94132254.25765324,77795249.0,0.1534,-58.61,1209000,867673,1203446,-0.141
4613,BRSL,Consumer Cyclical,Gambling,NYSE,73.42,22,29,20,33,10.18,1973617468.855338,182742355.0,0.0464,-45.18,1863180,1842486,1828340,-0.074
4614,MWH,Utilities,Utilities - Renewable,NASDAQ,73.41,22,25,58,36,25.72,5262054772.0,202386722.0,0.19469999,-46.86,1388020,1713170,1890456,0.775
4615,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.41,22,19,29,27,1.36,329801937.83516943,246120843.0,0.0074,-52.94,1351190,1432216,1572156,-0.037
4616,TELO,Healthcare,Biotechnology,NASDAQ,73.37,22,25,26,22,1.12,80466695.56849909,68774956.0,0.0148,-46.44,53200,50386,73674,
4617,HDB,Financial Services,Banks - Regional,NYSE,73.36,22,17,22,18,23.16,119921377664.49957,5138019575.0,0.0070999996,-38.16,10112780,9737206,9675620,0.166
4618,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,73.35,22,19,16,32,16.92,21761052707.89604,1257137688.0,0.0652,-45.15,1287040,1552563,1556810,0.219
4619,RC,Real Estate,REIT - Mortgage,NYSE,73.34,22,20,17,9,1.63,270913224.5169239,165190992.0,0.119399995,-63.21,876420,1039306,1120640,
4620,CIGI,Real Estate,Real Estate Services,NASDAQ,73.32,22,27,15,20,89.61,4770541612.3717575,51103821.0,4.65,-47.75,296850,238800,229526,0.167
4621,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,73.31,22,14,18,81,1.69,359325373.39883626,220445015.0,0.0465,-45.66,2377740,2238530,1932910,0.037
4622,MATW,Industrials,Conglomerates,NASDAQ,73.2,22,23,60,61,20.48,624263460.0,31213173.0,0.1855,-33.79,1446440,1083703,748760,-0.296
4623,CDIO,Healthcare,Biotechnology,NASDAQ,73.18,22,34,19,7,2.03,6007721.985328913,2959469.0,0.008,-74.34,40790,47303,62902,-0.283
4624,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.17,22,18,13,20,2.96,394585260.1185479,131968314.0,0.17979999,-59.56,2333020,2663856,2490560,-0.152
4625,SMRT,Technology,Software - Application,NYSE,73.15,22,35,19,70,1.16,223692153.60333502,192838069.0,0.043,-47.27,660990,984616,1367974,0.04
4626,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,73.14,22,20,9,31,32.21,17199534047.82143,521040137.0,0.0952,-47.08,9514330,10073340,10339696,0.023
4627,EVLV,Industrials,Security & Protection Services,NASDAQ,73.11,22,28,24,69,5.04,890363445.1922512,179871410.0,0.054899998,-42.79,2184530,2028006,1900090,0.344
4628,POST,Consumer Defensive,Packaged Foods,NYSE,73.1,22,16,28,36,76.57,3634418281.9908447,45322586.0,0.1545,-34.71,1073660,1072520,978368,-0.018
4629,BRCC,Consumer Defensive,Packaged Foods,NYSE,73.06,22,12,68,10,9.89,121936760.85741806,14244948.0,0.052600004,-46.68,85380,136478,115295,0.128
4630,DY,Industrials,Engineering & Construction,NYSE,73.05,22,67,90,87,291.8,9273589485.607574,30160957.0,0.0618,-48.49,712940,675253,584490,0.456
4631,RXST,Healthcare,Medical Devices,NASDAQ,73.03,22,19,10,10,5.32,250391400.3266716,41593256.0,0.098400004,-59.76,734890,839533,880808,0.003
4632,VRCA,Healthcare,Biotechnology,NASDAQ,73.02,22,28,60,24,4.65,84347841.54872513,17178787.0,0.0252,-52.65,50540,93226,66596,-0.539
4633,RLX,Consumer Defensive,Tobacco,NYSE,72.98,22,19,21,49,1.72,2163390554.9673443,1222254564.0,0.0174,-35.82,3029610,3302300,2574086,0.155
4634,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.93,22,51,56,78,0.62,58704367.5114907,94684463.0,0.0008,-36.73,157640,195853,141808,
4635,COHN,Financial Services,Capital Markets,NYSE ARCA,72.9,22,34,53,91,10.0,34905167.05492973,3228970.0,0.007900001,-69.33,36320,21070,20644,0.168
4636,PDD,Consumer Cyclical,Internet Retail,NASDAQ,72.88,22,21,15,32,77.73,110754475233.13098,1423396462.0,0.0369,-44.24,7174130,6765050,6592790,0.081
4637,AORT,Healthcare,Medical Devices,NYSE,72.87,22,25,9,49,23.35,1222806018.9601955,48756221.0,0.0721,-51.61,755250,718836,670316,0.113
