Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4875,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,67.75,18,21,31,69,3.14,145903214.28296614,46171902.0,0.0234,-52.48,171440,247456,200960,0.182
4876,USNA,Consumer Defensive,Packaged Foods,NYSE,67.72,18,11,24,18,15.27,277517549.13788605,18476534.0,0.0591,-50.98,238320,247796,184520,-0.053
4877,WD,Financial Services,Mortgage Finance,NYSE,67.71,18,14,30,14,40.5,1391222402.9484558,34325745.0,0.0561,-55.0,442310,471573,383144,-0.1
4878,LPCN,Healthcare,Biotechnology,NASDAQ,67.68,18,14,8,97,2.22,18714454.152753353,8244253.0,0.0125,-82.05,19430,34870,33776,-0.695
4879,ABAT,Industrials,Waste Management,NASDAQ,67.66,18,16,80,90,2.36,336943594.13284755,136414409.0,0.16379999,-79.46,3204450,3191393,3221092,6.971
4880,CFND,Financial Services,Asset Management,NYSE,67.64,18,9,11,11,3.15,20887347.078484535,6568348.0,0.16,-63.54,134710,110420,75720,
4881,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,67.63,17,14,10,45,39.46,971286113.5780334,23065450.0,0.13939999,-67.03,333960,431766,440390,-0.205
4882,JFU,Technology,Information Technology Services,NASDAQ,67.62,17,11,39,92,2.59,31788002.361396313,11773334.0,0.0054,-72.68,5650,273160,164608,-0.176
4883,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,67.6,17,30,94,84,2.16,666329363.24156,301506494.0,0.0636,-67.12,3335130,3219463,4612294,0.154
4884,RWT,Real Estate,REIT - Mortgage,NYSE,67.59,17,27,34,49,3.83,445924127.6103325,125612432.0,0.0,-45.05,9316470,4024593,4168152,
4885,OLED,Technology,Electronic Components,NASDAQ,67.58,17,19,16,18,76.62,3840988620.3762817,45966835.0,0.0896,-50.05,794570,741366,751950,-0.114
4886,RMBS,Technology,Semiconductors,NASDAQ,67.57,17,33,89,79,80.39,9432905745.309418,108461603.0,0.0757,-53.83,1990620,1950823,2376416,0.204
4887,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.55,17,57,97,98,8.48,389664746.9050312,45896909.0,0.066700004,-67.33,550470,755580,876200,0.016
4888,CCLD,Healthcare,Health Information Services,NASDAQ,67.54,17,55,14,89,2.09,87112408.9237349,42493859.0,0.0149,-45.71,337850,432856,339178,0.164
4889,ORCL,Technology,Software - Infrastructure,NYSE,67.54,17,16,36,23,144.79,432877178363.80005,2880471000.0,0.025999999,-56.06,35952220,28726793,32686472,0.296
4890,SITE,Industrials,Industrial Distribution,NYSE,67.53,17,16,22,64,89.34,4052093286.4774323,43655390.0,0.0797,-47.0,1052270,812636,839966,0.047
4891,GHG,Consumer Cyclical,Lodging,NYSE,67.52,17,16,14,13,1.02,104025143.90324056,100897325.0,0.0046,-55.77,9700,9953,8250,-0.187
4892,CALX,Technology,Software - Infrastructure,NYSE,67.5,17,19,15,64,34.75,2218851078.042965,62963989.0,0.1037,-51.21,997270,841116,1090136,0.213
4893,BTCS,Financial Services,Capital Markets,NASDAQ,67.47,17,7,6,14,1.36,65744495.49245143,49806434.0,0.0463,-77.89,2016680,2227703,1587182,-0.119
4894,PICS,Technology,Software - Infrastructure,NASDAQ,67.45,17,21,14,13,10.3,1323088818.9733725,129587543.0,0.0363,-48.37,520610,559020,424530,0.67
4895,UPXI,Communication Services,Internet Content & Information,NASDAQ,67.45,17,6,5,5,1.1,76390449.51801491,73452358.0,0.2092,-85.81,3810400,3094646,2310386,0.442
4896,BXMT,Real Estate,REIT - Mortgage,NYSE,67.39,17,20,36,47,13.17,2250057004.1442776,168543591.0,0.0871,-36.28,1816830,2250296,2111346,-0.731
4897,RZLV,Technology,Software - Infrastructure,NASDAQ,67.38,17,35,31,70,2.29,913315159.015935,398827587.0,0.1216,-72.9,22700290,17957476,14486776,19.704
4898,SCOR,Technology,Software - Application,NASDAQ,67.34,17,27,68,70,5.1,75314257.53923607,15184326.0,0.0057,-49.9,43420,40983,28518,-0.113
4899,AZIO,Technology,Software - Infrastructure,NASDAQ,67.32,17,20,27,97,1.15,19432059.776226997,16467848.0,0.0734,-77.32,150780,806933,679706,1.543
4900,CNCK,Financial Services,Capital Markets,NASDAQ,67.31,17,16,7,14,1.9,367718854.5008429,191520241.0,0.0075,-79.59,57960,114086,92996,0.361
4901,SKYA,Technology,Software - Infrastructure,NASDAQ,67.3,17,5,5,6,1.42,59681558.07377982,43247506.0,0.0178,-84.81,173340,347390,250670,16.075
4902,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,67.29,17,13,9,17,1.67,35770207.58313441,21678914.0,0.0399,-59.27,77960,91830,108934,-0.199
4903,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.29,17,16,93,97,6.46,944494656.5748744,146888753.0,0.3261,-79.91,5316940,7225210,6673558,0.578
4904,WIT,Technology,Information Technology Services,NYSE,67.29,17,23,35,20,1.78,16719221068.35371,9893029883.0,0.0374,-42.39,10183560,7880113,8805920,0.106
4905,TU,Communication Services,Telecom Services,NYSE,67.24,17,15,25,42,9.16,14332500600.81482,1575000000.0,8.78,-43.18,5863820,6838973,7272808,-0.022
4906,ALNY,Healthcare,Biotechnology,NASDAQ,67.24,17,12,21,29,249.99,33275650484.19275,133809118.0,0.0631,-49.55,1723880,1817353,1955192,0.669
4907,SMID,Basic Materials,Building Materials,NASDAQ,67.22,17,20,29,32,24.08,129909799.72587204,5304606.0,0.0575,-44.32,12730,14510,14602,-0.108
4908,BON,Basic Materials,Specialty Chemicals,NASDAQ,67.21,17,16,19,21,1.11,9022979.21628356,8128810.0,0.0027,-52.56,5030,6470,7398,
4909,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,67.19,17,20,22,73,72.98,2357480626.6085815,32118264.0,0.1933,-50.86,522640,461513,533144,-0.006
4910,MSB,Basic Materials,Steel,NYSE,67.18,17,16,24,64,21.17,298217821.29413605,13120010.0,0.0094,-50.05,27310,30263,34608,-0.558
4911,RGTI,Technology,Computer Hardware,NASDAQ,67.17,17,36,75,57,15.27,5096648919.477207,333768747.0,0.17719999,-73.74,16273690,17902476,19335184,1.853
4912,QTEX,Technology,Computer Hardware,NASDAQ,67.15,17,94,97,12,0.86,59696789.090483785,67075045.0,0.059,-77.66,1346900,2491380,2825354,
4913,ASTI,Technology,Solar,NASDAQ,67.14,17,57,96,96,2.82,28074991.630215406,9816431.0,0.0892,-71.43,354710,331516,349048,4.613
4914,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,67.13,17,16,45,14,2.06,5978072.7344965935,2860322.0,0.0042,-69.48,1560,19246,15926,-0.135
4915,TIGR,Financial Services,Capital Markets,NASDAQ,67.13,17,9,8,22,4.85,868653055.7588882,179845356.0,0.056599997,-58.01,2073670,2404720,2151284,0.324
4916,CRBU,Healthcare,Biotechnology,NASDAQ,67.07,17,18,40,83,1.29,136153539.46517897,107207513.0,0.12100001,-63.51,1306260,1108420,1365858,-0.438
4917,VHC,Technology,Software - Infrastructure,NASDAQ,67.04,17,29,31,84,11.07,48491279.5,4216633.0,0.0392,-61.83,197490,83266,57718,
4918,KRUS,Consumer Cyclical,Restaurants,NASDAQ,67.03,17,28,18,43,41.26,495713299.53041077,12149836.0,0.2297,-49.81,190680,161680,229918,0.162
4919,PACK,Consumer Cyclical,Packaging & Containers,NYSE,67.03,17,50,94,19,3.88,338745245.6392739,85758289.0,0.0596,-50.32,430940,451796,479992,0.14
4920,Z,Communication Services,Internet Content & Information,NASDAQ,66.99,17,14,7,13,33.18,7308436005.0,224874954.0,0.0719,-64.66,3333490,3687690,3541784,0.179
4921,CDXS,Healthcare,Biotechnology,NASDAQ,66.99,17,17,81,23,1.48,160973477.68298507,109505765.0,0.0356,-50.34,783890,991306,1162750,-0.027
4922,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.96,17,16,16,10,0.53,55749673.6147145,106800138.0,0.0099,-93.91,386780,399566,364388,
4923,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.95,17,12,7,5,2.99,32895040.74577689,10928585.0,0.21260001,-80.07,125790,110260,98618,3.749
4924,CITR,Basic Materials,Specialty Chemicals,NYSE ARCA,66.88,17,18,15,81,5.09,119344079.93019867,22349078.0,0.0556,-50.92,26470,31113,28542,-0.592
4925,FISK,Real Estate,REIT - Office,NYSE ARCA,66.87,17,17,26,16,4.3,1204831049.9426222,280193255.0,1.41,-47.3,120,873,618,0.032
4926,ESRT,Real Estate,REIT - Diversified,NYSE,66.86,17,17,21,19,4.29,741007774.0446754,173132649.0,0.0669,-46.64,3804990,2480476,2180006,0.032
4927,NSLR,Financial Services,Asset Management,NASDAQ,66.79,17,43,87,83,7.86,254407654.33114052,26473222.0,0.0298,-47.53,560570,355500,326412,0.791
4928,ATCH,Financial Services,Capital Markets,NYSE ARCA,66.79,17,21,17,12,0.18,27060800.395299554,150337774.0,0.047199998,-90.62,782160,1122070,1944972,0.652
4929,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,66.77,17,9,9,11,0.83,7188678.475266695,8609196.0,0.0682,-62.95,277430,7322130,9839448,0.745
4930,GRAB,Technology,Software - Application,NASDAQ,66.76,17,21,18,19,3.02,12478470904.911518,4091302000.0,0.0761,-54.38,56253970,44563686,44634404,0.219
4931,GUTS,Healthcare,Biotechnology,NASDAQ,66.75,17,25,63,3,0.61,101875100.44291401,159179848.0,0.0149,-75.05,1807510,1420080,1650302,
4932,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,66.69,17,7,42,45,6.38,319432884.2579613,51273336.0,0.2148,-54.62,1148150,1426353,1126706,0.663
4933,BRAG,Consumer Cyclical,Gambling,NASDAQ,66.68,17,17,13,17,1.35,41624962.39685297,31063404.0,9.49,-57.81,39160,26740,28380,-0.122
4934,GT,Consumer Cyclical,Auto Parts,NASDAQ,66.67,17,22,19,18,5.32,1546016184.7426043,287898737.0,0.1735,-49.91,8909910,8903810,8748700,-0.048
4935,NMRA,Healthcare,Biotechnology,NASDAQ,66.64,17,16,40,96,1.0,195411741.31233978,187895912.0,0.073,-72.6,700770,708136,761356,
4936,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.63,17,12,17,9,2.62,23105991.696725845,8955811.0,0.0559,-75.74,40070,128280,277548,-0.113
4937,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.63,17,19,38,10,4.25,155954602.86806107,37853060.0,0.078600004,-52.67,172360,140006,142652,
4938,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,66.61,17,15,9,27,73.67,30152926742.363342,413223602.0,0.053200003,-50.8,4709200,5976230,5799360,-0.002
4939,BILI,Communication Services,Internet Content & Information,NASDAQ,66.59,17,16,14,64,15.74,6400814795.587535,411892845.0,0.075500004,-56.76,4232130,3262683,2808700,0.082
4940,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,66.54,17,55,94,95,3.17,222941099.6883974,65958903.0,0.060700003,-70.23,564850,672770,641808,-0.375
4941,TTAN,Technology,Software - Application,NASDAQ,66.5,16,79,14,14,58.99,5274864965.479668,96467903.0,0.1266,-50.68,5039870,2436576,2035768,0.209
4942,MYGN,Healthcare,Diagnostics & Research,NASDAQ,66.5,16,12,19,17,3.79,327121793.1974888,95649645.0,0.0841,-55.88,1894440,2036456,1911890,-0.208
4943,FOA,Financial Services,Credit Services,NYSE,66.5,16,34,38,23,15.11,140666010.6698227,9217956.0,0.1003,-49.28,62620,55646,56970,-0.648
4944,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,66.47,16,11,26,84,2.46,577298459.8316832,228181212.0,0.123500004,-72.23,2833310,3015036,3350020,
4945,SOUN,Technology,Software - Application,NASDAQ,66.43,16,16,18,13,6.47,2780142229.509207,444112161.0,0.3845,-70.82,24268060,28491606,31238188,0.45
4946,SSTI,Technology,Software - Application,NASDAQ,66.42,16,18,26,12,5.82,73848863.65755558,13163790.0,0.0342,-54.37,103530,157516,121060,-0.077
4947,DWTX,Healthcare,Biotechnology,NASDAQ,66.4,16,17,4,8,1.85,65945554.765069485,33992553.0,0.0073,-80.53,71620,71023,70082,
4948,CTM,Technology,Information Technology Services,NYSE ARCA,66.38,16,17,23,14,0.63,58859177.837680936,94781286.0,0.082100004,-53.68,755830,979120,1019894,-0.011
4949,INTS,Healthcare,Biotechnology,NASDAQ,66.28,16,11,6,13,3.98,13124813.517727375,3264879.0,0.0156,-90.85,12640,30446,31218,
4950,BTBT,Financial Services,Capital Markets,NASDAQ,66.25,16,15,39,15,1.52,554793655.4466891,348926820.0,0.1917,-66.59,28771630,30214500,28307794,0.256
4951,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,66.22,16,24,20,8,2.74,6914496.848836899,2609244.0,0.006,-73.37,1960,3133,5018,-0.285
4952,ZENA,Technology,Software - Infrastructure,NASDAQ,66.21,16,26,5,15,1.48,135103971.66466856,88884193.0,0.1105,-79.18,1624690,5137410,3760812,6.399
4953,AIOT,Technology,Software - Application,NASDAQ,66.21,16,19,52,10,3.05,402677754.0,134225918.0,0.1196,-48.13,1215340,2188453,1713796,0.064
4954,QUBT,Technology,Computer Hardware,NASDAQ,66.21,16,21,31,13,7.97,1808511367.583315,226346861.0,0.3231,-69.16,5806980,7424223,8054744,90.0
4955,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,66.21,16,14,9,34,91.4,2515837828.0653076,27830064.0,5.54,-50.08,62380,64796,51972,0.299
4956,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,66.19,16,38,34,15,3.06,193838988.69576645,64185096.0,0.3696,-56.9,336760,250966,244306,-0.129
4957,AIOS,Technology,Information Technology Services,NASDAQ,66.18,16,7,4,2,13.78,41763601.11236572,3240000.0,0.013300001,-84.92,83110,62926,47586,
4958,NYC,Real Estate,Real Estate Services,NYSE,66.17,16,19,29,43,6.1,19614517.796585083,3163632.0,0.0055,-56.34,21730,34300,46322,-0.401
4959,AMRZ,Basic Materials,Building Materials,NYSE,66.17,16,26,45,62,39.43,22161427345.24269,546925644.0,0.016900001,-40.2,4843710,4308843,3669690,0.086
4960,DEFT,Financial Services,Capital Markets,NASDAQ,66.17,16,6,8,5,0.59,223929799.33763444,388093225.0,0.045900002,-78.93,2569180,2668230,2319018,-0.407
4961,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,66.16,16,12,26,9,2.14,96070664.68227553,43668483.0,0.0135,-72.21,247490,238316,231706,0.045
4962,BROS,Consumer Cyclical,Restaurants,NYSE,66.15,16,30,67,27,44.05,6055601242.680954,137940798.0,0.41529998,-40.49,4060730,4437683,3697804,0.325
4963,AIRO,Industrials,Aerospace & Defense,NASDAQ,66.15,16,48,10,20,7.25,228780398.25,31555917.0,0.1224,-67.73,394000,523290,462792,0.759
4964,AMTD,Financial Services,Asset Management,NYSE,66.13,16,17,32,34,0.77,72985796.33266395,94910009.0,0.0002,-53.33,4100,9633,9388,-0.826
4965,BRCC,Consumer Defensive,Packaged Foods,NYSE,66.1,16,13,67,11,8.98,121936760.85741806,14244948.0,0.052600004,-51.59,90530,148959,112114,0.128
4966,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,66.06,16,24,24,36,12.91,345506289.68698025,27183815.0,0.39490002,-46.43,1651260,931710,873180,-0.072
4967,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,66.06,16,10,34,8,1.97,18412660.020497322,9070276.0,0.0668,-81.61,775110,5429213,3357024,0.552
4968,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.03,16,13,16,25,0.75,43276005.54168069,57319213.0,0.0052,-53.99,789310,279416,177406,-0.091
4969,JBGS,Real Estate,REIT - Diversified,NYSE,66.01,16,15,22,33,11.25,666005372.5665464,58575671.0,0.2823,-53.7,810440,934986,750514,0.01
4970,TWAV,Financial Services,Asset Management,NASDAQ,66.0,16,23,25,8,1.29,4691435.137904167,3877219.0,0.0022,-59.81,36080,33276,43462,-0.118
4971,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,66.0,16,5,5,6,1.16,50772868.09737432,44150321.0,0.026800001,-84.55,122700,162080,126604,3.044
4972,OGCP,Real Estate,REIT - Office,NYSE ARCA,65.99,16,16,34,17,4.3,1204831049.9426222,280193255.0,0.55,-47.43,350,1050,1260,0.032
4973,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.99,16,10,7,14,0.96,263805151.3181895,277106245.0,0.0842,-70.0,8411830,7943680,6000388,-0.214
4974,TROX,Basic Materials,Chemicals,NYSE,65.98,16,61,83,91,4.32,705874140.3641453,159700029.0,0.1676,-59.21,2541980,2685773,2529896,0.187
4975,OWLS,Technology,Software - Infrastructure,NASDAQ,65.97,16,13,8,7,5.49,475233761.28895664,88333411.0,2.52,-93.9,41910,29616,25580,0.008
4976,DFH,Consumer Cyclical,Residential Construction,NYSE,65.93,16,25,20,16,12.7,1110865939.303688,90535118.0,0.45880002,-58.15,745850,673446,643932,-0.076
4977,STG,Consumer Defensive,Education & Training Services,NYSE,65.92,16,14,5,15,3.0,37805736.16722107,12772208.0,0.0049,-65.68,8590,17596,12938,-0.246
4978,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,65.88,16,15,25,25,1.58,13190974.778826833,8142577.0,0.0044,-53.8,8260,21376,29416,1.179
4979,IPEXU,Financial Services,Shell Companies,NASDAQ,65.86,16,41,44,44,8.1,,,0.08,-44.52,1978,659,403,
4980,MOB,Industrials,Aerospace & Defense,NASDAQ,65.86,16,63,58,88,4.6,61636057.37913799,12867653.0,0.0313,-58.26,129210,140416,116160,0.19
4981,FLUT,Consumer Cyclical,Gambling,NYSE,65.86,16,16,10,6,100.65,17451091673.44055,173539102.0,0.0744,-64.98,2795120,3311930,2818178,0.033
4982,GILT,Technology,Communication Equipment,NASDAQ,65.84,16,26,74,95,9.7,761823334.176034,77029657.0,0.0339,-53.66,533150,576090,551850,0.169
4983,IVVD,Healthcare,Biotechnology,NASDAQ,65.81,16,9,17,86,0.89,231680378.29145384,294758746.0,0.1117,-71.01,3965600,3807360,3643246,0.212
4984,FVRR,Communication Services,Internet Content & Information,NYSE,65.73,16,11,10,6,9.28,324635064.24011993,35950728.0,0.0953,-66.86,458100,627860,707014,-0.1
4985,CRE,Industrials,Specialty Business Services,NASDAQ,65.65,16,18,29,4,2.74,5558598.580793142,2013985.0,0.0011,-81.28,44540,2265610,1605762,0.574
4986,YI,Healthcare,Medical Distribution,NASDAQ,65.63,16,11,19,84,3.5,31581100.004950523,8796964.0,0.0019,-68.67,18890,10513,9882,-0.331
4987,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.63,16,9,10,28,2.07,159225256.39592552,78436088.0,0.0421,-63.49,214030,193966,217368,0.147
4988,PFSI,Financial Services,Mortgage Finance,NYSE,65.59,16,19,20,21,68.97,3655312637.628723,51951572.0,0.0991,-56.99,499580,533346,551604,0.018
4989,RBBN,Technology,Software - Application,NASDAQ,65.59,16,17,29,15,2.0,355858472.1853924,178823352.0,0.0494,-51.1,602970,630256,718720,-0.128
4990,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.57,16,10,13,24,12.17,11541611936.21069,977274473.0,0.0557,-55.09,2857860,2744886,3241748,-0.151
4991,LUCD,Healthcare,Medical Devices,NASDAQ,65.57,16,26,22,63,0.78,149512854.1331768,190948730.0,0.08,-52.12,952690,957400,1213612,0.267
4992,IZEA,Communication Services,Advertising Agencies,NASDAQ,65.54,16,17,51,79,2.78,50333068.36704111,17416286.0,0.0082,-52.55,30660,63243,52936,-0.364
4993,CLVT,Technology,Information Technology Services,NYSE,65.54,16,15,10,16,1.91,1196171688.6601558,639664003.0,0.14039999,-55.89,4003940,4334756,5569374,-0.055
4994,FKWL,Technology,Communication Equipment,NASDAQ,65.52,16,12,12,27,2.36,28046587.74860382,11784280.0,0.0075,-56.93,10010,13490,19424,-0.57
4995,FLY,Industrials,Aerospace & Defense,NASDAQ,65.52,16,29,60,14,21.36,3537260008.358431,167404645.0,0.1067,-65.64,2147440,2696383,2970276,6.569
4996,TOON,Communication Services,Entertainment,NYSE ARCA,65.51,16,29,90,26,0.58,37695688.01559597,62204105.0,0.020499999,-55.04,221410,243406,887924,-0.434
4997,MF,Communication Services,Advertising Agencies,NASDAQ,65.51,16,92,0,15,13.69,25216103.63194275,1818032.0,0.010299999,-83.6,195930,285053,541696,-0.326
4998,BESS,Utilities,Utilities - Renewable,NYSE ARCA,65.47,16,12,30,4,2.99,21434670.32462454,7097573.0,0.041500002,-82.54,36020,64410,82764,
4999,IONS,Healthcare,Biotechnology,NASDAQ,65.46,16,23,78,88,51.44,9008851943.47371,166184322.0,0.1667,-40.7,3599210,2714766,3494586,-0.407
5000,AZTR,Healthcare,Biotechnology,NYSE ARCA,65.4,15,8,12,10,0.18,10787466.263837755,60603742.0,0.0249,-83.49,517220,2449690,1981530,
5001,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,65.34,15,33,33,20,3.09,393606281.5622406,133425856.0,0.1408,-47.98,1567630,1512863,1431684,0.047
5002,LII,Industrials,Building Products & Equipment,NYSE,65.33,15,19,49,34,365.51,12650589772.318268,34560675.0,0.0695,-37.76,520500,506633,517718,0.03
5003,TRIP,Consumer Cyclical,Travel Services,NASDAQ,65.33,15,28,51,17,9.23,1065342036.6632004,117199342.0,0.2991,-54.22,4605040,4064253,3529366,-0.072
5004,ALGS,Healthcare,Biotechnology,NASDAQ,65.29,15,55,11,19,5.04,32596591.449839592,6244558.0,0.122200005,-63.18,52560,110556,190284,27.785
5005,KTTA,Healthcare,Biotechnology,NASDAQ,65.26,15,12,9,26,0.51,17709656.484004974,33414448.0,0.0092,-75.24,224080,207753,263838,
5006,CPNG,Consumer Cyclical,Internet Retail,NYSE,65.22,15,19,20,21,15.11,27178376728.531113,1797511702.0,0.0558,-55.66,18488770,17465243,18041868,0.039
5007,ACR,Real Estate,REIT - Mortgage,NYSE,65.21,15,14,23,37,13.43,96697732.55232906,7131101.0,0.048699997,-45.43,33250,33113,27684,-0.148
5008,PASG,Healthcare,Biotechnology,NASDAQ,65.21,15,12,13,27,4.86,16089050.0,3217810.0,0.0394,-75.7,31090,20620,28446,
5009,SYNX,Technology,Communication Equipment,NYSE ARCA,65.18,15,20,37,32,0.84,5460144.211742878,6634440.0,0.0036000002,-56.92,64220,42156,36776,-0.053
5010,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,65.17,15,23,11,12,0.34,14290322.396800876,41064146.0,0.026700001,-86.92,1109120,2706423,3202472,
5011,NBP,Healthcare,Biotechnology,NASDAQ,65.16,15,14,6,80,1.61,183881126.8101853,115648505.0,0.051799998,-76.29,220780,248193,309016,
5012,VGAS,Utilities,Utilities - Renewable,NASDAQ,65.1,15,18,10,10,1.35,62814965.53299594,44549622.0,0.0188,-60.18,8240,327990,209162,
5013,DAVA,Technology,Software - Infrastructure,NYSE,65.07,15,9,4,8,3.0,153772311.00552678,52842717.0,0.044299997,-70.0,220400,200703,227512,-0.084
5014,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,65.06,15,35,28,18,7.1,1511934305.7685423,203490490.0,0.0924,-50.07,2154940,1842806,1863684,0.115
5015,KBSX,Consumer Cyclical,Leisure,NASDAQ,65.06,15,11,19,35,0.98,44318343.39692187,44766003.0,0.0085,-44.63,3870,9203,9782,0.097
5016,GIFT,Communication Services,Internet Content & Information,NASDAQ,65.06,15,23,37,21,0.7,27100259.133238792,35425176.0,0.0011,-45.74,26430,59180,50674,0.04
5017,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,65.04,15,11,23,16,0.48,5400831.615198255,11205045.0,0.0496,-81.25,265480,200086,218164,0.206
